contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason
235896209,29345,0.0,0.0,1.0,1,1,22000000.0,22000000.0,60011866,10000032,0,2026-10-08T05:25:43Z,Your good ol' reliable Exequror navy issue BPC,29345,0.0,0.0,21,975945238.095238,25000000.0,25000000.0,25000000.0,same_type_ME0_TE0,22000000.0,-0.9774577515814948,-0.12,975945238.095238,953945238.095238,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,103.0,Exequror Navy Issue Blueprint,"1x Exequror Navy Issue Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235896232,29345,0.0,0.0,1.0,1,1,22000000.0,22000000.0,60011866,10000032,0,2026-10-08T05:28:21Z,Your good ol' reliable Exequror navy issue BPC,29345,0.0,0.0,21,975945238.095238,25000000.0,25000000.0,25000000.0,same_type_ME0_TE0,22000000.0,-0.9774577515814948,-0.12,975945238.095238,953945238.095238,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,103.0,Exequror Navy Issue Blueprint,"1x Exequror Navy Issue Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235478679,15511,10.0,20.0,,20,5800,10000000.0,1724.1379310344828,1039956100669,10000032,0,2026-09-25T21:35:54Z,20x Valkerie I BPC - 10ME 20TE,15511,10.0,20.0,9,37111.11111111111,38000.0,36000.0,40000.0,same_type_ME10_TE20,1724.1379310344828,-0.9535411934751188,-0.9546279491833032,215244444.44444445,205244444.44444445,Fricoure - House of Five Venoms - Prod,30002734,Fricoure,10000032,0.8,17,15,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,102.0,Valkyrie I Blueprint,"20x Valkyrie I Blueprint [5800 total runs, ME10/TE20]",True,False,205244444.44444445,True,INTRINSIC_VALUE
235378947,17927,0.0,0.0,1.0,1,1,23500000.0,23500000.0,60012625,10000042,0,2026-09-22T17:07:24Z,,17927,0.0,0.0,4,2518720000.0,29940000.0,26160000.0,2522500000.0,same_type_ME0_TE0,23500000.0,-0.9906698640579342,-0.2150968603874415,2518720000.0,2495220000.0,Lanngisi III - Moon 2 - Sisters of EVE Bureau,30002074,Lanngisi,10000042,0.5,21,11,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,97.0,Cruor Blueprint,"1x Cruor Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235536482,848,10.0,20.0,,49,2920,40000000.0,13698.6301369863,60008494,10000043,0,2026-09-27T12:53:36Z,,848,10.0,20.0,7,152380.95238095237,150000.0,150000.0,150000.0,same_type_ME10_TE20,13698.6301369863,-0.9101027397260274,-0.908675799086758,444952380.9523809,404952380.9523809,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,97.0,Tachyon Beam Laser I Blueprint,"49x Tachyon Beam Laser I Blueprint [2920 total runs, ME10/TE20]",True,False,404952380.9523809,True,INTRINSIC_VALUE
235779746,44064,10.0,20.0,60.0,1,60,1999000.0,33316.666666666664,60011866,10000032,0,2026-10-04T15:03:44Z,1-60 run ME10 TE20,44064,10.0,20.0,3,3344438.888888889,5000000.0,2516658.333333333,5000000.0,same_type_ME10_TE20,33316.666666666664,-0.9900381894322084,-0.9933366666666666,200666333.33333337,198667333.33333337,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,95.8,Standup M-Set Blueprint Copy Accelerator I Blueprint,"1x Standup M-Set Blueprint Copy Accelerator I Blueprint [60 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235779775,44064,10.0,20.0,60.0,1,60,1999000.0,33316.666666666664,60011866,10000032,0,2026-10-04T15:04:21Z,1-60 run ME10 TE20,44064,10.0,20.0,3,3344438.888888889,5000000.0,2516658.333333333,5000000.0,same_type_ME10_TE20,33316.666666666664,-0.9900381894322084,-0.9933366666666666,200666333.33333337,198667333.33333337,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,95.8,Standup M-Set Blueprint Copy Accelerator I Blueprint,"1x Standup M-Set Blueprint Copy Accelerator I Blueprint [60 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235367593,17927,0.0,0.0,1.0,1,1,15000000.0,15000000.0,60012127,10000001,0,2026-09-22T10:19:30Z,Cruor Blueprint*,17927,0.0,0.0,4,2520845000.0,29940000.0,28285000.0,2522500000.0,same_type_ME0_TE0,15000000.0,-0.9940496143158346,-0.498997995991984,2520845000.0,2505845000.0,Yuzier V - Moon 1 - Ammatar Fleet Assembly Plant,30000007,Yuzier,10000001,0.9,30,20,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,94.0,Cruor Blueprint,"1x Cruor Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235916673,1129,10.0,20.0,100.0,75,7500,150000000.0,20000.0,60005089,10000052,0,2026-10-08T20:29:43Z,,1129,10.0,20.0,4,390583.3333333334,393666.6666666667,30000.0,754250.0,same_type_all_ME_TE,20000.0,-0.9487945380840624,-0.9491955969517358,2929375000.0000005,2779375000.0000005,Aharalel III - Moon 7 - Republic Security Services Logistic Support,30004082,Aharalel,10000052,0.6,50,8,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,94.0,Multispectrum Shield Hardener I Blueprint,"75x Multispectrum Shield Hardener I Blueprint [7500 total runs, ME10/TE20]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235545331,11568,7.0,10.0,1.0,1,1,495000000.0,495000000.0,60008494,10000043,0,2026-09-27T16:51:00Z,Me 7 Te 10,11568,7.0,10.0,4,1849999999.5,1974999999.5,1062499999.25,2762499999.75,same_type_all_ME_TE,495000000.0,-0.7324324323601168,-0.7493670885441436,1849999999.5,1354999999.5,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,94.0,Avatar Blueprint,"1x Avatar Blueprint [1 total runs, ME7/TE10]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
