contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason
235536482,848,10,20,,49,2920,40000000.0,13698.6301369863,60008494,10000043,0,2026-09-27T12:53:36Z,,848,10,20,9,127262.47987117551,150000.0,108695.65217391304,150000.0,same_type_ME10_TE20,13698.6301369863,-0.8923592393386246,-0.908675799086758,371606441.2238325,331606441.2238325,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,99.0,Tachyon Beam Laser I Blueprint,"49x Tachyon Beam Laser I Blueprint [2920 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235478679,15511,10,20,,20,5800,10000000.0,1724.1379310344828,1039956100669,10000032,0,2026-09-25T21:35:54Z,20x Valkerie I BPC - 10ME 20TE,15511,10,20,5,39200.0,40000.0,38000.0,40000.0,same_type_ME10_TE20,1724.1379310344828,-0.9560168895144264,-0.956896551724138,227360000.0,217360000.0,Fricoure - House of Five Venoms - Prod,30002734,Fricoure,10000032,0.8,17,15,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,98.0,Valkyrie I Blueprint,"20x Valkyrie I Blueprint [5800 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235916673,1129,10,20,100.0,75,7500,150000000.0,20000.0,60005089,10000052,0,2026-10-08T20:29:43Z,,1129,10,20,6,275222.22222222225,58666.66666666667,23333.333333333336,586500.0,same_type_all_ME_TE,20000.0,-0.9273314493338716,-0.6590909090909092,2064166666.6666667,1914166666.6666667,Aharalel III - Moon 7 - Republic Security Services Logistic Support,30004082,Aharalel,10000052,0.6,50,8,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,96.0,Multispectrum Shield Hardener I Blueprint,"75x Multispectrum Shield Hardener I Blueprint [7500 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236040074,90039,2,2,1.0,1,1,850000.0,850000.0,60011866,10000032,0,2026-10-12T12:02:19Z,,90039,2,2,31,81027777.77777778,100000000.0,10000000.0,139000000.0,same_type_ME2_TE2,850000.0,-0.9895097703119644,-0.9915,81027777.77777778,80177777.77777778,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,85.0,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236123696,90039,2,2,1.0,1,1,1500000.0,1500000.0,60011866,10000032,0,2026-10-15T03:54:35Z,,90039,2,2,31,81006810.0358423,100000000.0,10000000.0,139000000.0,same_type_ME2_TE2,1500000.0,-0.981483038286086,-0.985,81006810.0358423,79506810.0358423,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,84.9,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235525193,28269,0,0,60.0,1,60,30000000.0,500000.0,1052846002512,10000018,0,2026-09-27T06:40:10Z,60 ранов,28269,0,0,3,3533333.266666667,3400000.0,3300000.0,3699999.9,same_type_ME0_TE0,500000.0,-0.8584905633677464,-0.8529411764705882,211999996.00000003,181999996.00000003,玩家建筑 1052846002512,30001540,1I5-0V,10000018,-0.5,-1,31,D 非友军00高风险,4,True,False,False,99012328,99013541,Fraternity Auxiliary,F.A.X,84.3,'Augmented' Berserker Blueprint,"1x 'Augmented' Berserker Blueprint [60 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235812126,90039,2,2,1.0,1,1,10000000.0,10000000.0,60015157,10000002,0,2026-10-05T13:58:16Z,,90039,2,2,31,80732616.4874552,100000000.0,10000000.0,139000000.0,same_type_ME2_TE2,10000000.0,-0.8761343254426311,-0.9,80732616.4874552,70732616.4874552,Kisogo VII - AIR Laboratories,30000141,Kisogo,10000002,0.9,3,3,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,83.6,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235937476,42882,10,20,100.0,4,400,2000000.0,5000.0,1049588174021,10000009,0,2026-10-09T15:06:43Z,,42882,10,20,11,321220.45454545453,7100.0,6050.0,700000.0,same_type_ME10_TE20,5000.0,-0.984434366089559,-0.295774647887324,128488181.8181818,126488181.8181818,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,83.0,Mining Laser Optimization Charge Blueprint,"4x Mining Laser Optimization Charge Blueprint [400 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235937480,42882,10,20,100.0,4,400,2000000.0,5000.0,1049588174021,10000009,0,2026-10-09T15:06:49Z,,42882,10,20,11,321220.45454545453,7100.0,6050.0,700000.0,same_type_ME10_TE20,5000.0,-0.984434366089559,-0.295774647887324,128488181.8181818,126488181.8181818,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,83.0,Mining Laser Optimization Charge Blueprint,"4x Mining Laser Optimization Charge Blueprint [400 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235593457,22437,1,8,5.0,1,5,50000000.0,10000000.0,60008494,10000043,0,2026-09-29T03:14:15Z,,22437,1,8,17,26907352.45,29999999.0,7500000.0,40000000.0,same_type_all_ME_TE,10000000.0,-0.6283543682500059,-0.6666666555555552,134536762.25,84536762.25,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.7,Widow Blueprint,"1x Widow Blueprint [5 total runs, ME1/TE8]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
