contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason
235659656,36971,,,,50,63,100000000.0,1587301.5873015872,60008494,10000043,0,2026-10-01T01:16:20Z,x50 = 2m each. Very cheap Bulk.,36971,,,35,8672285.685714286,8900000.0,8400000.0,10000000.0,same_type_all_ME_TE,1587301.5873015872,-0.8169684850308468,-0.8216515070447654,546353998.2,446353998.2000001,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,100.0,Raitaru Blueprint,"50x Raitaru Blueprint [63 total runs, mixed ME/TE]",True,False,446353998.2000001,True,INTRINSIC_VALUE
235690835,1318,,,50.0,9,450,1000000.0,2222.222222222222,60002086,10000020,0,2026-09-18T00:30:29Z,Cargohold Blue Print copies 8 resource 14 time upg,1318,,,23,419746.3768115942,600000.0,13333.333333333334,600000.0,same_type_all_ME_TE,2222.222222222222,-0.9947057977269458,-0.9962962962962963,188885869.56521735,187885869.56521735,Iro XI - Moon 11 - Ishukone Corporation Factory,30001696,Iro,10000020,0.6,50,14,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,98.2,Expanded Cargohold I Blueprint,"9x Expanded Cargohold I Blueprint [450 total runs, mixed ME/TE]",True,False,187885869.56521735,True,INTRINSIC_VALUE
235536482,848,10.0,20.0,,49,2920,40000000.0,13698.6301369863,60008494,10000043,0,2026-09-27T12:53:36Z,,848,10.0,20.0,8,175452.8985507246,166666.66666666666,166666.66666666666,166666.66666666666,same_type_ME10_TE20,13698.6301369863,-0.9219241730963712,-0.9178082191780822,512322463.7681159,472322463.7681159,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,98.0,Tachyon Beam Laser I Blueprint,"49x Tachyon Beam Laser I Blueprint [2920 total runs, ME10/TE20]",True,False,472322463.7681159,True,INTRINSIC_VALUE
235199873,57522,10.0,20.0,400.0,1,400,30000000.0,75000.0,60008494,10000043,0,2026-09-17T09:42:54Z,10/20 400 runs,57522,10.0,20.0,21,526109.5492354074,521739.1304347826,99875.0,895000.0,same_type_ME10_TE20,75000.0,-0.8574441385658231,-0.85625,210443819.69416296,180443819.69416296,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,97.1,Genetic Mutation Inhibitor Blueprint,"1x Genetic Mutation Inhibitor Blueprint [400 total runs, ME10/TE20]",True,False,180443819.69416296,True,INTRINSIC_VALUE
235199880,57522,10.0,20.0,400.0,1,400,30000000.0,75000.0,60008494,10000043,0,2026-09-17T09:43:12Z,10/20 400 runs,57522,10.0,20.0,21,526109.5492354074,521739.1304347826,99875.0,895000.0,same_type_ME10_TE20,75000.0,-0.8574441385658231,-0.85625,210443819.69416296,180443819.69416296,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,97.1,Genetic Mutation Inhibitor Blueprint,"1x Genetic Mutation Inhibitor Blueprint [400 total runs, ME10/TE20]",True,False,180443819.69416296,True,INTRINSIC_VALUE
235378947,17927,0.0,0.0,1.0,1,1,23500000.0,23500000.0,60012625,10000042,0,2026-09-22T17:07:24Z,,17927,0.0,0.0,3,3347666666.6666665,28000000.0,21500000.0,5014000000.0,same_type_ME0_TE0,23500000.0,-0.9929801852036244,-0.1607142857142857,3347666666.6666665,3324166666.6666665,Lanngisi III - Moon 2 - Sisters of EVE Bureau,30002074,Lanngisi,10000042,0.5,21,11,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,96.0,Cruor Blueprint,"1x Cruor Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235038871,11568,7.0,10.0,1.0,1,1,495000000.0,495000000.0,60001096,10000020,0,2026-09-12T12:21:30Z,Me 7 Te 10,11568,7.0,10.0,4,1342499999.5,1037499999.5,780000000.0,1599999999.0,same_type_all_ME_TE,495000000.0,-0.6312849160637932,-0.5228915660351285,1342499999.5,847499999.5,Tash-Murkon Prime II - Moon 1 - Kaalakiota Corporation Factory,30001671,Tash-Murkon Prime,10000020,0.8,47,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,94.0,Avatar Blueprint,"1x Avatar Blueprint [1 total runs, ME7/TE10]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235545331,11568,7.0,10.0,1.0,1,1,495000000.0,495000000.0,60008494,10000043,0,2026-09-27T16:51:00Z,Me 7 Te 10,11568,7.0,10.0,4,1342499999.5,1037499999.5,780000000.0,1599999999.0,same_type_all_ME_TE,495000000.0,-0.6312849160637932,-0.5228915660351285,1342499999.5,847499999.5,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,94.0,Avatar Blueprint,"1x Avatar Blueprint [1 total runs, ME7/TE10]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235367593,17927,0.0,0.0,1.0,1,1,15000000.0,15000000.0,60012127,10000001,0,2026-09-22T10:19:30Z,Cruor Blueprint*,17927,0.0,0.0,3,3350500000.0,28000000.0,25750000.0,5014000000.0,same_type_ME0_TE0,15000000.0,-0.9955230562602596,-0.4642857142857143,3350500000.0,3335500000.0,Yuzier V - Moon 1 - Ammatar Fleet Assembly Plant,30000007,Yuzier,10000001,0.9,30,20,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,93.0,Cruor Blueprint,"1x Cruor Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,BELOW_BPC_MAIL_MARGIN
235008411,23914,5.0,10.0,1.0,1,1,45000000.0,45000000.0,60008494,10000043,0,2026-09-11T14:36:28Z,,23914,5.0,10.0,26,194519230.7692308,190000000.0,89000000.0,299750000.0,same_type_all_ME_TE,45000000.0,-0.768660405338606,-0.7631578947368421,194519230.7692308,149519230.76923078,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,92.4,Nyx Blueprint,"1x Nyx Blueprint [1 total runs, ME5/TE10]",True,False,149519230.76923078,True,INTRINSIC_VALUE
