contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason
235536482,848,10,20,,49,2920,40000000.0,13698.6301369863,60008494,10000043,0,2026-09-27T12:53:36Z,,848,10,20,10,129536.23188405795,150000.0,119021.73913043478,150000.0,same_type_ME10_TE20,13698.6301369863,-0.894248659716709,-0.908675799086758,378245797.10144925,338245797.10144925,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,100.0,Tachyon Beam Laser I Blueprint,"49x Tachyon Beam Laser I Blueprint [2920 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235779775,44064,10,20,60.0,1,60,1999000.0,33316.666666666664,60011866,10000032,0,2026-10-04T15:04:21Z,1-60 run ME10 TE20,44064,10,20,3,4996666.666666667,5000000.0,4995000.0,5000000.0,same_type_ME10_TE20,33316.666666666664,-0.9933322214809872,-0.9933366666666666,299800000.0,297801000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,96.0,Standup M-Set Blueprint Copy Accelerator I Blueprint,"1x Standup M-Set Blueprint Copy Accelerator I Blueprint [60 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235916673,1129,10,20,100.0,75,7500,150000000.0,20000.0,60005089,10000052,0,2026-10-08T20:29:43Z,,1129,10,20,5,329266.6666666667,84000.0,33333.333333333336,754000.0,same_type_all_ME_TE,20000.0,-0.9392589593035028,-0.7619047619047619,2469500000.0,2319500000.0,Aharalel III - Moon 7 - Republic Security Services Logistic Support,30004082,Aharalel,10000052,0.6,50,8,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,95.0,Multispectrum Shield Hardener I Blueprint,"75x Multispectrum Shield Hardener I Blueprint [7500 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235478679,15511,10,20,,20,5800,10000000.0,1724.1379310344828,1039956100669,10000032,0,2026-09-25T21:35:54Z,20x Valkerie I BPC - 10ME 20TE,15511,10,20,10,24865.555,37000.0,4163.8875,39500.0,same_type_ME10_TE20,1724.1379310344828,-0.9306615946825044,-0.9534016775396086,144220219.0,134220219.0,Fricoure - House of Five Venoms - Prod,30002734,Fricoure,10000032,0.8,17,15,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,93.1,Valkyrie I Blueprint,"20x Valkyrie I Blueprint [5800 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236113168,45547,0,0,1.0,1,1,5000000.0,5000000.0,60015185,10000036,0,2026-10-14T18:29:52Z,,45547,0,0,16,110745965.9090909,119300000.0,38997500.0,189000000.0,same_type_ME0_TE0,5000000.0,-0.954851628599236,-0.9580888516345348,110745965.9090909,105745965.9090909,Mehatoor III - Amarr Navy Anchorage,30002974,Mehatoor,10000036,0.7,32,21,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,85.9,Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235652657,43914,0,0,60.0,1,60,55000000.0,916666.6666666666,60005686,10000042,0,2026-09-30T19:50:21Z,,43914,0,0,13,2300500.0,1500000.0,1150000.0,2500000.0,same_type_ME0_TE0,916666.6666666666,-0.60153589799319,-0.3888888888888889,138030000.0,83030000.0,Hek VIII - Moon 12 - Boundless Creation Factory,30002053,Hek,10000042,0.8,19,9,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,85.5,'Augmented' Mining Drone Blueprint,"1x 'Augmented' Mining Drone Blueprint [60 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236134559,90039,2,2,1.0,1,1,245000.0,245000.0,60011866,10000032,0,2026-09-24T13:45:29Z,,90039,2,2,32,78768397.59722222,95000000.0,10000000.0,139250000.0,same_type_ME2_TE2,245000.0,-0.9968896155377848,-0.997421052631579,78768397.59722222,78523397.59722222,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,84.8,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236040074,90039,2,2,1.0,1,1,850000.0,850000.0,60011866,10000032,0,2026-10-12T12:02:19Z,,90039,2,2,32,78749491.34722222,95000000.0,10000000.0,139250000.0,same_type_ME2_TE2,850000.0,-0.9892062794888136,-0.9910526315789474,78749491.34722222,77899491.34722222,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,84.7,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236123696,90039,2,2,1.0,1,1,1500000.0,1500000.0,60011866,10000032,0,2026-10-15T03:54:35Z,,90039,2,2,32,78729178.84722222,95000000.0,10000000.0,139250000.0,same_type_ME2_TE2,1500000.0,-0.9809473435140124,-0.9842105263157894,78729178.84722222,77229178.84722222,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,84.6,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235525193,28269,0,0,60.0,1,60,30000000.0,500000.0,1052846002512,10000018,0,2026-09-27T06:40:10Z,60 ранов,28269,0,0,3,3533333.266666667,3400000.0,3300000.0,3699999.9,same_type_ME0_TE0,500000.0,-0.8584905633677464,-0.8529411764705882,211999996.00000003,181999996.00000003,玩家建筑 1052846002512,30001540,1I5-0V,10000018,-0.5,-1,31,D 非友军00高风险,4,True,False,False,99012328,99013541,Fraternity Auxiliary,F.A.X,84.3,'Augmented' Berserker Blueprint,"1x 'Augmented' Berserker Blueprint [60 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
