contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason
235536482,848,10,20,,49,2920,40000000.0,13698.6301369863,60008494,10000043,0,2026-09-27T12:53:36Z,,848,10,20,10,119536.23188405795,150000.0,72173.91304347826,150000.0,same_type_ME10_TE20,13698.6301369863,-0.8854018574864143,-0.908675799086758,349045797.10144925,309045797.10144925,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,100.0,Tachyon Beam Laser I Blueprint,"49x Tachyon Beam Laser I Blueprint [2920 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235916673,1129,10,20,100.0,75,7500,150000000.0,20000.0,60005089,10000052,0,2026-10-08T20:29:43Z,,1129,10,20,5,323600.0,84000.0,20000.0,754000.0,same_type_all_ME_TE,20000.0,-0.938195302843016,-0.7619047619047619,2427000000.0,2277000000.0,Aharalel III - Moon 7 - Republic Security Services Logistic Support,30004082,Aharalel,10000052,0.6,50,8,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,95.0,Multispectrum Shield Hardener I Blueprint,"75x Multispectrum Shield Hardener I Blueprint [7500 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235937476,42882,10,20,100.0,4,400,2000000.0,5000.0,1049588174021,10000009,0,2026-10-09T15:06:43Z,,42882,10,20,10,352980.0,353550.0,7100.0,700000.0,same_type_ME10_TE20,5000.0,-0.9858348914952688,-0.9858577287512374,141192000.0,139192000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,84.9,Mining Laser Optimization Charge Blueprint,"4x Mining Laser Optimization Charge Blueprint [400 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235937480,42882,10,20,100.0,4,400,2000000.0,5000.0,1049588174021,10000009,0,2026-10-09T15:06:49Z,,42882,10,20,10,352980.0,353550.0,7100.0,700000.0,same_type_ME10_TE20,5000.0,-0.9858348914952688,-0.9858577287512374,141192000.0,139192000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,84.9,Mining Laser Optimization Charge Blueprint,"4x Mining Laser Optimization Charge Blueprint [400 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236040074,90039,2,2,1.0,1,1,850000.0,850000.0,60011866,10000032,0,2026-10-12T12:02:19Z,,90039,2,2,32,76585937.5,87500000.0,10000000.0,135000000.0,same_type_ME2_TE2,850000.0,-0.9889013567275324,-0.9902857142857144,76585937.5,75735937.5,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,84.4,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236123696,90039,2,2,1.0,1,1,1500000.0,1500000.0,60011866,10000032,0,2026-10-15T03:54:35Z,,90039,2,2,32,76565625.0,87500000.0,10000000.0,135000000.0,same_type_ME2_TE2,1500000.0,-0.9804089628994734,-0.9828571428571428,76565625.0,75065625.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,84.3,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235696083,42882,10,20,200.0,1,200,700000.0,3500.0,60011866,10000032,0,2026-10-02T05:56:25Z,,42882,10,20,10,353130.0,353550.0,7100.0,700000.0,same_type_ME10_TE20,3500.0,-0.9900886359131198,-0.9901004101258662,70626000.0,69926000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,83.5,Mining Laser Optimization Charge Blueprint,"1x Mining Laser Optimization Charge Blueprint [200 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235812126,90039,2,2,1.0,1,1,10000000.0,10000000.0,60015157,10000002,0,2026-10-05T13:58:16Z,,90039,2,2,32,76300000.0,87500000.0,9000000.0,135000000.0,same_type_ME2_TE2,10000000.0,-0.8689384010484928,-0.8857142857142857,76300000.0,66300000.0,Kisogo VII - AIR Laboratories,30000141,Kisogo,10000002,0.9,3,3,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.9,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235446449,46578,0,0,1.0,1,1,100000000.0,100000000.0,1040862488202,10000042,0,2026-09-24T22:04:18Z,,46578,0,0,4,246000000.0,247000000.0,243750000.0,249250000.0,same_type_ME0_TE0,100000000.0,-0.5934959349593496,-0.5951417004048583,246000000.0,146000000.0,玩家建筑 1040862488202,30002086,Turnur,10000042,0.4,-1,14,C 低安高风险,3,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.2,Dread Guristas Standup Variable Spectrum ECM Blueprint,"1x Dread Guristas Standup Variable Spectrum ECM Blueprint [1 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236172178,90039,2,2,1.0,1,1,200000.0,200000.0,60008494,10000043,0,2026-09-25T18:22:18Z,,90039,2,2,32,76606250.0,87500000.0,10000000.0,135000000.0,same_type_ME2_TE2,200000.0,-0.9973892469609202,-0.9977142857142856,76606250.0,76406250.0,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.5,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
