contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason
235536482,848,10,20,,49,2920,40000000.0,13698.6301369863,60008494,10000043,0,2026-09-27T12:53:36Z,,848,10,20,9,127262.47987117551,150000.0,108695.65217391304,150000.0,same_type_ME10_TE20,13698.6301369863,-0.8923592393386246,-0.908675799086758,371606441.2238325,331606441.2238325,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,99.0,Tachyon Beam Laser I Blueprint,"49x Tachyon Beam Laser I Blueprint [2920 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235916673,1129,10,20,100.0,75,7500,150000000.0,20000.0,60005089,10000052,0,2026-10-08T20:29:43Z,,1129,10,20,5,323600.0,84000.0,20000.0,754000.0,same_type_all_ME_TE,20000.0,-0.938195302843016,-0.7619047619047619,2427000000.0,2277000000.0,Aharalel III - Moon 7 - Republic Security Services Logistic Support,30004082,Aharalel,10000052,0.6,50,8,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,95.0,Multispectrum Shield Hardener I Blueprint,"75x Multispectrum Shield Hardener I Blueprint [7500 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235350851,28309,0,0,60.0,1,60,85000000.0,1416666.6666666667,60008494,10000043,0,2026-09-21T19:57:17Z,,28309,0,0,3,5805555.555555556,8000000.0,4708333.333333334,8000000.0,same_type_ME0_TE0,1416666.6666666667,-0.7559808612440191,-0.8229166666666666,348333333.3333334,263333333.33333337,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,93.0,'Augmented' Wasp Blueprint,"1x 'Augmented' Wasp Blueprint [60 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235937476,42882,10,20,100.0,4,400,2000000.0,5000.0,1049588174021,10000009,0,2026-10-09T15:06:43Z,,42882,10,20,10,352980.0,353550.0,7100.0,700000.0,same_type_ME10_TE20,5000.0,-0.9858348914952688,-0.9858577287512374,141192000.0,139192000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,84.9,Mining Laser Optimization Charge Blueprint,"4x Mining Laser Optimization Charge Blueprint [400 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235937480,42882,10,20,100.0,4,400,2000000.0,5000.0,1049588174021,10000009,0,2026-10-09T15:06:49Z,,42882,10,20,10,352980.0,353550.0,7100.0,700000.0,same_type_ME10_TE20,5000.0,-0.9858348914952688,-0.9858577287512374,141192000.0,139192000.0,玩家建筑 1049588174021,30000772,C-J6MT,10000009,-0.3,-1,26,D 非友军00高风险,4,True,False,False,1354830081,99013541,Fraternity Auxiliary,F.A.X,84.9,Mining Laser Optimization Charge Blueprint,"4x Mining Laser Optimization Charge Blueprint [400 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236040074,90039,2,2,1.0,1,1,850000.0,850000.0,60011866,10000032,0,2026-10-12T12:02:19Z,,90039,2,2,34,79466503.26797386,100000000.0,10000000.0,135000000.0,same_type_ME2_TE2,850000.0,-0.9893036692814624,-0.9915,79466503.26797386,78616503.26797386,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,84.8,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236123696,90039,2,2,1.0,1,1,1500000.0,1500000.0,60011866,10000032,0,2026-10-15T03:54:35Z,,90039,2,2,34,79447385.62091504,100000000.0,10000000.0,135000000.0,same_type_ME2_TE2,1500000.0,-0.9811195801060428,-0.985,79447385.62091504,77947385.62091504,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,84.7,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235696083,42882,10,20,200.0,1,200,700000.0,3500.0,60011866,10000032,0,2026-10-02T05:56:25Z,,42882,10,20,10,353130.0,353550.0,7100.0,700000.0,same_type_ME10_TE20,3500.0,-0.9900886359131198,-0.9901004101258662,70626000.0,69926000.0,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,83.5,Mining Laser Optimization Charge Blueprint,"1x Mining Laser Optimization Charge Blueprint [200 total runs, ME10/TE20]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235812126,90039,2,2,1.0,1,1,10000000.0,10000000.0,60015157,10000002,0,2026-10-05T13:58:16Z,,90039,2,2,34,79197385.62091504,100000000.0,10000000.0,135000000.0,same_type_ME2_TE2,10000000.0,-0.8737332056910838,-0.9,79197385.62091504,69197385.62091504,Kisogo VII - AIR Laboratories,30000141,Kisogo,10000002,0.9,3,3,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,83.4,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236070666,32781,0,0,25.0,1,25,30000000.0,1200000.0,60011866,10000032,0,2026-10-13T10:49:27Z,,32781,0,0,18,3906111.111111111,2326666.666666667,2200000.0,5250000.0,same_type_ME0_TE0,1200000.0,-0.6927890769449581,-0.4842406876790831,97652777.77777778,67652777.77777778,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,83.1,X-Large Ancillary Shield Booster Blueprint,"1x X-Large Ancillary Shield Booster Blueprint [25 total runs, ME0/TE0]",False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
