contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,products,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,valuation_basis,bpc_intrinsic_signal,bpc_manufacturing_signal,mail_value_gap_isk,mail_eligible,mail_filter_reason
236336499,42882,10,20,200.0,11,2200,11000000.0,5000.0,60011866,10000032,0,2026-10-21T19:36:46Z,Mining Laser Optimization Charge Blueprint,42882,10,20,14,253567.8571428572,7100.0,5000.0,700000.0,same_type_ME10_TE20,5000.0,-0.9802814124142594,-0.295774647887324,557849285.7142857,546849285.7142857,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,103.0,Mining Laser Optimization Charge Blueprint,"11x Mining Laser Optimization Charge Blueprint [2200 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-11000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236336470,42882,10,20,200.0,10,2000,10000000.0,5000.0,60011866,10000032,0,2026-10-21T19:35:38Z,Mining Laser Optimization Charge Blueprint,42882,10,20,14,253567.8571428572,7100.0,5000.0,700000.0,same_type_ME10_TE20,5000.0,-0.9802814124142594,-0.295774647887324,507135714.2857143,497135714.2857143,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,103.0,Mining Laser Optimization Charge Blueprint,"10x Mining Laser Optimization Charge Blueprint [2000 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236336482,42882,10,20,200.0,10,2000,10000000.0,5000.0,60011866,10000032,0,2026-10-21T19:36:02Z,Mining Laser Optimization Charge Blueprint,42882,10,20,14,253567.8571428572,7100.0,5000.0,700000.0,same_type_ME10_TE20,5000.0,-0.9802814124142594,-0.295774647887324,507135714.2857143,497135714.2857143,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,103.0,Mining Laser Optimization Charge Blueprint,"10x Mining Laser Optimization Charge Blueprint [2000 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236336489,42882,10,20,200.0,10,2000,10000000.0,5000.0,60011866,10000032,0,2026-10-21T19:36:17Z,Mining Laser Optimization Charge Blueprint,42882,10,20,14,253567.8571428572,7100.0,5000.0,700000.0,same_type_ME10_TE20,5000.0,-0.9802814124142594,-0.295774647887324,507135714.2857143,497135714.2857143,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,103.0,Mining Laser Optimization Charge Blueprint,"10x Mining Laser Optimization Charge Blueprint [2000 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236371119,688,9,18,,349,1547,130000000.0,84033.61344537816,1055388880478,10000033,0,2026-10-22T22:56:21Z,,688,9,18,168,879860.6107142859,975000.0,795000.0,1000000.0,same_type_all_ME_TE,84033.61344537816,-0.9044921292963004,-0.9138116785175608,1361144364.7750003,1231144364.7750003,Kaimon - Free basic M L Ship Factory,30002751,Kaimon,10000033,0.7,3,3,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,103.0,Raven Blueprint,"349x Raven Blueprint [1547 total runs, ME9/TE18]",,,,,,,0.0,,0.0,,,-130000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
235536482,848,10,20,,49,2920,40000000.0,13698.6301369863,60008494,10000043,0,2026-09-27T12:53:36Z,,848,10,20,10,119536.23188405795,150000.0,72173.91304347826,150000.0,same_type_ME10_TE20,13698.6301369863,-0.8854018574864143,-0.908675799086758,349045797.10144925,309045797.10144925,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,100.0,Tachyon Beam Laser I Blueprint,"49x Tachyon Beam Laser I Blueprint [2920 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-40000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236295287,90039,2,2,1.0,1,1,160000.0,160000.0,60000367,10000002,0,2026-10-20T11:30:52Z,,90039,2,2,34,55530735.294117644,52500000.0,3225000.0,100375000.0,same_type_ME2_TE2,160000.0,-0.9971187127425458,-0.9969523809523808,55530735.294117644,55370735.294117644,Urlen VII - Moon 8 - Ytiri Storage,30000139,Urlen,10000002,0.9,2,2,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.3,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",,,,,,,0.0,,0.0,,,-160000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236305682,90039,2,2,1.0,1,1,845000.0,845000.0,60011866,10000032,0,2026-10-20T18:13:59Z,,90039,2,2,34,55510588.23529412,52500000.0,3225000.0,100375000.0,same_type_ME2_TE2,845000.0,-0.9847776788741948,-0.983904761904762,55510588.23529412,54665588.23529412,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.2,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",,,,,,,0.0,,0.0,,,-845000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236040074,90039,2,2,1.0,1,1,850000.0,850000.0,60011866,10000032,0,2026-10-12T12:02:19Z,,90039,2,2,34,55510441.176470585,52500000.0,3225000.0,100375000.0,same_type_ME2_TE2,850000.0,-0.9846875654023752,-0.9838095238095238,55510441.176470585,54660441.176470585,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.2,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",,,,,,,0.0,,0.0,,,-850000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
236123696,90039,2,2,1.0,1,1,1500000.0,1500000.0,60011866,10000032,0,2026-10-15T03:54:35Z,,90039,2,2,34,55491323.52941176,52500000.0,3225000.0,100375000.0,same_type_ME2_TE2,1500000.0,-0.972968747101428,-0.9714285714285714,55491323.52941176,53991323.52941176,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.1,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",,,,,,,0.0,,0.0,,,-1500000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,False,False,0.0,False,V2_VALUE_SIGNAL_WATCH_ONLY
