deal_class,risk_tier,risk_rank,deal_score,contract_id,contract_price,item_type_count,item_total_units,items,top_value_items,jita_buy_gross,sales_tax_if_instant,instant_liquidation_net_value,haul_reserve,instant_net_profit,instant_net_roi,jita_replacement_value,list_broker_fee,list_sales_tax,list_relist_reserve,list_net_profit_est,list_net_roi_est,buy_unit_coverage,fully_buy_types,priced_buy_types,priced_sell_types,total_m3,start_location_id,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,date_expired,eve_contract_url,date_issued,contract_age_hours,mail_freshness_score,mail_stress_net_profit,mail_stress_net_roi,mail_eligible,mail_filter_reason
A 即时买单套利,A2 Jita近郊高安,1,57.7,235673134,800000000.0,2,4,Large Core Defense Field Purger II x3 | Rattlesnake x1,Rattlesnake x1≈699.0M | Large Core Defense Field Purger II x3≈222.1M,921120000.0,31087800.0,890032200.0,0.0,90032200.0,0.11254025,995990000.0,14939850.0,33614662.49999999,5975939.999999998,141459547.5,0.1723191942744821,1.0,2,2,2,50060.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-06T13:12:41Z,https://eve-contract-opener.99617224.workers.dev/c/235673134,2026-09-03T13:12:41+00:00,9.533726249166666,40.0,45530590.0,0.0569132375,False,FAILS_5PCT_PRICE_STRESS_ROI
A 即时买单套利,A2 Jita近郊高安,1,53.1,235488250,295000000.0,3,4,Large Warhead Rigor Catalyst II x2 | Raven x1 | Large Warhead Flare Catalyst II x1,Raven x1≈143.9M | Large Warhead Rigor Catalyst II x2≈138.0M | Large Warhead Flare Catalyst II x1≈65.0M,346940000.0,11709224.999999998,335230775.0,0.0,40230775.0,0.1363755084745762,382580000.0,5738700.0,12912074.999999998,2295479.9999999995,66633745.0,0.2198885452459521,1.0,3,3,3,50060.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-26T05:54:01Z,https://eve-contract-opener.99617224.workers.dev/c/235488250,2026-08-29T05:54:01+00:00,136.84483736027778,-30.0,23469236.25,0.07955673305084746,False,FAILS_5PCT_PRICE_STRESS_ROI
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,235311565,75000000.0,36,106,Women's 'State Protector' Beret x4 | Men's Caldari 'Patriot' T-Shirt x4 | Men's 'State Protector' Beret x4 | Women's Caldari 'Patriot' T-Shirt x4 | Men's 'Republic Valklear' Jacket x3 | Men's 'Republic Valklear' Pants x3 | Women's 'Republic Valklear' Jacket x3 | Women's 'Republic Valklear' Pants x3 | Men's 'Federal Defender' Pants x3 | Women's 'Federal Defender' Pants x3 | Men's 'Federal Defender' Jacket x3 | Women's 'Federal Defender' Jacket x3,Women's 'State Protector' Beret x4≈5.2M | Women's 'Republic Valklear' Jacket x3≈3.3M | Men's 'State Protector' Beret x4≈3.2M | Women's 'State Protector' Pants x3≈3.0M | Men's 'State Protector' Jacket x3≈2.7M,29100115.4,982128.89475,28117986.50525,0.0,-46882013.49475,-0.6250935132633333,319827830.0,4797417.45,10794189.2625,1918966.9799999995,227317256.3075,2.781783089072239,1.0,36,36,36,10.6,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-20T15:43:52Z,https://eve-contract-opener.99617224.workers.dev/c/235311565,2026-08-23T15:43:52+00:00,271.01400402694446,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,235662362,150000000.0,16,16,Typhoon Hunter's Quiver SKIN x1 | Archon Hunter's Quiver SKIN x1 | Armageddon Hunter's Quiver SKIN x1 | Atron Hunter's Quiver SKIN x1 | Breacher Hunter's Quiver SKIN x1 | Caracal Hunter's Quiver SKIN x1 | Chimera Hunter's Quiver SKIN x1 | Exequror Hunter's Quiver SKIN x1 | Hel Hunter's Quiver SKIN x1 | Hyperion Hunter's Quiver SKIN x1 | Inquisitor Hunter's Quiver SKIN x1 | Maller Hunter's Quiver SKIN x1,Raven Hunter's Quiver SKIN x1≈22.1M | Thanatos Hunter's Quiver SKIN x1≈21.3M | Typhoon Hunter's Quiver SKIN x1≈7.1M | Hel Hunter's Quiver SKIN x1≈4.7M | Armageddon Hunter's Quiver SKIN x1≈4.0M,68466620.0,2310748.425,66155871.575,0.0,-83844128.425,-0.5589608561666667,453526000.0,6802890.0,15306502.499999998,2721155.999999999,278695451.5,1.747043524084137,1.0,16,16,16,0.16,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-10-01T03:50:19Z,https://eve-contract-opener.99617224.workers.dev/c/235662362,2026-09-03T03:50:19+00:00,18.906504026944447,20.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,235638639,301511824.0,73,335,Harmonius Bridge - Limited x33 | Arkombine Dawn Satin - Limited x29 | Avalon Aqua Gloss - Limited x20 | Radiant Aureate Metallic - Limited x18 | Flowers of Matar Satin - Limited x12 | Darkness Forged Ferros Metallic - Limited x12 | Defiant Latten Matte - Limited x12 | Avalon Aqua Matte - Limited x11 | Pillars of the Republic - Limited x10 | Liberated Matar Background x9 | Silver Rose Metallic - Unlimited x8 | Polar Glaze Matte - Unlimited x8,Imperial Gold Metallic - Limited x3≈12.8M | Liberated Matar Background x9≈8.4M | Darkness Forged Ferros Metallic - Limited x12≈7.0M | Rich Vein - Unlimited x1≈1.8M | Arkombine Dawn Satin - Limited x29≈1.7M,43071848.0,1453674.87,41618173.13,0.0,-259893650.87,-0.8619683547468441,569052220.0,8535783.299999999,19205512.425,3414313.319999999,236384786.95500004,0.7541100574112856,1.0,73,73,73,33.5,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-30T12:22:58Z,https://eve-contract-opener.99617224.workers.dev/c/235638639,2026-09-02T12:22:58+00:00,34.36233736027778,0.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,235481613,555555555.0,108,169,Arbitrator Exoplanets Hunter SKIN x4 | Svipul Exoplanets Hunter SKIN x4 | Merlin Exoplanets Hunter SKIN x3 | Zealot Exoplanets Hunter SKIN x3 | Probe Exoplanets Hunter SKIN x3 | Muninn Exoplanets Hunter SKIN x3 | Osprey Exoplanets Hunter SKIN x3 | Impairor Exoplanets Hunter SKIN x3 | Claw Exoplanets Hunter SKIN x3 | Punisher Exoplanets Hunter SKIN x3 | Augoror Exoplanets Hunter SKIN x3 | Kirin Exoplanets Hunter SKIN x3,Muninn Exoplanets Hunter SKIN x3≈12.6M | Epithal Exoplanets Hunter SKIN x2≈10.1M | Vagabond Exoplanets Hunter SKIN x2≈10.0M | Svipul Exoplanets Hunter SKIN x4≈8.0M | Confessor Exoplanets Hunter SKIN x1≈6.5M,121471991.4,4099679.70975,117372311.69025,0.0,-438183243.30975,-0.7887298387462798,867035670.0,13005535.05,29262453.8625,5202214.019999999,264009912.0675001,0.4601373252606802,1.0,108,108,108,11.68,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-26T00:19:25Z,https://eve-contract-opener.99617224.workers.dev/c/235481613,2026-08-29T00:19:25+00:00,142.42150402694443,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,234771235,750000000.0,111,418,Women's Yoiul Stormchasers Pants x54 | Women's Biosecurity Response Team Mask x30 | Men's Biosecurity Response Team Mask x29 | Men's Yoiul Stormchasers Suit x17 | Men's 'RubySet TorsoRig' Body Augmentation x16 | Men's Yoiul Stormchasers Pants x11 | Men's 'Hephaestus' Pants (white/red) x11 | Men's Project Discovery Cytometry Cap x10 | Men's 'Sanguine Harvest' Shoes x7 | Men's Yoiul Stormchasers Cap x7 | Women's Aurora Universalis T-Shirt x6 | Women's Yoiul Stormchasers T-Shirt x6,Men's 'Semiotique Superluminal' Jacket x3≈40.7M | Women's 'Fatal Elite' Combat Boots x1≈33.1M | Women's SOE Enhanced Biosecurity Mask x1≈33.0M | Women's 'Fatal Elite' Combat Pants x1≈30.7M | Women's Genolution Combat Suit x1≈15.0M,250818068.18,8465109.801074998,242352958.378925,0.0,-507647041.62107503,-0.6768627221614334,1210925361.0,18163880.415,40868730.93375,7265552.165999998,394627197.48525023,0.5089143910513458,1.0,111,111,111,41.8,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-04T13:35:57Z,https://eve-contract-opener.99617224.workers.dev/c/234771235,2026-08-07T13:35:57+00:00,657.1459484713889,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,234832771,2000000000.0,1,1,Svipul In Rust We Trust SKIN x1,Svipul In Rust We Trust SKIN x1≈185.7M,185700000.0,6267374.999999999,179432625.0,0.0,-1820567375.0,-0.9102836875,3000000000.0,45000000.0,101250000.0,17999999.999999996,835750000.0,0.4051139117789626,1.0,1,1,1,0.01,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-06T07:04:51Z,https://eve-contract-opener.99617224.workers.dev/c/234832771,2026-08-09T07:04:51+00:00,615.6642818047222,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,74.9,235585264,600000000.0,346,943,Corax Aurora Universalis SKIN x15 | Ashimmu Aurora Universalis SKIN x13 | Talwar Republic Fleet SKIN x12 | Vengeance Glacial Drift SKIN x9 | Slasher Aurora Universalis SKIN x9 | Cheetah Versus Redforce SKIN x8 | Gallente Shuttle Glacial Drift SKIN x8 | Magus Glacial Drift SKIN x8 | Celestis Federation Navy SKIN x8 | Apotheosis Versus Redforce SKIN x8 | Stabber Versus Blueforce SKIN x8 | Enyo Aurora Universalis SKIN x7,Archon Aurora Universalis SKIN x3≈37.1M | Ashimmu Aurora Universalis SKIN x13≈15.8M | Ragnarok Glacial Drift SKIN x3≈12.5M | Vagabond Glacial Drift SKIN x4≈11.3M | Flycatcher Aurora Universalis SKIN x3≈10.2M,284724536.26999986,9609453.099112494,275115083.1708873,0.0,-324884916.82911265,-0.5414748613818544,8380223700.0,125703355.5,282832549.87499994,50281342.19999999,7321406452.425,9.434988182274047,0.9946977730646872,344,345,345,9.43,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-28T20:39:27Z,https://eve-contract-opener.99617224.workers.dev/c/235585264,2026-08-31T20:39:27+00:00,74.08761513805555,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,74.0,235022581,250000000.0,47,157,Cereulean Crest Metallic - Limited x9 | Numbing Aurora - Limited x9 | Gilded Glory Metallic - Limited x9 | Cross Drift - Limited x6 | Strategos Adamant - Limited x6 | Twilight Treasure Gloss - Limited x6 | Polemos Bronze - Limited x5 | Drifter Sweeps - Limited x4 | Synthetic Mocha Matte - Unlimited x4 | Vibrant Truth Matte - Limited x3 | Darkest Amethyst Matte - Limited x3 | Crystal Glaze Gloss - Limited x3,Architect of Nightmares - Unlimited x2≈67.1M | Drifter Sweeps - Limited x4≈38.4M | Gilded Glory Metallic - Limited x9≈15.0M | Twilight Treasure Gloss - Limited x6≈9.0M | Cross Drift - Limited x6≈7.2M,167034290.0,5637407.2875,161396882.7125,2050240.0,-90653357.2875,-0.3596638403815842,467854570.0,7017818.55,15790091.737499995,2807127.4199999995,190189292.2925,0.7262593116183514,1.0,47,47,47,15.7,1033050967689,Azer - IChooseYou Market and Industry,30003018,Azer,10000037,0.7,16,14,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-11T23:55:18Z,https://eve-contract-opener.99617224.workers.dev/c/235022581,2026-08-14T23:55:18+00:00,478.8234484713889,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
