deal_class,risk_tier,risk_rank,deal_score,contract_id,contract_price,item_type_count,item_total_units,items,top_value_items,jita_buy_gross,sales_tax_if_instant,instant_liquidation_net_value,haul_reserve,instant_net_profit,instant_net_roi,jita_replacement_value,list_broker_fee,list_sales_tax,list_relist_reserve,list_net_profit_est,list_net_roi_est,buy_unit_coverage,fully_buy_types,priced_buy_types,priced_sell_types,total_m3,start_location_id,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,date_expired,eve_contract_url,date_issued,contract_age_hours,mail_freshness_score,mail_stress_net_profit,mail_stress_net_roi,mail_eligible,mail_filter_reason
A 即时买单套利,A2 Jita近郊高安,1,54.1,235673134,800000000.0,2,4,Large Core Defense Field Purger II x3 | Rattlesnake x1,Rattlesnake x1≈691.5M | Large Core Defense Field Purger II x3≈219.4M,910920000.0,30743550.0,880176450.0,0.0,80176450.0,0.1002205625,995680000.0,14935200.0,33604199.99999999,5974079.999999998,141166520.0,0.1719636060150276,1.0,2,2,2,50060.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-06T13:12:41Z,https://eve-contract-opener.99617224.workers.dev/c/235673134,2026-09-03T13:12:41+00:00,3.721251269722222,60.0,36167627.5,0.045209534375,False,FAILS_5PCT_PRICE_STRESS_ROI
A 即时买单套利,A2 Jita近郊高安,1,48.3,235488250,295000000.0,3,4,Large Warhead Rigor Catalyst II x2 | Raven x1 | Large Warhead Flare Catalyst II x1,Raven x1≈142.8M | Large Warhead Rigor Catalyst II x2≈136.0M | Large Warhead Flare Catalyst II x1≈61.0M,339840000.0,11469599.999999998,328370400.0,0.0,33370400.0,0.11312,382920000.0,5743800.0,12923549.999999998,2297519.9999999995,66955130.0,0.2209438963637038,1.0,3,3,3,50060.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-26T05:54:01Z,https://eve-contract-opener.99617224.workers.dev/c/235488250,2026-08-29T05:54:01+00:00,131.03236238083332,-30.0,16951880.0,0.057464,False,FAILS_5PCT_PRICE_STRESS_ROI
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,235311565,75000000.0,36,106,Women's 'State Protector' Beret x4 | Men's Caldari 'Patriot' T-Shirt x4 | Men's 'State Protector' Beret x4 | Women's Caldari 'Patriot' T-Shirt x4 | Men's 'Republic Valklear' Jacket x3 | Men's 'Republic Valklear' Pants x3 | Women's 'Republic Valklear' Jacket x3 | Women's 'Republic Valklear' Pants x3 | Men's 'Federal Defender' Pants x3 | Women's 'Federal Defender' Pants x3 | Men's 'Federal Defender' Jacket x3 | Women's 'Federal Defender' Jacket x3,Women's 'State Protector' Beret x4≈5.2M | Women's 'Republic Valklear' Jacket x3≈3.3M | Men's 'State Protector' Beret x4≈3.2M | Women's 'State Protector' Pants x3≈3.0M | Men's 'State Protector' Jacket x3≈2.7M,28921195.4,976090.3447499998,27945105.05525,0.0,-47054894.94475,-0.6273985992633333,321440260.0,4821603.899999999,10848608.775,1928641.56,228841405.76500005,2.799274845932677,1.0,36,36,36,10.6,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-20T15:43:52Z,https://eve-contract-opener.99617224.workers.dev/c/235311565,2026-08-23T15:43:52+00:00,265.2015290475,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,235662362,150000000.0,16,16,Typhoon Hunter's Quiver SKIN x1 | Archon Hunter's Quiver SKIN x1 | Armageddon Hunter's Quiver SKIN x1 | Atron Hunter's Quiver SKIN x1 | Breacher Hunter's Quiver SKIN x1 | Caracal Hunter's Quiver SKIN x1 | Chimera Hunter's Quiver SKIN x1 | Exequror Hunter's Quiver SKIN x1 | Hel Hunter's Quiver SKIN x1 | Hyperion Hunter's Quiver SKIN x1 | Inquisitor Hunter's Quiver SKIN x1 | Maller Hunter's Quiver SKIN x1,Raven Hunter's Quiver SKIN x1≈22.1M | Thanatos Hunter's Quiver SKIN x1≈21.3M | Typhoon Hunter's Quiver SKIN x1≈7.0M | Hel Hunter's Quiver SKIN x1≈4.7M | Armageddon Hunter's Quiver SKIN x1≈4.0M,68395620.0,2308352.175,66087267.825,0.0,-83912732.175,-0.5594182145,481094000.0,7216410.0,16236922.499999998,2886563.999999999,304754103.5,1.903488085736621,1.0,16,16,16,0.16,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-10-01T03:50:19Z,https://eve-contract-opener.99617224.workers.dev/c/235662362,2026-09-03T03:50:19+00:00,13.0940290475,20.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,235638639,301511824.0,73,335,Harmonius Bridge - Limited x33 | Arkombine Dawn Satin - Limited x29 | Avalon Aqua Gloss - Limited x20 | Radiant Aureate Metallic - Limited x18 | Flowers of Matar Satin - Limited x12 | Darkness Forged Ferros Metallic - Limited x12 | Defiant Latten Matte - Limited x12 | Avalon Aqua Matte - Limited x11 | Pillars of the Republic - Limited x10 | Liberated Matar Background x9 | Silver Rose Metallic - Unlimited x8 | Polar Glaze Matte - Unlimited x8,Imperial Gold Metallic - Limited x3≈12.6M | Liberated Matar Background x9≈8.4M | Darkness Forged Ferros Metallic - Limited x12≈7.0M | Rich Vein - Unlimited x1≈1.8M | Arkombine Dawn Satin - Limited x29≈1.7M,42641343.0,1439145.3262499997,41202197.67375,0.0,-260309626.32625,-0.863347987063519,564417270.0,8466259.049999999,19049082.8625,3386503.619999999,232003600.4675001,0.7403631754720897,1.0,73,73,73,33.5,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-30T12:22:58Z,https://eve-contract-opener.99617224.workers.dev/c/235638639,2026-09-02T12:22:58+00:00,28.549862380833332,0.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,235481613,555555555.0,108,169,Arbitrator Exoplanets Hunter SKIN x4 | Svipul Exoplanets Hunter SKIN x4 | Merlin Exoplanets Hunter SKIN x3 | Zealot Exoplanets Hunter SKIN x3 | Probe Exoplanets Hunter SKIN x3 | Muninn Exoplanets Hunter SKIN x3 | Osprey Exoplanets Hunter SKIN x3 | Impairor Exoplanets Hunter SKIN x3 | Claw Exoplanets Hunter SKIN x3 | Punisher Exoplanets Hunter SKIN x3 | Augoror Exoplanets Hunter SKIN x3 | Kirin Exoplanets Hunter SKIN x3,Muninn Exoplanets Hunter SKIN x3≈12.6M | Epithal Exoplanets Hunter SKIN x2≈10.1M | Vagabond Exoplanets Hunter SKIN x2≈10.0M | Svipul Exoplanets Hunter SKIN x4≈8.0M | Confessor Exoplanets Hunter SKIN x1≈6.5M,121466568.4,4099496.6835,117367071.7165,0.0,-438188483.2835,-0.7887392706990393,870696680.0,13060450.2,29386012.95,5224180.079999998,267470481.76999983,0.4661062237031902,1.0,108,108,108,11.68,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-26T00:19:25Z,https://eve-contract-opener.99617224.workers.dev/c/235481613,2026-08-29T00:19:25+00:00,136.6090290475,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,234771235,750000000.0,111,418,Women's Yoiul Stormchasers Pants x54 | Women's Biosecurity Response Team Mask x30 | Men's Biosecurity Response Team Mask x29 | Men's Yoiul Stormchasers Suit x17 | Men's 'RubySet TorsoRig' Body Augmentation x16 | Men's Yoiul Stormchasers Pants x11 | Men's 'Hephaestus' Pants (white/red) x11 | Men's Project Discovery Cytometry Cap x10 | Men's 'Sanguine Harvest' Shoes x7 | Men's Yoiul Stormchasers Cap x7 | Women's Aurora Universalis T-Shirt x6 | Women's Yoiul Stormchasers T-Shirt x6,Men's 'Semiotique Superluminal' Jacket x3≈39.9M | Women's 'Fatal Elite' Combat Boots x1≈33.1M | Women's SOE Enhanced Biosecurity Mask x1≈33.0M | Women's 'Fatal Elite' Combat Pants x1≈30.7M | Women's Genolution Combat Suit x1≈15.0M,249376982.16,8416473.147899998,240960509.0121,0.0,-509039490.9879,-0.6787193213172,1217160305.0,18257404.575,41079160.29375,7302961.829999998,400520778.30125,0.5164275995146672,1.0,111,111,111,41.8,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-04T13:35:57Z,https://eve-contract-opener.99617224.workers.dev/c/234771235,2026-08-07T13:35:57+00:00,651.3334734919445,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,234847700,1000000000.0,1,1,Officer Integrated Analyzer Blueprint Crate x1,Officer Integrated Analyzer Blueprint Crate x1≈67.9M,67900000.0,2291624.9999999995,65608375.0,0.0,-934391625.0,-0.934391625,1700000000.0,25500000.0,57374999.99999999,10199999.999999998,606925000.0,0.5860046345466834,1.0,1,1,1,1.0,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-06T15:19:42Z,https://eve-contract-opener.99617224.workers.dev/c/234847700,2026-08-09T15:19:42+00:00,601.6043068252778,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,75.0,234832771,2000000000.0,1,1,Svipul In Rust We Trust SKIN x1,Svipul In Rust We Trust SKIN x1≈185.7M,185700000.0,6267374.999999999,179432625.0,0.0,-1820567375.0,-0.9102836875,3000000000.0,45000000.0,101250000.0,17999999.999999996,835750000.0,0.4051139117789626,1.0,1,1,1,0.01,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-06T07:04:51Z,https://eve-contract-opener.99617224.workers.dev/c/234832771,2026-08-09T07:04:51+00:00,609.8518068252778,-30.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
B 挂单潜在套利,A2 Jita近郊高安,1,74.9,235585264,600000000.0,346,943,Corax Aurora Universalis SKIN x15 | Ashimmu Aurora Universalis SKIN x13 | Talwar Republic Fleet SKIN x12 | Vengeance Glacial Drift SKIN x9 | Slasher Aurora Universalis SKIN x9 | Cheetah Versus Redforce SKIN x8 | Gallente Shuttle Glacial Drift SKIN x8 | Magus Glacial Drift SKIN x8 | Celestis Federation Navy SKIN x8 | Apotheosis Versus Redforce SKIN x8 | Stabber Versus Blueforce SKIN x8 | Enyo Aurora Universalis SKIN x7,Archon Aurora Universalis SKIN x3≈37.0M | Ashimmu Aurora Universalis SKIN x13≈15.7M | Ragnarok Glacial Drift SKIN x3≈12.5M | Vagabond Glacial Drift SKIN x4≈11.3M | Flycatcher Aurora Universalis SKIN x3≈10.2M,283801408.3499999,9578297.531812496,274223110.8181874,0.0,-325776889.1818126,-0.5429614819696876,13415012390.0,201225185.85,452756668.1625,80490074.33999997,12080540461.6475,13.70118110357336,0.9946977730646872,344,345,345,9.43,60003760,Jita IV - Moon 4 - Caldari Navy Assembly Plant,30000142,Jita,10000002,0.9,0,0,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,2026-09-28T20:39:27Z,https://eve-contract-opener.99617224.workers.dev/c/235585264,2026-08-31T20:39:27+00:00,68.27514015861111,-15.0,,,False,MAIL_ONLY_INSTANT_BUY_ORDER_DEALS
