contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,products,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,valuation_basis,v2_value_status,v2_value_score,v2_value_confidence,v2_value_dispersion_iqr,v2_contract_live,v2_value_note
236094326,33821,0,0,1.0,1,1,225000000.0,225000000.0,60011866,10000032,0,2026-10-14T04:09:23Z,,33821,0,0,12,455833333.3333333,550000000.0,250000000.0,628750000.0,same_type_ME0_TE0,225000000.0,-0.506398537477148,-0.5909090909090908,455833333.3333333,230833333.3333333,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,93.6,Barghest Blueprint,"1x Barghest Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-225000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,91.7,0.8278,0.6886363636363636,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236371119,688,9,18,,349,1547,130000000.0,84033.61344537816,1055388880478,10000033,0,2026-10-22T22:56:21Z,,688,9,18,7,300000.0,300000.0,300000.0,300000.0,same_type_ME9_TE18,84033.61344537816,-0.7198879551820728,-0.7198879551820728,464100000.0,334100000.0,Kaimon - Free basic M L Ship Factory,30002751,Kaimon,10000033,0.7,3,3,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,100.0,Raven Blueprint,"349x Raven Blueprint [1547 total runs, ME9/TE18]",,,,,,,0.0,,0.0,,,-130000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,91.2,0.805,0.0,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235536482,848,10,20,,49,2920,40000000.0,13698.6301369863,60008494,10000043,0,2026-09-27T12:53:36Z,,848,10,20,10,119536.23188405795,150000.0,72173.91304347826,150000.0,same_type_ME10_TE20,13698.6301369863,-0.8854018574864143,-0.908675799086758,349045797.10144925,309045797.10144925,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,100.0,Tachyon Beam Laser I Blueprint,"49x Tachyon Beam Laser I Blueprint [2920 total runs, ME10/TE20]",,,,,,,0.0,,0.0,,,-40000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,89.2,0.8703,0.518840579710145,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236079767,33821,0,0,1.0,1,1,210000000.0,210000000.0,60008494,10000043,0,2026-10-13T16:38:08Z,,33821,0,0,12,457083333.3333333,550000000.0,250000000.0,628750000.0,same_type_ME0_TE0,210000000.0,-0.5405651777575204,-0.6181818181818182,457083333.3333333,247083333.3333333,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,94.1,Barghest Blueprint,"1x Barghest Blueprint [1 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-210000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,87.3,0.8278,0.6886363636363636,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236331637,25311,0,0,50.0,1,50,313000000.0,6260000.0,60008494,10000043,0,2026-10-21T16:30:02Z,,25311,0,0,13,10150153.846153846,10976000.0,10000000.0,11000000.0,same_type_ME0_TE0,6260000.0,-0.3832605796047047,-0.4296647230320699,507507692.3076923,194507692.3076923,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,77.5,Strong Crash Booster Blueprint,"1x Strong Crash Booster Blueprint [50 total runs, ME0/TE0]",,,,,,,0.0,,0.0,,,-313000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,83.5,0.9772,0.09110787172011661,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236305682,90039,2,2,1.0,1,1,845000.0,845000.0,60011866,10000032,0,2026-10-20T18:13:59Z,,90039,2,2,33,57184090.90909091,55000000.0,3900000.0,100500000.0,same_type_ME2_TE2,845000.0,-0.985223162831366,-0.9846363636363636,57184090.90909091,56339090.90909091,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.5,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",,,,,,,0.0,,0.0,,,-845000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,76.1,0.7875,1.7563636363636363,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236040074,90039,2,2,1.0,1,1,850000.0,850000.0,60011866,10000032,0,2026-10-12T12:02:19Z,,90039,2,2,33,57183939.39393939,55000000.0,3900000.0,100500000.0,same_type_ME2_TE2,850000.0,-0.98513568654051,-0.9845454545454544,57183939.39393939,56333939.39393939,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.5,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",,,,,,,0.0,,0.0,,,-850000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,76.1,0.7875,1.7563636363636363,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236123696,90039,2,2,1.0,1,1,1500000.0,1500000.0,60011866,10000032,0,2026-10-15T03:54:35Z,,90039,2,2,33,57164242.42424242,55000000.0,3900000.0,100500000.0,same_type_ME2_TE2,1500000.0,-0.9737598201885052,-0.9727272727272728,57164242.42424242,55664242.42424242,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.3,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",,,,,,,0.0,,0.0,,,-1500000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,76.0,0.7875,1.7563636363636363,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236334534,90039,2,2,1.0,1,1,2500000.0,2500000.0,60015157,10000002,0,2026-10-21T18:14:29Z,"1 run, ME 2 / TE 2",90039,2,2,33,57133939.39393939,55000000.0,3900000.0,100500000.0,same_type_ME2_TE2,2500000.0,-0.9562431712827912,-0.9545454545454546,57133939.39393939,54633939.39393939,Kisogo VII - AIR Laboratories,30000141,Kisogo,10000002,0.9,3,3,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.2,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",,,,,,,0.0,,0.0,,,-2500000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,75.9,0.7875,1.7563636363636363,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235812126,90039,2,2,1.0,1,1,10000000.0,10000000.0,60015157,10000002,0,2026-10-05T13:58:16Z,,90039,2,2,33,56906666.66666666,55000000.0,3000000.0,100500000.0,same_type_ME2_TE2,10000000.0,-0.8242736644798501,-0.8181818181818181,56906666.66666666,46906666.66666666,Kisogo VII - AIR Laboratories,30000141,Kisogo,10000002,0.9,3,3,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,80.0,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",,,,,,,0.0,,0.0,,,-10000000.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,VALUE_SIGNAL,75.1,0.7875,1.7727272727272727,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
