contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,v2_value_status,v2_value_score,v2_value_confidence,v2_value_dispersion_iqr,v2_contract_live,v2_value_note
235536482,848,10,20,,49,2920,40000000.0,13698.6301369863,60008494,10000043,0,2026-09-27T12:53:36Z,,848,10,20,10,129536.23188405795,150000.0,119021.73913043478,150000.0,same_type_ME10_TE20,13698.6301369863,-0.894248659716709,-0.908675799086758,378245797.10144925,338245797.10144925,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,100.0,Tachyon Beam Laser I Blueprint,"49x Tachyon Beam Laser I Blueprint [2920 total runs, ME10/TE20]",VALUE_SIGNAL,92.7,0.9484,0.20652173913043478,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236081069,43914,0,0,60.0,3,180,90000000.0,500000.0,60015002,10000002,0,2026-10-13T17:18:37Z,,43914,0,0,13,2155729.419703104,1166666.6666666667,916666.6666666666,2500000.0,same_type_ME0_TE0,500000.0,-0.7680599450793495,-0.5714285714285714,388031295.5465586,298031295.5465586,Aokannitoh VII - Moon 2 - School of Applied Knowledge,30021407,Aokannitoh,10000002,0.9,3,3,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,103.0,'Augmented' Mining Drone Blueprint,"3x 'Augmented' Mining Drone Blueprint [180 total runs, ME0/TE0]",VALUE_SIGNAL,88.8,0.7875,1.3571428571428572,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235478679,15511,10,20,,20,5800,10000000.0,1724.1379310344828,1039956100669,10000032,0,2026-09-25T21:35:54Z,20x Valkerie I BPC - 10ME 20TE,15511,10,20,10,24865.555,37000.0,4163.8875,39500.0,same_type_ME10_TE20,1724.1379310344828,-0.9306615946825044,-0.9534016775396086,144220219.0,134220219.0,Fricoure - House of Five Venoms - Prod,30002734,Fricoure,10000032,0.8,17,15,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,93.1,Valkyrie I Blueprint,"20x Valkyrie I Blueprint [5800 total runs, ME10/TE20]",VALUE_SIGNAL,83.9,0.7875,0.9550300675675677,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235233601,20451,10,20,5.0,5,25,12500000.0,500000.0,60011929,10000032,0,2026-09-18T12:56:31Z,10/20 - 25PCS,20451,10,20,20,1441299.97,1474999.9,1350000.0,1600000.0,same_type_ME10_TE20,500000.0,-0.6530909523296529,-0.6610169261706391,36032499.25,23532499.25,Aufay V - Moon 1 - Federal Intelligence Office Testing Facilities,30002641,Aufay,10000032,0.5,14,13,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.5,Ion Siege Blaster I Blueprint,"5x Ion Siege Blaster I Blueprint [25 total runs, ME10/TE20]",VALUE_SIGNAL,80.4,0.9576,0.16949153691468047,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235978271,848,10,20,300.0,1,300,18000000.0,60000.0,60004018,10000016,0,2026-10-10T18:01:55Z,,848,10,20,9,137262.4798711755,150000.0,150000.0,150000.0,same_type_ME10_TE20,60000.0,-0.5628812763960582,-0.6,41178743.961352654,23178743.961352654,Sobaseki VIII - Moon 1 - Home Guard Assembly Plant,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.8,Tachyon Beam Laser I Blueprint,"1x Tachyon Beam Laser I Blueprint [300 total runs, ME10/TE20]",VALUE_SIGNAL,79.4,0.935,0.0,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235978305,848,10,20,300.0,1,300,18000000.0,60000.0,60004018,10000016,0,2026-10-10T18:03:27Z,,848,10,20,9,137262.4798711755,150000.0,150000.0,150000.0,same_type_ME10_TE20,60000.0,-0.5628812763960582,-0.6,41178743.961352654,23178743.961352654,Sobaseki VIII - Moon 1 - Home Guard Assembly Plant,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.8,Tachyon Beam Laser I Blueprint,"1x Tachyon Beam Laser I Blueprint [300 total runs, ME10/TE20]",VALUE_SIGNAL,79.4,0.935,0.0,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236084186,90039,2,2,1.0,1,1,500000.0,500000.0,60015157,10000002,0,2026-09-16T19:05:15Z,,90039,2,2,34,65993756.56209151,62500000.0,1000000.0,138750000.0,same_type_ME2_TE2,500000.0,-0.9924235257083818,-0.992,65993756.56209151,65493756.56209151,Kisogo VII - AIR Laboratories,30000141,Kisogo,10000002,0.9,3,3,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.8,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",VALUE_SIGNAL,77.0,0.7875,2.204,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236040074,90039,2,2,1.0,1,1,850000.0,850000.0,60011866,10000032,0,2026-10-12T12:02:19Z,,90039,2,2,34,65983462.44444445,62500000.0,1000000.0,138750000.0,same_type_ME2_TE2,850000.0,-0.9871179842871134,-0.9864,65983462.44444445,65133462.44444445,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.8,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",VALUE_SIGNAL,77.0,0.7875,2.204,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235319358,90039,2,2,1.0,1,1,1000000.0,1000000.0,60011866,10000032,0,2026-09-20T19:53:43Z,,90039,2,2,34,65979050.67973857,62500000.0,999250.0,138750000.0,same_type_ME2_TE2,1000000.0,-0.9848436740192884,-0.984,65979050.67973857,64979050.67973857,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.7,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",VALUE_SIGNAL,76.9,0.7875,2.204012,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235460042,33401,10,20,300.0,1,300,5000000.0,16666.666666666668,60008494,10000043,0,2026-09-25T10:19:01Z,Runs 300 10/20,33401,10,20,45,205220.74059259257,210000.0,168000.0,250000.0,same_type_ME10_TE20,16666.666666666668,-0.9187866361921304,-0.9206349206349206,61566222.177777775,56566222.177777775,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.5,Bastion Module I Blueprint,"1x Bastion Module I Blueprint [300 total runs, ME10/TE20]",VALUE_SIGNAL,76.3,0.9024,0.3904761904761905,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
