contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,v2_value_status,v2_value_score,v2_value_confidence,v2_value_dispersion_iqr,v2_contract_live,v2_value_note
235536482,848,10,20,,49,2920,40000000.0,13698.6301369863,60008494,10000043,0,2026-09-27T12:53:36Z,,848,10,20,9,127262.47987117551,150000.0,108695.65217391304,150000.0,same_type_ME10_TE20,13698.6301369863,-0.8923592393386246,-0.908675799086758,371606441.2238325,331606441.2238325,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,99.0,Tachyon Beam Laser I Blueprint,"49x Tachyon Beam Laser I Blueprint [2920 total runs, ME10/TE20]",VALUE_SIGNAL,89.0,0.8662,0.2753623188405797,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235478679,15511,10,20,,20,5800,10000000.0,1724.1379310344828,1039956100669,10000032,0,2026-09-25T21:35:54Z,20x Valkerie I BPC - 10ME 20TE,15511,10,20,6,38666.66666666666,39000.0,38000.0,40000.0,same_type_ME10_TE20,1724.1379310344828,-0.955410225921522,-0.95579133510168,224266666.66666663,214266666.66666663,Fricoure - House of Five Venoms - Prod,30002734,Fricoure,10000032,0.8,17,15,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,99.0,Valkyrie I Blueprint,"20x Valkyrie I Blueprint [5800 total runs, ME10/TE20]",VALUE_SIGNAL,87.7,0.7272,0.05128205128205128,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236040074,90039,2,2,1.0,1,1,850000.0,850000.0,60011866,10000032,0,2026-10-12T12:02:19Z,,90039,2,2,30,81728703.7037037,100000000.0,10000000.0,139000000.0,same_type_ME2_TE2,850000.0,-0.9895997371611136,-0.9915,81728703.7037037,80878703.7037037,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,85.1,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",VALUE_SIGNAL,78.5,0.7875,1.29,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236123696,90039,2,2,1.0,1,1,1500000.0,1500000.0,60011866,10000032,0,2026-10-15T03:54:35Z,,90039,2,2,30,81707037.03703704,100000000.0,10000000.0,139000000.0,same_type_ME2_TE2,1500000.0,-0.9816417281253258,-0.985,81707037.03703704,80207037.03703704,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,85.0,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",VALUE_SIGNAL,78.5,0.7875,1.29,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235812126,90039,2,2,1.0,1,1,10000000.0,10000000.0,60015157,10000002,0,2026-10-05T13:58:16Z,,90039,2,2,30,81423703.7037037,100000000.0,10000000.0,139000000.0,same_type_ME2_TE2,10000000.0,-0.877185640727061,-0.9,81423703.7037037,71423703.7037037,Kisogo VII - AIR Laboratories,30000141,Kisogo,10000002,0.9,3,3,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,83.7,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",VALUE_SIGNAL,77.6,0.7875,1.29,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235830904,22549,1,8,4.0,1,4,19900000.0,4975000.0,60011866,10000032,0,2026-10-06T01:47:53Z,,22549,1,8,30,13319722.197222224,13000000.0,5712500.0,19250000.0,same_type_all_ME_TE,4975000.0,-0.6264937116302983,-0.6173076923076923,53278888.788888894,33378888.78888889,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.0,Mackinaw Blueprint,"1x Mackinaw Blueprint [4 total runs, ME1/TE8]",VALUE_SIGNAL,73.8,0.7875,1.041346153846154,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236172178,90039,2,2,1.0,1,1,200000.0,200000.0,60008494,10000043,0,2026-09-25T18:22:18Z,,90039,2,2,30,81750370.37037037,100000000.0,10000000.0,139000000.0,same_type_ME2_TE2,200000.0,-0.9975535279033734,-0.998,81750370.37037037,81550370.37037037,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.2,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",VALUE_SIGNAL,73.6,0.7875,1.29,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236096636,90039,2,2,1.0,1,1,250000.0,250000.0,60008494,10000043,0,2026-10-14T06:35:41Z,,90039,2,2,30,81748703.7037037,100000000.0,10000000.0,139000000.0,same_type_ME2_TE2,250000.0,-0.9969418475318444,-0.9975,81748703.7037037,81498703.7037037,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.2,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",VALUE_SIGNAL,73.6,0.7875,1.29,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236148201,90039,2,2,1.0,1,1,300000.0,300000.0,60008494,10000043,0,2026-10-15T23:03:01Z,Mobile Phase Anchor Blueprint Copy 2/2,90039,2,2,30,81747037.03703704,100000000.0,10000000.0,139000000.0,same_type_ME2_TE2,300000.0,-0.9963301422183156,-0.997,81747037.03703704,81447037.03703704,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.2,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",VALUE_SIGNAL,73.6,0.7875,1.29,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235593457,22437,1,8,5.0,1,5,50000000.0,10000000.0,60008494,10000043,0,2026-09-29T03:14:15Z,,22437,1,8,21,25703761.495238096,29999999.0,7500000.0,40000000.0,same_type_all_ME_TE,10000000.0,-0.6109518833711318,-0.6666666555555552,128518807.47619048,78518807.47619048,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.8,Widow Blueprint,"1x Widow Blueprint [5 total runs, ME1/TE8]",VALUE_SIGNAL,73.3,0.7875,1.0833333694444456,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
