contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,v2_value_status,v2_value_score,v2_value_confidence,v2_value_dispersion_iqr,v2_contract_live,v2_value_note
235536482,848,10,20,,49,2920,40000000.0,13698.6301369863,60008494,10000043,0,2026-09-27T12:53:36Z,,848,10,20,10,129536.23188405795,150000.0,119021.73913043478,150000.0,same_type_ME10_TE20,13698.6301369863,-0.894248659716709,-0.908675799086758,378245797.10144925,338245797.10144925,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,100.0,Tachyon Beam Laser I Blueprint,"49x Tachyon Beam Laser I Blueprint [2920 total runs, ME10/TE20]",VALUE_SIGNAL,92.7,0.9484,0.20652173913043478,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235478679,15511,10,20,,20,5800,10000000.0,1724.1379310344828,1039956100669,10000032,0,2026-09-25T21:35:54Z,20x Valkerie I BPC - 10ME 20TE,15511,10,20,12,29222.22083333333,36000.0,25388.8875,38500.0,same_type_ME10_TE20,1724.1379310344828,-0.9409990794037192,-0.9521072796934866,169488880.8333333,159488880.8333333,Fricoure - House of Five Venoms - Prod,30002734,Fricoure,10000032,0.8,17,15,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,96.9,Valkyrie I Blueprint,"20x Valkyrie I Blueprint [5800 total runs, ME10/TE20]",VALUE_SIGNAL,91.9,0.909,0.3641975694444444,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235233601,20451,10,20,5.0,5,25,12500000.0,500000.0,60011929,10000032,0,2026-09-18T12:56:31Z,10/20 - 25PCS,20451,10,20,17,1565647.0,1500000.0,1449999.8,1600000.0,same_type_ME10_TE20,500000.0,-0.6806432101233548,-0.6666666666666667,39141175.0,26641175.0,Aufay V - Moon 1 - Federal Intelligence Office Testing Facilities,30002641,Aufay,10000032,0.5,14,13,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,77.0,Ion Siege Blaster I Blueprint,"5x Ion Siege Blaster I Blueprint [25 total runs, ME10/TE20]",VALUE_SIGNAL,81.5,0.975,0.1000001333333333,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235978271,848,10,20,300.0,1,300,18000000.0,60000.0,60004018,10000016,0,2026-10-10T18:01:55Z,,848,10,20,9,137262.4798711755,150000.0,150000.0,150000.0,same_type_ME10_TE20,60000.0,-0.5628812763960582,-0.6,41178743.961352654,23178743.961352654,Sobaseki VIII - Moon 1 - Home Guard Assembly Plant,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.8,Tachyon Beam Laser I Blueprint,"1x Tachyon Beam Laser I Blueprint [300 total runs, ME10/TE20]",VALUE_SIGNAL,79.4,0.935,0.0,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235978305,848,10,20,300.0,1,300,18000000.0,60000.0,60004018,10000016,0,2026-10-10T18:03:27Z,,848,10,20,9,137262.4798711755,150000.0,150000.0,150000.0,same_type_ME10_TE20,60000.0,-0.5628812763960582,-0.6,41178743.961352654,23178743.961352654,Sobaseki VIII - Moon 1 - Home Guard Assembly Plant,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.8,Tachyon Beam Laser I Blueprint,"1x Tachyon Beam Laser I Blueprint [300 total runs, ME10/TE20]",VALUE_SIGNAL,79.4,0.935,0.0,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235934266,83641,0,0,5.0,1,5,20000000.0,4000000.0,1054997393713,10000020,0,2026-10-09T13:11:24Z,,83641,0,0,14,17346428.57142857,16000000.0,15000000.0,19500000.0,same_type_ME0_TE0,4000000.0,-0.7694049824994853,-0.75,86732142.85714285,66732142.85714285,Adar - Prime Refinery,30001717,Adar,10000020,0.8,51,15,B 其他高安,2,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,80.0,Capital Micro Jump Field Generator Blueprint,"1x Capital Micro Jump Field Generator Blueprint [5 total runs, ME0/TE0]",VALUE_SIGNAL,78.5,0.9297,0.28125,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235952355,999,9,18,5.0,10,50,15000000.0,300000.0,60004048,10000002,0,2026-09-26T01:17:01Z,,999,9,18,51,847980.3647058824,999999.9,500000.0,1000000.0,same_type_all_ME_TE,300000.0,-0.6462182233381625,-0.699999969999997,42399018.23529412,27399018.23529412,Saisio VII - Moon 1 - Peace and Order Unit Testing Facilities,30000146,Saisio,10000002,0.7,5,5,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,77.1,Dominix Blueprint,"10x Dominix Blueprint [50 total runs, ME9/TE18]",VALUE_SIGNAL,77.1,0.875,0.500000050000005,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235407302,94073,3,2,4.0,1,4,130000000.0,32500000.0,60008494,10000043,0,2026-09-23T15:55:06Z,Simurgh Blueprint* ,94073,3,2,11,59333329.939393945,61333296.0,54166666.66666667,61666666.66666666,same_type_ME3_TE2,32500000.0,-0.4522471596791021,-0.4701083731094445,237333319.75757572,107333319.75757578,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.3,Simurgh Blueprint,"1x Simurgh Blueprint [4 total runs, ME3/TE2]",VALUE_SIGNAL,76.8,0.9694,0.12228268312858949,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235319358,90039,2,2,1.0,1,1,1000000.0,1000000.0,60011866,10000032,0,2026-09-20T19:53:43Z,,90039,2,2,34,64083238.53267974,45000000.0,812250.0,138750000.0,same_type_ME2_TE2,1000000.0,-0.9843952955110088,-0.9777777777777776,64083238.53267974,63083238.53267974,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.5,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",VALUE_SIGNAL,76.7,0.7875,3.0652833333333334,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235460042,33401,10,20,300.0,1,300,5000000.0,16666.666666666668,60008494,10000043,0,2026-09-25T10:19:01Z,Runs 300 10/20,33401,10,20,45,206265.18503703704,210000.0,168000.0,250000.0,same_type_ME10_TE20,16666.666666666668,-0.919197868202169,-0.9206349206349206,61879555.51111111,56879555.51111111,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.5,Bastion Module I Blueprint,"1x Bastion Module I Blueprint [300 total runs, ME10/TE20]",VALUE_SIGNAL,76.3,0.9024,0.3904761904761905,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
