contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,v2_value_status,v2_value_score,v2_value_confidence,v2_value_dispersion_iqr,v2_contract_live,v2_value_note
235536482,848,10,20,,49,2920,40000000.0,13698.6301369863,60008494,10000043,0,2026-09-27T12:53:36Z,,848,10,20,10,129536.23188405795,150000.0,119021.73913043478,150000.0,same_type_ME10_TE20,13698.6301369863,-0.894248659716709,-0.908675799086758,378245797.10144925,338245797.10144925,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,100.0,Tachyon Beam Laser I Blueprint,"49x Tachyon Beam Laser I Blueprint [2920 total runs, ME10/TE20]",VALUE_SIGNAL,92.7,0.9484,0.20652173913043478,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235478679,15511,10,20,,20,5800,10000000.0,1724.1379310344828,1039956100669,10000032,0,2026-09-25T21:35:54Z,20x Valkerie I BPC - 10ME 20TE,15511,10,20,10,24865.555,37000.0,4163.8875,39500.0,same_type_ME10_TE20,1724.1379310344828,-0.9306615946825044,-0.9534016775396086,144220219.0,134220219.0,Fricoure - House of Five Venoms - Prod,30002734,Fricoure,10000032,0.8,17,15,A2 Jita近郊高安,1,True,False,False,0,99013541,Fraternity Auxiliary,F.A.X,93.1,Valkyrie I Blueprint,"20x Valkyrie I Blueprint [5800 total runs, ME10/TE20]",VALUE_SIGNAL,83.9,0.7875,0.9550300675675677,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235978271,848,10,20,300.0,1,300,18000000.0,60000.0,60004018,10000016,0,2026-10-10T18:01:55Z,,848,10,20,9,137262.4798711755,150000.0,150000.0,150000.0,same_type_ME10_TE20,60000.0,-0.5628812763960582,-0.6,41178743.961352654,23178743.961352654,Sobaseki VIII - Moon 1 - Home Guard Assembly Plant,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.8,Tachyon Beam Laser I Blueprint,"1x Tachyon Beam Laser I Blueprint [300 total runs, ME10/TE20]",VALUE_SIGNAL,79.4,0.935,0.0,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235978305,848,10,20,300.0,1,300,18000000.0,60000.0,60004018,10000016,0,2026-10-10T18:03:27Z,,848,10,20,9,137262.4798711755,150000.0,150000.0,150000.0,same_type_ME10_TE20,60000.0,-0.5628812763960582,-0.6,41178743.961352654,23178743.961352654,Sobaseki VIII - Moon 1 - Home Guard Assembly Plant,30001363,Sobaseki,10000016,0.8,1,1,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,71.8,Tachyon Beam Laser I Blueprint,"1x Tachyon Beam Laser I Blueprint [300 total runs, ME10/TE20]",VALUE_SIGNAL,79.4,0.935,0.0,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236134559,90039,2,2,1.0,1,1,245000.0,245000.0,60011866,10000032,0,2026-09-24T13:45:29Z,,90039,2,2,31,76760926.55197133,90000000.0,10000000.0,139000000.0,same_type_ME2_TE2,245000.0,-0.9968082719815252,-0.9972777777777778,76760926.55197133,76515926.55197133,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,84.5,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",VALUE_SIGNAL,78.1,0.7875,1.4333333333333333,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236040074,90039,2,2,1.0,1,1,850000.0,850000.0,60011866,10000032,0,2026-10-12T12:02:19Z,,90039,2,2,31,76741410.42293908,90000000.0,10000000.0,139000000.0,same_type_ME2_TE2,850000.0,-0.9889238418304348,-0.9905555555555556,76741410.42293908,75891410.42293908,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,84.4,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",VALUE_SIGNAL,78.0,0.7875,1.4333333333333333,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236123696,90039,2,2,1.0,1,1,1500000.0,1500000.0,60011866,10000032,0,2026-10-15T03:54:35Z,,90039,2,2,31,76720442.68100359,90000000.0,10000000.0,139000000.0,same_type_ME2_TE2,1500000.0,-0.980448496546913,-0.9833333333333332,76720442.68100359,75220442.68100359,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,84.3,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",VALUE_SIGNAL,78.0,0.7875,1.4333333333333333,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235233601,20451,10,20,5.0,5,25,12500000.0,500000.0,60011929,10000032,0,2026-09-18T12:56:31Z,10/20 - 25PCS,20451,10,20,22,1400272.681818182,1444999.8,1050000.0,1600000.0,same_type_ME10_TE20,500000.0,-0.6429266909993732,-0.6539791908621717,35006817.04545455,22506817.045454547,Aufay V - Moon 1 - Federal Intelligence Office Testing Facilities,30002641,Aufay,10000032,0.5,14,13,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,76.4,Ion Siege Blaster I Blueprint,"5x Ion Siege Blaster I Blueprint [25 total runs, ME10/TE20]",VALUE_SIGNAL,78.0,0.9048,0.38062289005161104,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235460050,33401,10,20,300.0,1,300,5000000.0,16666.666666666668,60008494,10000043,0,2026-09-25T10:19:20Z,Runs 300 10/20,33401,10,20,39,212724.78615384616,214000.0,183333.33,250000.0,same_type_ME10_TE20,16666.666666666668,-0.9216515058352766,-0.9221183800623052,63817435.84615385,58817435.84615385,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,78.8,Bastion Module I Blueprint,"1x Bastion Module I Blueprint [300 total runs, ME10/TE20]",VALUE_SIGNAL,77.4,0.9221,0.31152649532710286,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235718484,90039,2,2,1.0,1,1,10000000.0,10000000.0,60015157,10000002,0,2026-10-02T20:58:30Z,,90039,2,2,31,76446249.13261649,90000000.0,6500000.0,139000000.0,same_type_ME2_TE2,10000000.0,-0.8691891346735361,-0.8888888888888888,76446249.13261649,66446249.13261649,Kisogo VII - AIR Laboratories,30000141,Kisogo,10000002,0.9,3,3,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,83.0,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",VALUE_SIGNAL,77.1,0.7875,1.4722222222222223,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
