contract_id,bp_type_id,me,te,runs_per_copy,bpc_copy_count,total_bpc_runs,contract_price,price_per_run,start_location_id,contract_region_id_raw,contract_system_id_raw,date_expired,title,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,station_name,system_id,system_name,region_id,security,secure_jumps_to_jita,shortest_jumps_to_jita,risk_tier,risk_rank,is_player_structure,friendly_sov,friendly_region,sov_alliance_id,friendly_alliance_id,friendly_alliance_name,friendly_alliance_ticker,bpc_value_score,blueprint_name,blueprints,v2_value_status,v2_value_score,v2_value_confidence,v2_value_dispersion_iqr,v2_contract_live,v2_value_note
235536482,848,10,20,,49,2920,40000000.0,13698.6301369863,60008494,10000043,0,2026-09-27T12:53:36Z,,848,10,20,10,119536.23188405795,150000.0,72173.91304347826,150000.0,same_type_ME10_TE20,13698.6301369863,-0.8854018574864143,-0.908675799086758,349045797.10144925,309045797.10144925,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,100.0,Tachyon Beam Laser I Blueprint,"49x Tachyon Beam Laser I Blueprint [2920 total runs, ME10/TE20]",VALUE_SIGNAL,89.2,0.8703,0.518840579710145,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236331637,25311,0,0,50.0,1,50,313000000.0,6260000.0,60008494,10000043,0,2026-10-21T16:30:02Z,,25311,0,0,14,11080714.285714284,11000000.0,8744000.0,12733500.0,same_type_ME0_TE0,6260000.0,-0.4350544704441436,-0.4309090909090909,554035714.2857143,241035714.28571427,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,83.5,Strong Crash Booster Blueprint,"1x Strong Crash Booster Blueprint [50 total runs, ME0/TE0]",VALUE_SIGNAL,81.1,0.9093,0.36268181818181816,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235952355,999,9,18,5.0,10,50,15000000.0,300000.0,60004048,10000002,0,2026-09-26T01:17:01Z,,999,9,18,59,872322.0271186441,999999.9,599000.0,1000000.0,same_type_all_ME_TE,300000.0,-0.6560903076230619,-0.699999969999997,43616101.355932206,28616101.35593221,Saisio VII - Moon 1 - Peace and Order Unit Testing Facilities,30000146,Saisio,10000002,0.7,5,5,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,77.3,Dominix Blueprint,"10x Dominix Blueprint [50 total runs, ME9/TE18]",VALUE_SIGNAL,78.4,0.8997,0.401000040100004,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236295287,90039,2,2,1.0,1,1,160000.0,160000.0,60000367,10000002,0,2026-10-20T11:30:52Z,,90039,2,2,33,62177121.21212121,60000000.0,3900000.0,120000000.0,same_type_ME2_TE2,160000.0,-0.997426706208315,-0.9973333333333332,62177121.21212121,62017121.21212121,Urlen VII - Moon 8 - Ytiri Storage,30000139,Urlen,10000002,0.9,2,2,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.3,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",VALUE_SIGNAL,76.6,0.7875,1.935,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236305682,90039,2,2,1.0,1,1,845000.0,845000.0,60011866,10000032,0,2026-10-20T18:13:59Z,,90039,2,2,33,62156363.63636363,60000000.0,3900000.0,120000000.0,same_type_ME2_TE2,845000.0,-0.98640525361259,-0.9859166666666668,62156363.63636363,61311363.63636363,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.2,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",VALUE_SIGNAL,76.6,0.7875,1.935,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236040074,90039,2,2,1.0,1,1,850000.0,850000.0,60011866,10000032,0,2026-10-12T12:02:19Z,,90039,2,2,33,62156212.121212125,60000000.0,3900000.0,120000000.0,same_type_ME2_TE2,850000.0,-0.9863247779909368,-0.9858333333333332,62156212.121212125,61306212.121212125,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.2,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",VALUE_SIGNAL,76.6,0.7875,1.935,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236123696,90039,2,2,1.0,1,1,1500000.0,1500000.0,60011866,10000032,0,2026-10-15T03:54:35Z,,90039,2,2,33,62136515.15151515,60000000.0,3900000.0,120000000.0,same_type_ME2_TE2,1500000.0,-0.9758596053167392,-0.975,62136515.15151515,60636515.15151515,Dodixie IX - Moon 20 - Federation Navy Assembly Plant,30002659,Dodixie,10000032,0.9,15,12,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.1,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",VALUE_SIGNAL,76.5,0.7875,1.935,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
236334534,90039,2,2,1.0,1,1,2500000.0,2500000.0,60015157,10000002,0,2026-10-21T18:14:29Z,"1 run, ME 2 / TE 2",90039,2,2,33,62106212.121212125,60000000.0,3900000.0,120000000.0,same_type_ME2_TE2,2500000.0,-0.959746377783904,-0.9583333333333334,62106212.121212125,59606212.121212125,Kisogo VII - AIR Laboratories,30000141,Kisogo,10000002,0.9,3,3,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,81.9,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",VALUE_SIGNAL,76.4,0.7875,1.935,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235812126,90039,2,2,1.0,1,1,10000000.0,10000000.0,60015157,10000002,0,2026-10-05T13:58:16Z,,90039,2,2,33,61878939.39393939,60000000.0,3000000.0,120000000.0,same_type_ME2_TE2,10000000.0,-0.8383941273405305,-0.8333333333333334,61878939.39393939,51878939.39393939,Kisogo VII - AIR Laboratories,30000141,Kisogo,10000002,0.9,3,3,A2 Jita近郊高安,1,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,80.8,Mobile Phase Anchor Blueprint,"1x Mobile Phase Anchor Blueprint [1 total runs, ME2/TE2]",VALUE_SIGNAL,75.6,0.7875,1.95,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
235593457,22437,1,8,5.0,1,5,50000000.0,10000000.0,60008494,10000043,0,2026-09-29T03:14:15Z,,22437,1,8,23,26702173.80217392,39000000.0,9637500.0,40000000.0,same_type_all_ME_TE,10000000.0,-0.6254986551250046,-0.7435897435897436,133510869.01086958,83510869.01086958,Amarr VIII (Oris) - Emperor Family Academy,30002187,Amarr,10000043,0.9,45,11,B 其他高安,2,False,False,False,0,99013541,Fraternity Auxiliary,F.A.X,82.5,Widow Blueprint,"1x Widow Blueprint [5 total runs, ME1/TE8]",VALUE_SIGNAL,74.6,0.8054,0.778525641025641,True,"Comparable public contract asks are a valuation signal, not guaranteed liquidation profit."
