contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,291715519.75,13558830.0,10006517.0,625407.0,2926906.0,0.0,14408887.499999998,0.0,0.0,426930000.0,72246762.75,0.2123191560077325,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0117,12,34.0,2124904.786764706,87934.1,821.6012076088798,85210000.0,70431948.20181112,4,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,29.0,5.0,10.06896551724138,92766999.99966666,91657705.4795548,239.0,-0.0703454820936252,0.4965753424657534,1.0,5,5,1.0,0.1863470719449119,64293418.96999997,11,82.5,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,2026-09-23T22:03:03.267956+00:00,72246762.75,SAFE,A,78.3,,292323562.04999995,426440000.0,14392349.999999998,71165257.95000005,0.2087677733133299,69162496.05000001,-0.014969595298578999,0.0,0.0035284495852319197,85590000.0,85288000.0,85210000.0,True,10.233333333333333,1.3959981386691487,0.2,90.0,high,2.8126648053358156,0.07422419227391877,7,41504,5
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,760120676.81,40136040.0,29620694.0,1851293.0,8664053.0,0.0,31057762.5,0.0,0.0,920230000.0,82915520.69000006,0.1028400991412015,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0117,12,22.666666666666668,3658037.6775000026,911864.75,90.92962601087504,92020000.0,83441833.56377748,2,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,30.0,48.142857142857146,46.63333333333333,98374421.36454006,98464238.7413724,1279.0,-0.0654475048377608,0.2144388849177984,0.2077151335311572,7,7,1.0,0.0989802487581878,80008064.61000001,7,68.0,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910,10.0,20.0,21,629761.9047619047,700000.0,500000.0,750000.0,same_type_ME10_TE20,600000.0,-0.0472589792060491,-0.1428571428571429,6297619.047619048,297619.0476190476,JITA_BUY_DEPTH_ONLY,2026-09-23T22:03:03.267956+00:00,82915520.69000006,SAFE,A,76.8,,760886337.1899999,920230000.0,31057762.499999996,82149860.31000006,0.1017937824673965,80458937.60000002,-0.009234222659743087,0.0017687724935731858,7.606215364555036e-05,92030000.0,92023000.0,92020000.0,True,46.63333333333333,0.612682528336567,1.0,100.0,high,1.5571269727810115,0.06537282074408737,7,42244,10
236187738,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,602651737.0,16779403.0,12383323.0,773958.0,3622122.0,0.0,26217000.0,0.0,0.0,776800000.0,81151860.0,0.121225104646312,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0117,12,68.21277777777777,1189687.0739434613,62895.96,1290.255526746074,153800000.0,138562719.7930142,3,5,10000000.0,10000002,30000142.0,60003760,2026-10-17T07:00:12Z,*mail Aluka 7th for more,47362,5,True,29.0,11.857142857142858,12.413793103448276,181430120.48144576,184804333.33397225,256.0,-0.1677684325612767,0.4027777777777778,0.4216867469879518,4,4,1.0,0.1307063106718399,236059479.5,2,65.3,周期机会,B+：可重点做,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-17T07:00:12Z",47363,5.0,10.0,1,3214285.714285714,3214285.714285714,3214285.714285714,3214285.714285714,same_type_all_ME_TE,10000000.0,2.111111111111111,2.111111111111111,16071428.57142857,-33928571.42857143,JITA_BUY_DEPTH_ONLY,2026-09-23T22:03:03.267956+00:00,81151860.0,SAFE,A,75.6,,602650382.0,783600000.0,26446499.999999996,87723715.0,0.13104244383150654,87272420.0,0.08098218574410987,0.00011258022474585841,0.0005102040816326531,156800000.0,156720000.0,156700000.0,True,12.133333333333333,1.1773940345368918,0.3,90.0,high,4.019593108610966,0.032600922603529474,7,47362,5
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,324999225.0,17571317.0,12967762.0,810485.0,3793070.0,0.0,14896304.999999998,0.0,0.0,441372000.0,76145153.0,0.2173523112352562,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0117,12,64.6,1178717.5386996905,230261.5,330.6899025672985,8827000.0,7251343.689521345,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,69.33333333333333,54.5925925925926,10008324.519591348,9930191.994179104,150.0,-0.1110947295707651,0.9158751696065128,0.7211538461538463,7,7,1.0,0.2041643930104955,72204001.76999998,6,73.3,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-23T22:03:03.267956+00:00,76145153.0,SAFE,A,74.6,,325792350.0,441372000.0,14896304.999999998,75352028.0,0.21460253204749083,74221163.0,-0.010415961735607781,0.0,0.00017669045191980972,8829000.0,8827440.0,8827000.0,True,52.333333333333336,2.72975432211101,0.03333333333333333,80.0,high,5.421420988777676,0.03958418512263065,7,47139,50
236301925,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,444383536.7000001,23501898.0,17344574.0,1084036.0,5073288.0,0.0,18643500.0,0.0,0.0,552400000.0,53871065.29999989,0.112258179566707,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0117,12,12.239999999999998,4401230.825163391,40626.73,1326.0005247776512,552400000.0,496647280.41397154,3,1,12000000.0,10000002,30000142.0,60003760,2026-10-20T15:53:14Z,*mail Aluka 7th for more,23674,1,True,20.0,2.0,1.9,821466666.6658334,750152631.578421,38.0,-0.2636165271623765,0.5263157894736842,0.5,5,5,1.0,0.1166602423226934,55823422.42000002,1,57.9,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-20T15:53:14Z",24549,10.0,10.0,4,24950000.0,24950000.0,24950000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.5190380761523046,-0.5190380761523046,24950000.0,12950000.0,JITA_BUY_DEPTH_ONLY,2026-09-23T22:03:03.267956+00:00,53871065.29999989,SAFE,B,65.9,,444962439.29,552500000.0,18646874.999999996,53388787.70999998,0.111119147804253,50861343.360000014,-0.008952442044986164,3.533993965150843e-05,0.0,552500000.0,552500000.0,552500000.0,True,1.8,1.5873015873015872,0.2,90.0,high,2.0973015873015872,0.05298195952219738,7,23674,1
236332743,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3870000.0,406790843.81,19884004.0,14674542.0,917159.0,4292303.0,0.0,16933049.999999996,0.0,0.0,501720000.0,54242102.19,0.1259847898910106,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0117,12,96.71111111111112,560867.3250344668,176544.28,307.243611574388,12520000.0,11139582.090815004,7,40,96750.0,10000002,30000142.0,60003760,2026-09-30T17:12:27Z,40 runs 10/20,21023,40,True,30.0,25.571428571428573,59.833333333333336,14584636.870782122,13126446.796518104,289.0,-0.0462003774455528,0.6685236768802229,1.5642458100558658,5,5,1.0,0.1150970475723817,49624393.5,44,75.4,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3870000 ISK | 到期 2026-09-30T17:12:27Z",21024,10.0,20.0,56,107033.92410714286,98750.0,97000.0,115937.5,same_type_ME10_TE20,96750.0,-0.0960809779976716,-0.020253164556962,4281356.964285715,411356.96428571455,JITA_BUY_DEPTH_ONLY,2026-09-23T22:03:03.267956+00:00,54242102.19,SAFE,B,61.4,,407618476.78,501720000.0,16933049.999999996,53414469.22000003,0.12382447096165464,52391548.0,-0.0152581285861843,0.0001138075596312182,0.0021479713603818618,12570000.0,12543000.0,12520000.0,True,59.833333333333336,1.910067648229208,0.1,90.0,high,5.939697277858838,0.020846932961252077,9,21023,40
236266270,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE16]",40x Capital Propulsion Engine,3850000.0,396725121.81,18940724.0,13978394.0,873650.0,4088680.0,0.0,16337699.999999998,0.0,0.0,484080000.0,48226454.19,0.114957407858777,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0117,12,101.54666666666668,474919.1260832457,168932.8,285.47714943456805,12090000.0,10854226.282276845,3,40,96250.0,10000002,30000142.0,60003760,2026-10-19T10:50:00Z,,21009,40,True,30.0,74.0,87.33333333333333,13419613.89953668,13037129.770721374,409.0,-0.0726486417929525,0.4580152671755725,0.5405405405405406,5,5,1.0,0.1112314329616396,46798533.34000003,5,68.5,持续机会,A：重点关注,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE16] | 合同价 3850000 ISK | 到期 2026-10-19T10:50:00Z",21010,10.0,16.0,142,195125.9898455248,200000.0,123687.5,200000.0,same_type_all_ME_TE,96250.0,-0.5067289597034298,-0.51875,7805039.593820991,3955039.593820991,JITA_BUY_DEPTH_ONLY,2026-09-23T22:03:03.267956+00:00,48226454.19,SAFE,B,58.5,,397638694.78,484080000.0,16337699.999999998,47312881.22000003,0.1125346588668612,46023456.0,-0.01894339912282838,7.794303316342009e-05,0.008845208845208846,12210000.0,12102000.0,12090000.0,True,87.33333333333333,1.3086150490730646,0.26666666666666666,90.0,high,5.539726160184176,0.020314119437109476,9,21009,40
236306679,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,97770000.0,342959310.75,11656554.0,8602623.0,537664.0,2516267.0,0.0,18437625.0,0.0,0.0,546300000.0,75476510.25,0.166841000418327,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0117,12,1.53,49331052.45098039,124.56,605945.0084296725,182100000.0,156062394.0491591,6,3,32590000.0,10000002,30000142.0,60003760,2026-10-20T18:54:30Z,,23416,3,True,29.0,8.857142857142858,11.827586206896552,203829032.25758067,195593294.459242,198.0,-0.0689864879905366,0.2536443148688047,0.3387096774193548,6,6,1.0,0.2625968609111762,106924726.025,5,83.0,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 97770000 ISK | 到期 2026-10-20T18:54:30Z",23417,0.0,0.0,9,41812592.5925926,44333333.333333336,33000000.0,49990000.0,same_type_ME0_TE0,32590000.0,-0.2205697379843039,-0.2648872180451128,125437777.7777778,27667777.77777779,JITA_BUY_DEPTH_ONLY,2026-09-23T22:03:03.267956+00:00,75476510.25,CHANGED,C,54.9,live_revalidation_changed_or_failed,342818010.2,546300000.0,18437624.999999996,75617810.80000001,0.16720557146720927,75024875.17000002,0.0018721129200592833,0.0665,0.0,182100000.0,182100000.0,182100000.0,True,11.833333333333334,0.7243460764587525,0.5,100.0,high,0.7880960764587525,0.21216394353659812,12,23416,3
236195285,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7760000.0,766525301.81,40697036.0,30034713.0,1877170.0,8785153.0,0.0,31522500.0,0.0,0.0,934000000.0,87495162.19000006,0.1073583538326914,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0117,12,64.6,1354414.275386998,601545.0,145.45073467487896,18680000.0,16868974.650659766,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:13:19Z,10/20 - 50 Runs,47037,50,True,29.0,39.0,31.48275862068965,21579529.9117094,21611533.405509308,212.0,-0.1356467100461269,1.588170865279299,1.2820512820512822,1,1,1.0,0.1098746601010198,89342889.0,4,39.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:13:19Z",47228,10.0,20.0,3,155436.84666666668,155555.0,155377.5,155555.27000000002,same_type_ME10_TE20,155200.0,-0.0015237485303249,-0.0022821510076821,7771842.333333334,11842.333333333954,JITA_BUY_DEPTH_ONLY,2026-09-23T22:03:03.267956+00:00,87495162.19000006,CHANGED,C,28.4,live_revalidation_changed_or_failed,767287622.1899999,934000000.0,31522499.999999996,86732841.81000006,0.10632351795284278,-519833190.586375,-0.008712714633805454,0.0012876195372749251,0.0,18680000.0,18680000.0,18680000.0,True,31.266666666666666,4.568991775814804,0.0,65.0,medium,7.26065844248147,0.014643784554132623,7,47037,50
236280864,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,735131804.21,36598544.0,27009995.0,1688125.0,7900424.0,0.0,29494125.0,0.0,0.0,873900000.0,70675526.78999996,0.0913438731639588,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0117,12,95.2,742389.9872899156,152205.9,464.34157145025233,2912000.0,2669186.1947736093,3,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:44Z,,16278,300,True,30.0,397.0,349.56666666666666,3174960.417416337,3265007.151683036,1831.0,-0.1081183394961536,0.8582053971583866,0.7556675062972292,4,4,1.0,0.0987854285007618,93995096.575,1,59.2,周期机会,B+：可重点做,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:44Z",16279,10.0,20.0,5,29530.34682080925,31250.0,28901.73410404624,31250.0,same_type_ME10_TE20,6666.666666666667,-0.7742435364162792,-0.7866666666666666,8859104.046242775,6859104.046242775,JITA_BUY_DEPTH_ONLY,2026-09-23T22:03:03.267956+00:00,70675526.78999996,DANGER,D,9.8,live_revalidation_changed_or_failed,735919431.1800001,873900000.0,29494124.999999996,69887899.81999993,0.09023405790389538,62818685.399999976,-0.011144267411551459,1.2451289178772133e-05,0.00034317089910775565,2914000.0,2913000.0,2912000.0,True,349.56666666666666,2.452015420452533,0.06666666666666667,80.0,high,6.418682087119199,0.014058035073114795,7,16278,300
