contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236371723,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0]",1x High-grade Nirvana Gamma,60000000.0,209269130.0,7518211.0,5497778.0,343611.0,1676822.0,0.0,11792249.999999998,0.0,0.0,349400000.0,60820409.0,0.2197369604414097,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,1.7,35776711.17647059,6379.46,9533.786401983867,349400000.0,286455204.1397154,12,1,60000000.0,10000044,30003600.0,60011341,2026-09-27T23:33:22Z,,53715,1,True,30.0,14.285714285714286,15.166666666666666,372419999.9999,374896263.73621976,419.0,-0.0680088499205719,0.0659340659340659,0.0699999999999999,2,2,1.0,0.2273605212576607,62539075.5,1,85.9,新机会/待观察,B-：当前不错，继续观察,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0] | 合同价 60000000 ISK | 到期 2026-09-27T23:33:22Z",53732,0.0,0.0,10,127081818.18181816,129000000.0,119250000.0,129750000.0,same_type_ME0_TE0,60000000.0,-0.5278632234065384,-0.5348837209302326,127081818.18181816,67081818.18181817,JITA_BUY_DEPTH_ONLY,2026-09-26T16:06:12.989929+00:00,60820409.0,SAFE,A,81.4,,209340910.0,349400000.0,11792249.999999998,60748629.0,0.2194207248097129,60424359.0,-0.001180195943766179,0.0,0.0,349400000.0,349400000.0,349400000.0,True,15.166666666666666,0.18838304552590268,1.0,100.0,high,0.259216378859236,0.8464770851878399,5.0,53715.0,1.0
236408317,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,2980000.0,760241700.0,40506299.0,29620694.0,1851293.0,9034312.0,0.0,30966637.5,0.0,0.0,917530000.0,82835363.5,0.1030639266058466,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,22.666666666666668,3654501.330882353,911864.75,90.84172131886884,91720000.0,83180129.26261318,1,10,298000.0,10000002,30000142.0,60003760,2026-10-24T05:12:34Z,10-runs 10/20,42244,10,True,30.0,51.85714285714285,47.53333333333333,97636584.02112947,98741479.66281907,1293.0,-0.0711097270042531,0.2103786816269285,0.1928374655647383,7,7,1.0,0.1076684529360768,86400897.5,16,66.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 2980000 ISK | 到期 2026-10-24T05:12:34Z",43910,10.0,20.0,49,310367.3469387755,298000.0,298000.0,298000.0,same_type_ME10_TE20,298000.0,-0.0398474487112046,0.0,3103673.469387755,123673.4693877548,JITA_BUY_DEPTH_ONLY,2026-09-26T16:06:12.989929+00:00,82835363.5,SAFE,A,77.9,,759059100.0,917530000.0,30966637.499999996,84017963.5,0.10468935913742619,83166788.5,0.014276511263211876,0.0,0.0001852457230031601,91770000.0,91753000.0,91720000.0,True,47.53333333333333,0.6010819475055099,1.0,100.0,high,1.5455263919499544,0.06773702453915528,7.0,42244.0,10.0
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,326143800.0,17733414.0,12967762.0,810485.0,3955167.0,0.0,14911019.999999998,0.0,0.0,441808000.0,75259766.0,0.2140267383645008,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,64.6,1165011.857585139,230261.5,326.84476562516966,8836000.0,7278389.940491592,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,26.0,26.0,49.96153846153846,10301669.231615383,9893159.352979217,132.0,-0.1068576089053758,1.0007698229407236,1.9230769230769231,7,7,1.0,0.2179061094914242,76304453.0,6,72.6,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-26T16:06:12.989929+00:00,75259766.0,SAFE,A,74.9,,325681650.0,441808000.0,14911019.999999998,75721916.0,0.21562441005207592,75470113.5,0.006140731290607521,0.0,9.505488287880502e-05,8837000.0,8836160.0,8836000.0,True,51.5,2.7739251040221915,0.03333333333333333,80.0,high,5.465591770688858,0.039451246836332894,7.0,47139.0,50.0
236389266,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,637081931.2,16934195.0,12383323.0,773958.0,3776914.0,0.0,27907875.0,0.0,0.0,826900000.0,94975998.79999997,0.1349059989756807,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,68.21277777777777,1392349.086111269,62895.96,1510.049275024977,165100000.0,145721319.78266492,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-23T14:43:34Z,*mail Aluka 7th for more,47362,5,True,29.0,10.857142857142858,11.379310344827584,183723684.2085526,186284121.2127576,243.0,-0.1137194145955302,0.4393939393939394,0.4605263157894737,7,7,1.0,0.140185184760181,251475719.0,2,68.2,持续机会,A：重点关注,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-23T14:43:34Z",47363,5.0,10.0,1,10000000.0,10000000.0,10000000.0,10000000.0,same_type_all_ME_TE,10000000.0,0.0,0.0,50000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-26T16:06:12.989929+00:00,94975998.79999997,SAFE,A,74.7,,639175412.0,826900000.0,27907874.999999996,92882518.0,0.13154121835931912,85701233.79999995,-0.022042208836449403,0.013655980271270038,0.0037349397590361448,166000000.0,165380000.0,165100000.0,True,11.933333333333334,1.1971268954509178,0.3,90.0,high,4.039325969524992,0.03256514065756071,7.0,47362.0,5.0
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,295237259.4,13683912.0,10006517.0,625407.0,3051988.0,0.0,14296837.499999998,0.0,0.0,423610000.0,65391991.10000002,0.1901365677309391,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,34.0,1923293.8558823536,87934.1,743.6476986743484,84140000.0,71186788.3880983,2,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,29.0,9.166666666666666,9.79310344827586,89578545.4530909,91105845.07042252,233.0,-0.0764588162816348,0.5105633802816902,0.5454545454545455,7,7,1.0,0.2033431607902747,69166497.91000003,11,77.6,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,2026-09-26T16:06:12.989929+00:00,65391991.10000002,SAFE,A,74.7,,294908535.6,423610000.0,14296837.499999998,65720714.899999976,0.1912752022317733,63311520.5,0.005026973402557239,0.0,0.0057270273442084265,85210000.0,84722000.0,84140000.0,True,9.833333333333334,1.452784503631961,0.2,90.0,high,2.869451170298628,0.06665915914919264,7.0,41504.0,5.0
235516234,"1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20]",50x Mobile Cynosural Beacon,20000000.0,1275864219.2,47860945.0,34998860.0,2187430.0,10674655.0,0.0,51829874.99999999,0.0,0.0,1535700000.0,140144960.79999995,0.1042958519597544,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,81.8263888888889,1712711.0545022483,151574.15,924.5967125660936,29510000.0,27813198.74152652,1,50,400000.0,10000002,30000142.0,60003760,2026-09-26T22:45:27Z,MAX Run 5-pack,57319,50,True,30.0,114.57142857142856,131.56666666666666,33850386.53385287,32061664.55547758,877.0,-0.0795861534594478,0.3800354699771979,0.4364089775561097,3,3,1.0,0.0961673357695155,122934597.8900001,2,64.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 合同价 20000000 ISK | 到期 2026-09-26T22:45:27Z",57429,10.0,20.0,12,1630750.0,500000.0,397500.0,4000000.0,same_type_ME10_TE20,400000.0,-0.7547140886095355,-0.1999999999999999,81537500.0,61537500.0,JITA_BUY_DEPTH_ONLY,2026-09-26T16:06:12.989929+00:00,140144960.79999995,SAFE,A,71.0,,1275086415.1,1535700000.0,51829874.99999999,140922764.9000001,0.10493543461711452,98284072.8499999,0.00554999691433888,0.000418112267591872,0.009864603481624759,31020000.0,30714000.0,29510000.0,True,131.56666666666666,1.0858156285062797,0.36666666666666664,90.0,high,4.49524849887665,0.023343633759810516,11.0,57319.0,50.0
235937868,"1x Nergal Blueprint [2 runs, ME4/TE14]",2x Nergal,8000000.0,489969387.2,14705924.0,10753875.0,672117.0,3279932.0,0.0,19578375.0,0.0,0.0,580100000.0,47846313.80000001,0.0933267367371522,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,35.18555555555555,1359828.2887548555,14254.3,3356.6231803736428,289900000.0,265291234.77360928,3,2,4000000.0,10000002,30000142.0,60003760,2026-10-09T15:19:33Z,,52250,2,True,30.0,25.285714285714285,26.33333333333333,312382485.87610173,315681772.1524683,734.0,-0.0816701324776402,0.0759493670886076,0.0790960451977401,4,4,1.0,0.1451482955054975,201826652.70000005,23,68.7,周期机会,B+：可重点做,"1x Nergal Blueprint [2 runs, ME4/TE14] | 合同价 8000000 ISK | 到期 2026-10-09T15:19:33Z",52251,4.0,14.0,10,4295000.0,4000000.0,4000000.0,4000000.0,same_type_ME4_TE14,4000000.0,-0.0686845168800931,0.0,8590000.0,590000.0,JITA_BUY_DEPTH_ONLY,2026-09-26T16:06:12.989929+00:00,47846313.80000001,SAFE,B,65.7,,483897668.0,580100000.0,19578374.999999996,53918033.0,0.10643041986168941,50929840.399999976,0.12690045936203317,0.02523948102340238,0.0005168849069607167,290200000.0,290050000.0,289900000.0,True,26.333333333333332,0.21699819168173604,1.0,100.0,high,1.6830630064965508,0.063236147102558,11.0,52250.0,2.0
236417250,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3799999.0,408480874.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,54979878.5,0.1271657072677483,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,96.71111111111112,568495.9863281249,176544.28,311.42259890833054,12590000.0,11186243.44113842,3,40,94999.975,10000002,30000142.0,60003760,2026-10-24T12:01:00Z,40 runs 10/20,21023,40,True,30.0,43.285714285714285,62.9,14459966.996237624,13266459.989114994,292.0,-0.0509902407778731,0.6359300476947536,0.924092409240924,7,7,1.0,0.1259847898910106,54242102.19,48,69.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3799999 ISK | 到期 2026-10-24T12:01:00Z",21024,10.0,20.0,63,149978.5488095238,115000.0,97500.0,177300.0,same_type_ME10_TE20,94999.975,-0.3665762487097261,-0.1739132608695651,5999141.952380952,2199142.9523809524,JITA_BUY_DEPTH_ONLY,2026-09-26T16:06:12.989929+00:00,54979878.5,SAFE,B,62.7,,408143648.0,504350000.0,17021812.499999996,55317104.5,0.12804556798835645,54755108.5,0.006133625777292324,0.0,0.0016825019794140933,12630000.0,12608750.0,12590000.0,True,62.9,1.816942993413582,0.13333333333333333,90.0,high,5.846572623043212,0.02190096253721162,9.0,21023.0,40.0
235889995,"1x Capital Radar Sensor Cluster Blueprint [500 runs, ME10/TE20]",500x Capital Radar Sensor Cluster,8460000.0,172942011.0,5467946.0,3998498.0,249906.0,1219542.0,0.0,9323437.499999998,0.0,0.0,276250000.0,80056605.5,0.4284081121718244,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,53.833333333333336,1487119.6068111456,22176.5,3609.97477059049,552500.0,386794.2188874515,1,500,16920.0,10000002,30000142.0,60003760,2026-10-07T23:28:08Z,,29095,500,True,11.0,1113.0,942.0909090909092,943923.4800838574,675933.8415516742,58.0,-0.1826123119805917,0.5307343433368715,0.449236298292902,1,1,1.0,0.4284081121718244,80056605.5,5,62.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Radar Sensor Cluster Blueprint [500 runs, ME10/TE20] | 合同价 8460000 ISK | 到期 2026-10-07T23:28:08Z",29096,10.0,20.0,5,10299.444,10000.0,9722.22125,10537.5,same_type_ME10_TE20,16920.0,0.6428071262875938,0.692,5149722.0,-3310278.0,JITA_BUY_DEPTH_ONLY,2026-09-26T16:06:12.989929+00:00,80056605.5,CHANGED,C,50.0,live_revalidation_changed_or_failed,172932111.0,276250000.0,9323437.499999998,80066505.5,0.42848379041220136,-162728656.0,0.00012366250027925555,0.0,0.0,552500.0,552500.0,552500.0,True,670.0666666666667,2.131984024333044,0.13333333333333333,80.0,high,4.3750395798886,0.09793826606320934,3.0,29095.0,500.0
236415957,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,110000000.0,338785723.04,11764087.0,8602623.0,537664.0,2623800.0,0.0,18495000.0,0.0,0.0,548000000.0,68955189.95999998,0.1497236313136488,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,1.53,45068751.60784312,124.56,553590.1570327551,182600000.0,158878761.54894352,3,3,36666666.66666666,10000002,30000142.0,60003760,2026-10-24T10:59:23Z,,23416,3,True,30.0,7.428571428571429,11.666666666666666,201611538.46115384,196507142.8557143,198.0,-0.0707716913167153,0.2571428571428572,0.4038461538461538,7,7,1.0,0.2207613739923467,108156433.54000002,4,75.8,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 110000000 ISK | 到期 2026-10-24T10:59:23Z",23417,0.0,0.0,6,52888888.88888889,54666666.66666667,40833333.33333333,65000000.0,same_type_ME0_TE0,36666666.66666666,-0.3067226890756303,-0.3292682926829269,158666666.66666666,48666666.66666666,JITA_BUY_DEPTH_ONLY,2026-09-26T16:06:12.989929+00:00,68955189.95999998,CHANGED,C,47.8,live_revalidation_changed_or_failed,338649161.78,548000000.0,18494999.999999996,69091751.22000003,0.15006464606107425,67051135.59000003,0.0019804348313632015,0.25904203323558156,0.00018244845831058164,182700000.0,182666666.66666666,182600000.0,True,11.666666666666666,0.7346938775510204,0.5,100.0,high,0.7984438775510204,0.187946392076236,12.0,23416.0,3.0
