contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236194060,"1x Dark Blood Standup Heavy Energy Neutralizer Blueprint [1 runs, ME0/TE0]",1x Dark Blood Standup Heavy Energy Neutralizer,88888888.0,67657388.0,3010392.0,2259206.0,141200.0,609986.0,0.0,7829999.999999999,0.0,0.0,232000000.0,64613332.0,0.4049553855060447,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,6.46,10002063.777089784,16000.221,4038.277471292428,232000000.0,165129798.70633894,5,1,88888888.0,10000002,30000142.0,60003760,2026-09-22T11:35:09Z,,46575,1,True,20.0,1.6666666666666667,2.25,274380000.0,274371111.1104444,39.0,-0.1544299286428464,0.4444444444444444,0.6,2,2,1.0,0.4074068216327234,64918856.0,1,70.3,新机会/待观察,B-：当前不错，继续观察,"1x Dark Blood Standup Heavy Energy Neutralizer Blueprint [1 runs, ME0/TE0] | 合同价 88888888 ISK | 到期 2026-09-22T11:35:09Z",46576,0.0,0.0,11,160545454.54545453,140000000.0,140000000.0,194500000.0,same_type_ME0_TE0,88888888.0,-0.4463319546998867,-0.3650793714285714,160545454.54545453,71656566.54545453,JITA_BUY_DEPTH_ONLY,2026-09-20T18:33:26.288667+00:00,64613332.0,SAFE,S,86.2,,67647388.0,232000000.0,7829999.999999999,64623332.0,0.40504344471800563,63572437.0,0.0001547668211879245,0.0,0.0,232000000.0,232000000.0,232000000.0,True,2.1333333333333333,1.3392857142857144,0.3,90.0,high,1.608452380952381,0.25182184409971486,7,46575,1
235979706,"1x Improved Blue Pill Booster Blueprint [50 runs, ME0/TE0]",50x Improved Blue Pill Booster,45000000.0,82135600.0,4834703.0,3628295.0,226768.0,979640.0,0.0,7215412.499999999,0.0,0.0,213790000.0,74604284.5,0.5653111556468883,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,8.5,8776974.647058824,704.0,105971.99502840907,4275000.0,2731597.474773609,8,50,900000.0,10000002,30000142.0,60003760,2026-10-10T18:51:51Z,,10155,50,True,30.0,290.1428571428572,366.1666666666667,4604082.225504678,4694343.559399181,2132.0,-0.0893295418396799,0.1365498406918525,0.1723289020187099,1,1,1.0,0.6539021674845132,81681275.75,8,81.2,新机会/待观察,B-：当前不错，继续观察,"1x Improved Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 合同价 45000000 ISK | 到期 2026-10-10T18:51:51Z",25307,0.0,0.0,7,993971.4285714284,999800.0,999800.0,999800.0,same_type_ME0_TE0,900000.0,-0.0945413780217884,-0.0998199639927985,49698571.42857143,4698571.428571425,JITA_BUY_DEPTH_ONLY,2026-09-20T18:33:26.288667+00:00,74604284.5,SAFE,A,82.1,,82129600.0,213600000.0,7208999.999999999,74426697.0,0.5639911347843818,23481839.5,-0.0023803927775756634,0.0,0.0,4272000.0,4272000.0,4272000.0,True,366.1666666666667,0.3901424019767215,1.0,100.0,high,0.7443090686433882,0.7577378249768445,2,10155,50
235873707,"1x Nergal Blueprint [2 runs, ME4/TE14]",2x Nergal,8000000.0,488967553.0,14368866.0,10783389.0,673962.0,2911515.0,0.0,19885500.0,0.0,0.0,589200000.0,57978081.0,0.1133853933451198,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,35.18555555555555,1647780.7465184578,14254.3,4067.4099043797314,294600000.0,264598405.69210863,8,2,4000000.0,10000002,30000142.0,60003760,2026-10-07T12:43:01Z,,52250,2,True,30.0,28.0,27.366666666666667,319399489.7967347,314843848.9653106,738.0,-0.0642980608699808,0.0730816077953715,0.0714285714285714,1,1,1.0,0.1146959011440814,161372022.4000001,29,70.1,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [2 runs, ME4/TE14] | 合同价 8000000 ISK | 到期 2026-10-07T12:43:01Z",52251,4.0,14.0,16,4184375.0,4000000.0,4000000.0,4000000.0,same_type_ME4_TE14,4000000.0,-0.0440627333831217,0.0,8368750.0,368750.0,JITA_BUY_DEPTH_ONLY,2026-09-20T18:33:26.288667+00:00,57978081.0,SAFE,A,70.9,,488744451.4,590200000.0,19919249.999999996,59167432.600000024,0.11576186842671383,58116102.0,0.020513814522423117,0.00015671810976661894,0.0016914749661705007,295600000.0,295100000.0,294600000.0,True,27.366666666666667,0.20880459370106141,1.0,100.0,high,1.6748694085158762,0.06911695194749061,11,52250,2
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,336129768.25,18373721.0,13788909.0,861807.0,3723005.0,0.0,14869878.749999998,0.0,0.0,440589000.0,63455632.0,0.1751643041129351,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,64.6,982285.3250773996,230261.5,275.58072886696215,8810000.0,7498338.716688228,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,28.0,54.142857142857146,52.75,9868134.564670186,9860879.484867975,146.0,-0.1065705636582016,0.9478672985781992,0.9234828496042216,4,4,1.0,0.1925387989189244,68540451.53,6,68.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-20T18:33:26.288667+00:00,63455632.0,SAFE,B,67.8,,336145735.97,440589000.0,14869878.749999998,63439664.27999997,0.17511250792576225,62909565.25,-0.0002516359777179212,0.0004753361628448141,2.4965955515206538e-05,8812000.0,8811780.0,8810000.0,True,52.333333333333336,2.72975432211101,0.03333333333333333,80.0,high,5.421420988777676,0.03230011251445784,7,47139,50
236237636,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,39890000.0,300850684.6,14423167.0,10824140.0,676509.0,2922518.0,0.0,14191874.999999998,0.0,0.0,420500000.0,51144273.399999976,0.1440019111449459,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,34.0,1504243.335294117,87934.1,581.6204794272078,83970000.0,73513863.20310476,4,5,7978000.0,10000002,30000142.0,60003760,2026-10-18T13:56:00Z,,41504,5,True,29.0,6.333333333333333,11.448275862068966,92695263.1573684,91176506.02418676,270.0,-0.0790390676110692,0.4367469879518072,0.7894736842105263,2,2,1.0,0.1610328448216524,55653538.025000006,6,64.3,新机会/待观察,B-：当前不错，继续观察,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 39890000 ISK | 到期 2026-10-18T13:56:00Z",41638,0.0,0.0,6,8833333.333333334,8800000.0,8650000.0,8800000.0,same_type_ME0_TE0,7978000.0,-0.0968301886792453,-0.0934090909090908,44166666.66666667,4276666.666666672,JITA_BUY_DEPTH_ONLY,2026-09-20T18:33:26.288667+00:00,51144273.399999976,SAFE,B,67.5,,300758408.77,420500000.0,14191874.999999998,51236549.23000002,0.1442992138103131,50290581.94999999,0.0018042260426373161,0.00048640891224436476,0.0004753981459472308,84140000.0,84100000.0,83970000.0,True,11.3,1.2642225031605563,0.23333333333333334,90.0,high,2.680889169827223,0.053825132136892044,7,41504,5
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,445531695.0,17311240.0,12991540.0,811980.0,3507720.0,0.0,19111554.45,0.0,0.0,566268280.0,54313790.55,0.1102050708102369,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,1087.9999999999998,49920.763373161775,217200.0,250.0634924033149,47060.0,42504.78094006037,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,30.0,178597.2857142857,156903.66666666666,46965.58078390249,46330.357098092034,10594.0,0.015748700152756,0.0764800482674082,0.0671902708487811,2,2,1.0,0.1086693807761112,53497430.5625,5,61.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,146,13066.514514840184,11250.0,10000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4260137245106995,-0.3333333333333333,52266058.05936073,22266058.059360728,JITA_BUY_DEPTH_ONLY,2026-09-20T18:33:26.288667+00:00,54313790.55,SAFE,B,57.0,,445293310.0,566268280.0,19111554.449999996,54552175.54999995,0.11074232982622664,54169933.04999995,0.004389032648724888,0.014425730741836416,0.006546877192982509,47500.0,47189.02333333333,47060.0,True,156903.66666666666,0.21851442362116644,1.0,100.0,high,45.55184775695449,0.002431127062443244,3,57478,12000
236195511,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20]",50x Standup Dragonfly I,7900000.0,336129768.25,18373721.0,13788909.0,861807.0,3723005.0,0.0,14279287.499999998,0.0,0.0,423090000.0,46407223.25,0.1280540188673142,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,64.6,718378.068885449,230261.5,201.54139206945143,8000000.0,7501236.517464424,1,50,158000.0,10000002,30000142.0,60003760,2026-10-17T12:20:41Z,10/20 - 50 Runs,47138,50,True,26.0,28.285714285714285,48.73076923076923,10659363.637727274,11031413.575643253,165.0,-0.2747982889823336,1.0260457774269929,1.7676767676767675,2,2,1.0,0.1611418438111677,57546487.5,4,41.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20] | 合同价 7900000 ISK | 到期 2026-10-17T12:20:41Z",47209,10.0,20.0,3,158000.0,158000.0,158000.0,158000.0,same_type_ME10_TE20,158000.0,0.0,0.0,7900000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-20T18:33:26.288667+00:00,46407223.25,SAFE,C,54.8,,336145735.97,423090000.0,14279287.499999998,46391255.52999997,0.1280043183052396,42923756.5,-0.0003440783326769849,0.0004753361628448141,0.028830483186043844,8713000.0,8461800.0,8000000.0,True,50.5,2.8288543140028293,0.03333333333333333,80.0,high,5.520520980669495,0.02318699969685035,7,47138,50
236237104,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,48000000.0,362712013.28,11337250.0,8508255.0,531766.0,2297229.0,0.0,18090000.0,0.0,0.0,536000000.0,95860736.72000004,0.227131629078104,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,1.53,62654076.28758172,124.56,769594.8676942841,178600000.0,145596986.0388098,6,3,16000000.0,10000002,30000142.0,60003760,2026-10-18T13:42:07Z,,23416,3,True,29.0,14.142857142857142,12.620689655172416,196770707.06929293,190738797.8129781,221.0,-0.0636409474745687,0.2377049180327868,0.2121212121212121,5,5,1.0,0.2298300381159515,95197731.88,1,88.4,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 48000000 ISK | 到期 2026-10-18T13:42:07Z",23417,0.0,0.0,7,46282857.14285714,49990000.0,42166666.66666667,49995000.0,same_type_ME0_TE0,16000000.0,-0.6542996481264276,-0.6799359871974395,138848571.42857143,90848571.42857143,JITA_BUY_DEPTH_ONLY,2026-09-20T18:33:26.288667+00:00,95860736.72000004,CHANGED,C,62.6,live_revalidation_changed_or_failed,361847638.88,536000000.0,18089999.999999996,96725111.12,0.22965000329714585,93131980.49000001,0.009016980565512608,0.103,0.0007457121551081838,178800000.0,178666666.66666666,178600000.0,True,12.5,0.6857142857142857,0.6,100.0,high,0.7494642857142857,0.3064188750212096,12,23416,3
236100581,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10]",5x Standup Anticapital Missile Launcher II,50000000.0,627012670.0,23206745.0,17415944.0,1088496.0,4702305.0,0.0,26868375.0,0.0,0.0,796100000.0,69012210.0,0.0985579784302324,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,68.21277777777777,1011719.6843211196,53098.21,1299.708784910075,157100000.0,144935454.59249675,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-14T10:11:36Z,*mail Aluka 7th for more,47323,5,True,20.0,3.75,7.85,235993333.332,200425477.70643312,111.0,-0.216167516237096,0.6369426751592357,1.3333333333333333,2,2,1.0,0.0916600363222677,74650640.19999999,2,45.6,新机会/待观察,B-：当前不错，继续观察,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-14T10:11:36Z",47324,5.0,10.0,1,6428571.428571428,6428571.428571428,6428571.428571428,6428571.428571428,same_type_all_ME_TE,10000000.0,0.5555555555555556,0.5555555555555556,32142857.14285714,-17857142.85714286,JITA_BUY_DEPTH_ONLY,2026-09-20T18:33:26.288667+00:00,69012210.0,DANGER,D,13.8,live_revalidation_changed_or_failed,626982670.0,796100000.0,26868374.999999996,69042210.0,0.09860504675009976,59044359.0,0.00043470568468970925,0.00051440329218107,0.0042526579111944966,159900000.0,159220000.0,157100000.0,True,7.833333333333333,1.8237082066869303,0.1,90.0,high,4.6659072807610045,0.021133091769028334,5,47323,5
236230726,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3880000.0,413693255.25,20918326.0,15698556.0,981160.0,4238610.0,0.0,16693424.999999998,0.0,0.0,494620000.0,39434993.75,0.0899332973225697,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,96.71111111111112,407760.7350068933,176544.28,223.3716875449037,12360000.0,11345189.68305304,4,40,97000.0,10000002,30000142.0,60003760,2026-09-27T10:36:16Z,40x 10/20,21023,40,True,30.0,50.42857142857143,64.9,14029858.35617564,13065311.761653824,309.0,-0.0539835385883317,0.6163328197226502,0.7932011331444759,2,2,1.0,0.0944602417860066,40965122.69499999,46,55.6,新机会/待观察,B-：当前不错，继续观察,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3880000 ISK | 到期 2026-09-27T10:36:16Z",21024,10.0,20.0,63,103884.91666666669,97500.0,90000.0,115000.0,same_type_ME10_TE20,97000.0,-0.0662744591571282,-0.0051282051282051,4155396.666666667,275396.666666667,JITA_BUY_DEPTH_ONLY,2026-09-20T18:33:26.288667+00:00,39434993.75,DANGER,D,4.6,live_revalidation_changed_or_failed,414282702.97,494620000.0,16693424.999999998,38845546.02999997,0.088470107945962,38540394.0,-0.01494732631978745,0.0005249876824755105,0.0011712439418416801,12380000.0,12365500.0,12360000.0,True,64.9,1.7609509134932864,0.13333333333333333,90.0,high,5.790580543122917,0.01527827948978829,9,21023,40
