contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236350708,"1x Polarized Torpedo Launcher Blueprint [10 runs, ME0/TE0]",10x Polarized Torpedo Launcher,12000000.0,57798585.0,2673870.0,1966081.0,122880.0,584909.0,0.0,7148249.999999999,0.0,0.0,211800000.0,132179295.0,1.8238556290110497,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,11.967222222222222,11045110.765516922,881.6,149931.1422413793,21170000.0,7500383.44113842,10,10,1200000.0,10000002,30000142.0,60003760,2026-10-22T08:05:44Z,,34294,10,True,29.0,158.83333333333334,153.6551724137931,22429800.629590765,23793496.409488328,1213.0,-0.1102610715271814,0.06508078994614,0.0629590766002098,1,1,1.0,1.8238556290110497,132179295.0,1,83.8,新机会/待观察,B-：当前不错，继续观察,"1x Polarized Torpedo Launcher Blueprint [10 runs, ME0/TE0] | 合同价 12000000 ISK | 到期 2026-10-22T08:05:44Z",34295,0.0,0.0,38,16456961.342750812,15000000.0,14458333.333333332,18675000.0,same_type_ME0_TE0,1200000.0,-0.927082529088604,-0.92,164569613.42750812,152569613.42750812,JITA_BUY_DEPTH_ONLY,2026-09-24T09:01:02.293716+00:00,132179295.0,SAFE,S,100.0,,57747794.0,211640000.0,7142849.999999999,132075486.0,1.823701344393302,132020835.0,-0.0007853650603901315,0.0,0.0002834199338686821,21170000.0,21164000.0,21160000.0,True,154.66666666666666,0.1847290640394089,1.0,100.0,high,0.6833633232986681,2.6687141118286823,5,34294,10
236306679,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,97770000.0,341319818.42,11699567.0,8602623.0,537664.0,2559280.0,0.0,18444375.0,0.0,0.0,546500000.0,77266239.57999998,0.1714020828330088,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,1.53,50500810.183006525,124.56,620313.4198779704,182100000.0,155511646.5442001,6,3,32590000.0,10000002,30000142.0,60003760,2026-10-20T18:54:30Z,,23416,3,True,28.0,7.666666666666667,11.928571428571429,205665217.3906522,196185329.33994013,191.0,-0.0717960378960538,0.2514970059880239,0.3913043478260869,7,7,1.0,0.2609896800187889,108156433.54000002,4,83.6,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 97770000 ISK | 到期 2026-10-20T18:54:30Z",23417,0.0,0.0,9,41812592.5925926,44333333.333333336,33000000.0,49990000.0,same_type_ME0_TE0,32590000.0,-0.2205697379843039,-0.2648872180451128,125437777.7777778,27667777.77777779,JITA_BUY_DEPTH_ONLY,2026-09-24T09:01:02.293716+00:00,77266239.57999998,SAFE,A,82.3,,340287764.87,546500000.0,18444374.999999996,78298293.13,0.17409008721314564,76386982.5,0.013357108558796155,0.0036027316233801553,0.00018294914013909587,182200000.0,182166666.66666666,182100000.0,True,11.833333333333334,0.7243460764587525,0.5,100.0,high,0.7880960764587525,0.22089957355885556,12,23416,3
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,291924854.4,13608863.0,10006517.0,625407.0,2976939.0,0.0,14383237.499999998,0.0,0.0,426170000.0,71253045.10000002,0.209239324798796,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,34.0,2095677.797058824,87934.1,810.3004988963328,85210000.0,70485633.61448899,3,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,28.0,4.8,9.571428571428571,92421249.99958332,91556902.98548508,221.0,-0.0693219492853671,0.5223880597014926,1.0416666666666667,6,6,1.0,0.1896185929789893,65312294.10999999,11,80.8,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,2026-09-24T09:01:02.293716+00:00,71253045.10000002,SAFE,A,78.9,,291841837.76,426170000.0,14383237.499999998,71336061.74000001,0.2095341897688976,70751039.05000001,0.0011650960304008912,0.00162862234599355,7.03894885030502e-05,85240000.0,85234000.0,85210000.0,True,10.233333333333333,1.3959981386691487,0.2,90.0,high,2.8126648053358156,0.0744966799354822,7,41504,5
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,758779650.0,40284143.0,29620694.0,1851293.0,8812156.0,0.0,31067550.0,0.0,0.0,920520000.0,84388657.0,0.1048223230677572,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,22.666666666666668,3723028.9852941176,911864.75,92.54514663495875,92050000.0,83318374.43725742,2,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,29.0,48.5,46.689655172413794,98061718.21185566,98573980.79710488,1240.0,-0.0661835987990908,0.2141802067946824,0.2061855670103092,7,7,1.0,0.0989802487581878,80008064.61000001,8,68.3,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910,10.0,20.0,43,464720.93023255817,300000.0,298000.0,650000.0,same_type_ME10_TE20,600000.0,0.2910974328178952,1.0,4647209.302325582,-1352790.697674418,JITA_BUY_DEPTH_ONLY,2026-09-24T09:01:02.293716+00:00,84388657.0,SAFE,A,77.8,,758518490.62,920470000.0,31065862.499999996,84601503.88,0.10512080893605263,83607247.10000002,0.0025222214402582,0.0031416302341861204,3.259098316132537e-05,92050000.0,92047000.0,92030000.0,True,46.63333333333333,0.612682528336567,1.0,100.0,high,1.5571269727810115,0.06750946504273062,7,42244,10
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,326237850.0,17636156.0,12967762.0,810485.0,3857909.0,0.0,14896304.999999998,0.0,0.0,441372000.0,74841689.0,0.2128397359838968,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,64.6,1158540.077399381,230261.5,325.0291038666907,8827000.0,7278323.539456663,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,26.0,41.6,56.03846153846154,10056649.03918269,9944491.420315718,148.0,-0.1123729080838444,0.8922443376801646,1.2019230769230769,7,7,1.0,0.2055555589858224,72574709.0,6,73.5,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-24T09:01:02.293716+00:00,74841689.0,SAFE,A,74.4,,326156345.36,441372000.0,14896304.999999998,74923193.63999999,0.2131209231911465,74734124.0,0.001089027266607862,0.002126335947366836,0.00017669045191980972,8829000.0,8827440.0,8827000.0,True,52.333333333333336,2.72975432211101,0.03333333333333333,80.0,high,5.421420988777676,0.03931089720431343,7,47139,50
236301925,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,441484581.2,23588621.0,17344574.0,1084036.0,5160011.0,0.0,18657000.0,0.0,0.0,552800000.0,57069797.80000001,0.1196248238987757,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,12.239999999999998,4662565.179738564,40626.73,1404.7352026609085,552800000.0,493736819.8706338,3,1,12000000.0,10000002,30000142.0,60003760,2026-10-20T15:53:14Z,*mail Aluka 7th for more,23674,1,True,19.0,2.0,1.894736842105263,821466666.6658334,751544444.4438889,36.0,-0.2644480255468475,0.5277777777777778,0.5,5,5,1.0,0.1166602423226934,55823422.42000002,1,58.9,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-20T15:53:14Z",24549,10.0,10.0,4,24950000.0,24950000.0,24950000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.5190380761523046,-0.5190380761523046,24950000.0,12950000.0,JITA_BUY_DEPTH_ONLY,2026-09-24T09:01:02.293716+00:00,57069797.80000001,SAFE,B,68.3,,441395996.34,552800000.0,18656999.999999996,57158382.660000026,0.11983275892366334,56438432.20000005,0.0015522196225481334,0.00039058634541500276,0.0,552800000.0,552800000.0,552800000.0,True,1.8,1.5873015873015872,0.2,90.0,high,2.0973015873015872,0.0571366367379913,7,23674,1
236341035,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3870000.0,407454912.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,16904362.499999996,0.0,0.0,500870000.0,52683348.5,0.1221551402496845,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,96.71111111111112,544749.6972656249,176544.28,298.4143609750483,12480000.0,11158662.069857696,6,40,96750.0,10000002,30000142.0,60003760,2026-09-30T23:08:07Z,40 runs 10/20,21023,40,True,29.0,28.666666666666668,61.310344827586206,14573081.394534882,13145444.319336332,284.0,-0.0506216680981634,0.6524184476940382,1.3953488372093024,6,6,1.0,0.1172580752571005,50483530.0,45,73.3,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3870000 ISK | 到期 2026-09-30T23:08:07Z",21024,10.0,20.0,57,106564.03070175438,97500.0,97000.0,115000.0,same_type_ME10_TE20,96750.0,-0.0920951529059683,-0.0076923076923076,4262561.228070175,392561.2280701753,JITA_BUY_DEPTH_ONLY,2026-09-24T09:01:02.293716+00:00,52683348.5,SAFE,B,61.0,,407398769.36,500870000.0,16904362.499999996,52739491.139999986,0.12230123703114129,51535201.0,0.001065661951992017,0.00013449153620987493,0.002250996015936255,12550000.0,12521750.0,12480000.0,True,59.833333333333336,1.910067648229208,0.1,90.0,high,5.939697277858838,0.020590483203081496,9,21023,40
236195285,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7760000.0,767294640.0,40847210.0,30034713.0,1877170.0,8935327.0,0.0,31522500.0,0.0,0.0,934000000.0,86575650.0,0.1061103734474925,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,64.6,1340180.3405572756,601545.0,143.9221504625589,18680000.0,16888007.24450194,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:13:19Z,10/20 - 50 Runs,47037,50,True,28.0,40.8,32.32142857142857,21432990.19284314,21673237.568209942,210.0,-0.1381075420222582,1.5469613259668509,1.2254901960784317,2,2,1.0,0.108912493440696,88636746.32,4,40.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:13:19Z",47228,10.0,20.0,3,155436.84666666668,155555.0,155377.5,155555.27000000002,same_type_ME10_TE20,155200.0,-0.0015237485303249,-0.0022821510076821,7771842.333333334,11842.333333333954,JITA_BUY_DEPTH_ONLY,2026-09-24T09:01:02.293716+00:00,86575650.0,CHANGED,C,28.3,live_revalidation_changed_or_failed,767076695.36,934000000.0,31522499.999999996,86793594.63999999,0.10640591786801758,-517479774.586375,0.0025173895893358662,0.002381893343515525,0.0,18680000.0,18680000.0,18680000.0,True,31.266666666666666,4.568991775814804,0.0,65.0,medium,7.26065844248147,0.014655133375431346,7,47037,50
236280864,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,733558834.8,36733594.0,27009995.0,1688125.0,8035474.0,0.0,29493180.0,0.0,0.0,873872000.0,72086391.20000005,0.093340797490413,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,95.2,757209.9915966392,152205.9,473.61101770693546,2912000.0,2664225.713842173,3,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:44Z,,16278,300,True,29.0,437.6666666666667,351.4482758620689,3191854.5316070067,3272185.537647174,1763.0,-0.1100749127771529,0.8536106750392465,0.6854531607006854,5,5,1.0,0.0983967912512318,89747825.14999998,1,59.5,持续机会,A：重点关注,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:44Z",16279,10.0,20.0,5,29530.34682080925,31250.0,28901.73410404624,31250.0,same_type_ME10_TE20,6666.666666666667,-0.7742435364162792,-0.7866666666666666,8859104.046242775,6859104.046242775,JITA_BUY_DEPTH_ONLY,2026-09-24T09:01:02.293716+00:00,72086391.20000005,DANGER,D,11.9,live_revalidation_changed_or_failed,733212397.1600001,873872000.0,29493179.999999996,72432828.83999991,0.09383147223959981,70935592.0,0.004805867435348411,0.0021000493724379365,0.00037520018302453277,2914000.0,2912906.6666666665,2912000.0,True,349.56666666666666,2.452015420452533,0.06666666666666667,80.0,high,6.418682087119199,0.014618495037773833,7,16278,300
236038257,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,3000000.0,537061912.0,22989085.0,16903739.0,1056484.0,5028862.0,0.0,21350250.0,0.0,0.0,632600000.0,48198753.0,0.0856028197389019,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0119,11,96.71111111111112,498378.65004595584,183544.28,262.60013659919014,15810000.0,14567943.00129366,3,40,75000.0,10000042,30003412.0,60014104,2026-10-12T10:34:07Z,40 R 10/20,21017,40,True,29.0,49.333333333333336,79.0,17175337.838749997,16275482.321824528,379.0,-0.0286002167321544,0.5063291139240507,0.8108108108108107,3,3,1.0,0.0862985957503045,48704467.5,6,65.8,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-12T10:34:07Z",21018,10.0,20.0,84,166117.26041666666,150000.0,120000.0,200000.0,same_type_ME10_TE20,75000.0,-0.5485116970272693,-0.5,6644690.416666666,3644690.416666666,JITA_BUY_DEPTH_ONLY,2026-09-24T09:01:02.293716+00:00,48198753.0,DANGER,D,8.2,live_revalidation_changed_or_failed,535124769.36,632600000.0,21350249.999999996,50135895.639999986,0.0893506643089118,49043643.0,0.040190721116788765,0.0005613812096177239,0.0022082018927444794,15850000.0,15815000.0,15810000.0,True,77.46666666666667,1.4752889107450209,0.13333333333333333,90.0,high,5.504918540374651,0.01623106021525812,9,21017,40
