contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236194060,"1x Dark Blood Standup Heavy Energy Neutralizer Blueprint [1 runs, ME0/TE0]",1x Dark Blood Standup Heavy Energy Neutralizer,88888888.0,67734010.0,3016040.0,2259206.0,141200.0,615634.0,0.0,7789499.999999999,0.0,0.0,230800000.0,63371562.0,0.396968075545579,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0109,12,6.46,9809839.31888545,16000.221,3960.667918274378,230800000.0,165214942.30271667,5,1,88888888.0,10000002,30000142.0,60003760,2026-09-22T11:35:09Z,,46575,1,True,19.0,2.0,2.3157894736842106,284925000.0,275329545.4538636,38.0,-0.1617318089871519,0.4318181818181818,0.5,2,2,1.0,0.4034131666524906,64297971.0,1,70.1,新机会/待观察,B-：当前不错，继续观察,"1x Dark Blood Standup Heavy Energy Neutralizer Blueprint [1 runs, ME0/TE0] | 合同价 88888888 ISK | 到期 2026-09-22T11:35:09Z",46576,0.0,0.0,11,160545454.54545453,140000000.0,140000000.0,194500000.0,same_type_ME0_TE0,88888888.0,-0.4463319546998867,-0.3650793714285714,160545454.54545453,71656566.54545453,JITA_BUY_DEPTH_ONLY,2026-09-20T00:58:12.045523+00:00,63371562.0,SAFE,S,85.7,,67745810.0,230800000.0,7789499.999999999,63359762.0,0.39686482376298193,61404982.0,-0.00018620339514433936,0.0,0.0,230800000.0,230800000.0,230800000.0,True,2.2,1.2987012987012987,0.3333333333333333,90.0,high,1.5678679653679652,0.25312388066417385,7,46575,1
236108654,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,30000000.0,301751117.55,14450227.0,10824140.0,676509.0,2949578.0,0.0,14093662.499999998,0.0,0.0,417590000.0,57294992.94999999,0.1654961595382399,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0109,12,34.0,1685146.8514705878,87934.1,651.5674004737637,83010000.0,71658751.78266494,4,5,6000000.0,10000002,30000142.0,60003760,2026-10-14T15:41:02Z,,41504,5,True,29.0,6.333333333333333,11.448275862068966,92695263.1573684,91176506.02418676,270.0,-0.0895680957770019,0.4367469879518072,0.7894736842105263,2,2,1.0,0.1610328448216524,55653538.025000006,2,67.0,新机会/待观察,B-：当前不错，继续观察,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 30000000 ISK | 到期 2026-10-14T15:41:02Z",41638,0.0,0.0,4,8750000.0,8800000.0,8750000.0,8800000.0,same_type_ME0_TE0,6000000.0,-0.3142857142857143,-0.3181818181818182,43750000.0,13750000.0,JITA_BUY_DEPTH_ONLY,2026-09-20T00:58:12.045523+00:00,57294992.94999999,SAFE,B,69.8,,301781688.7,417590000.0,14093662.499999998,57264421.80000001,0.16539325002498612,52421410.899999976,-0.000533574548593712,0.0,0.0032462107650077575,83790000.0,83518000.0,83010000.0,True,11.3,1.2642225031605563,0.23333333333333334,90.0,high,2.680889169827223,0.06169343062982545,7,41504,5
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,336732750.0,18408194.0,13788909.0,861807.0,3757478.0,0.0,14868224.999999998,0.0,0.0,440540000.0,62770831.0,0.1729695996602312,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0109,12,64.6,971684.6904024768,230261.5,272.60671453977324,8810000.0,7511533.122897801,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,61.66666666666666,54.37037037037037,9853867.567513514,9857239.100217983,144.0,-0.1062406105371661,0.9196185286103542,0.8108108108108109,4,4,1.0,0.182845471561147,65786121.0,6,69.4,周期机会,B+：可重点做,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-20T00:58:12.045523+00:00,62770831.0,SAFE,B,67.3,,336759750.0,440540000.0,14868224.999999998,62743831.0,0.17288233666570463,61249711.0,-0.00043013609298879604,0.0,0.0003630587701384162,8814000.0,8810800.0,8810000.0,True,54.13333333333333,2.6389866291344126,0.03333333333333333,80.0,high,5.3306532958010795,0.03243173530003966,7,47139,50
236200905,"1x Dromi I Blueprint [50 runs, ME10/TE20]",50x Dromi I,12500000.0,568640250.0,29939273.0,22426422.0,1401651.0,6111200.0,0.0,23673600.0,0.0,0.0,701440000.0,66686877.0,0.109129621415902,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0109,12,68.0,980689.3676470588,408345.0,163.31013481247476,14020000.0,12648476.543337643,1,50,250000.0,10000002,30000142.0,60003760,2026-10-17T14:43:58Z,10/20 - 50 Runs,40347,50,True,29.0,33.333333333333336,51.89655172413793,15019134.997399995,13454197.047202656,291.0,0.0420540111618912,0.9634551495016612,1.5,2,2,1.0,0.1101090784861727,67217221.59000003,4,51.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Dromi I Blueprint [50 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-17T14:43:58Z",41373,10.0,20.0,4,237500.0,250000.0,237500.0,250000.0,same_type_ME10_TE20,250000.0,0.0526315789473683,0.0,11875000.0,-625000.0,JITA_BUY_DEPTH_ONLY,2026-09-20T00:58:12.045523+00:00,66686877.0,SAFE,B,62.6,,568694250.0,701440000.0,23673599.999999996,66632877.0,0.10903161828352198,64805202.0,-0.0008097545188688323,0.0,0.0015088967971530248,14050000.0,14028800.0,14020000.0,True,51.9,2.7525461051472613,0.0,80.0,high,5.585879438480594,0.019519149935892547,7,40347,50
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,443609483.0,17343720.0,12991540.0,811980.0,3540200.0,0.0,19072125.3375,0.0,0.0,565100010.0,55074681.6625,0.1121790861653671,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0109,12,1087.9999999999998,50620.11182215075,217200.0,253.5666743209024,45710.0,42341.80275981026,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,29.0,173984.33333333334,155201.2068965517,46852.07600109589,46274.91869841929,10220.0,-0.0122078809495258,0.0773189863658632,0.0689717273394347,2,2,1.0,0.1086693807761113,53497430.5625,5,61.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,146,12848.7062956621,11250.0,10000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4162836454178968,-0.3333333333333333,51394825.182648405,21394825.182648405,JITA_BUY_DEPTH_ONLY,2026-09-20T00:58:12.045523+00:00,55074681.6625,SAFE,B,55.9,,448092000.0,565100010.0,19072125.3375,50592164.662500024,0.10211650597679962,48197894.662500024,-0.08138979408848938,0.0,0.001237168610816475,47150.0,47091.6675,45710.0,True,153691.83333333334,0.22308091160155516,1.0,100.0,high,45.55641424493488,0.002241539587109916,3,57478,12000
236195511,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20]",50x Standup Dragonfly I,7900000.0,336732750.0,18408194.0,13788909.0,861807.0,3757478.0,0.0,14278679.999999998,0.0,0.0,423072000.0,45752376.0,0.1260253884751908,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0109,12,64.6,708241.1145510837,230261.5,198.6974635360232,8000000.0,7514430.923673998,1,50,158000.0,10000002,30000142.0,60003760,2026-10-17T12:20:41Z,10/20 - 50 Runs,47138,50,True,25.0,27.666666666666668,49.4,10839771.085963856,11065302.8342834,159.0,-0.2770193351406738,1.0121457489878545,1.8072289156626504,2,2,1.0,0.1455451966070018,52654142.25,4,41.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20] | 合同价 7900000 ISK | 到期 2026-10-17T12:20:41Z",47209,10.0,20.0,3,158000.0,158000.0,158000.0,158000.0,same_type_ME10_TE20,158000.0,0.0,0.0,7900000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-20T00:58:12.045523+00:00,45752376.0,SAFE,C,54.0,,336759750.0,423072000.0,14278679.999999998,45725376.0,0.12594165019426776,41007846.0,-0.0005901332861926122,0.0,0.02864883480656641,8711000.0,8461440.0,8000000.0,True,49.86666666666667,2.8647822765469826,0.03333333333333333,80.0,high,5.556448943213649,0.022665852144306334,7,47138,50
235873707,"1x Nergal Blueprint [2 runs, ME4/TE14]",2x Nergal,8000000.0,497429434.0,14395824.0,10783389.0,673962.0,2938473.0,0.0,19885500.0,0.0,0.0,589200000.0,49489242.0,0.0952036116721361,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0109,12,35.18555555555555,1406521.546088989,14254.3,3471.881607655234,294600000.0,268991077.87839586,7,2,4000000.0,10000002,30000142.0,60003760,2026-10-07T12:43:01Z,,52250,2,True,29.0,27.5,27.24137931034483,319603030.3044242,314707594.93745565,710.0,-0.063892944628336,0.0734177215189873,0.0727272727272727,1,1,1.0,0.0952036116721361,87482746.0,28,65.9,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [2 runs, ME4/TE14] | 合同价 8000000 ISK | 到期 2026-10-07T12:43:01Z",52251,4.0,14.0,16,4184375.0,4000000.0,4000000.0,4000000.0,same_type_ME4_TE14,4000000.0,-0.0440627333831217,0.0,8368750.0,368750.0,JITA_BUY_DEPTH_ONLY,2026-09-20T00:58:12.045523+00:00,49489242.0,DANGER,D,12.4,live_revalidation_changed_or_failed,497481094.0,589200000.0,19885499.999999996,49437582.0,0.09509478164598953,34987076.0,-0.0010438632299116645,0.0,0.0,294600000.0,294600000.0,294600000.0,True,27.133333333333333,0.2106002106002106,1.0,100.0,high,1.6766650254150255,0.05671662508881324,11,52250,2
235512766,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20]",50x Moa,5000000.0,474887700.0,24829215.0,18598665.0,1162415.0,5068135.0,0.0,19257075.0,0.0,0.0,570580000.0,46606010.0,0.092340891725414,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0109,12,90.66666666666666,514036.87500000006,845595.5,55.11619917561056,11150000.0,10446921.91461837,2,50,100000.0,10000002,30000142.0,60003760,2026-09-26T20:25:56Z,MAX Run 5-pack,623,50,True,29.0,82.33333333333333,76.0,11564078.947570851,11380097.093811251,1182.0,-0.0202192557685984,0.6578947368421053,0.6072874493927126,2,2,1.0,0.0933625297311676,83213865.33999997,6,54.3,新机会/待观察,B-：当前不错，继续观察,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-09-26T20:25:56Z",968,10.0,20.0,36,59877.77777777778,51000.0,51000.0,74125.0,same_type_ME10_TE20,100000.0,0.6700686583781776,0.96078431372549,2993888.888888889,-2006111.111111111,JITA_BUY_DEPTH_ONLY,2026-09-20T00:58:12.045523+00:00,46606010.0,DANGER,D,4.2,live_revalidation_changed_or_failed,474968700.0,570580000.0,19257074.999999996,46525010.0,0.09216561443206436,44698760.0,-0.0017379732785535599,0.0,0.0288,11750000.0,11411600.0,11150000.0,True,75.66666666666667,1.8879798615481433,0.1,90.0,high,5.66575763932592,0.01626712971136367,7,623,50
236183481,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20]",40x Capital Propulsion Engine,4390000.0,403066310.0,19963813.0,14954167.0,934635.0,4075011.0,0.0,16243199.999999998,0.0,0.0,481280000.0,37616677.0,0.0880086710376993,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0109,12,96.71111111111112,388959.2061121323,168932.8,222.6724295104325,11990000.0,11058735.394566622,5,40,109750.0,10000002,30000142.0,60003760,2026-10-17T03:20:22Z,,21009,40,True,29.0,103.83333333333331,89.86206896551724,12807768.860385234,13054297.77405986,425.0,-0.0815285350832675,0.4451266308518803,0.3852327447833066,2,2,1.0,0.0896707029271526,38301978.75,10,57.2,新机会/待观察,B-：当前不错，继续观察,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20] | 合同价 4390000 ISK | 到期 2026-10-17T03:20:22Z",21010,10.0,20.0,143,201288.5270979021,200000.0,137499.975,236250.0,same_type_ME10_TE20,109750.0,-0.4547627647619472,-0.45125,8051541.083916083,3661541.083916083,JITA_BUY_DEPTH_ONLY,2026-09-20T00:58:12.045523+00:00,37616677.0,DANGER,D,3.5,live_revalidation_changed_or_failed,403975760.0,481280000.0,16243199.999999998,36707227.0,0.08569855857232626,34084617.0,-0.024176776699334712,0.0015179514255543823,0.0014937759336099586,12050000.0,12032000.0,11990000.0,True,91.2,1.2531328320802007,0.26666666666666666,90.0,high,5.282762461709831,0.016222300206280498,9,21009,40
236205291,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4390000.0,413885780.0,20957573.0,15698556.0,981160.0,4277857.0,0.0,16608374.999999998,0.0,0.0,492100000.0,36258272.0,0.0825489953173023,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0109,12,96.71111111111112,374913.19852941175,176544.28,205.3777783114808,12270000.0,11364381.7076326,2,40,109750.0,10000002,30000142.0,60003760,2026-09-26T16:37:52Z,40 runs 10/20,21023,40,True,29.0,50.833333333333336,65.48275862068965,13909934.425344264,13021670.352785677,293.0,-0.0577245723798308,0.6108478146392838,0.7868852459016393,2,2,1.0,0.0813729013534757,35744893.44499999,21,51.4,新机会/待观察,B-：当前不错，继续观察,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4390000 ISK | 到期 2026-09-26T16:37:52Z",21024,10.0,20.0,50,173774.965,118874.975,115000.0,294999.85,same_type_ME10_TE20,109750.0,-0.3684360690275495,-0.07676110972894,6950998.6,2560998.6,JITA_BUY_DEPTH_ONLY,2026-09-20T00:58:12.045523+00:00,36258272.0,DANGER,D,2.4,live_revalidation_changed_or_failed,414799280.0,492100000.0,16608374.999999998,35344772.0,0.08030222585733221,34037389.0,-0.02519425084571046,0.0,0.0022303325223033254,12330000.0,12302500.0,12270000.0,True,66.7,1.7134289997858214,0.13333333333333333,90.0,high,5.743058629415452,0.013982484080178308,9,21023,40
