contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236037052,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,443805671.07,23932471.0,18552303.0,1159519.0,4220649.0,0.0,20270250.0,0.0,0.0,600600000.0,100591607.93,0.2096802382565662,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0091,11,12.239999999999998,8218268.621732028,40626.73,2475.9956789532407,600600000.0,496494843.0219922,4,1,12000000.0,10000002,30000142.0,60003760,2026-10-12T09:36:38Z,*mail Aluka 7th for more,23674,1,True,16.0,2.0,1.6875,718190000.0,714437037.037037,27.0,-0.15933809578119,0.5925925925925926,0.5,3,3,1.0,0.1518830313385393,123842237.14999998,2,77.1,周期机会,B+：可重点做,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-12T09:36:38Z",24549,10.0,10.0,1,12000000.0,12000000.0,12000000.0,12000000.0,same_type_all_ME_TE,12000000.0,0.0,0.0,12000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-14T22:55:10.283744+00:00,100591607.93,SAFE,S,88.3,,443636995.32,600600000.0,20270249.999999996,100760283.68,0.21010571096860906,98696073.13,0.0016768371981624808,1.9803309246379601e-16,0.0,600600000.0,600600000.0,600600000.0,True,1.6333333333333333,1.749271137026239,0.13333333333333333,90.0,high,2.259271137026239,0.09299712085250657,7,23674,1
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,624830000.0,29698862.0,23022374.0,1438898.0,5237590.0,0.0,30287250.0,0.0,0.0,897400000.0,153583888.0,0.2152455158849621,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0091,11,27.2,5646466.470588235,160600.0,956.3131257783313,223400000.0,184612900.9055628,2,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,30.0,7.142857142857143,7.3,236302000.0208,237894063.9325114,202.0,-0.060926547274518,0.547945205479452,0.5599999999999999,3,3,1.0,0.1693552148710009,155710147.19999993,14,79.5,周期机会,B+：可重点做,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,14,16578571.42857143,16000000.0,15000000.0,19500000.0,same_type_ME0_TE0,14750000.0,-0.1102972856527358,-0.078125,66314285.71428572,7314285.714285716,JITA_BUY_DEPTH_ONLY,2026-09-14T22:55:10.283744+00:00,153583888.0,SAFE,S,87.1,,624330000.0,897400000.0,30287249.999999996,154083888.0,0.21609768722096975,144580479.0,0.003255549826945389,0.0,0.004658385093167702,225400000.0,224350000.0,223400000.0,True,7.3,1.5655577299412917,0.13333333333333333,90.0,high,2.6988910632746252,0.08006906620335152,7,83485,4
236042402,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,8990000.0,536981801.8399999,27447366.0,21277028.0,1329814.0,4840524.0,0.0,24610500.0,0.0,0.0,729200000.0,131170332.16000009,0.2287512164166097,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0091,11,24.54805555555556,5343410.269833549,181740.24,721.7462250517557,18230000.0,14836200.979042688,4,40,224750.0,10000002,30000142.0,60000361,2026-10-12T13:22:44Z,40 r 10/20,12200,40,True,29.0,68.71428571428571,46.58620689655172,18130158.627733886,17057206.73581051,264.0,0.0687564665395821,0.8586232420429312,0.5821205821205822,2,2,1.0,0.1948334228922267,113217710.85000002,15,69.0,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 8990000 ISK | 到期 2026-10-12T13:22:44Z",12301,10.0,20.0,14,241125.0,237500.0,235000.0,249000.0,same_type_ME10_TE20,224750.0,-0.0679108346293416,-0.0536842105263157,9645000.0,655000.0,JITA_BUY_DEPTH_ONLY,2026-09-14T22:55:10.283744+00:00,131170332.16000009,SAFE,S,86.1,,536565117.52,729200000.0,24610499.999999996,131587016.48000002,0.22964475768351034,129287687.46000004,0.003176665890360531,0.00017097974846844906,0.0,18230000.0,18230000.0,18230000.0,True,45.43333333333333,2.515459595430249,0.1,80.0,high,3.538295243578397,0.06490265562216421,9,12200,40
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1836024436.0,26027855.0,20176632.0,1261039.0,4590184.0,0.0,77813999.99999999,0.0,0.0,2305600000.0,275733709.0,0.1412532391018822,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0091,11,50.81444444444444,5426286.010102115,47967.73,5748.316816326309,225600000.0,224470581.1125485,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,30.0,15.285714285714286,14.6,288562616.8212149,293894520.5466667,333.0,-0.2323776585546186,0.6164383561643836,0.5887850467289719,3,3,1.0,0.1247222123125762,242831733.0,6,59.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-14T22:55:10.283744+00:00,275733709.0,SAFE,A,74.0,,1835870556.0,2305600000.0,77813999.99999999,275887589.0,0.14134321102226666,219942860.0999999,0.0005580746748668296,3.9540877123266174e-05,0.03402044578515162,265200000.0,256177777.7777778,225600000.0,True,14.6,1.7612524461839532,0.06666666666666667,90.0,high,3.8785209647024717,0.03644255434187381,5,92514,9
236036044,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20]",100x Stabber,7000000.0,955386000.0,46467940.0,36021660.0,2251350.0,8194930.0,0.0,39541837.49999999,0.0,0.0,1171610000.0,123214222.5,0.1221328654373892,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0091,11,181.3333333333333,679490.1976102943,1691191.0,72.85647954607138,11590000.0,10440920.465717984,1,100,70000.0,10000002,30000142.0,60003760,2026-10-12T08:47:57Z,100 turns 10/20 sta,622,100,True,30.0,97.85714285714286,80.2,12661562.042759126,11557778.890785534,1583.0,0.0027878288310354,1.2468827930174564,1.021897810218978,2,2,1.0,0.1169180913011293,118339659.58499998,4,52.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-12T08:47:57Z",692,10.0,20.0,62,97590.82634408605,93999.9,80000.0,100000.0,same_type_ME10_TE20,70000.0,-0.2827194663441644,-0.255318356721656,9759082.634408602,2759082.6344086025,JITA_BUY_DEPTH_ONLY,2026-09-14T22:55:10.283744+00:00,123214222.5,SAFE,B,63.8,,954840876.72,1172070000.0,39557362.49999999,124203820.77999997,0.1231803379286432,107080078.89999998,0.008031526392985773,0.0009881045002646637,0.004188615123194563,11770000.0,11720700.0,11590000.0,True,80.2,3.562522265764161,0.0,65.0,medium,11.118077821319714,0.011079283659306292,7,622,100
236050162,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,90000000.0,318831349.39,10926220.0,8469938.0,529371.0,1926911.0,0.0,17813249.999999996,0.0,0.0,527800000.0,90229180.61,0.2149554580781541,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0091,11,1.53,58973320.66013072,124.56,724383.2740044959,175400000.0,144806405.99913755,4,3,30000000.0,10000002,30000142.0,60003760,2026-10-12T17:35:01Z,3 runs,23416,3,True,29.0,8.571428571428571,12.0,198911666.66783333,185483045.976638,219.0,-0.0543610113988958,0.25,0.35,3,3,1.0,0.2149554580781541,90229180.61,1,85.8,周期机会,B+：可重点做,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 90000000 ISK | 到期 2026-10-12T17:35:01Z",23417,0.0,0.0,5,60426666.66666667,50000000.0,50000000.0,78900000.0,same_type_ME0_TE0,30000000.0,-0.5035304501323918,-0.4,181280000.0,91280000.0,JITA_BUY_DEPTH_ONLY,2026-09-14T22:55:10.283744+00:00,90229180.61,CHANGED,C,59.7,live_revalidation_changed_or_failed,318831318.76,527800000.0,17813249.999999996,90229211.24000001,0.2149555467343002,88263880.61000001,3.394688924697838e-07,0.14088489687292088,0.0015134317063941927,176200000.0,175933333.33333334,175400000.0,True,11.633333333333333,0.73679901760131,0.5333333333333333,100.0,high,0.8005490176013099,0.2685101624112573,12,23416,3
235544539,"1x Large Capacitor Control Circuit II Blueprint [10 runs, ME0/TE6]",10x Large Capacitor Control Circuit II,9690000.0,423151991.0,5008819.0,3882806.0,242675.0,883338.0,0.0,18347175.0,0.0,0.0,543620000.0,87422015.0,0.1996616495924719,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0091,11,72.10972222222222,1212347.1330341494,205.3,425825.6941061861,54360000.0,45314443.46701164,13,10,969000.0,10000032,30002731.0,60002476,2026-09-27T16:30:32Z,T2 Capacitor Control Circuit Lg (10 Runs),26374,10,True,30.0,342.57142857142856,382.1666666666667,56491901.58465388,58313290.885303095,4445.0,-0.0677939938783228,0.0261665939816833,0.0291909924937447,1,1,1.0,0.1996616495924719,87422015.0,2,86.3,新机会/待观察,B-：当前不错，继续观察,"1x Large Capacitor Control Circuit II Blueprint [10 runs, ME0/TE6] | 合同价 9690000 ISK | 到期 2026-09-27T16:30:32Z",26375,0.0,6.0,4,692250.0,650000.0,500000.0,842250.0,same_type_all_ME_TE,969000.0,0.3997833152762731,0.4907692307692308,6922500.0,-2767500.0,JITA_BUY_DEPTH_ONLY,2026-09-14T22:55:10.283744+00:00,87422015.0,CHANGED,C,51.0,live_revalidation_changed_or_failed,447592991.0,543620000.0,18347174.999999996,62981015.0,0.13623649313622926,62195388.0,-0.279574887401074,0.009020715630885067,0.00014713996689350744,54370000.0,54362000.0,54360000.0,True,382.1666666666667,0.07476169709052397,1.0,100.0,high,3.079333456349783,0.04424220210880406,4,26374,10
235516411,"1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20]",25x 25000mm Crystalline Carbonide Restrained Plates,25000000.0,901294085.8,107302430.0,83180180.0,5198760.0,18923490.0,0.0,40460849.99999999,0.0,0.0,1198840000.0,124782634.20000003,0.1207266397404781,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0091,11,136.0,917519.3691176474,50002.3,2495.537889257095,40480000.0,42787954.08227684,0,25,1000000.0,10000002,30000142.0,60003760,2026-09-26T22:53:09Z,MAX Run 5-pack,40349,25,True,30.0,24.285714285714285,29.9,53804117.64658822,55455596.43188406,431.0,-0.2700466209984512,0.8361204013377926,1.0294117647058825,1,1,1.0,0.1207266397404781,124782634.20000003,3,41.2,排除：盈利买盘不足,D：不做,"1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 合同价 25000000 ISK | 到期 2026-09-26T22:53:09Z",41609,10.0,20.0,5,1680000.0,2000000.0,1000000.0,2000000.0,same_type_ME10_TE20,1000000.0,-0.4047619047619047,-0.5,42000000.0,17000000.0,JITA_BUY_DEPTH_ONLY,2026-09-14T22:55:10.283744+00:00,124782634.20000003,CHANGED,C,39.0,live_revalidation_changed_or_failed,901314085.8,1198840000.0,40460849.99999999,124762634.20000005,0.12070495419999756,112272207.5,-0.00016027871288507462,93.85383229487275,0.020755564631406983,48970000.0,47953600.0,40480000.0,True,29.9,2.3889154323936936,0.03333333333333333,80.0,high,8.055582099060361,0.014984013906838232,4,40349,25
235996240,"1x Capital Hyperspatial Velocity Optimizer II Blueprint [2 runs, ME4/TE14]",2x Capital Hyperspatial Velocity Optimizer II,10000000.0,509266406.0,2366824.0,1834747.0,114672.0,417405.0,0.0,21330000.0,0.0,0.0,632000000.0,89036770.0,0.1706884547980196,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0091,11,17.592777777777776,5060984.179113905,87.16,1021532.4690224874,316000000.0,269926639.068564,1,2,5000000.0,10000002,30000142.0,60003760,2026-10-11T07:20:55Z,*mail Aluka 7th for more,31169,2,True,27.0,7.142857142857143,6.925925925925926,332977999.9998,341231016.0437434,101.0,-0.0739411567455783,0.2887700534759358,0.2799999999999999,1,1,1.0,0.1706884547980196,89036770.0,3,65.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Hyperspatial Velocity Optimizer II Blueprint [2 runs, ME4/TE14] | 合同价 10000000 ISK | 到期 2026-10-11T07:20:55Z",31170,4.0,14.0,3,5000000.0,5000000.0,5000000.0,5000000.0,same_type_all_ME_TE,5000000.0,0.0,0.0,10000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-14T22:55:10.283744+00:00,89036770.0,CHANGED,C,34.5,live_revalidation_changed_or_failed,541625204.0,632000000.0,21329999.999999996,56677972.0,0.10230828086934132,-358501426.75,-0.36343184956058044,0.001997725607522222,0.0,316000000.0,316000000.0,316000000.0,True,6.966666666666667,0.8202323991797678,0.5,100.0,high,1.5532648065871753,0.06586660589711842,4,31169,2
235830850,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,16790000.0,804789810.0,35550065.0,27558190.0,1722387.0,6269488.0,0.0,32844150.0,0.0,0.0,973160000.0,83185975.0,0.0970517740966618,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0091,11,20.729444444444443,4012937.984080616,25814.0,3222.513945920818,97290000.0,88706843.46701163,2,10,1679000.0,10000002,30000142.0,60003760,2026-10-06T01:45:11Z,10x 10/20 16.79M,57476,10,True,30.0,71.0,72.8,105609999.99945676,103908021.9776099,466.0,-0.0636911554243228,0.1373626373626373,0.1408450704225352,3,3,1.0,0.0912346649830584,83959472.5,3,68.0,周期机会,B+：可重点做,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 16790000 ISK | 到期 2026-10-06T01:45:11Z",57513,10.0,20.0,27,1187840.7333333334,998750.0,949999.975,1500000.0,same_type_ME10_TE20,1679000.0,0.413489159685886,0.6811013767209011,11878407.333333334,-4911592.666666666,JITA_BUY_DEPTH_ONLY,2026-09-14T22:55:10.283744+00:00,83185975.0,DANGER,D,27.5,live_revalidation_changed_or_failed,804730710.0,973160000.0,32844149.999999996,83245075.0,0.09712742217817426,82697265.0,0.000710456299875069,0.0005710057317502335,0.00014384054248433166,97330000.0,97316000.0,97290000.0,True,72.8,0.39246467817896397,0.6,100.0,high,1.2561915300308157,0.07731895961421713,14,57476,10
