contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236389046,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10]",5x Heavy Warp Disruptor II,15000000.0,447562740.0,23137203.0,16919344.0,1057459.0,5160400.0,0.0,20361375.0,0.0,0.0,603300000.0,97238682.0,0.200203198294384,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,27.61638888888889,3521049.8516380168,8668.46,11217.526757924708,120500000.0,100532976.55886155,2,5,3000000.0,10000002,30000142.0,60003760,2026-10-23T14:36:53Z,*mail Aluka 7th for more,40734,5,True,29.0,22.166666666666668,17.103448275862068,124225187.97330828,126123145.16193548,281.0,-0.0445845618162761,0.2923387096774194,0.225563909774436,3,3,1.0,0.1986054140092968,96536836.0,1,82.8,周期机会,B+：可重点做,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10] | 合同价 15000000 ISK | 到期 2026-10-23T14:36:53Z",40744,5.0,10.0,0,,,,,same_type_all_ME_TE,3000000.0,,,,,JITA_BUY_DEPTH_ONLY,2026-09-26T02:01:17.482411+00:00,97238682.0,SAFE,S,87.6,,447909782.5,603300000.0,20361374.999999996,96891639.5,0.19934624098188136,87220702.0,-0.003568975770362663,0.0,0.0019851116625310174,120900000.0,120660000.0,120500000.0,True,17.933333333333334,0.7966011683483802,0.43333333333333335,100.0,high,1.9472840387187507,0.10237142451649975,7,40734,5
236371723,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0]",1x High-grade Nirvana Gamma,60000000.0,208020290.0,7518211.0,5497778.0,343611.0,1676822.0,0.0,11792249.999999998,0.0,0.0,349400000.0,62069249.0,0.2252652488662555,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,1.7,36511322.94117648,6379.46,9729.545917679552,349400000.0,285162743.59637773,13,1,60000000.0,10000044,30003600.0,60011341,2026-09-27T23:33:22Z,,53715,1,True,29.0,14.5,15.241379310344827,372802298.8506897,375044343.89140266,406.0,-0.0683768314576375,0.0656108597285067,0.0689655172413793,2,2,1.0,0.2255589732172389,62135285.5,1,85.9,新机会/待观察,B-：当前不错，继续观察,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0] | 合同价 60000000 ISK | 到期 2026-09-27T23:33:22Z",53732,0.0,0.0,10,127081818.18181816,129000000.0,119250000.0,129750000.0,same_type_ME0_TE0,60000000.0,-0.5278632234065384,-0.5348837209302326,127081818.18181816,67081818.18181817,JITA_BUY_DEPTH_ONLY,2026-09-26T02:01:17.482411+00:00,62069249.0,SAFE,A,82.3,,208029050.0,349400000.0,11792249.999999998,62060489.0,0.22522629611622233,61751779.0,-0.000141132688748981,0.0,0.0,349400000.0,349400000.0,349400000.0,True,15.666666666666666,0.18237082066869303,1.0,100.0,high,0.25320415400202634,0.8895047437271503,5,53715,1
235927445,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1804484993.0,26483533.0,19366386.0,1210399.0,5906748.0,0.0,75063374.99999999,0.0,0.0,2224100000.0,228068099.0,0.1187255782242837,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,50.81444444444444,4488253.320359478,47967.73,4754.615217355501,236500000.0,220896193.87667096,2,9,10000000.0,10000002,30000142.0,60003760,2026-10-09T07:23:08Z,9run,92514,9,True,29.0,12.0,13.20689655172414,273020833.33625,286659268.92926896,312.0,-0.1749787094505057,0.6814621409921671,0.75,2,2,1.0,0.115725537792314,222272252.9,5,50.2,新机会/待观察,B-：当前不错，继续观察,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-09T07:23:08Z",92654,1.0,8.0,4,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-26T02:01:17.482411+00:00,228068099.0,SAFE,A,75.7,,1805428409.0,2224100000.0,75063374.99999999,227124683.0,0.11817642527557592,208456736.0,-0.004136553968470619,0.006687685105569872,0.01387780438059773,250600000.0,247122222.2222222,236500000.0,True,13.666666666666666,1.8815331010452963,0.06666666666666667,90.0,high,3.9988016195638147,0.029552960241240097,5,92514,9
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,293393430.3,13683912.0,10006517.0,625407.0,3051988.0,0.0,14296837.499999998,0.0,0.0,423610000.0,67235820.19999999,0.1965515159464567,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,34.0,1977524.1235294116,87934.1,764.6160044851767,84140000.0,70805142.00258732,2,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,28.0,9.6,9.892857142857142,89400416.665,91113574.00722022,227.0,-0.0765371579723961,0.5054151624548737,0.5208333333333334,7,7,1.0,0.2033431607902747,69166497.91000003,11,78.6,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,2026-09-26T02:01:17.482411+00:00,67235820.19999999,SAFE,A,75.4,,293362430.3,423610000.0,14296837.499999998,67266820.19999999,0.19665996059973065,63402835.05000001,0.00046106375898720734,0.0,0.0057270273442084265,85210000.0,84722000.0,84140000.0,True,10.033333333333333,1.423825344091125,0.2,90.0,high,2.840492010757792,0.06923447059696723,7,41504,5
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,325110375.0,17733414.0,12967762.0,810485.0,3955167.0,0.0,14910716.249999998,0.0,0.0,441799000.0,76284494.75,0.2175803489391268,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,64.6,1180874.5317337462,230261.5,331.29504823863306,8835000.0,7256999.513583441,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,26.0,26.0,49.96153846153846,10301669.231615383,9893159.352979217,132.0,-0.1069586888500448,1.0007698229407236,1.9230769230769231,7,7,1.0,0.2179061094914242,76304453.0,6,72.6,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-26T02:01:17.482411+00:00,76284494.75,SAFE,A,75.1,,325081125.0,441799000.0,14910716.249999998,76313744.75,0.21768193710724668,74883075.25,0.00038343309601588467,0.0,2.2634676324128565e-06,8836000.0,8835980.0,8835000.0,True,51.5,2.7739251040221915,0.03333333333333333,80.0,high,5.465591770688858,0.03982769775720206,7,47139,50
236389266,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,644539357.6,16934195.0,12383323.0,773958.0,3776914.0,0.0,27901125.0,0.0,0.0,826700000.0,87325322.39999998,0.1227386767658185,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,68.21277777777777,1280190.0940683968,62895.96,1388.4090870065418,165100000.0,147264900.9262613,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-23T14:43:34Z,*mail Aluka 7th for more,47362,5,True,28.0,12.0,11.642857142857142,183383333.33125,186240368.09880367,239.0,-0.1135112022952421,0.4294478527607362,0.4166666666666667,7,7,1.0,0.140185184760181,251475719.0,2,66.4,持续机会,A：重点关注,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-23T14:43:34Z",47363,5.0,10.0,1,10000000.0,10000000.0,10000000.0,10000000.0,same_type_all_ME_TE,10000000.0,0.0,0.0,50000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-26T02:01:17.482411+00:00,87325322.39999998,SAFE,A,73.0,,645086560.0,826700000.0,27901124.999999996,86778120.0,0.12187582930781281,79714325.0,-0.006266251128091756,0.004531442663378545,0.0027744270205066345,165800000.0,165340000.0,165100000.0,True,12.266666666666667,1.1645962732919255,0.3,90.0,high,4.006795347365999,0.030417283325421637,7,47362,5
236336710,"1x Sacrilege Blueprint [4 runs, ME3/TE2]",4x Sacrilege,13000000.0,654461798.0,26012506.0,19021943.0,1188871.0,5801692.0,0.0,27327375.0,0.0,0.0,809700000.0,88898321.0,0.128192667683906,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,152.36138888888888,583470.140619616,112800.12,788.1048442147047,201900000.0,179424140.7503234,7,4,3250000.0,10000043,30002187.0,60008494,2026-10-21T19:45:42Z,,12019,4,True,29.0,46.0,27.06896551724138,189084057.9721377,172247770.7012866,492.0,0.1721486970657897,0.1477707006369426,0.0869565217391304,2,2,1.0,0.1303630496271302,90108564.0,1,64.6,新机会/待观察,B-：当前不错，继续观察,"1x Sacrilege Blueprint [4 runs, ME3/TE2] | 合同价 13000000 ISK | 到期 2026-10-21T19:45:42Z",12020,3.0,2.0,1,7000000.0,7000000.0,7000000.0,7000000.0,same_type_all_ME_TE,3250000.0,-0.5357142857142857,-0.5357142857142857,28000000.0,15000000.0,JITA_BUY_DEPTH_ONLY,2026-09-26T02:01:17.482411+00:00,88898321.0,SAFE,A,72.3,,654547290.0,809700000.0,27327374.999999996,88812829.0,0.1280536004425493,85488569.0,-0.0009616829546195816,0.001970243740585493,0.007720588235294118,204000000.0,202425000.0,201900000.0,True,26.833333333333332,0.42590949423247565,0.7333333333333333,100.0,high,6.774300697936178,0.018902851549173393,11,12019,4
236399908,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3790000.0,408092060.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,55378691.5,0.128206403787539,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,572619.7420726102,176544.28,313.681595914634,12590000.0,11175924.864165587,3,40,94750.0,10000002,30000142.0,60003760,2026-10-02T21:45:38Z,40 runs 10/20,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,70.0,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3790000 ISK | 到期 2026-10-02T21:45:38Z",21024,10.0,20.0,62,150840.2995967742,115000.0,97500.0,177400.0,same_type_ME10_TE20,94750.0,-0.3718522155333462,-0.1760869565217391,6033611.983870967,2243611.983870968,JITA_BUY_DEPTH_ONLY,2026-09-26T02:01:17.482411+00:00,55378691.5,SAFE,B,62.6,,408065600.0,504350000.0,17021812.499999996,55405151.5,0.12827551874311238,54059521.5,0.0004778011051416771,0.0,0.0016825019794140933,12630000.0,12608750.0,12590000.0,True,63.86666666666667,1.789442290486132,0.13333333333333333,90.0,high,5.819071920115762,0.022043982357337923,9,21023,40
236397247,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,3000000.0,758205562.5,40506299.0,29620694.0,1851293.0,9034312.0,0.0,30467812.5,0.0,0.0,902750000.0,70570326.0,0.0880245502018183,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,22.666666666666668,3113396.7352941176,911864.75,77.39122057300713,88110000.0,82971473.37645535,1,10,300000.0,10000002,30000142.0,60003760,2026-10-23T19:50:00Z,10R 10M 20T,42244,10,True,29.0,50.333333333333336,47.06896551724138,97774966.88629138,98821472.52686444,1236.0,-0.1083921566130534,0.2124542124542124,0.1986754966887417,7,7,1.0,0.0989802487581878,80008064.61000001,5,62.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-23T19:50:00Z",43910,10.0,20.0,45,320400.0,298000.0,298000.0,298000.0,same_type_ME10_TE20,300000.0,-0.0636704119850187,0.0067114093959732,3204000.0,204000.0,JITA_BUY_DEPTH_ONLY,2026-09-26T02:01:17.482411+00:00,70570326.0,CHANGED,C,55.5,live_revalidation_changed_or_failed,758124562.5,917260000.0,30957524.999999996,84671613.5,0.1056241938360054,68548236.5,0.19981893664484418,0.0,0.0001526051885764116,91740000.0,91726000.0,91710000.0,True,47.06666666666667,0.6070416835289357,1.0,100.0,high,1.5514861279733803,0.06807936721546869,7,42244,10
236362686,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,115000000.0,340712793.88,11764087.0,8602623.0,537664.0,2623800.0,0.0,18464625.0,0.0,0.0,547100000.0,61158494.120000005,0.1308267780106525,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,1.53,39972871.97385621,124.56,490996.25979447656,182200000.0,161268436.69857696,3,3,38333333.333333336,10000002,30000142.0,60003760,2026-10-22T16:54:10Z,3 runs - leaves you 53m isk profit per run (161m),23416,3,True,29.0,8.0,11.93103448275862,202677083.3329167,196595953.7557804,196.0,-0.0732260938272595,0.2514450867052023,0.375,7,7,1.0,0.2207613739923467,108156433.54000002,2,72.9,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 115000000 ISK | 到期 2026-10-22T16:54:10Z",23417,0.0,0.0,5,55800000.0,65000000.0,44333333.333333336,65000000.0,same_type_ME0_TE0,38333333.333333336,-0.3130227001194743,-0.4102564102564102,167400000.0,52400000.0,JITA_BUY_DEPTH_ONLY,2026-09-26T02:01:17.482411+00:00,61158494.120000005,CHANGED,C,46.0,live_revalidation_changed_or_failed,340712793.88,547100000.0,18464624.999999996,61158494.120000005,0.1308267780106525,59657427.74000001,0.0,0.078567901234568,0.0007305936073059905,182500000.0,182366666.66666666,182200000.0,True,11.8,0.7263922518159807,0.5,100.0,high,0.7901422518159806,0.16557370234280458,12,23416,3
