contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236306679,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,97770000.0,341032720.2,11656554.0,8602623.0,537664.0,2516267.0,0.0,18434250.0,0.0,0.0,546200000.0,77306475.80000001,0.1716170145176689,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,1.53,50527108.36601308,124.56,620636.4466923572,182000000.0,155397766.00258732,7,3,32590000.0,10000002,30000142.0,60003760,2026-10-20T18:54:30Z,,23416,3,True,29.0,8.857142857142858,11.827586206896552,203829032.25758067,195593294.459242,198.0,-0.0694977529614369,0.2536443148688047,0.3387096774193548,6,6,1.0,0.2625968609111762,106924726.025,5,85.2,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 97770000 ISK | 到期 2026-10-20T18:54:30Z",23417,0.0,0.0,9,41812592.5925926,44333333.333333336,33000000.0,49990000.0,same_type_ME0_TE0,32590000.0,-0.2205697379843039,-0.2648872180451128,125437777.7777778,27667777.77777779,JITA_BUY_DEPTH_ONLY,2026-09-23T16:31:15.005813+00:00,77306475.80000001,SAFE,A,79.3,,341032719.54,546200000.0,18434249.999999996,77306476.45999998,0.1716170162342885,74718065.82999998,8.537447345664654e-09,0.02658385093167702,0.0001830496064434007,182100000.0,182066666.66666666,182000000.0,True,11.833333333333334,0.7243460764587525,0.5,100.0,high,0.7880960764587525,0.2177615412139038,12,23416,3
236323346,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,2980000.0,760654297.12,40136040.0,29620694.0,1851293.0,8664053.0,0.0,31047300.0,0.0,0.0,919920000.0,85102362.88,0.1058789544099517,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,22.666666666666668,3754516.009411764,911864.75,93.32783494482048,91990000.0,83184510.95679171,2,10,298000.0,10000002,30000142.0,60003760,2026-10-21T11:19:26Z,10-runs 10/20,42244,10,True,30.0,48.142857142857146,46.63333333333333,98374421.36454006,98464238.7413724,1279.0,-0.0657521839820215,0.2144388849177984,0.2077151335311572,7,7,1.0,0.0989802487581878,80008064.61000001,11,68.4,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 2980000 ISK | 到期 2026-10-21T11:19:26Z",43910,10.0,20.0,26,577576.9230769231,600000.0,400000.0,750000.0,same_type_ME10_TE20,298000.0,-0.484051408403809,-0.5033333333333334,5775769.230769231,2795769.230769231,JITA_BUY_DEPTH_ONLY,2026-09-23T16:31:15.005813+00:00,85102362.88,SAFE,A,78.7,,760051350.0,919920000.0,31047299.999999996,85705310.0,0.10670915062923558,85095697.5,0.007084963326461339,0.0,8.695652173913044e-05,92000000.0,91992000.0,91990000.0,True,46.63333333333333,0.612682528336567,1.0,100.0,high,1.5571269727810115,0.06852951139793964,7,42244,10
236296599,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,38000000.0,290943120.3,13558830.0,10006517.0,625407.0,2926906.0,0.0,14392012.499999998,0.0,0.0,426430000.0,69536037.19999999,0.2030237700517992,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,34.0,2045177.564705882,87934.1,790.774423119131,85210000.0,70893029.81630012,4,5,7600000.0,10000002,30000142.0,60003466,2026-10-20T12:35:04Z,,41504,5,True,29.0,5.0,10.06896551724138,92766999.99966666,91657705.4795548,239.0,-0.0703454820936252,0.4965753424657534,1.0,5,5,1.0,0.1863470719449119,64293418.96999997,10,82.5,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 38000000 ISK | 到期 2026-10-20T12:35:04Z",41638,0.0,0.0,10,8407800.0,8300000.0,7844500.0,8800000.0,same_type_ME0_TE0,7600000.0,-0.0960774518899117,-0.0843373493975904,42039000.0,4039000.0,JITA_BUY_DEPTH_ONLY,2026-09-23T16:31:15.005813+00:00,69536037.19999999,SAFE,A,77.7,,290769296.7,426430000.0,14392012.499999998,69709860.80000001,0.20363462819136216,69175191.39999998,0.0024997628136339046,0.0,0.003435382098621173,85580000.0,85286000.0,85210000.0,True,10.233333333333333,1.3959981386691487,0.2,90.0,high,2.8126648053358156,0.07239918094934508,7,41504,5
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,325363222.12,17571317.0,12967762.0,810485.0,3793070.0,0.0,14890364.999999998,0.0,0.0,441196000.0,75611095.88,0.2156038587590539,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,64.6,1170450.400619195,230261.5,328.3705520896893,8823000.0,7258877.911927555,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,69.33333333333333,54.5925925925926,10008324.519591348,9930191.994179104,150.0,-0.1114975415206595,0.9158751696065128,0.7211538461538463,7,7,1.0,0.2041643930104955,72204001.76999998,6,73.3,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-23T16:31:15.005813+00:00,75611095.88,SAFE,A,75.1,,325170900.0,441196000.0,14890364.999999998,75803418.0,0.21627086598427991,75541953.0,0.002543570064177263,0.0,0.00023566734647631997,8826000.0,8823920.0,8823000.0,True,52.333333333333336,2.72975432211101,0.03333333333333333,80.0,high,5.421420988777676,0.03989191513294391,7,47139,50
236187738,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,603215302.4,16779403.0,12383323.0,773958.0,3622122.0,0.0,26203500.0,0.0,0.0,776400000.0,80201794.60000002,0.1197051170010634,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,68.21277777777777,1175759.1057393942,62895.96,1275.1501781672468,153800000.0,138679369.81112546,3,5,10000000.0,10000002,30000142.0,60003760,2026-10-17T07:00:12Z,*mail Aluka 7th for more,47362,5,True,29.0,11.857142857142858,12.413793103448276,181430120.48144576,184804333.33397225,256.0,-0.1677684325612767,0.4027777777777778,0.4216867469879518,4,4,1.0,0.1307063106718399,236059479.5,2,65.0,周期机会,B+：可重点做,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-17T07:00:12Z",47363,5.0,10.0,1,3214285.714285714,3214285.714285714,3214285.714285714,3214285.714285714,same_type_all_ME_TE,10000000.0,2.111111111111111,2.111111111111111,16071428.57142857,-33928571.42857143,JITA_BUY_DEPTH_ONLY,2026-09-23T16:31:15.005813+00:00,80201794.60000002,SAFE,A,71.6,,603207427.0,776400000.0,26203499.999999996,80209670.0,0.11971827864138762,77891149.39999998,9.819481021907402e-05,0.00013847667414144499,0.004615384615384616,156000000.0,155280000.0,153800000.0,True,12.133333333333333,1.1773940345368918,0.3,90.0,high,4.019593108610966,0.02978368093649115,7,47362,5
236280857,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,728723090.8,36598544.0,27009995.0,1688125.0,7900424.0,0.0,29494530.0,0.0,0.0,873912000.0,77095835.20000005,0.1004739495193496,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,95.2,809830.2016806727,152205.9,506.5233029731439,2912000.0,2647077.653471324,3,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:31Z,,16278,300,True,30.0,397.0,349.56666666666666,3174960.417416337,3265007.151683036,1831.0,-0.1081183394961536,0.8582053971583866,0.7556675062972292,4,4,1.0,0.0987854285007618,93995096.575,2,60.6,周期机会,B+：可重点做,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:31Z",16279,10.0,20.0,5,29530.34682080925,31250.0,28901.73410404624,31250.0,same_type_ME10_TE20,6666.666666666667,-0.7742435364162792,-0.7866666666666666,8859104.046242775,6859104.046242775,JITA_BUY_DEPTH_ONLY,2026-09-23T16:31:15.005813+00:00,77095835.20000005,SAFE,B,64.3,,728456604.8,873912000.0,29494529.999999996,77362321.20000005,0.10085627001008672,76671921.0,0.0034565550695272815,0.00011416418932944427,0.0003294440631434454,2914000.0,2913040.0,2912000.0,True,349.56666666666666,2.452015420452533,0.06666666666666667,80.0,high,6.418682087119199,0.015712924965154727,7,16278,300
236268594,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3880000.0,407571414.0,19884004.0,14674542.0,917159.0,4292303.0,0.0,16933049.999999996,0.0,0.0,501720000.0,53451532.0,0.1239210363198136,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,96.71111111111112,552692.7711397058,176544.28,302.765583795748,12520000.0,11160036.688227683,7,40,97000.0,10000002,30000142.0,60003760,2026-09-28T12:49:52Z,40x 10/20,21023,40,True,30.0,25.571428571428573,59.833333333333336,14584636.870782122,13126446.796518104,289.0,-0.0462003774455528,0.6685236768802229,1.5642458100558658,5,5,1.0,0.1150970475723817,49624393.5,43,75.1,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3880000 ISK | 到期 2026-09-28T12:49:52Z",21024,10.0,20.0,54,105875.92129629628,98750.0,97000.0,115000.0,same_type_ME10_TE20,97000.0,-0.0838332378847199,-0.0177215189873417,4235036.851851852,355036.8518518517,JITA_BUY_DEPTH_ONLY,2026-09-23T16:31:15.005813+00:00,53451532.0,SAFE,B,61.8,,407252548.0,501720000.0,16933049.999999996,53770398.0,0.12475251298469855,53286400.0,0.00596551657303293,0.0,0.0021479713603818618,12570000.0,12543000.0,12520000.0,True,59.833333333333336,1.910067648229208,0.1,90.0,high,5.939697277858838,0.021003176954780725,9,21023,40
236195285,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7760000.0,765974872.12,40697036.0,30034713.0,1877170.0,8785153.0,0.0,31522500.0,0.0,0.0,934000000.0,88045591.88,0.1081067563809486,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,64.6,1362934.8588235294,601545.0,146.365761297991,18680000.0,16857581.53935317,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:13:19Z,10/20 - 50 Runs,47037,50,True,29.0,39.0,31.48275862068965,21579529.9117094,21611533.405509308,212.0,-0.1356467100461269,1.588170865279299,1.2820512820512822,1,1,1.0,0.1081067563809486,88045591.88,4,40.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:13:19Z",47228,10.0,20.0,3,155436.84666666668,155555.0,155377.5,155555.27000000002,same_type_ME10_TE20,155200.0,-0.0015237485303249,-0.0022821510076821,7771842.333333334,11842.333333333954,JITA_BUY_DEPTH_ONLY,2026-09-23T16:31:15.005813+00:00,88045591.88,CHANGED,C,29.3,live_revalidation_changed_or_failed,765427050.0,934000000.0,31522499.999999996,88593414.0,0.10885261860249716,-515660340.586375,0.0062220277960837395,0.0,0.0,18680000.0,18680000.0,18680000.0,True,31.266666666666666,4.568991775814804,0.0,65.0,medium,7.26065844248147,0.01499211393358075,7,47037,50
236025148,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,881193496.51,45924556.0,33892660.0,2118292.0,9913604.0,0.0,36429749.99999999,0.0,0.0,1079400000.0,80852197.49000001,0.0840356308449577,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,104.4477777777778,774092.079412359,277360.0,291.5063364940871,33690000.0,31116366.510672703,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:45:54Z,,62624,32,True,30.0,20.857142857142858,19.9,37382884.2459589,35308460.80373535,531.0,-0.0458377614569971,1.6080402010050252,1.5342465753424657,2,2,1.0,0.0835126798277488,80370582.53999996,2,40.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:45:54Z",62673,10.0,20.0,5,1718749.9,1874999.875,1874999.875,1874999.875,same_type_ME10_TE20,1093750.0,-0.3636363266115681,-0.4166666277777752,54999996.8,19999996.8,JITA_BUY_DEPTH_ONLY,2026-09-23T16:31:15.005813+00:00,80852197.49000001,DANGER,D,7.1,live_revalidation_changed_or_failed,880502400.0,1079400000.0,36429749.99999999,81543294.0,0.0848148613798592,79747169.0,0.008547652772028453,0.0,0.0014431616341030195,33780000.0,33731250.0,33690000.0,True,19.9,4.594400574300073,0.0,65.0,medium,8.946391315040813,0.009480343346625933,7,62624,32
236200964,"1x Siren I Blueprint [50 runs, ME10/TE20]",50x Siren I,12500000.0,551068822.12,28254652.0,20852142.0,1303259.0,6099251.0,0.0,22362750.0,0.0,0.0,662600000.0,48413775.88,0.0818044197249659,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,68.0,711967.2923529411,408345.0,118.56096163783074,13230000.0,12249903.733402329,1,50,250000.0,10000002,30000142.0,60003760,2026-10-17T14:45:12Z,10/20 - 50 Runs,40346,50,True,30.0,32.857142857142854,57.23333333333333,14075956.522043478,14240349.446592892,295.0,-0.0709497649887115,0.87361677344205,1.5217391304347827,1,1,1.0,0.0818044197249659,48413775.88,2,46.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Siren I Blueprint [50 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-17T14:45:12Z",41371,10.0,20.0,3,216333.3333333333,200000.0,199500.0,225000.0,same_type_ME10_TE20,250000.0,0.155624036979969,0.25,10816666.666666668,-1683333.333333332,JITA_BUY_DEPTH_ONLY,2026-09-23T16:31:15.005813+00:00,48413775.88,DANGER,D,5.7,live_revalidation_changed_or_failed,550674000.0,662600000.0,22362749.999999996,48808598.0,0.0825266037330907,48292148.0,0.008155160650526754,0.0,0.0013564431047475508,13270000.0,13252000.0,13230000.0,True,57.233333333333334,2.496047924120143,0.06666666666666667,80.0,high,5.329381257453477,0.015485212963075597,7,40346,50
