contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236306679,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,97770000.0,341098508.29,11464874.0,8508255.0,531766.0,2424853.0,0.0,18373500.0,0.0,0.0,544400000.0,75693117.70999998,0.1680824044735286,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,1.53,49472625.954248354,124.56,607683.9893224147,181400000.0,155354336.27943078,7,3,32590000.0,10000002,30000142.0,60003760,2026-10-20T18:54:30Z,,23416,3,True,29.0,11.285714285714286,12.0,200449367.08696204,194368965.5158046,207.0,-0.066723437465381,0.25,0.2658227848101265,5,5,1.0,0.2609896800187889,105693018.51,5,84.9,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 97770000 ISK | 到期 2026-10-20T18:54:30Z",23417,0.0,0.0,9,41812592.5925926,44333333.333333336,33000000.0,49990000.0,same_type_ME0_TE0,32590000.0,-0.2205697379843039,-0.2648872180451128,125437777.7777778,27667777.77777779,JITA_BUY_DEPTH_ONLY,2026-09-22T21:01:05.296450+00:00,75693117.70999998,SAFE,A,80.8,,340785507.21,545400000.0,18407249.999999996,76972368.79000002,0.1710419616619124,75520757.17000002,0.016900493977552708,0.0125,0.0,181800000.0,181800000.0,181800000.0,True,12.1,0.7083825265643449,0.5333333333333333,100.0,high,0.7721325265643448,0.22151891777306032,12,23416,3
236296599,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,38000000.0,291757510.85,14585529.0,10824140.0,676509.0,3084880.0,0.0,14328224.999999998,0.0,0.0,424540000.0,65868735.149999976,0.1912881270337079,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,34.0,1937315.7397058816,87934.1,749.0693047407096,84570000.0,71274109.15394565,4,5,7600000.0,10000002,30000142.0,60003466,2026-10-20T12:35:04Z,,41504,5,True,29.0,5.833333333333333,10.517241379310343,92836571.428,91889803.2787869,248.0,-0.0796584932996227,0.4754098360655737,0.8571428571428572,4,4,1.0,0.1790739583676217,61945126.13499999,10,81.0,周期机会,B+：可重点做,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 38000000 ISK | 到期 2026-10-20T12:35:04Z",41638,0.0,0.0,10,8407800.0,8300000.0,7844500.0,8800000.0,same_type_ME0_TE0,7600000.0,-0.0960774518899117,-0.0843373493975904,42039000.0,4039000.0,JITA_BUY_DEPTH_ONLY,2026-09-22T21:01:05.296450+00:00,65868735.149999976,SAFE,A,75.8,,291326759.75,424540000.0,14328224.999999998,66299486.25,0.19278021873244272,65018319.19999999,0.006539538052751329,0.0,0.003427230046948357,85200000.0,84908000.0,84570000.0,True,11.233333333333333,1.271725307333616,0.23333333333333334,90.0,high,2.688391974000283,0.0717083745959816,7,41504,5
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,326994075.0,18580555.0,13788909.0,861807.0,3929839.0,0.0,14877573.749999998,0.0,0.0,440817000.0,72604796.25,0.2054845183162488,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,64.6,1123913.254643963,230261.5,315.3145282646035,8814000.0,7313524.03622251,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,28.0,64.57142857142857,54.17857142857143,10004353.982455753,9926392.22096902,154.0,-0.1120641010556832,0.9228740936058007,0.7743362831858407,6,6,1.0,0.2018200028596652,71336419.41499999,6,73.2,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-22T21:01:05.296450+00:00,72604796.25,SAFE,A,73.3,,326609775.0,440835000.0,14878181.249999998,73006488.75,0.20684635356482028,72282711.25,0.005532589040217849,0.0,0.0006007708002720471,8822000.0,8816700.0,8814000.0,True,52.333333333333336,2.72975432211101,0.03333333333333333,80.0,high,5.421420988777676,0.038153530964112836,7,47139,50
236100581,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10]",5x Standup Anticapital Missile Launcher II,50000000.0,631417578.4,23467984.0,17415944.0,1088496.0,4963544.0,0.0,27695250.0,0.0,0.0,820600000.0,88019187.60000002,0.1248701807713461,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,68.21277777777777,1290362.164794801,53098.21,1657.6676991559607,162500000.0,145901280.7037516,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-14T10:11:36Z,*mail Aluka 7th for more,47323,5,True,21.0,4.666666666666667,8.047619047619047,235867857.1403572,203201775.1471006,121.0,-0.2003022617181175,0.6213017751479291,1.0714285714285714,4,4,1.0,0.1217104172070334,118032768.3,2,60.5,周期机会,B+：可重点做,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-14T10:11:36Z",47324,5.0,10.0,1,6428571.428571428,6428571.428571428,6428571.428571428,6428571.428571428,same_type_all_ME_TE,10000000.0,0.5555555555555556,0.5555555555555556,32142857.14285714,-17857142.85714286,JITA_BUY_DEPTH_ONLY,2026-09-22T21:01:05.296450+00:00,88019187.60000002,SAFE,A,72.8,,632581578.0,820600000.0,27695249.999999996,86855188.0,0.12301570976684495,84054236.0,-0.013224384724950853,0.00051440329218107,0.0059357964869775895,165100000.0,164120000.0,162500000.0,True,7.966666666666667,1.7931858936043037,0.1,90.0,high,4.635384967678378,0.026538402015066527,5,47323,5
236301921,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,442698686.92,24714402.0,18340929.0,1146308.0,5227165.0,0.0,18663750.0,0.0,0.0,553000000.0,54923161.07999998,0.1145633324357672,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,12.239999999999998,4487186.362745097,40626.73,1351.8971642561432,553000000.0,496158436.1397154,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-20T15:53:04Z,*mail Aluka 7th for more,23674,1,True,20.0,2.0,1.8,766216666.6658334,742399999.9997221,36.0,-0.2551185344824798,0.5555555555555556,0.5,5,5,1.0,0.1166602423226934,55823422.42000002,6,56.9,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-20T15:53:04Z",24549,10.0,10.0,5,22360000.0,24950000.0,24950000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.4633273703041145,-0.5190380761523046,22360000.0,10360000.0,JITA_BUY_DEPTH_ONLY,2026-09-22T21:01:05.296450+00:00,54923161.07999998,SAFE,B,60.1,,441856159.24,553000000.0,18663749.999999996,55765688.75999999,0.11652553098023483,27395692.819999993,0.015340116326749621,0.0,0.0,553000000.0,553000000.0,553000000.0,True,1.7333333333333334,1.6483516483516483,0.16666666666666666,90.0,high,2.158351648351648,0.05398820487348593,7,23674,1
236301927,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3790000.0,408734304.0,21153804.0,15698556.0,981160.0,4474088.0,0.0,16855762.499999996,0.0,0.0,499430000.0,48896129.5,0.1127475161831318,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,96.71111111111112,505589.5743336397,176544.28,276.9624113565163,12470000.0,11220649.62483829,7,40,94750.0,10000002,30000142.0,60003760,2026-10-20T15:53:20Z,40 run 10/20,21023,40,True,30.0,32.142857142857146,63.16666666666666,14384622.22102222,13102159.366617411,298.0,-0.0482484870568795,0.633245382585752,1.2444444444444442,4,4,1.0,0.1119103618773728,48161562.0,54,73.7,周期机会,B+：可重点做,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3790000 ISK | 到期 2026-10-20T15:53:20Z",21024,10.0,20.0,71,104360.55985915494,97500.0,94375.0,115000.0,same_type_ME10_TE20,94750.0,-0.0920899607296602,-0.0282051282051282,4174422.394366197,384422.3943661973,JITA_BUY_DEPTH_ONLY,2026-09-22T21:01:05.296450+00:00,48896129.5,SAFE,B,59.5,,407934848.0,499430000.0,16855762.499999996,49695585.5,0.1148025786681668,47509317.5,0.01635008758719849,0.0,0.00034027221777421936,12490000.0,12485750.0,12470000.0,True,63.166666666666664,1.8092725216735772,0.13333333333333333,90.0,high,5.838902151303207,0.019661671953612642,9,21023,40
236293276,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20]",40x Capital Propulsion Engine,3800000.0,398614150.0,20150740.0,14954167.0,934635.0,4261938.0,0.0,16326224.999999998,0.0,0.0,483740000.0,44848885.0,0.1061349062862274,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,96.71111111111112,463740.7686121323,168932.8,265.48358282109814,12090000.0,10933114.877102198,3,40,95000.0,10000002,30000142.0,60003760,2026-10-20T09:20:09Z,40/Runs: ME/10: TE/20:,21009,40,True,30.0,66.57142857142857,84.93333333333334,13343798.283175966,13044909.73284537,408.0,-0.0732017125761347,0.4709576138147566,0.6008583690987125,4,4,1.0,0.1012820838891228,42892906.92000002,3,67.1,周期机会,B+：可重点做,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20] | 合同价 3800000 ISK | 到期 2026-10-20T09:20:09Z",21010,10.0,20.0,164,178229.63018292683,200000.0,112500.0,200000.0,same_type_ME10_TE20,95000.0,-0.4669797614319443,-0.525,7129185.207317073,3329185.207317073,JITA_BUY_DEPTH_ONLY,2026-09-22T21:01:05.296450+00:00,44848885.0,SAFE,B,58.2,,397907830.0,483740000.0,16326224.999999998,45555205.0,0.10798691371850049,44534740.0,0.015748886510779478,0.0,0.00546875,12160000.0,12093500.0,12090000.0,True,84.93333333333334,1.3455931823278762,0.23333333333333334,90.0,high,5.3752228119575065,0.020089755810359544,9,21009,40
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,446145600.0,17506100.0,12991540.0,811980.0,3702580.0,0.0,19153848.9375,0.0,0.0,567521450.0,54715901.0625,0.1108390816085511,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,1087.9999999999998,50290.3502412684,217200.0,251.9148299378453,47290.0,42574.53212591635,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,30.0,165030.7142857143,157568.26666666666,47493.07248434274,46476.77854551085,10641.0,0.0174973713742407,0.0761574665626412,0.0727137372696857,4,4,1.0,0.1098553742413947,54269252.51875,5,71.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,147,13020.143667800454,11750.0,10000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4239694897877416,-0.3617021276595744,52080574.67120182,22080574.671201818,JITA_BUY_DEPTH_ONLY,2026-09-22T21:01:05.296450+00:00,54715901.0625,SAFE,B,57.3,,446986800.0,567521450.0,19153848.937499996,53874701.0625,0.10894939252413938,53447584.5,-0.01537395864209798,0.007774849397590361,0.0001383897110640579,47300.0,47293.45416666667,47290.0,True,157568.26666666666,0.21759276160754634,1.0,100.0,high,45.55092609494087,0.002391815092783369,3,57478,12000
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,763195490.26,42262518.0,31363650.0,1960228.0,8938640.0,0.0,31036837.5,0.0,0.0,919610000.0,77115154.24000001,0.095032834053061,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,22.666666666666668,3402139.1576470598,911864.75,84.56863174061725,91940000.0,83980130.2209573,2,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,30.0,48.142857142857146,46.4,98451394.65860534,98422672.41335487,1273.0,-0.0658656410601106,0.2155172413793103,0.2077151335311572,7,7,1.0,0.0989802487581878,80008064.61000001,7,66.8,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910,10.0,20.0,46,434673.9130434783,253000.0,218000.0,675000.0,same_type_ME10_TE20,600000.0,0.3803450862715678,1.3715415019762849,4346739.130434783,-1653260.8695652168,JITA_BUY_DEPTH_ONLY,2026-09-22T21:01:05.296450+00:00,77115154.24000001,DANGER,D,25.5,live_revalidation_changed_or_failed,761565037.5,919610000.0,31036837.499999996,78745607.0,0.0972375000889927,76658669.5,0.02114309147234081,0.0,0.00020656664492280932,91980000.0,91961000.0,91940000.0,True,46.4,0.6157635467980296,1.0,100.0,high,1.560207991242474,0.0623234213866303,7,42244,10
236187738,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,599709530.4,16717985.0,12406668.0,775417.0,3535900.0,0.0,25724250.0,0.0,0.0,762200000.0,70048234.60000002,0.1051100577051594,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,68.21277777777777,1026907.8152512974,62895.96,1113.7159620427135,151900000.0,137941012.24320826,3,5,10000000.0,10000002,30000142.0,60003760,2026-10-17T07:00:12Z,*mail Aluka 7th for more,47362,5,True,29.0,12.142857142857142,11.93103448275862,174558823.52894115,184492947.9775433,250.0,-0.1766622970408093,0.4190751445086705,0.411764705882353,3,3,1.0,0.1212274365834988,220643240.0,2,62.2,周期机会,B+：可重点做,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-17T07:00:12Z",47363,5.0,10.0,1,3214285.714285714,3214285.714285714,3214285.714285714,3214285.714285714,same_type_all_ME_TE,10000000.0,2.111111111111111,2.111111111111111,16071428.57142857,-33928571.42857143,JITA_BUY_DEPTH_ONLY,2026-09-22T21:01:05.296450+00:00,70048234.60000002,DANGER,D,15.7,live_revalidation_changed_or_failed,603017488.0,762200000.0,25724249.999999996,66740277.0,0.09965169785773016,64806453.0,-0.047223996705835936,3.3967391304347826e-05,0.005609915198956295,153300000.0,152440000.0,151900000.0,True,11.6,1.2315270935960592,0.26666666666666666,90.0,high,4.073726167670133,0.02446205114339423,7,47362,5
