contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,755800875.0,40210092.0,29620694.0,1851293.0,8738105.0,0.0,31052025.0,0.0,0.0,920060000.0,86997008.0,0.1084735889902114,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,22.666666666666668,3838103.294117647,911864.75,95.40560483339225,91900000.0,83002428.66752909,1,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,29.0,48.5,46.93103448275862,97839140.89216492,98711645.84790596,1246.0,-0.0690054936213024,0.213078618662748,0.2061855670103092,7,7,1.0,0.0989802487581878,80008064.61000001,8,67.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910,10.0,20.0,15,681666.6666666666,750000.0,600000.0,775000.0,same_type_ME10_TE20,600000.0,-0.119804400977995,-0.1999999999999999,6816666.666666666,816666.666666666,JITA_BUY_DEPTH_ONLY,2026-09-25T00:31:04.315741+00:00,86997008.0,SAFE,A,78.9,,755545089.96,920060000.0,31052024.999999996,87252793.03999996,0.10882722681841431,84627432.86000001,0.0029401590454692633,0.000878966731898068,0.0004780010863661054,92050000.0,92006000.0,91900000.0,True,47.03333333333333,0.6074719044244205,1.0,100.0,high,1.551916348868865,0.07012441546719608,7,42244,10
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,291906912.85,13583847.0,10006517.0,625407.0,2951923.0,0.0,14296837.499999998,0.0,0.0,423610000.0,68822402.64999998,0.2021270788091842,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,34.0,2024188.3132352931,87934.1,782.6588621479036,84140000.0,70476742.0129366,2,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,28.0,7.6,9.678571428571429,90729473.68394735,91246789.66833948,223.0,-0.0778853666432648,0.5166051660516605,0.6578947368421053,7,7,1.0,0.1928901140130668,66331169.25,9,78.9,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,12,8223166.666666667,7989000.0,7675000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1487464277751879,-0.1237952184253348,41115833.333333336,6115833.333333336,JITA_BUY_DEPTH_ONLY,2026-09-25T00:31:04.315741+00:00,68822402.64999998,SAFE,A,76.5,,291865199.0,423610000.0,14296837.499999998,68864116.5,0.20227437059700265,65650968.360000014,0.0006061085982737608,0.0,0.0057270273442084265,85210000.0,84722000.0,84140000.0,True,10.266666666666667,1.391465677179963,0.2,90.0,high,2.80813234384663,0.07203163734082547,7,41504,5
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,323952750.0,17603737.0,12967762.0,810485.0,3825490.0,0.0,14901367.499999998,0.0,0.0,441522000.0,77304145.5,0.2213011649232577,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,64.6,1196658.5990712077,230261.5,335.72327766474206,8830000.0,7230354.194049159,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,26.0,34.6,50.84615384615385,10049381.503121387,9901500.755975796,132.0,-0.1082159949671386,0.983358547655068,1.445086705202312,7,7,1.0,0.2145419493275339,75225788.75,6,72.8,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-25T00:31:04.315741+00:00,77304145.5,SAFE,A,75.8,,323865000.0,441522000.0,14901367.499999998,77391895.5,0.2216080388023738,76370047.86000001,0.0011351267054623868,0.0,0.0001766304347826087,8832000.0,8830440.0,8830000.0,True,51.56666666666667,2.7703389047926863,0.03333333333333333,80.0,high,5.462005571459352,0.04057264971686289,7,47139,50
236371435,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3800000.0,405456780.0,19920691.0,14674542.0,917159.0,4328990.0,0.0,16998862.499999996,0.0,0.0,503670000.0,57493666.5,0.1339624523301224,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,96.71111111111112,594488.7390854779,176544.28,325.6614516199562,12590000.0,11104203.64812419,3,40,95000.0,10000002,30000142.0,60003760,2026-10-22T23:15:01Z,20 Runs 10/20,21023,40,True,29.0,29.33333333333333,61.62068965517241,14477556.817613635,13182853.944918858,279.0,-0.0449715932070509,0.6491326245103526,1.3636363636363638,7,7,1.0,0.1194191029418193,51342666.5,40,70.9,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3800000 ISK | 到期 2026-10-22T23:15:01Z",21024,10.0,20.0,58,157001.69612068965,116875.0,97500.0,177600.0,same_type_ME10_TE20,95000.0,-0.3949109955667483,-0.1871657754010695,6280067.844827586,2480067.844827586,JITA_BUY_DEPTH_ONLY,2026-09-25T00:31:04.315741+00:00,57493666.5,SAFE,B,63.5,,405524994.96,503810000.0,17003587.499999996,57560726.54000002,0.13409739089460276,55709955.860000014,0.0011663900405451,0.0010197260273972003,0.001169706582077716,12610000.0,12595250.0,12590000.0,True,60.86666666666667,1.8776404318572995,0.1,90.0,high,5.90727006148693,0.022700399592167766,9,21023,40
236200919,"1x Dromi I Blueprint [50 runs, ME10/TE20]",50x Dromi I,12500000.0,549882000.0,28306783.0,20852142.0,1303259.0,6151382.0,0.0,23658750.0,0.0,0.0,701000000.0,86652467.0,0.1466973294463253,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,68.0,1274300.9852941176,408345.0,212.2040602921549,14020000.0,12226417.24191462,2,50,250000.0,10000002,30000142.0,60003760,2026-10-17T14:44:08Z,10/20 - 50 Runs,40347,50,True,29.0,36.5,45.55172413793103,14815753.4256621,13834684.32994701,272.0,0.0133950053093621,1.097653292959879,1.36986301369863,5,5,1.0,0.1192440328633516,72184388.58000004,2,68.4,持续机会,A：重点关注,"1x Dromi I Blueprint [50 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-17T14:44:08Z",41373,10.0,20.0,2,225000.0,225000.0,212500.0,237500.0,same_type_all_ME_TE,250000.0,0.1111111111111111,0.1111111111111111,11250000.0,-1250000.0,JITA_BUY_DEPTH_ONLY,2026-09-25T00:31:04.315741+00:00,86652467.0,CHANGED,C,33.6,live_revalidation_changed_or_failed,549779214.96,701000000.0,23658749.999999996,86755252.03999996,0.14689689958730756,-33663078.139999986,0.0011861755765125747,0.0009594006150403697,0.0,14020000.0,14020000.0,14020000.0,True,44.86666666666667,3.1840373593716835,0.0,65.0,medium,6.017370692705017,0.02441214063235189,7,40347,50
235870885,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6]",14x Standup Layered Armor Plating II,45000000.0,1838279158.0,47069012.0,34673305.0,2167082.0,10228625.0,0.0,76524749.99999999,0.0,0.0,2267400000.0,260527080.0,0.1349637770268148,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,199.4844444444444,1306001.982889226,179482.8,1451.5434348026663,155800000.0,142698072.07540196,1,14,3214285.714285714,10000002,30000142.0,60003760,2026-10-07T10:39:58Z,,47362,14,True,28.0,12.666666666666666,12.392857142857142,181148684.2085526,183590086.4558789,248.0,-0.1513702999565696,1.1296829971181557,1.105263157894737,6,6,1.0,0.1375744808934978,256001399.5,1,57.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6] | 合同价 45000000 ISK | 到期 2026-10-07T10:39:58Z",47363,0.0,6.0,0,,,,,same_type_all_ME_TE,3214285.714285714,,,,,JITA_BUY_DEPTH_ONLY,2026-09-25T00:31:04.315741+00:00,260527080.0,CHANGED,C,30.3,live_revalidation_changed_or_failed,1838262471.0,2267400000.0,76524749.99999999,260543767.0,0.1349735883678793,-332874020.75,6.405092322840297e-05,0.0035848853482613684,0.01903608202820796,165100000.0,161957142.85714287,155800000.0,True,12.3,3.2520325203252036,0.0,65.0,medium,11.563884372177053,0.01167199394458047,7,47362,14
236195285,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7760000.0,763560000.0,40772123.0,30034713.0,1877170.0,8860240.0,0.0,31522500.0,0.0,0.0,934000000.0,90385377.0,0.111299413502623,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,64.6,1399154.4427244584,601545.0,150.25538737750293,18680000.0,16809151.31694696,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:13:19Z,10/20 - 50 Runs,47037,50,True,28.0,30.4,31.142857142857142,20937499.996578947,21792064.21915137,205.0,-0.1428072250455475,1.6055045871559632,1.6447368421052633,3,3,1.0,0.111299413502623,90385377.0,4,50.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:13:19Z",47228,10.0,20.0,3,155436.84666666668,155555.0,155377.5,155555.27000000002,same_type_ME10_TE20,155200.0,-0.0015237485303249,-0.0022821510076821,7771842.333333334,11842.333333333954,JITA_BUY_DEPTH_ONLY,2026-09-25T00:31:04.315741+00:00,90385377.0,CHANGED,C,29.8,live_revalidation_changed_or_failed,763459914.96,934000000.0,31522499.999999996,90485462.03999996,0.11143639076477917,-515744984.226375,0.0011073145161518976,0.0011568292372988098,0.0,18680000.0,18680000.0,18680000.0,True,30.9,4.623208506703652,0.0,65.0,medium,7.314875173370319,0.015234216322714773,7,47037,50
236113168,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0]",1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,5000000.0,2518104200.0,26003601.0,19155507.0,1197219.0,5650875.0,0.0,96862500.0,0.0,0.0,2870000000.0,224029699.0,0.0878855334843487,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,0.85,263564351.7647059,60.0,3733828.316666667,2870000000.0,2638145201.552393,2,1,5000000.0,10000036,30002974.0,60015185,2026-10-14T18:29:52Z,,45546,1,True,1.0,0.0,2.0,0.0,3038000000.0,2.0,-0.0552995391705068,0.5,,2,2,1.0,0.087923518764462,224118699.0,4,53.4,新机会/待观察,B-：当前不错，继续观察,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0] | 合同价 5000000 ISK | 到期 2026-10-14T18:29:52Z",45547,0.0,0.0,10,34243545.45454545,32222727.27272728,21250000.0,37992500.0,same_type_ME0_TE0,5000000.0,-0.8539870818389133,-0.8448300183382705,34243545.45454545,29243545.454545453,JITA_BUY_DEPTH_ONLY,2026-09-25T00:31:04.315741+00:00,224029699.0,DANGER,D,23.7,live_revalidation_changed_or_failed,2518104200.0,2870000000.0,96862499.99999999,224029699.0,0.0878855334843487,186472699.0,0.0,0.0015512048192771084,0.0,2870000000.0,2870000000.0,2870000000.0,True,1.2727272727272727,2.2448979591836737,0.09090909090909091,80.0,high,2.2803146258503406,0.03854096820151551,2,45546,1
236280277,"1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20]",12000x Life Support Backup Unit,30000000.0,797320780.0,25300480.0,18637560.0,1164840.0,5498080.0,0.0,32250344.0625,0.0,0.0,955565750.0,70694145.9375,0.0829138906734509,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,1087.9999999999998,64976.2370749081,586800.0,120.47400466513292,79630.0,73533.52824493316,2,4000,7500.0,10000002,30000142.0,60003760,2026-10-19T19:46:36Z,Life Support 10/20 200 runs,57486,12000,True,29.0,77307.83333333333,81775.55172413793,79942.5005228017,78359.0069707201,9996.0,0.0162201268037358,0.1467431248948446,0.1552235974362236,2,2,1.0,0.0833794289474794,71060328.65625,3,58.2,新机会/待观察,B-：当前不错，继续观察,"1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-10-19T19:46:36Z",57523,10.0,20.0,91,12105.008034954992,11250.0,10000.0,14000.0,same_type_ME10_TE20,7500.0,-0.3804217247652669,-0.3333333333333333,48420032.13981997,18420032.13981997,JITA_BUY_DEPTH_ONLY,2026-09-25T00:31:04.315741+00:00,70694145.9375,DANGER,D,10.8,live_revalidation_changed_or_failed,796769280.0,955615750.0,32252031.562499996,71293958.4375,0.08367150412367645,70908145.9375,0.00848461342938195,0.0045113913863913824,0.0005692038989291104,79680.0,79634.64583333333,79630.0,True,82218.83333333333,0.4170056043815706,1.0,100.0,high,45.75033893771489,0.0018288717868863863,3,57486,12000
236353015,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,2500000.0,532596780.0,22946826.0,16903739.0,1056484.0,4986603.0,0.0,21358687.5,0.0,0.0,632850000.0,53447706.5,0.0957769355751743,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,96.71111111111112,552653.2151884191,183544.28,291.1978869622088,15810000.0,14438385.666235443,3,40,62500.0,10000002,30000142.0,60000451,2026-10-08T10:10:14Z,40 runs! FULL ME / TE,21017,40,True,29.0,48.16666666666666,79.13793103448276,16970761.24588235,16226989.1064488,371.0,-0.0256972568178457,0.5054466230936819,0.8304498269896194,4,4,1.0,0.0949732243299059,53175847.0,39,67.5,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 2500000 ISK | 到期 2026-10-08T10:10:14Z",21018,10.0,20.0,89,167915.72893258426,179800.0,120000.0,206250.0,same_type_ME10_TE20,62500.0,-0.6277894846581475,-0.6523915461624027,6716629.157303371,4216629.157303371,JITA_BUY_DEPTH_ONLY,2026-09-25T00:31:04.315741+00:00,53447706.5,DANGER,D,9.6,live_revalidation_changed_or_failed,532124994.96,632850000.0,21358687.499999996,53919491.54000002,0.0967041186679127,51558433.360000014,0.008827039940432645,0.0010197260273972003,0.0024432534678436317,15860000.0,15821250.0,15810000.0,True,78.5,1.4558689717925388,0.13333333333333333,90.0,high,5.485498601422169,0.01762904809470578,9,21017,40
