contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,291663015.32,13608863.0,10006517.0,625407.0,2976939.0,0.0,14383237.499999998,0.0,0.0,426170000.0,71514884.18,0.2101698339959368,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,34.0,2103378.9464705884,87934.1,813.2781728589933,85210000.0,70431436.65097024,3,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,29.0,6.666666666666667,9.79310344827586,90901999.99975,91391619.7186972,233.0,-0.0676388025261416,0.5105633802816902,0.75,6,6,1.0,0.1896185929789893,65312294.10999999,11,81.0,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,2026-09-24T13:34:06.339713+00:00,71514884.18,SAFE,A,78.7,,292384727.75,426170000.0,14383237.499999998,70793171.75,0.20760851133387467,70210189.84999996,-0.010091779330628388,0.0,7.03894885030502e-05,85240000.0,85234000.0,85210000.0,True,10.266666666666667,1.391465677179963,0.2,90.0,high,2.80813234384663,0.07393117058346646,7.0,41504.0,5.0
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,755458185.02,40284143.0,29620694.0,1851293.0,8812156.0,0.0,31066537.5,0.0,0.0,920490000.0,87681134.48000002,0.109363234814531,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,22.666666666666668,3868285.344705883,911864.75,96.15585477999892,92030000.0,82974626.44450192,2,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,30.0,49.71428571428572,47.03333333333333,98070344.82577585,98555414.59886605,1291.0,-0.0662106148650012,0.2126151665485471,0.2011494252873563,7,7,1.0,0.0989802487581878,80008064.61000001,8,69.0,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910,10.0,20.0,43,464720.93023255817,300000.0,298000.0,650000.0,same_type_ME10_TE20,600000.0,0.2910974328178952,1.0,4647209.302325582,-1352790.697674418,JITA_BUY_DEPTH_ONLY,2026-09-24T13:34:06.339713+00:00,87681134.48000002,SAFE,A,78.0,,758854575.0,920460000.0,31065524.999999996,84255757.0,0.10464750373612017,83617157.0,-0.03906629972701077,0.0,0.00015207473386921573,92060000.0,92046000.0,92030000.0,True,47.03333333333333,0.6074719044244205,1.0,100.0,high,1.551916348868865,0.06743114976035526,7.0,42244.0,10.0
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,325400722.52,17636156.0,12967762.0,810485.0,3857909.0,0.0,14900253.749999998,0.0,0.0,441489000.0,75791867.73000002,0.2160562774952939,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,64.6,1173248.7264705887,230261.5,329.1556240622076,8828000.0,7260996.191875808,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,35.0,54.03703703703704,10056014.28642857,9944553.803564088,149.0,-0.1122779187100297,0.9252912954078136,1.4285714285714286,7,7,1.0,0.2055555589858224,72574709.0,6,73.1,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-24T13:34:06.339713+00:00,75791867.73000002,SAFE,A,74.6,,326006550.0,441489000.0,14900253.749999998,75186040.25,0.21395976458416913,74834714.0,-0.007993304534441758,0.0,2.491506228765572e-05,8830000.0,8829780.0,8828000.0,True,51.56666666666667,2.7703389047926863,0.03333333333333333,80.0,high,5.462005571459352,0.039172381240724884,7.0,47139.0,50.0
236187738,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,619431404.0,16841320.0,12383323.0,773958.0,3684039.0,0.0,26588250.0,0.0,0.0,787800000.0,74939026.0,0.1091971506068482,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,68.21277777777777,1098606.8657713202,62895.96,1191.475986692945,156700000.0,142048688.02069855,3,5,10000000.0,10000002,30000142.0,60003760,2026-10-17T07:00:12Z,*mail Aluka 7th for more,47362,5,True,29.0,11.285714285714286,12.448275862068966,181521518.98556963,184255567.86756232,257.0,-0.1495508015658364,0.4016620498614958,0.4430379746835443,5,5,1.0,0.140185184760181,251475719.0,2,64.4,持续机会,A：重点关注,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-17T07:00:12Z",47363,5.0,10.0,1,3214285.714285714,3214285.714285714,3214285.714285714,3214285.714285714,same_type_all_ME_TE,10000000.0,2.111111111111111,2.111111111111111,16071428.57142857,-33928571.42857143,JITA_BUY_DEPTH_ONLY,2026-09-24T13:34:06.339713+00:00,74939026.0,SAFE,B,68.3,,617667760.0,789400000.0,26642249.999999996,78248670.0,0.11431356031098959,63169534.0,0.04416449180964802,9.235638114891937e-05,0.002653190145293746,158300000.0,157880000.0,156900000.0,True,12.3,1.1614401858304297,0.3,90.0,high,4.003639259904504,0.02855241266510016,7.0,47362.0,5.0
236301925,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,441707911.95,23588621.0,17344574.0,1084036.0,5160011.0,0.0,18677250.0,0.0,0.0,553400000.0,57426217.05000001,0.1203155964596453,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,12.239999999999998,4691684.399509805,40626.73,1413.5082259881613,553400000.0,493967951.3065977,3,1,12000000.0,10000002,30000142.0,60003760,2026-10-20T15:53:14Z,*mail Aluka 7th for more,23674,1,True,20.0,2.2857142857142856,2.0,787906249.999375,745112499.9995,40.0,-0.2572933617401783,0.5,0.4375,5,5,1.0,0.1166602423226934,55823422.42000002,5,59.7,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-20T15:53:14Z",24549,10.0,10.0,4,24950000.0,24950000.0,24950000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.5190380761523046,-0.5190380761523046,24950000.0,12950000.0,JITA_BUY_DEPTH_ONLY,2026-09-24T13:34:06.339713+00:00,57426217.05000001,SAFE,B,66.8,,444997176.21,553700000.0,18687374.999999996,54426827.79000002,0.11325101179845586,53003173.74000001,-0.05223031246144029,0.0,0.0,553700000.0,553700000.0,553700000.0,True,1.8666666666666667,1.530612244897959,0.23333333333333334,90.0,high,2.040612244897959,0.05549854563580695,7.0,23674.0,1.0
236341035,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3870000.0,407304356.0,19957377.0,14674542.0,917159.0,4365676.0,0.0,16901999.999999996,0.0,0.0,500800000.0,52766267.0,0.1223901257112985,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,96.71111111111112,545607.0806525735,176544.28,298.8840363448762,12480000.0,11154766.701164294,3,40,96750.0,10000002,30000142.0,60003760,2026-09-30T23:08:07Z,40 runs 10/20,21023,40,True,30.0,31.428571428571427,60.86666666666667,14539454.544090908,13178921.138893755,291.0,-0.0530332590602651,0.6571741511500547,1.2727272727272727,6,6,1.0,0.1172580752571005,50483530.0,45,68.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3870000 ISK | 到期 2026-09-30T23:08:07Z",21024,10.0,20.0,56,106859.81696428572,97500.0,97000.0,115937.5,same_type_ME10_TE20,96750.0,-0.0946082189871668,-0.0076923076923076,4274392.678571428,404392.6785714282,JITA_BUY_DEPTH_ONLY,2026-09-24T13:34:06.339713+00:00,52766267.0,SAFE,B,60.9,,407404436.0,500800000.0,16901999.999999996,52666187.0,0.12212964213751085,50815226.5,-0.001896666292500851,0.0,0.002390438247011952,12550000.0,12520000.0,12480000.0,True,60.86666666666667,1.8776404318572995,0.1,90.0,high,5.90727006148693,0.020674463985276028,9.0,21023.0,40.0
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,447416800.0,17474720.0,12849060.0,803060.0,3822600.0,0.0,19054549.6875,0.0,0.0,564579250.0,50633180.3125,0.102311674915141,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,1087.9999999999998,46537.84955193016,217200.0,233.1177730778085,45020.0,42681.45924967658,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,30.0,156185.14285714287,156080.66666666666,47779.16551418829,46670.23728114949,10588.0,-0.0353595219841754,0.0768833210177643,0.0768318918206963,6,6,1.0,0.1098553742413947,54269252.51875,2,69.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,138,13276.89222222222,11950.0,11000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4351087683421228,-0.3723849372384937,53107568.88888888,23107568.88888888,JITA_BUY_DEPTH_ONLY,2026-09-24T13:34:06.339713+00:00,50633180.3125,SAFE,C,54.6,,447269452.0,564909940.0,19065710.474999998,51100057.524999976,0.10328582006015015,48260318.26250005,0.009220775973748511,0.0028625165343915105,0.014943956197251912,47790.0,47075.82833333333,45020.0,True,156080.66666666666,0.21966663147932664,1.0,100.0,high,45.55299996481265,0.0022673769047029425,3.0,57478.0,12000.0
236200911,"1x Dromi I Blueprint [50 runs, ME10/TE20]",50x Dromi I,12500000.0,550134547.52,28358913.0,20852142.0,1303259.0,6203512.0,0.0,23658750.0,0.0,0.0,701000000.0,86347789.48000002,0.146106167408392,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,68.0,1269820.433529412,408345.0,211.4579325815181,14020000.0,12232723.63301423,2,50,250000.0,10000002,30000142.0,60003760,2026-10-17T14:44:03Z,10/20 - 50 Runs,40347,50,True,30.0,33.285714285714285,44.86666666666667,14604047.21107296,13855570.579390788,279.0,0.0118673871759413,1.1144130757800892,1.5021459227467813,4,4,1.0,0.1149523018278144,69848128.38000005,3,68.2,周期机会,B+：可重点做,"1x Dromi I Blueprint [50 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-17T14:44:03Z",41373,10.0,20.0,3,233333.3333333333,250000.0,225000.0,250000.0,same_type_ME10_TE20,250000.0,0.0714285714285714,0.0,11666666.666666668,-833333.3333333321,JITA_BUY_DEPTH_ONLY,2026-09-24T13:34:06.339713+00:00,86347789.48000002,CHANGED,C,32.9,live_revalidation_changed_or_failed,551493000.0,701000000.0,23658749.999999996,84989337.0,0.14347777923019892,-33991295.5,-0.015732336498488656,0.0,0.0,14020000.0,14020000.0,14020000.0,True,44.86666666666667,3.1840373593716835,0.0,65.0,medium,6.017370692705017,0.023843932268314466,7.0,40347.0,50.0
236195285,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7760000.0,765521422.52,40847210.0,30034713.0,1877170.0,8935327.0,0.0,31522500.0,0.0,0.0,934000000.0,88348867.48000002,0.1085195434123607,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,64.6,1367629.52755418,601545.0,146.86992241644435,18680000.0,16851304.166002586,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:13:19Z,10/20 - 50 Runs,47037,50,True,29.0,36.333333333333336,31.6896551724138,21505137.61155964,21686692.05572361,217.0,-0.1386422626372876,1.5778019586507073,1.3761467889908257,2,2,1.0,0.1093840417819899,88983126.07999998,4,40.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:13:19Z",47228,10.0,20.0,3,155436.84666666668,155555.0,155377.5,155555.27000000002,same_type_ME10_TE20,155200.0,-0.0015237485303249,-0.0022821510076821,7771842.333333334,11842.333333333954,JITA_BUY_DEPTH_ONLY,2026-09-24T13:34:06.339713+00:00,88348867.48000002,CHANGED,C,28.3,live_revalidation_changed_or_failed,767346300.0,934000000.0,31522499.999999996,86523990.0,0.10604034291120336,-517729764.586375,-0.02065535792423288,0.0,0.0,18680000.0,18680000.0,18680000.0,True,30.9,4.623208506703652,0.0,65.0,medium,7.314875173370319,0.014496534855063756,7.0,47037.0,50.0
236113168,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0]",1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,5000000.0,2519447900.0,26051489.0,19155507.0,1197219.0,5698763.0,0.0,96862500.0,0.0,0.0,2870000000.0,222638111.0,0.0872919679809419,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0119,12,0.85,261927189.4117647,60.0,3710635.183333333,2870000000.0,2639585396.1190166,2,1,5000000.0,10000036,30002974.0,60015185,2026-10-14T18:29:52Z,,45546,1,True,1.0,0.0,2.0,0.0,3038000000.0,2.0,-0.0552995391705068,0.5,,1,1,1.0,0.0872919679809419,222638111.0,4,53.3,新机会/待观察,B-：当前不错，继续观察,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0] | 合同价 5000000 ISK | 到期 2026-10-14T18:29:52Z",45547,0.0,0.0,10,34243545.45454545,32222727.27272728,21250000.0,37992500.0,same_type_ME0_TE0,5000000.0,-0.8539870818389133,-0.8448300183382705,34243545.45454545,29243545.454545453,JITA_BUY_DEPTH_ONLY,2026-09-24T13:34:06.339713+00:00,222638111.0,DANGER,D,23.8,live_revalidation_changed_or_failed,2517880000.0,2870000000.0,96862499.99999999,224206011.0,0.08796078355482233,185110611.0,0.007042370207677517,0.0,0.0,2870000000.0,2870000000.0,2870000000.0,True,1.2727272727272727,2.2448979591836737,0.09090909090909091,80.0,high,2.2803146258503406,0.03857396806461359,2.0,45546.0,1.0
