contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236371723,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0]",1x High-grade Nirvana Gamma,60000000.0,209277390.0,7518211.0,5497778.0,343611.0,1676822.0,0.0,11792249.999999998,0.0,0.0,349400000.0,60812149.0,0.2197005616429576,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,1.7,35771852.35294118,6379.46,9532.491621547906,349400000.0,286463752.65200514,12,1,60000000.0,10000044,30003600.0,60011341,2026-09-27T23:33:22Z,,53715,1,True,30.0,14.285714285714286,15.166666666666666,372419999.9999,374896263.73621976,419.0,-0.0680088499205719,0.0659340659340659,0.0699999999999999,2,2,1.0,0.2273605212576607,62539075.5,1,85.9,新机会/待观察,B-：当前不错，继续观察,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0] | 合同价 60000000 ISK | 到期 2026-09-27T23:33:22Z",53732,0.0,0.0,10,127081818.18181816,129000000.0,119250000.0,129750000.0,same_type_ME0_TE0,60000000.0,-0.5278632234065384,-0.5348837209302326,127081818.18181816,67081818.18181817,JITA_BUY_DEPTH_ONLY,2026-09-26T18:05:23.300082+00:00,60812149.0,SAFE,A,81.5,,209275930.0,349400000.0,11792249.999999998,60813609.0,0.21970699517082626,60516979.0,2.400836056624146e-05,0.0,0.0,349400000.0,349400000.0,349400000.0,True,15.166666666666666,0.18838304552590268,1.0,100.0,high,0.259216378859236,0.8475814535243362,5,53715,1
235937868,"1x Nergal Blueprint [2 runs, ME4/TE14]",2x Nergal,8000000.0,471762168.0,14705924.0,10753875.0,672117.0,3279932.0,0.0,19578375.0,0.0,0.0,580100000.0,66053533.0,0.1335850261496751,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,35.18555555555555,1877291.17693498,14254.3,4633.937338206717,289900000.0,255869646.5717981,4,2,4000000.0,10000002,30000142.0,60003760,2026-10-09T15:19:33Z,,52250,2,True,30.0,25.285714285714285,26.33333333333333,312382485.87610173,315681772.1524683,734.0,-0.0816701324776402,0.0759493670886076,0.0790960451977401,4,4,1.0,0.1451482955054975,201826652.70000005,25,76.2,周期机会,B+：可重点做,"1x Nergal Blueprint [2 runs, ME4/TE14] | 合同价 8000000 ISK | 到期 2026-10-09T15:19:33Z",52251,4.0,14.0,10,4295000.0,4000000.0,4000000.0,4000000.0,same_type_ME4_TE14,4000000.0,-0.0686845168800931,0.0,8590000.0,590000.0,JITA_BUY_DEPTH_ONLY,2026-09-26T18:05:23.300082+00:00,66053533.0,SAFE,A,73.8,,471949952.0,580100000.0,19578374.999999996,65865749.0,0.13315468833124708,62495006.399999976,-0.002842906222745118,0.0023148148148148147,0.0005168849069607167,290200000.0,290050000.0,289900000.0,True,26.333333333333332,0.21699819168173604,1.0,100.0,high,1.6830630064965508,0.07911450006165884,11,52250,2
236389266,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,639074731.2,16934195.0,12383323.0,773958.0,3776914.0,0.0,28046250.0,0.0,0.0,831000000.0,96944823.79999997,0.1373138783411601,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,68.21277777777777,1421212.0801739648,62895.96,1541.35215997975,166200000.0,146133801.02457955,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-23T14:43:34Z,*mail Aluka 7th for more,47362,5,True,29.0,10.857142857142858,11.379310344827584,183723684.2085526,186284121.2127576,243.0,-0.1078144561222115,0.4393939393939394,0.4605263157894737,7,7,1.0,0.140185184760181,251475719.0,2,68.8,持续机会,A：重点关注,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-23T14:43:34Z",47363,5.0,10.0,1,10000000.0,10000000.0,10000000.0,10000000.0,same_type_all_ME_TE,10000000.0,0.0,0.0,50000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-26T18:05:23.300082+00:00,96944823.79999997,SAFE,A,71.1,,638955937.2,831000000.0,28046249.999999996,97063617.79999995,0.1375052764903914,54810646.399999976,0.0012253774399039667,0.013655980271270038,0.0,166200000.0,166200000.0,166200000.0,True,11.933333333333334,1.1971268954509178,0.3,90.0,high,4.039325969524992,0.03404163900804506,7,47362,5
236336499,"1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20]",1100000x Mining Laser Optimization Charge,11000000.0,268854300.0,14738746.0,10777877.0,673618.0,3287251.0,0.0,11972267.545499995,0.0,0.0,354733853.2,48168539.65449999,0.1635087464165735,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,1662.2222222222222,28978.39952476604,426800.0,112.85974614456418,312.4,277.1662199223803,2,2200,5000.0,10000032,30002659.0,60011866,2026-10-21T19:36:46Z,Mining Laser Optimization Charge Blueprint,42830,1100000,True,30.0,750897.7142857143,918891.5333333332,408.862740369432,348.52994531527224,4035.0,-0.1036638194247266,1.1970944992927348,1.4649132352818073,1,1,1.0,0.1695869405079933,49811389.22349997,1,55.4,新机会/待观察,B-：当前不错，继续观察,"1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 1x Mining Laser Optimization Charge Blueprint [200 runs, ME10/TE20] | 合同价 11000000 ISK | 到期 2026-10-21T19:36:46Z",42882,10.0,20.0,9,159110.55555555556,5000.0,5000.0,5000.0,same_type_ME10_TE20,5000.0,-0.9685753092713312,0.0,350043222.2222222,339043222.2222222,JITA_BUY_DEPTH_ONLY,2026-09-26T18:05:23.300082+00:00,48168539.65449999,SAFE,C,49.8,,269392222.0,354732603.7,11972225.374874998,47629410.32512498,0.16138398029828227,46442979.496374905,-0.011192561228595339,0.03600102880658427,0.025727537215050784,331.0,322.4841851818182,312.4,True,918891.5333333333,3.4202699979792426,0.0,65.0,medium,72.6795292572385,0.002220487418501122,3,42830,1100000
236408317,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,2980000.0,759046974.5,40506299.0,29620694.0,1851293.0,9034312.0,0.0,30973387.5,0.0,0.0,917730000.0,84223339.0,0.1049468499077752,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,22.666666666666668,3715735.544117647,911864.75,92.3638500117479,91720000.0,83056483.6739974,1,10,298000.0,10000002,30000142.0,60003760,2026-10-24T05:12:34Z,10-runs 10/20,42244,10,True,30.0,51.85714285714285,47.53333333333333,97636584.02112947,98741479.66281907,1293.0,-0.0711097270042531,0.2103786816269285,0.1928374655647383,7,7,1.0,0.1076684529360768,86400897.5,16,66.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 2980000 ISK | 到期 2026-10-24T05:12:34Z",43910,10.0,20.0,66,378757.57575757575,298000.0,298000.0,298000.0,same_type_ME10_TE20,298000.0,-0.2132170573645891,0.0,3787575.757575757,807575.7575757573,JITA_BUY_DEPTH_ONLY,2026-09-26T18:05:23.300082+00:00,84223339.0,CHANGED,C,52.6,live_revalidation_changed_or_failed,758979494.86,917730000.0,30973387.499999996,84290818.63999999,0.10503976528961625,83334856.10000002,0.0008011988220982987,0.05455676050459775,0.0001852053600610088,91790000.0,91773000.0,91720000.0,True,47.53333333333333,0.6010819475055099,1.0,100.0,high,1.5455263919499544,0.06796374739165084,7,42244,10
235889995,"1x Capital Radar Sensor Cluster Blueprint [500 runs, ME10/TE20]",500x Capital Radar Sensor Cluster,8460000.0,172877661.0,5467946.0,3998498.0,249906.0,1219542.0,0.0,9323437.499999998,0.0,0.0,276250000.0,80120955.5,0.4289001641155235,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,53.833333333333336,1488314.962848297,22176.5,3612.876490879986,552500.0,386661.0235446313,1,500,16920.0,10000002,30000142.0,60003760,2026-10-07T23:28:08Z,,29095,500,True,11.0,1113.0,942.0909090909092,943923.4800838574,675933.8415516742,58.0,-0.1826123119805917,0.5307343433368715,0.449236298292902,1,1,1.0,0.4293614866356273,80181246.5,2,62.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Radar Sensor Cluster Blueprint [500 runs, ME10/TE20] | 合同价 8460000 ISK | 到期 2026-10-07T23:28:08Z",29096,10.0,20.0,5,10299.444,10000.0,9722.22125,10537.5,same_type_ME10_TE20,16920.0,0.6428071262875938,0.692,5149722.0,-3310278.0,JITA_BUY_DEPTH_ONLY,2026-09-26T18:05:23.300082+00:00,80120955.5,CHANGED,C,50.0,live_revalidation_changed_or_failed,172867761.0,276250000.0,9323437.499999998,80130855.5,0.42897589450489887,-162664306.0,0.00012356317942314104,0.0,0.0,552500.0,552500.0,552500.0,True,670.0666666666667,2.131984024333044,0.13333333333333333,80.0,high,4.3750395798886,0.09805074598109617,3,29095,500
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,294877294.65000004,13683912.0,10006517.0,625407.0,3051988.0,0.0,14296837.499999998,0.0,0.0,423610000.0,65751955.84999997,0.1913835281088187,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,34.0,1933881.054411764,87934.1,747.741272725825,84140000.0,71112280.8072445,2,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,29.0,9.166666666666666,9.79310344827586,89578545.4530909,91105845.07042252,233.0,-0.0764588162816348,0.5105633802816902,0.5454545454545455,7,7,1.0,0.2033431607902747,69166497.91000003,11,77.8,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,2026-09-26T18:05:23.300082+00:00,65751955.84999997,CHANGED,C,49.8,live_revalidation_changed_or_failed,294843419.40999997,423610000.0,14296837.499999998,65785831.09000003,0.19150101047268528,63216248.54999995,0.0005151974502072809,0.05458952762284947,0.0057270273442084265,85210000.0,84722000.0,84140000.0,True,9.833333333333334,1.452784503631961,0.2,90.0,high,2.869451170298628,0.0667378530273981,7,41504,5
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,325616087.0,17733414.0,12967762.0,810485.0,3955167.0,0.0,14911019.999999998,0.0,0.0,441808000.0,75787479.0,0.2158514047160461,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,64.6,1173180.7894736845,230261.5,329.13656429754866,8836000.0,7267467.032341527,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,26.0,26.0,49.96153846153846,10301669.231615383,9893159.352979217,132.0,-0.1068576089053758,1.0007698229407236,1.9230769230769231,7,7,1.0,0.2179061094914242,76304453.0,6,72.6,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-26T18:05:23.300082+00:00,75787479.0,CHANGED,C,49.5,live_revalidation_changed_or_failed,325730294.86,441886000.0,14913652.499999998,75748638.63999999,0.21567063022557476,75293396.10000002,-0.0005124904603307138,0.05440193465002629,3.1681375876895225e-05,8838000.0,8837720.0,8836000.0,True,51.5,2.7739251040221915,0.03333333333333333,80.0,high,5.465591770688858,0.03945970340891241,7,47139,50
236415957,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,110000000.0,338651838.05,11764087.0,8602623.0,537664.0,2623800.0,0.0,18495000.0,0.0,0.0,548000000.0,69089074.94999999,0.1500579610544467,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,1.53,45156258.137254894,124.56,554665.0204720616,182600000.0,158832574.40275982,3,3,36666666.66666666,10000002,30000142.0,60003760,2026-10-24T10:59:23Z,,23416,3,True,30.0,7.428571428571429,11.666666666666666,201611538.46115384,196507142.8557143,198.0,-0.0707716913167153,0.2571428571428572,0.4038461538461538,7,7,1.0,0.2207613739923467,108156433.54000002,4,75.9,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 110000000 ISK | 到期 2026-10-24T10:59:23Z",23417,0.0,0.0,6,52888888.88888889,54666666.66666667,40833333.33333333,65000000.0,same_type_ME0_TE0,36666666.66666666,-0.3067226890756303,-0.3292682926829269,158666666.66666666,48666666.66666666,JITA_BUY_DEPTH_ONLY,2026-09-26T18:05:23.300082+00:00,69089074.94999999,CHANGED,C,48.2,live_revalidation_changed_or_failed,337835480.54,548000000.0,18494999.999999996,69905432.45999998,0.1521007359388256,67831457.90999997,0.01181601447972478,0.25904203323558156,0.00018244845831058164,182700000.0,182666666.66666666,182600000.0,True,11.666666666666666,0.7346938775510204,0.5,100.0,high,0.7984438775510204,0.19049646470500536,12,23416,3
235516234,"1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20]",50x Mobile Cynosural Beacon,20000000.0,1275709093.85,47860945.0,34998860.0,2187430.0,10674655.0,0.0,51829874.99999999,0.0,0.0,1535700000.0,140300086.1500001,0.1044233512903331,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,81.8263888888889,1714606.840838497,151574.15,925.6201413631552,29510000.0,27809987.867529105,1,50,400000.0,10000002,30000142.0,60003760,2026-09-26T22:45:27Z,MAX Run 5-pack,57319,50,True,30.0,114.57142857142856,131.56666666666666,33850386.53385287,32061664.55547758,877.0,-0.0795861534594478,0.3800354699771979,0.4364089775561097,3,3,1.0,0.0961673357695155,122934597.8900001,2,64.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 合同价 20000000 ISK | 到期 2026-09-26T22:45:27Z",57429,10.0,20.0,16,1318062.5,450000.0,386750.0,1375000.0,same_type_ME10_TE20,400000.0,-0.6965242543506094,-0.1111111111111111,65903125.0,45903125.0,JITA_BUY_DEPTH_ONLY,2026-09-26T18:05:23.300082+00:00,140300086.1500001,CHANGED,C,46.4,live_revalidation_changed_or_failed,1276293997.0,1535700000.0,51829874.99999999,139715183.0,0.10394276629457201,95464054.95000005,-0.0041689436268396406,0.05312462134981215,0.009864603481624759,31020000.0,30714000.0,29510000.0,True,131.56666666666666,1.0858156285062797,0.36666666666666664,90.0,high,4.49524849887665,0.023122807631334955,11,57319,50
