contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236296599,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,38000000.0,291906613.83,14639650.0,10824140.0,676509.0,3139001.0,0.0,14328224.999999998,0.0,0.0,424540000.0,65665511.17000002,0.1905854686684385,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,34.0,1931338.56382353,87934.1,746.7582106372842,84570000.0,71316173.62587321,4,5,7600000.0,10000002,30000142.0,60003466,2026-10-20T12:35:04Z,,41504,5,True,28.0,5.6,10.357142857142858,92825357.1425,91655689.65527588,237.0,-0.0773076901382302,0.4827586206896551,0.8928571428571429,5,5,1.0,0.1863470719449119,64293418.96999997,10,80.9,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 38000000 ISK | 到期 2026-10-20T12:35:04Z",41638,0.0,0.0,10,8407800.0,8300000.0,7844500.0,8800000.0,same_type_ME0_TE0,7600000.0,-0.0960774518899117,-0.0843373493975904,42039000.0,4039000.0,JITA_BUY_DEPTH_ONLY,2026-09-23T03:27:31.446250+00:00,65665511.17000002,SAFE,A,76.8,,291746263.2,426060000.0,14379524.999999998,67294561.80000001,0.19540451342711893,66782330.369999945,0.024808314151131505,1.1186126192696792e-16,9.387467730579676e-05,85220000.0,85212000.0,85210000.0,True,11.233333333333333,1.271725307333616,0.23333333333333334,90.0,high,2.688391974000283,0.07268453235870967,7,41504,5
236100581,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10]",5x Standup Anticapital Missile Launcher II,50000000.0,632405805.6,23555064.0,17415944.0,1088496.0,5050624.0,0.0,27921375.0,0.0,0.0,827300000.0,93417755.39999998,0.1323271011507065,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,68.21277777777777,1369505.222384206,53098.21,1759.339069998781,165200000.0,146123853.992238,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-14T10:11:36Z,*mail Aluka 7th for more,47323,5,True,21.0,4.4,8.047619047619047,236272727.27045453,203201775.1471006,121.0,-0.1870149762205107,0.6213017751479291,1.1363636363636362,5,5,1.0,0.1275649046788774,123984903.60000002,2,62.3,持续机会,A：重点关注,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-14T10:11:36Z",47324,5.0,10.0,1,6428571.428571428,6428571.428571428,6428571.428571428,6428571.428571428,same_type_all_ME_TE,10000000.0,0.5555555555555556,0.5555555555555556,32142857.14285714,-17857142.85714286,JITA_BUY_DEPTH_ONLY,2026-09-23T03:27:31.446250+00:00,93417755.39999998,SAFE,A,75.8,,632268665.6,827300000.0,27921374.999999996,93554895.39999998,0.13254710981879117,90087618.0,0.0014680292778689482,0.0034598502452878907,0.0020506634499396865,165800000.0,165460000.0,165200000.0,True,7.966666666666667,1.7931858936043037,0.1,90.0,high,4.635384967678378,0.028594628222470397,5,47323,5
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,327149878.78,18649500.0,13788909.0,861807.0,3998784.0,0.0,14878181.249999998,0.0,0.0,440835000.0,72397439.97000003,0.2047674147969607,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,64.6,1120703.4051083596,230261.5,314.414003079108,8814000.0,7318176.016144889,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,69.33333333333333,54.5925925925926,10008324.519591348,9930191.994179104,150.0,-0.1124038684079217,0.9158751696065128,0.7211538461538463,7,7,1.0,0.2041643930104955,72204001.76999998,6,73.2,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-23T03:27:31.446250+00:00,72397439.97000003,SAFE,A,73.1,,326996775.0,440835000.0,14878181.249999998,72550543.75,0.20528934793248932,71986818.62,0.0021147678711210555,0.0,0.0006007708002720471,8822000.0,8816700.0,8814000.0,True,52.333333333333336,2.72975432211101,0.03333333333333333,80.0,high,5.421420988777676,0.03786633584763803,7,47139,50
236187738,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,602875007.6,16780019.0,12406668.0,775417.0,3597934.0,0.0,26078625.0,0.0,0.0,772700000.0,76966348.39999998,0.1149343249027438,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,68.21277777777777,1128327.4322992594,62895.96,1223.7089377441728,153800000.0,138609061.13324708,3,5,10000000.0,10000002,30000142.0,60003760,2026-10-17T07:00:12Z,*mail Aluka 7th for more,47362,5,True,28.0,10.833333333333334,12.214285714285714,178918461.53784615,184504561.40418127,247.0,-0.1664162726953884,0.4093567251461988,0.4615384615384615,4,4,1.0,0.127938063648914,233431513.0,2,64.3,周期机会,B+：可重点做,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-17T07:00:12Z",47363,5.0,10.0,1,3214285.714285714,3214285.714285714,3214285.714285714,3214285.714285714,same_type_all_ME_TE,10000000.0,2.111111111111111,2.111111111111111,16071428.57142857,-33928571.42857143,JITA_BUY_DEPTH_ONLY,2026-09-23T03:27:31.446250+00:00,76966348.39999998,SAFE,A,70.3,,602930485.6,772700000.0,26078624.999999996,76910870.39999998,0.11484196510541038,75396496.0,-0.0007208085241575527,0.00010191948360794972,0.0042525773195876285,155200000.0,154540000.0,153800000.0,True,11.6,1.2315270935960592,0.26666666666666666,90.0,high,4.073726167670133,0.028190889710952616,7,47362,5
236301921,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,442832091.64,24806106.0,18340929.0,1146308.0,5318869.0,0.0,18663750.0,0.0,0.0,553000000.0,54698052.360000014,0.1140402341371787,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,12.239999999999998,4468795.127450982,40626.73,1346.3562624902377,553000000.0,496391407.64812416,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-20T15:53:04Z,*mail Aluka 7th for more,23674,1,True,19.0,1.8,1.8421052631578947,821377777.7777778,744017142.8568571,35.0,-0.256737555970007,0.5428571428571428,0.5555555555555556,5,5,1.0,0.116562131086638,55781375.96000004,2,56.8,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-20T15:53:04Z",24549,10.0,10.0,5,22360000.0,24950000.0,24950000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.4633273703041145,-0.5190380761523046,22360000.0,10360000.0,JITA_BUY_DEPTH_ONLY,2026-09-23T03:27:31.446250+00:00,54698052.360000014,SAFE,B,60.0,,441975869.05,553000000.0,18663749.999999996,55554274.94999999,0.11603251134130177,27273342.449999988,0.01565362116304745,0.0,0.0,553000000.0,553000000.0,553000000.0,True,1.7333333333333334,1.6483516483516483,0.16666666666666666,90.0,high,2.158351648351648,0.053759780724293375,7,23674,1
236293355,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3800000.0,408403750.55,21232297.0,15698556.0,981160.0,4552581.0,0.0,16882762.499999996,0.0,0.0,500230000.0,49911189.94999999,0.1151523742248096,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,96.71111111111112,516085.3740234373,176544.28,282.7120196134366,12490000.0,11214386.741267784,7,40,95000.0,10000002,30000142.0,60003760,2026-10-20T09:24:14Z,40/Runs: ME/10: TE/20:,21023,40,True,29.0,26.33333333333333,61.172413793103445,14583987.340886071,13109127.395569334,285.0,-0.0472287267403159,0.6538895152198422,1.518987341772152,5,5,1.0,0.1150970475723817,49624393.5,45,73.9,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3800000 ISK | 到期 2026-10-20T09:24:14Z",21024,10.0,20.0,65,105686.15,97500.0,95000.0,115000.0,same_type_ME10_TE20,95000.0,-0.1011121135550873,-0.0256410256410256,4227446.0,427446.0,JITA_BUY_DEPTH_ONLY,2026-09-23T03:27:31.446250+00:00,49911189.94999999,SAFE,B,59.5,,408311941.39,500200000.0,16881749.999999996,49974011.610000014,0.1153217400458998,48644434.370000005,0.001258668848868554,0.0044736842105263155,0.0011980830670926517,12520000.0,12505000.0,12490000.0,True,63.166666666666664,1.8092725216735772,0.13333333333333333,90.0,high,5.838902151303207,0.01975058616458587,9,21023,40
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,448497633.0,17571060.0,12991540.0,811980.0,3767540.0,0.0,19147939.65,0.0,0.0,567346360.0,52129727.35,0.105085703019763,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,1087.9999999999998,47913.35234375001,217200.0,240.00795280847143,47230.0,42782.98344113842,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,29.0,162296.66666666666,158867.1379310345,47624.06917373534,46514.69120694434,10261.0,0.0153781262327044,0.0755348157981501,0.0739386719792971,5,5,1.0,0.1108390816085511,54715901.0625,2,70.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,151,12986.365027593818,11750.0,10000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4224711854268862,-0.3617021276595744,51945460.11037527,21945460.11037527,JITA_BUY_DEPTH_ONLY,2026-09-23T03:27:31.446250+00:00,52129727.35,SAFE,C,50.6,,448569103.0,567346360.0,19147939.65,52058257.350000024,0.10492651317567295,28669860.100000024,-0.0013710027585628192,7.534598066485983e-05,0.00023549728624794683,47290.0,47278.863333333335,47230.0,True,157568.26666666666,0.21759276160754634,1.0,100.0,high,45.55092609494087,0.0023034990102501264,3,57478,12000
236313541,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,49000000.0,339153034.75,11507415.0,8508255.0,531766.0,2467394.0,0.0,18434250.0,0.0,0.0,546200000.0,128105300.25,0.3205353452665477,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,1.53,83728954.41176471,124.56,1028462.590317919,182000000.0,137873376.36912462,8,3,16333333.333333334,10000002,30000142.0,60003760,2026-10-21T01:29:13Z,,23416,3,True,28.0,9.166666666666666,12.0,203036363.63545457,195291964.2842261,196.0,-0.0680620133703052,0.25,0.3272727272727272,6,6,1.0,0.2625968609111762,106924726.025,8,91.1,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 49000000 ISK | 到期 2026-10-21T01:29:13Z",23417,0.0,0.0,12,36800000.0,36333333.33333333,31109166.666666668,49990000.0,same_type_ME0_TE0,16333333.333333334,-0.556159420289855,-0.5504587155963302,110400000.0,61400000.0,JITA_BUY_DEPTH_ONLY,2026-09-23T03:27:31.446250+00:00,128105300.25,CHANGED,C,69.0,live_revalidation_changed_or_failed,331262034.63,546200000.0,18434249.999999996,135996300.37,0.3471335003238241,126812239.29000002,0.06159776453121427,0.33185185185185195,0.0001830496064434007,182100000.0,182066666.66666666,182000000.0,True,12.1,0.7083825265643449,0.5333333333333333,100.0,high,0.7721325265643448,0.44957761573446176,12,23416,3
236313823,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,3000000.0,763902582.55,42419336.0,31363650.0,1960228.0,9095458.0,0.0,31039537.5,0.0,0.0,919690000.0,79328543.95000005,0.0980185290077487,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,22.666666666666668,3499788.7036764724,911864.75,86.9959541149058,91950000.0,83759060.13454074,2,10,300000.0,10000002,30000142.0,60003760,2026-10-21T01:50:59Z,10R 10M 20T,42244,10,True,29.0,49.16666666666666,46.793103448275865,98315050.84715256,98454112.01123063,1239.0,-0.0660623703608105,0.2137067059690493,0.2033898305084746,7,7,1.0,0.0980991509518218,79387964.0,9,67.3,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-21T01:50:59Z",43910,10.0,20.0,26,600961.5384615385,600000.0,425000.0,750000.0,same_type_ME10_TE20,300000.0,-0.5008,-0.5,6009615.384615385,3009615.384615385,JITA_BUY_DEPTH_ONLY,2026-09-23T03:27:31.446250+00:00,79328543.95000005,DANGER,D,26.1,live_revalidation_changed_or_failed,763099593.39,919690000.0,31039537.499999996,80131533.11000001,0.09910903776916705,78298666.37,0.010122323189318617,7.275829028808353e-05,0.00011959121548162644,91980000.0,91969000.0,91950000.0,True,46.4,0.6157635467980296,1.0,100.0,high,1.560207991242474,0.06352296509534053,7,42244,10
236280857,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,729542495.95,39798296.0,29425727.0,1839108.0,8533461.0,0.0,29495137.5,0.0,0.0,873930000.0,73094070.54999995,0.0947623557743048,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0116,12,95.2,767794.8587184869,152205.9,480.2315189490024,2912000.0,2660942.792410522,4,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:31Z,,16278,300,True,29.0,440.5,356.9310344827586,3177582.671206962,3266859.820278234,1787.0,-0.1086241344288874,0.8404985025601391,0.681044267877412,4,4,1.0,0.096852888741741,96835114.55,3,61.4,周期机会,B+：可重点做,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:31Z",16279,10.0,20.0,7,23831.200110101847,28901.73410404624,18750.0,31250.0,same_type_ME10_TE20,6666.666666666667,-0.7202546814316446,-0.7693333333333333,7149360.033030554,5149360.033030554,JITA_BUY_DEPTH_ONLY,2026-09-23T03:27:31.446250+00:00,73094070.54999995,DANGER,D,12.6,live_revalidation_changed_or_failed,729135758.79,873930000.0,29495137.499999996,73500807.71000004,0.09533994153367817,72114148.47000003,0.0055645712017345856,5.533977728609923e-05,0.0003088538091969801,2914000.0,2913100.0,2912000.0,True,350.6333333333333,2.444556109353144,0.06666666666666667,80.0,high,6.411222776019811,0.014870789062311563,7,16278,300
