contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236285290,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,99000000.0,341781856.27,11486144.0,8508255.0,531766.0,2446123.0,0.0,18322875.0,0.0,0.0,542900000.0,72309124.73000002,0.1598811427888599,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0115,12,1.53,47260865.83660132,124.56,580516.415622993,180900000.0,156021733.59896505,7,3,33000000.0,10000002,30000142.0,60003760,2026-10-20T00:20:56Z,,23416,3,True,28.0,12.166666666666666,12.214285714285714,199610958.9023288,194083333.33187133,204.0,-0.0679261485545932,0.2456140350877193,0.2465753424657534,5,5,1.0,0.2609896800187889,105693018.51,3,83.6,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 99000000 ISK | 到期 2026-10-20T00:20:56Z",23417,0.0,0.0,8,43830833.33333333,47161666.66666667,38083333.33333333,49992500.0,same_type_ME0_TE0,33000000.0,-0.2471053482137764,-0.300279181538679,131492500.0,32492499.999999985,JITA_BUY_DEPTH_ONLY,2026-09-22T06:03:00.069652+00:00,72309124.73000002,SAFE,A,78.4,,342147916.59000003,542900000.0,18322874.999999996,71943064.40999997,0.15894310807327122,65827550.48000002,-0.005062436053083343,0.0011146496815286624,0.00018416206261515617,181000000.0,180966666.66666666,180900000.0,True,12.433333333333334,0.6893910379165071,0.5666666666666667,100.0,high,0.7531410379165071,0.21104029666604304,12,23416,3
236245873,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,39000000.0,292310519.35,14612589.0,10824140.0,676509.0,3111940.0,0.0,14305612.499999998,0.0,0.0,423870000.0,63641279.149999976,0.1839752176533076,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0115,12,34.0,1871802.327941176,87934.1,723.7383352988201,84570000.0,71601160.84864165,4,5,7800000.0,10000002,30000142.0,60003760,2026-09-27T17:51:46Z,,41504,5,True,28.0,5.4,10.607142857142858,93196296.29555556,91897003.36710438,241.0,-0.0797306016370841,0.4713804713804713,0.9259259259259258,4,4,1.0,0.1790739583676217,61945126.13499999,7,79.9,周期机会,B+：可重点做,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 39000000 ISK | 到期 2026-09-27T17:51:46Z",41638,0.0,0.0,7,8711142.857142856,8800000.0,8300000.0,8800000.0,same_type_ME0_TE0,7800000.0,-0.1045950998720849,-0.1136363636363636,43555714.28571428,4555714.285714284,JITA_BUY_DEPTH_ONLY,2026-09-22T06:03:00.069652+00:00,63641279.149999976,SAFE,A,74.1,,292407771.8,423870000.0,14305612.499999998,63544026.69999999,0.18364244969020327,62943913.69999999,-0.0015281347468011745,0.006228260812046768,0.0017192651907677815,84920000.0,84774000.0,84570000.0,True,11.233333333333333,1.271725307333616,0.23333333333333334,90.0,high,2.688391974000283,0.06830940259687888,7,41504,5
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,328069350.0,18615027.0,13788909.0,861807.0,3964311.0,0.0,14874806.249999998,0.0,0.0,440735000.0,71415816.75,0.2014866686684664,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0115,12,64.6,1105507.9992260062,230261.5,310.1509229723597,8814000.0,7336494.2199223805,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,62.66666666666666,53.37037037037037,9909159.574547874,9897441.359590564,145.0,-0.1094668127071766,0.9368494101318527,0.7978723404255319,6,6,1.0,0.2018200028596652,71336419.41499999,6,73.2,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-22T06:03:00.069652+00:00,71415816.75,SAFE,A,71.8,,328194134.4,440735000.0,14874806.249999998,71291032.35000002,0.20106382650005622,70974417.0,-0.001747293606356132,0.0067664763469569575,0.0002608597028467733,8817000.0,8814700.0,8814000.0,True,52.166666666666664,2.7384755819260613,0.03333333333333333,80.0,high,5.430142248592728,0.03702735900743002,7,47139,50
236100581,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10]",5x Standup Anticapital Missile Launcher II,50000000.0,629662270.4,23511524.0,17415944.0,1088496.0,5007084.0,0.0,27452250.0,0.0,0.0,813400000.0,82773955.60000002,0.1177147900834798,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0115,12,68.21277777777777,1213467.0115569748,53098.21,1558.884105509395,162500000.0,145546969.08667526,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-14T10:11:36Z,*mail Aluka 7th for more,47323,5,True,20.0,4.2,8.1,237319047.6171429,201978395.06104937,115.0,-0.1954585046044986,0.617283950617284,1.1904761904761905,4,4,1.0,0.1216634315105484,117992264.3,2,59.7,周期机会,B+：可重点做,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-14T10:11:36Z",47324,5.0,10.0,1,6428571.428571428,6428571.428571428,6428571.428571428,6428571.428571428,same_type_all_ME_TE,10000000.0,0.5555555555555556,0.5555555555555556,32142857.14285714,-17857142.85714286,JITA_BUY_DEPTH_ONLY,2026-09-22T06:03:00.069652+00:00,82773955.60000002,SAFE,A,71.3,,629731150.4,813400000.0,27452249.999999996,82705075.60000002,0.11760531408388038,80041483.20000005,-0.0008321458060172732,0.00051440329218107,0.0031862745098039215,163200000.0,162680000.0,162500000.0,True,7.866666666666666,1.8159806295399519,0.1,90.0,high,4.658179703614026,0.02524705390662298,5,47323,5
236187738,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,598892937.6,16749002.0,12406668.0,775417.0,3566917.0,0.0,25599375.0,0.0,0.0,758500000.0,67258685.39999998,0.1010433408694429,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0115,12,68.21277777777777,986012.9962616971,62895.96,1069.3641594786052,151700000.0,137778409.23156533,3,5,10000000.0,10000002,30000142.0,60003760,2026-10-17T07:00:12Z,*mail Aluka 7th for more,47362,5,True,28.0,13.0,12.107142857142858,173301282.0508974,184408731.5641298,245.0,-0.1773708396923442,0.4129793510324483,0.3846153846153846,3,3,1.0,0.1210630100614004,220376289.0,2,61.7,周期机会,B+：可重点做,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-17T07:00:12Z",47363,5.0,10.0,1,3214285.714285714,3214285.714285714,3214285.714285714,3214285.714285714,same_type_all_ME_TE,10000000.0,2.111111111111111,2.111111111111111,16071428.57142857,-33928571.42857143,JITA_BUY_DEPTH_ONLY,2026-09-22T06:03:00.069652+00:00,67258685.39999998,SAFE,B,63.9,,598972653.6,758500000.0,25599374.999999996,67178969.39999998,0.10091149782329535,54505658.0,-0.0011852149581264345,0.002115006867241974,0.0,151700000.0,151700000.0,151700000.0,True,11.5,1.2422360248447206,0.26666666666666666,90.0,high,4.084435098918794,0.024706353603221168,7,47362,5
236195511,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20]",50x Standup Dragonfly I,7900000.0,328069350.0,18615027.0,13788909.0,861807.0,3964311.0,0.0,14425728.749999998,0.0,0.0,427429000.0,58418894.25,0.1647531533799076,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0115,12,64.6,904317.2484520124,230261.5,253.7067388599484,8000000.0,7339392.020698577,1,50,158000.0,10000002,30000142.0,60003760,2026-10-17T12:20:41Z,10/20 - 50 Runs,47138,50,True,26.0,22.5,48.38461538461539,10256103.704,11036872.81421304,163.0,-0.2751570001153064,1.0333863275039743,2.2222222222222223,4,4,1.0,0.1660854074245262,59341946.38499999,4,57.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20] | 合同价 7900000 ISK | 到期 2026-10-17T12:20:41Z",47209,10.0,20.0,3,158000.0,158000.0,158000.0,158000.0,same_type_ME10_TE20,158000.0,0.0,0.0,7900000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-22T06:03:00.069652+00:00,58418894.25,SAFE,B,62.3,,328194134.4,427429000.0,14425728.749999998,58294109.850000024,0.16434340071713757,53852573.25,-0.002136028105324437,0.0067664763469569575,0.019433356274374855,8718000.0,8548580.0,8000000.0,True,50.266666666666666,2.8419856006062907,0.03333333333333333,80.0,high,5.533652267272958,0.02969890278236217,7,47138,50
236276508,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3870000.0,407410192.0,21193051.0,15698556.0,981160.0,4513335.0,0.0,16810537.499999996,0.0,0.0,498090000.0,48806219.5,0.1128537320862645,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0115,12,96.71111111111112,504659.89832261024,176544.28,276.45313402394004,12430000.0,11189475.886157826,7,40,96750.0,10000002,30000142.0,60003760,2026-09-28T17:23:35Z,40 runs 10/20,21023,40,True,29.0,33.5,64.51724137931035,14347562.18771144,13081727.41835382,295.0,-0.0498196757592914,0.6199893105291288,1.1940298507462686,4,4,1.0,0.1119103618773728,48161562.0,46,73.7,周期机会,B+：可重点做,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3870000 ISK | 到期 2026-09-28T17:23:35Z",21024,10.0,20.0,63,105759.51984126984,97500.0,90000.0,115000.0,same_type_ME10_TE20,96750.0,-0.0851887362460784,-0.0076923076923076,4230380.793650794,360380.7936507938,JITA_BUY_DEPTH_ONLY,2026-09-22T06:03:00.069652+00:00,48806219.5,SAFE,B,58.7,,407968416.4,498090000.0,16810537.499999996,48247995.100000024,0.11141914325462257,47477562.5,-0.011437566886326366,0.0064136544122680725,0.0014234161988773055,12470000.0,12452250.0,12430000.0,True,64.2,1.7801513128615933,0.13333333333333333,90.0,high,5.809780942491224,0.01917785616316994,9,21023,40
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,446778699.0,17538580.0,12991540.0,811980.0,3735060.0,0.0,19002006.0,0.0,0.0,563022400.0,49703115.0,0.1005490139866221,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0115,12,1087.9999999999998,45683.010110294126,217200.0,228.8357044198895,45020.0,42631.93436826218,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,29.0,169640.16666666666,158264.62068965516,47413.8571839806,46428.792360851774,10310.0,-0.0303430756911018,0.0758223786700319,0.0707379639845516,4,4,1.0,0.1070156711305468,52871391.71875,2,69.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,162,12811.488389917697,11750.0,10000.0,15000.0,same_type_ME10_TE20,7500.0,-0.4145879251701696,-0.3617021276595744,51245953.559670776,21245953.559670776,JITA_BUY_DEPTH_ONLY,2026-09-22T06:03:00.069652+00:00,49703115.0,SAFE,C,54.9,,446778439.0,563022400.0,19002005.999999996,49703375.0,0.10054959285146522,47461897.0,5.231060467739296e-06,0.00021216469388832268,0.007225278600648903,47260.0,46918.53333333333,45020.0,True,158377.3,0.21648123996124627,1.0,100.0,high,45.54981457329457,0.002207464372652277,3,57478,12000
236190493,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,764921512.6,42340927.0,31363650.0,1960228.0,9017049.0,0.0,31023337.5,0.0,0.0,919210000.0,78984222.89999998,0.0976074947809635,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0115,12,22.666666666666668,3484598.0691176457,911864.75,86.61835310554551,91900000.0,83746694.9133247,1,10,194000.0,10000002,30000142.0,60003760,2026-10-17T09:05:24Z,10-runs 10/20,42244,10,True,29.0,48.5,46.41379310344828,98625257.73164947,98459279.34572808,1229.0,-0.0666192093758472,0.2154531946508172,0.2061855670103092,7,7,1.0,0.0981806245640501,79406537.77999997,20,65.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-17T09:05:24Z",43910,10.0,20.0,61,371475.4098360656,238000.0,209000.0,600000.0,same_type_ME10_TE20,194000.0,-0.4777581641659311,-0.1848739495798319,3714754.098360656,1774754.0983606554,JITA_BUY_DEPTH_ONLY,2026-09-22T06:03:00.069652+00:00,78984222.89999998,DANGER,D,23.7,live_revalidation_changed_or_failed,765089684.4,919210000.0,31023337.499999996,78816051.10000002,0.0973794328455648,70732819.5,-0.0021291821812676514,0.0068710161794574,0.00020665651511855558,91940000.0,91921000.0,91900000.0,True,46.3,0.6170934896636842,1.0,100.0,high,1.5615379341081286,0.06236123421566637,7,42244,10
236280857,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,729091810.6,39724731.0,29425727.0,1839108.0,8459896.0,0.0,29477587.5,0.0,0.0,873410000.0,73115870.89999998,0.0948550880190399,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0115,12,95.2,768023.8539915964,152205.9,480.3747482850532,2910000.0,2659134.253040104,4,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:31Z,,16278,300,True,29.0,451.5,357.1034482758621,3173455.1495016613,3266453.9397161067,1808.0,-0.1091256592912761,0.840092699884125,0.6644518272425249,3,3,1.0,0.0983967912512318,98242368.0,3,61.4,周期机会,B+：可重点做,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:31Z",16279,10.0,20.0,11,19710.763706428446,12500.0,12500.0,30075.86705202312,same_type_ME10_TE20,6666.666666666667,-0.6617753240838452,-0.4666666666666667,5913229.111928534,3913229.1119285338,JITA_BUY_DEPTH_ONLY,2026-09-22T06:03:00.069652+00:00,73115870.89999998,DANGER,D,11.7,live_revalidation_changed_or_failed,729522579.0,873408000.0,29477519.999999996,72683170.0,0.0942410677581488,71534295.70000005,-0.005918016084247672,0.006366801466709933,0.00021978021978021978,2912000.0,2911360.0,2910000.0,True,350.1,2.448280083241523,0.06666666666666667,80.0,high,6.414946749908189,0.014690857372977817,7,16278,300
