contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236194060,"1x Dark Blood Standup Heavy Energy Neutralizer Blueprint [1 runs, ME0/TE0]",1x Dark Blood Standup Heavy Energy Neutralizer,88888888.0,67695181.0,3010392.0,2259206.0,141200.0,609986.0,0.0,7813124.999999999,0.0,0.0,231500000.0,64092414.0,0.4015954789308132,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,6.46,9921426.315789474,16000.221,4005.720545984959,231500000.0,165168911.77231565,5,1,88888888.0,10000002,30000142.0,60003760,2026-09-22T11:35:09Z,,46575,1,True,20.0,1.6666666666666667,2.25,274380000.0,274371111.1104444,39.0,-0.1562522779345644,0.4444444444444444,0.6,2,2,1.0,0.4057268683451077,64658397.0,1,70.2,新机会/待观察,B-：当前不错，继续观察,"1x Dark Blood Standup Heavy Energy Neutralizer Blueprint [1 runs, ME0/TE0] | 合同价 88888888 ISK | 到期 2026-09-22T11:35:09Z",46576,0.0,0.0,11,160545454.54545453,140000000.0,140000000.0,194500000.0,same_type_ME0_TE0,88888888.0,-0.4463319546998867,-0.3650793714285714,160545454.54545453,71656566.54545453,JITA_BUY_DEPTH_ONLY,2026-09-20T12:30:44.639408+00:00,64092414.0,SAFE,S,85.7,,67695181.0,231500000.0,7813124.999999999,64092414.0,0.40159547893081327,61394543.0,0.0,0.0,0.0,231500000.0,231500000.0,231500000.0,True,2.1333333333333333,1.3392857142857144,0.3,90.0,high,1.608452380952381,0.249678189846705,7,46575,1
236111362,"1x Improved Blue Pill Booster Blueprint [50 runs, ME0/TE0]",50x Improved Blue Pill Booster,39000000.0,82137200.0,4834703.0,3628295.0,226768.0,979640.0,0.0,7208999.999999999,0.0,0.0,213600000.0,80419097.0,0.6383891573027995,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,8.5,9461070.23529412,704.0,114231.671875,4272000.0,2607439.130659767,6,50,780000.0,10000002,30000142.0,60003760,2026-10-14T17:23:45Z,50 runs,10155,50,True,30.0,290.1428571428572,366.1666666666667,4604082.225504678,4694343.559399181,2132.0,-0.0899686088278626,0.1365498406918525,0.1723289020187099,1,1,1.0,0.6539021674845132,81681275.75,10,78.1,新机会/待观察,B-：当前不错，继续观察,"1x Improved Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 合同价 39000000 ISK | 到期 2026-10-14T17:23:45Z",25307,0.0,0.0,11,927072.7272727272,999800.0,850000.0,999800.0,same_type_ME0_TE0,780000.0,-0.1586420600521682,-0.2198439687937587,46353636.36363637,7353636.363636367,JITA_BUY_DEPTH_ONLY,2026-09-20T12:30:44.639408+00:00,80419097.0,SAFE,S,85.1,,82136679.0,213600000.0,7208999.999999999,80419618.0,0.6383959334509801,31933179.5,6.478560683167084e-06,0.0003147563176896292,0.0,4272000.0,4272000.0,4272000.0,True,366.1666666666667,0.3901424019767215,1.0,100.0,high,0.7443090686433882,0.8577027478847594,2,10155,50
235873707,"1x Nergal Blueprint [2 runs, ME4/TE14]",2x Nergal,8000000.0,492892457.2,14368866.0,10783389.0,673962.0,2911515.0,0.0,19885500.0,0.0,0.0,589200000.0,54053176.80000001,0.1049043938798005,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,35.18555555555555,1536232.0118735598,14254.3,3792.061118399361,294600000.0,266629403.9844761,7,2,4000000.0,10000002,30000142.0,60003760,2026-10-07T12:43:01Z,,52250,2,True,30.0,28.0,27.366666666666667,319399489.7967347,314843848.9653106,738.0,-0.0642980608699808,0.0730816077953715,0.0714285714285714,1,1,1.0,0.1051090291938555,153622290.4000001,28,67.3,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [2 runs, ME4/TE14] | 合同价 8000000 ISK | 到期 2026-10-07T12:43:01Z",52251,4.0,14.0,16,4184375.0,4000000.0,4000000.0,4000000.0,same_type_ME4_TE14,4000000.0,-0.0440627333831217,0.0,8368750.0,368750.0,JITA_BUY_DEPTH_ONLY,2026-09-20T12:30:44.639408+00:00,54053176.80000001,SAFE,B,68.7,,492815619.2,589200000.0,19885499.999999996,54130014.80000001,0.10506918658271741,53433257.19999999,0.0014215260702308988,0.000564383085873013,0.0,294600000.0,294600000.0,294600000.0,True,27.366666666666667,0.20880459370106141,1.0,100.0,high,1.6748694085158762,0.06273276355069414,11,52250,2
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,336462848.9,18373721.0,13788909.0,861807.0,3723005.0,0.0,14869878.749999998,0.0,0.0,440589000.0,63122551.35000002,0.1740847999952357,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,64.6,977129.2778637776,230261.5,274.1341967719312,8810000.0,7505233.012160414,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,28.0,54.142857142857146,52.75,9868134.564670186,9860879.484867975,146.0,-0.1065705636582016,0.9478672985781992,0.9234828496042216,4,4,1.0,0.1925387989189244,68540451.53,6,67.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-20T12:30:44.639408+00:00,63122551.35000002,SAFE,B,67.3,,337082859.63,440589000.0,14869878.749999998,62502540.620000005,0.172080637154805,62004012.69,-0.00982233317158229,0.000594660105946604,2.4965955515206538e-05,8812000.0,8811780.0,8810000.0,True,52.333333333333336,2.72975432211101,0.03333333333333333,80.0,high,5.421420988777676,0.03174087338190695,7,47139,50
236140040,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,40000000.0,301527229.0,14423167.0,10824140.0,676509.0,2922518.0,0.0,14142937.499999998,0.0,0.0,419050000.0,48956666.5,0.137537890251427,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,34.0,1439901.955882353,87934.1,556.742680029704,83790000.0,73676666.70116429,4,5,8000000.0,10000002,30000142.0,60003760,2026-10-15T17:14:09Z,,41504,5,True,29.0,6.333333333333333,11.448275862068966,92695263.1573684,91176506.02418676,270.0,-0.0810132603921816,0.4367469879518072,0.7894736842105263,2,2,1.0,0.1610328448216524,55653538.025000006,5,63.2,新机会/待观察,B-：当前不错，继续观察,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 40000000 ISK | 到期 2026-10-15T17:14:09Z",41638,0.0,0.0,5,9000000.0,8800000.0,8800000.0,8800000.0,same_type_ME0_TE0,8000000.0,-0.1111111111111111,-0.0909090909090909,45000000.0,5000000.0,JITA_BUY_DEPTH_ONLY,2026-09-20T12:30:44.639408+00:00,48956666.5,SAFE,B,66.3,,301922198.58,419220000.0,14148674.999999998,48725959.42000002,0.13673801914244618,48403691.69,-0.004712475266263959,0.0005914132175084324,0.0013816102906145783,83960000.0,83844000.0,83790000.0,True,11.3,1.2642225031605563,0.23333333333333334,90.0,high,2.680889169827223,0.05100472659645927,7,41504,5
236227119,"1x Mid-grade Ascendancy Epsilon Blueprint [1 runs, ME0/TE0] | 1x Mid-grade Ascendancy Epsilon Blueprint [1 runs, ME0/TE0] | 1x Mid-grade Ascendancy Epsilon Blueprint [1 runs, ME0/TE0]",3x Mid-grade Ascendancy Epsilon,39000000.0,394941480.0,11002749.0,8257224.0,516075.0,2229450.0,0.0,17178749.999999996,0.0,0.0,509000000.0,46877021.0,0.1053548241435894,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,3.4,13787359.11764706,12608.49,3717.8933401224094,169100000.0,153495206.2095731,2,3,13000000.0,10000002,30000142.0,60003760,2026-10-18T08:35:06Z,,33561,3,True,30.0,9.142857142857142,7.333333333333333,189484374.9992188,186878090.9095,206.0,-0.0951320233579945,0.4090909090909091,0.328125,1,1,1.0,0.1053548241435894,46877021.0,1,55.0,新机会/待观察,B-：当前不错，继续观察,"1x Mid-grade Ascendancy Epsilon Blueprint [1 runs, ME0/TE0] | 1x Mid-grade Ascendancy Epsilon Blueprint [1 runs, ME0/TE0] | 1x Mid-grade Ascendancy Epsilon Blueprint [1 runs, ME0/TE0] | 合同价 39000000 ISK | 到期 2026-10-18T08:35:06Z",33562,0.0,0.0,19,24489473.684210528,22000000.0,17900000.0,28750000.0,same_type_ME0_TE0,13000000.0,-0.4691596819256394,-0.409090909090909,73468421.05263159,34468421.05263159,JITA_BUY_DEPTH_ONLY,2026-09-20T12:30:44.639408+00:00,46877021.0,SAFE,B,64.1,,393382670.0,509000000.0,17178749.999999996,48435831.0,0.10924091980570971,42347936.0,0.03325317963357782,0.0005712113203697659,0.0019607843137255487,170000000.0,169666666.66666666,169100000.0,True,7.333333333333333,1.168831168831169,0.36666666666666664,90.0,high,1.3104978354978356,0.0833583366921098,4,33561,3
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,445877187.0,17311240.0,12991540.0,811980.0,3507720.0,0.0,19096207.65,0.0,0.0,565813560.0,53528925.35,0.1085364587235134,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,1087.9999999999998,49199.379917279424,217200.0,246.4499325506445,47060.0,42534.57757654161,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,30.0,178597.2857142857,156903.66666666666,46965.58078390249,46330.357098092034,10594.0,0.015748700152756,0.0764800482674082,0.0671902708487811,2,2,1.0,0.1086693807761112,53497430.5625,5,61.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,148,12976.088643018018,11250.0,10000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4220138127651055,-0.3333333333333333,51904354.57207208,21904354.57207208,JITA_BUY_DEPTH_ONLY,2026-09-20T12:30:44.639408+00:00,53528925.35,SAFE,B,58.1,,445695137.0,566130840.0,19106915.849999998,54017547.149999976,0.10956764388871176,53546112.350000024,0.009128182507029813,0.0004382416396979749,0.0013215495342929781,47240.0,47177.57,47140.0,True,156903.66666666666,0.21851442362116644,1.0,100.0,high,45.55184775695449,0.002405339174676704,3,57478,12000
236195511,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20]",50x Standup Dragonfly I,7900000.0,336462848.9,18373721.0,13788909.0,861807.0,3723005.0,0.0,14279287.499999998,0.0,0.0,423090000.0,46074142.60000002,0.1270181901226607,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,64.6,713222.0216718271,230261.5,200.0948599744205,8000000.0,7508130.812936611,1,50,158000.0,10000002,30000142.0,60003760,2026-10-17T12:20:41Z,10/20 - 50 Runs,47138,50,True,26.0,28.285714285714285,48.73076923076923,10659363.637727274,11031413.575643253,165.0,-0.2747982889823336,1.0260457774269929,1.7676767676767675,2,2,1.0,0.1611418438111677,57546487.5,4,41.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20] | 合同价 7900000 ISK | 到期 2026-10-17T12:20:41Z",47209,10.0,20.0,3,158000.0,158000.0,158000.0,158000.0,same_type_ME10_TE20,158000.0,0.0,0.0,7900000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-20T12:30:44.639408+00:00,46074142.60000002,SAFE,C,54.3,,337082859.63,423090000.0,14279287.499999998,45454131.870000005,0.12509511122982853,42018203.94,-0.013456804511431351,0.000594660105946604,0.028830483186043844,8713000.0,8461800.0,8000000.0,True,50.5,2.8288543140028293,0.03333333333333333,80.0,high,5.520520980669495,0.02266001916628125,7,47138,50
235512766,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20]",50x Moa,5000000.0,476563061.9,24782720.0,18598665.0,1162415.0,5021640.0,0.0,19471725.0,0.0,0.0,576940000.0,51122493.10000002,0.1009636002262509,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,90.66666666666666,563851.0268382357,845595.5,60.4573854756796,11150000.0,10480637.14152652,2,50,100000.0,10000002,30000142.0,60003760,2026-09-26T20:25:56Z,MAX Run 5-pack,623,50,True,30.0,79.28571428571429,75.5,11667138.7390991,11410305.074993378,1227.0,-0.0228131564653654,0.6622516556291391,0.6306306306306306,2,2,1.0,0.1086691526317668,94390545.125,6,55.4,新机会/待观察,B-：当前不错，继续观察,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-09-26T20:25:56Z",968,10.0,20.0,26,81869.23076923077,70000.0,51000.0,95000.0,same_type_ME10_TE20,100000.0,0.2214601146293338,0.4285714285714286,4093461.5384615385,-906538.4615384616,JITA_BUY_DEPTH_ONLY,2026-09-20T12:30:44.639408+00:00,51122493.10000002,DANGER,D,4.9,live_revalidation_changed_or_failed,477749934.63,576940000.0,19471724.999999996,49935620.370000005,0.09838898032364819,43153552.44,-0.023216252925662016,0.0005927681361792194,0.02213559322033898,11800000.0,11538800.0,11150000.0,True,75.5,1.892147587511826,0.1,90.0,high,5.669925365289603,0.017352782265172333,7,623,50
236225727,"1x Capital Propulsion Engine Blueprint [5 runs, ME10/TE20] | 1x Capital Propulsion Engine Blueprint [5 runs, ME10/TE20] | 1x Capital Propulsion Engine Blueprint [5 runs, ME10/TE20] | 1x Capital Propulsion Engine Blueprint [5 runs, ME10/TE20] | 1x Capital Propulsion Engine Blueprint [5 runs, ME10/TE20] | 1x Capital Propulsion Engine Blueprint [5 runs, ME10/TE20] | 1x Capital Propulsion Engine Blueprint [5 runs, ME10/TE20] | 1x Capital Propulsion Engine Blueprint [5 runs, ME10/TE20]",40x Capital Propulsion Engine,3500000.0,404844345.9,19926424.0,14954168.0,934632.0,4037624.0,0.0,16277624.999999998,0.0,0.0,482300000.0,37751605.10000002,0.0881489182855391,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,96.71111111111112,390354.3725873164,168932.88,223.47103240056063,12050000.0,11080744.36998706,5,40,87500.0,10000002,30000142.0,60003760,2026-10-18T07:40:07Z,40 Runs,21009,40,True,30.0,107.0,91.06666666666666,12941041.388544727,13079465.592679355,443.0,-0.0787085363224283,0.4392386530014641,0.3738317757009345,2,2,1.0,0.0897408265510725,38369442.80000001,1,57.4,新机会/待观察,B-：当前不错，继续观察,"1x Capital Propulsion Engine Blueprint [5 runs, ME10/TE20] | 1x Capital Propulsion Engine Blueprint [5 runs, ME10/TE20] | 1x Capital Propulsion Engine Blueprint [5 runs, ME10/TE20] | 1x Capital Propulsion Engine Blueprint [5 runs, ME10/TE20] | 1x Capital Propulsion Engine Blueprint [5 runs, ME10/TE20] | 1x Capital Propulsion Engine Blueprint [5 runs, ME10/TE20] | 1x Capital Propulsion Engine Blueprint [5 runs, ME10/TE20] | 1x Capital Propulsion Engine Blueprint [5 runs, ME10/TE20] | 合同价 3500000 ISK | 到期 2026-10-18T07:40:07Z",21010,10.0,20.0,133,208860.97330827068,200000.0,200000.0,250000.0,same_type_ME10_TE20,87500.0,-0.5810610349361276,-0.5625,8354438.932330827,4854438.932330827,JITA_BUY_DEPTH_ONLY,2026-09-20T12:30:44.639408+00:00,37751605.10000002,DANGER,D,2.8,live_revalidation_changed_or_failed,408389564.23,482300000.0,16277624.999999998,34206386.76999998,0.07921519281907757,32984468.839999974,-0.09390907540511527,0.0005921374795902613,0.00020729684908789387,12060000.0,12057500.0,12050000.0,True,91.06666666666666,1.2549675800041833,0.26666666666666666,90.0,high,5.284597209633813,0.014989826031522022,9,21009,40
