contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
235873707,"1x Nergal Blueprint [2 runs, ME4/TE14]",2x Nergal,8000000.0,472972315.2,14449741.0,10783389.0,673962.0,2992390.0,0.0,19919250.0,0.0,0.0,590200000.0,74858693.80000001,0.1511008499988539,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,35.18555555555555,2127540.4812580924,14254.3,5251.656959654281,294600000.0,256363289.10737383,9,2,4000000.0,10000002,30000142.0,60003760,2026-10-07T12:43:01Z,,52250,2,True,29.0,29.0,27.103448275862068,318561494.25344825,315075063.6139567,716.0,-0.064984716273972,0.0737913486005089,0.0689655172413793,2,2,1.0,0.146590107065906,203729672.4000001,29,77.2,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [2 runs, ME4/TE14] | 合同价 8000000 ISK | 到期 2026-10-07T12:43:01Z",52251,4.0,14.0,16,4184375.0,4000000.0,4000000.0,4000000.0,same_type_ME4_TE14,4000000.0,-0.0440627333831217,0.0,8368750.0,368750.0,JITA_BUY_DEPTH_ONLY,2026-09-21T01:02:17.347892+00:00,74858693.80000001,SAFE,A,76.0,,472727435.2,590200000.0,19919249.999999996,75103573.80000001,0.15167010397439237,71911674.60000002,0.0032712299342845326,0.024821030779434403,0.0016914749661705007,295600000.0,295100000.0,294600000.0,True,27.366666666666667,0.20880459370106141,1.0,100.0,high,1.6748694085158762,0.09055637603936491,11,52250,2
236245873,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,39000000.0,293338989.75,14504348.0,10824140.0,676509.0,3003699.0,0.0,14235749.999999998,0.0,0.0,421800000.0,60720912.25,0.1750672584455602,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,34.0,1785909.1838235294,87934.1,690.5274773950038,84360000.0,71791635.23932728,4,5,7800000.0,10000002,30000142.0,60003760,2026-09-27T17:51:46Z,,41504,5,True,28.0,6.4,11.571428571428571,93430312.499375,91317006.17293212,265.0,-0.0761852196485421,0.4320987654320988,0.78125,3,3,1.0,0.1718008447903315,59596833.30000001,7,79.1,周期机会,B+：可重点做,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 39000000 ISK | 到期 2026-09-27T17:51:46Z",41638,0.0,0.0,7,8711142.857142856,8800000.0,8300000.0,8800000.0,same_type_ME0_TE0,7800000.0,-0.1045950998720849,-0.1136363636363636,43555714.28571428,4555714.285714284,JITA_BUY_DEPTH_ONLY,2026-09-21T01:02:17.347892+00:00,60720912.25,SAFE,A,72.2,,293520629.75,421800000.0,14235749.999999998,60539272.25,0.1744522041108322,56450683.850000024,-0.0029913911578296486,0.0,0.0,84360000.0,84360000.0,84360000.0,True,11.3,1.2642225031605563,0.23333333333333334,90.0,high,2.680889169827223,0.0650725162659653,7,41504,5
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,328821300.0,18477138.0,13788909.0,861807.0,3826422.0,0.0,14870486.249999998,0.0,0.0,440607000.0,70678075.75,0.1990604029807622,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,64.6,1094087.859907121,230261.5,306.9469961326579,8810000.0,7349204.408796895,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,60.0,53.77777777777778,9924508.333361112,9878625.34376722,142.0,-0.1081755109218161,0.9297520661157024,0.8333333333333334,5,5,1.0,0.1994756127088351,70468837.06,6,71.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-21T01:02:17.347892+00:00,70678075.75,SAFE,A,71.2,,329158800.0,440607000.0,14870486.249999998,70340575.75,0.1979217211818555,66641812.0,-0.004775172448013343,0.0,9.758311585158289e-05,8813000.0,8812140.0,8810000.0,True,52.333333333333336,2.72975432211101,0.03333333333333333,80.0,high,5.421420988777676,0.03650735141055322,7,47139,50
236100581,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10]",5x Standup Anticapital Missile Launcher II,50000000.0,627889960.0,23337364.0,17415944.0,1088496.0,4832924.0,0.0,27030375.0,0.0,0.0,800900000.0,72642301.0,0.1035930838884424,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,68.21277777777777,1064936.8544505348,53098.21,1368.0743851817226,159800000.0,145144077.41267785,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-14T10:11:36Z,*mail Aluka 7th for more,47323,5,True,20.0,3.75,7.85,235993333.332,200425477.70643312,111.0,-0.2026961750139271,0.6369426751592357,1.3333333333333333,3,3,1.0,0.1141453055121737,110634893.0,2,57.0,周期机会,B+：可重点做,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-14T10:11:36Z",47324,5.0,10.0,1,6428571.428571428,6428571.428571428,6428571.428571428,6428571.428571428,same_type_all_ME_TE,10000000.0,0.5555555555555556,0.5555555555555556,32142857.14285714,-17857142.85714286,JITA_BUY_DEPTH_ONLY,2026-09-21T01:02:17.347892+00:00,72642301.0,SAFE,B,64.1,,627692630.0,800900000.0,27030374.999999996,72839631.0,0.10390372968834768,71737610.0,0.002716461308129543,0.036858395989974965,0.0019937694704049843,160500000.0,160180000.0,159800000.0,True,7.833333333333333,1.8237082066869303,0.1,90.0,high,4.6659072807610045,0.02226870862110254,5,47323,5
236195511,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20]",50x Standup Dragonfly I,7900000.0,328821300.0,18477138.0,13788909.0,861807.0,3826422.0,0.0,14424648.749999998,0.0,0.0,427397000.0,57773913.25,0.162652498066447,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,64.6,894333.0224458205,230261.5,250.90565834931155,8000000.0,7352102.209573092,1,50,158000.0,10000002,30000142.0,60003760,2026-10-17T12:20:41Z,10/20 - 50 Runs,47138,50,True,26.0,28.5,48.73076923076923,10662888.89,11031413.575643253,165.0,-0.2747982889823336,1.0260457774269929,1.7543859649122806,3,3,1.0,0.1648556045334303,59181230.85000002,4,56.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20] | 合同价 7900000 ISK | 到期 2026-10-17T12:20:41Z",47209,10.0,20.0,3,158000.0,158000.0,158000.0,158000.0,same_type_ME10_TE20,158000.0,0.0,0.0,7900000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-21T01:02:17.347892+00:00,57773913.25,SAFE,B,60.3,,329158800.0,427397000.0,14424648.749999998,57436413.25,0.16154882562111064,47221259.5,-0.0058417368845964405,0.0,0.01916924842226047,8715000.0,8547940.0,8000000.0,True,50.5,2.8288543140028293,0.03333333333333333,80.0,high,5.520520980669495,0.029263329708696984,7,47138,50
236201153,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20]",1x 'Gjallarhorn' Explosive Doomsday,11990000.0,445034352.17,24576845.0,18340929.0,1146308.0,5089608.0,0.0,18663750.0,0.0,0.0,553000000.0,52735052.82999998,0.1094994222188054,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,10.88,4846971.767463233,40626.73,1298.0383316599696,553000000.0,498422972.4915912,2,1,11990000.0,10000002,30000142.0,60003760,2026-10-17T14:49:29Z,10/20 - 1 Run,23674,1,True,18.0,1.4,1.6666666666666667,773957142.8557142,726683333.333,30.0,-0.2390082796262649,0.6,0.7142857142857143,5,5,1.0,0.2041687849018538,98297559.71999995,6,56.5,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20] | 合同价 11990000 ISK | 到期 2026-10-17T14:49:29Z",24549,10.0,20.0,3,11990000.0,11990000.0,11990000.0,11990000.0,same_type_ME10_TE20,11990000.0,0.0,0.0,11990000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-21T01:02:17.347892+00:00,52735052.82999998,SAFE,B,57.5,,445143845.66999996,553000000.0,18663749.999999996,52625559.33000004,0.10924723147996654,22234221.180000007,-0.0020762944971897627,6.24187387631035e-05,0.0,553000000.0,553000000.0,553000000.0,True,1.6666666666666667,1.7142857142857142,0.16666666666666666,90.0,high,2.1676190476190476,0.05039964545429036,7,23674,1
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,447398694.0,17408680.0,12991540.0,811980.0,3605160.0,0.0,19113652.35,0.0,0.0,566330440.0,52409413.65,0.1059188209470782,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,1087.9999999999998,48170.4169577206,217200.0,241.2956429558012,47060.0,42674.20215610177,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,29.0,166381.66666666666,157582.0344827586,47214.26496308688,46340.27754345356,10282.0,0.0155312504520837,0.0761508127458079,0.0721233308958318,3,3,1.0,0.1062096773218654,52539513.650000006,5,70.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,156,12765.77640491453,11250.0,10000.0,15562.5,same_type_ME10_TE20,7500.0,-0.4124916681830121,-0.3333333333333333,51063105.61965812,21063105.61965812,JITA_BUY_DEPTH_ONLY,2026-09-21T01:02:17.347892+00:00,52409413.65,SAFE,B,56.6,,447004940.0,566330440.0,19113652.349999998,52803167.649999976,0.10679958139098186,52050595.54999995,0.007513039596846885,0.0002175024050024635,0.008941551168976667,47620.0,47194.20333333333,47060.0,True,156903.66666666666,0.21851442362116644,1.0,100.0,high,45.55184775695449,0.0023445718812729515,3,57478,12000
236230726,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3880000.0,409108016.0,21036065.0,15698556.0,981160.0,4356349.0,0.0,16713674.999999998,0.0,0.0,495220000.0,44482244.0,0.1024879631045172,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,96.71111111111112,459949.6737132352,176544.28,251.960833848596,12360000.0,11229601.060802069,4,40,97000.0,10000002,30000142.0,60003760,2026-09-27T10:36:16Z,40x 10/20,21023,40,True,29.0,36.16666666666666,65.58620689655173,14205253.45497696,13062409.043080963,299.0,-0.053773315531948,0.6098843322818086,1.1059907834101383,3,3,1.0,0.1078854391353774,46596753.75999999,45,67.6,周期机会,B+：可重点做,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3880000 ISK | 到期 2026-09-27T10:36:16Z",21024,10.0,20.0,65,106220.76538461538,97500.0,90000.0,117500.0,same_type_ME10_TE20,97000.0,-0.086807559249153,-0.0051282051282051,4248830.615384615,368830.615384615,JITA_BUY_DEPTH_ONLY,2026-09-21T01:02:17.347892+00:00,44482244.0,SAFE,B,56.4,,409331216.0,495220000.0,16713674.999999998,44259044.0,0.10192129216809075,41420601.84000003,-0.0050177324687126846,0.0,0.0023771152296535054,12410000.0,12380500.0,12360000.0,True,64.9,1.7609509134932864,0.13333333333333333,90.0,high,5.790580543122917,0.017601221744361333,9,21023,40
236228140,"1x 'Oblivion' Kinetic Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Oblivion' Kinetic Doomsday,12000000.0,444706042.42,24643117.0,18390386.0,1149399.0,5103332.0,0.0,18731250.0,0.0,0.0,555000000.0,54919590.57999998,0.1140951209848899,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,12.239999999999998,4486894.655228757,36529.13,1503.4464434274796,555000000.0,498162131.3531694,1,1,12000000.0,10000002,30000142.0,60003760,2026-10-18T09:16:49Z,*mail Aluka 7th for more,24552,1,True,15.0,1.0,1.6,678766666.6666666,670391666.6666666,24.0,-0.172125747386478,0.625,1.0,2,2,1.0,0.1149887113703529,55305148.34000003,2,48.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x 'Oblivion' Kinetic Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-18T09:16:49Z",24553,10.0,10.0,5,26360000.0,29950000.0,29950000.0,29950000.0,same_type_all_ME_TE,12000000.0,-0.5447647951441579,-0.5993322203672788,26360000.0,14360000.0,JITA_BUY_DEPTH_ONLY,2026-09-21T01:02:17.347892+00:00,54919590.57999998,CHANGED,C,32.2,live_revalidation_changed_or_failed,444806686.72,555000000.0,18731249.999999996,54818946.27999997,0.11386222583628135,-482817456.45,-0.0018325755697942779,6.987171232663341e-05,0.0,555000000.0,555000000.0,555000000.0,True,1.7666666666666666,1.6172506738544477,0.26666666666666666,90.0,high,2.1272506738544474,0.05352553285597038,7,24552,1
236126293,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,769090950.0,42027291.0,31363650.0,1960228.0,8703413.0,0.0,31019625.0,0.0,0.0,919100000.0,75022134.0,0.0922715375318359,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,22.666666666666668,3309800.0294117643,911864.75,82.27331301050951,91910000.0,84145742.92367399,1,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:33Z,10-runs 10/20,42244,10,True,29.0,49.5,46.310344827586206,99005420.87444444,98467952.34507816,1220.0,-0.0665998651225732,0.2159344750558451,0.202020202020202,7,7,1.0,0.0974726837420009,78588750.0,14,64.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:33Z",43910,10.0,20.0,49,402877.55102040817,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.5184641102274454,-0.302158273381295,4028775.5102040814,2088775.5102040807,JITA_BUY_DEPTH_ONLY,2026-09-21T01:02:17.347892+00:00,75022134.0,DANGER,D,10.3,live_revalidation_changed_or_failed,769507729.2,919100000.0,31019624.999999996,74605354.79999995,0.09171191855609477,5681975.340000033,-0.005555416485487439,5.605559303163622e-05,0.0,91910000.0,91910000.0,91910000.0,True,46.43333333333333,0.6153215054866168,1.0,100.0,high,1.5597659499310614,0.05879851304623508,7,42244,10
