contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,622428088.06,29929086.0,23022374.0,1438898.0,5467814.0,0.0,29727000.0,0.0,0.0,880800000.0,139715825.94000006,0.1964074181505557,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,27.2,5136611.24779412,160600.0,869.9615562889169,217000000.0,184051015.28072444,1,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,29.0,8.5,7.103448275862069,235654901.9811765,237853398.06388348,188.0,-0.0876733241300282,0.5631067961165048,0.4705882352941176,5,5,1.0,0.202396618066885,178553447.0,6,75.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,6,15800000.0,17500000.0,14750000.0,19500000.0,same_type_ME0_TE0,14750000.0,-0.0664556962025316,-0.1571428571428571,63200000.0,4200000.0,JITA_BUY_DEPTH_ONLY,2026-09-16T04:56:15.473808+00:00,139715825.94000006,SAFE,A,84.1,,622261664.36,880800000.0,29726999.999999996,139882249.64,0.1966873860060645,127043998.79999995,0.0011911585454277593,5.5554727344168994e-05,0.01432408236347359,223400000.0,220200000.0,217000000.0,True,7.433333333333334,1.5374759769378603,0.13333333333333333,90.0,high,2.670809310271194,0.07364336542098278,7,83485,4
236079076,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE10]",5x Capital F-RX Compact Capacitor Booster,9000000.0,263995824.0,19556863.0,15043741.0,940234.0,3572888.0,0.0,12354862.499999998,0.0,0.0,366070000.0,61162450.5,0.2090647367733799,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,30.6,1998772.892156863,10000.401,6115.999798408084,73200000.0,60554243.10478654,2,5,1800000.0,10000002,30000142.0,60003760,2026-10-13T16:10:38Z,*mail Aluka 7th for more,41492,5,True,29.0,46.833333333333336,52.27586206896552,79224733.09651247,78244531.66151714,982.0,-0.0644713637412975,0.0956464379947229,0.1067615658362989,2,2,1.0,0.2111484844762686,61673620.0,7,73.8,新机会/待观察,B-：当前不错，继续观察,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE10] | 合同价 9000000 ISK | 到期 2026-10-13T16:10:38Z",41645,10.0,10.0,5,1999991.08,2000000.0,2000000.0,2000000.0,same_type_all_ME_TE,1800000.0,-0.0999959859820974,-0.0999999999999999,9999955.4,999955.4000000004,JITA_BUY_DEPTH_ONLY,2026-09-16T04:56:15.473808+00:00,61162450.5,SAFE,A,79.8,,264025824.0,366070000.0,12354862.499999998,61132450.5,0.20894076517931492,60815234.0,-0.0004904970248044591,0.0004095004095004095,0.00035499726925177497,73240000.0,73214000.0,73200000.0,True,52.3,0.2731494127287627,1.0,100.0,high,1.5481494127287627,0.13496162803242398,4,41492,5
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1808911239.0,26229621.0,20176632.0,1261039.0,4791950.0,0.0,77847749.99999999,0.0,0.0,2306600000.0,303611390.0,0.1577086624196423,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,50.81444444444444,5974903.264601055,47967.73,6329.49255676681,225600000.0,221375979.301423,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,29.0,14.166666666666666,14.482758620689657,286335294.11588234,293231428.57002383,321.0,-0.2306418138732131,0.6214285714285714,0.6352941176470589,5,5,1.0,0.1602455028284669,312985247.0,7,62.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,6,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-16T04:56:15.473808+00:00,303611390.0,SAFE,A,76.3,,1808643939.0,2306600000.0,77847749.99999999,303878690.0,0.15786942909642335,262591890.70000005,0.0008804017530435864,0.010582010582010611,0.03469345051265953,265500000.0,256288888.8888889,225600000.0,True,14.3,1.7982017982017982,0.06666666666666667,90.0,high,3.9154703167203166,0.040319403884195,5,92514,9
236037052,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,447805863.66,24117994.0,18552303.0,1159519.0,4406172.0,0.0,20250000.0,0.0,0.0,600000000.0,95826142.33999996,0.1980190495326362,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,12.239999999999998,7828933.197712417,40626.73,2358.6969057071547,600000000.0,500826760.8382923,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-12T09:36:38Z,*mail Aluka 7th for more,23674,1,True,16.0,2.25,1.6875,764444444.4444444,730048148.1481482,27.0,-0.1781363989183869,0.5925925925925926,0.4444444444444444,5,5,1.0,0.201567877693009,107050934.14,2,72.9,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-12T09:36:38Z",24549,10.0,10.0,1,12000000.0,12000000.0,12000000.0,12000000.0,same_type_all_ME_TE,12000000.0,0.0,0.0,12000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-16T04:56:15.473808+00:00,95826142.33999996,SAFE,A,74.9,,447794494.4,600000000.0,20249999.999999996,95837511.60000002,0.1980471963368326,23013400.620000005,0.00011864465919671262,4.8120866059551975e-05,0.0,600000000.0,600000000.0,600000000.0,True,1.6,1.7857142857142858,0.13333333333333333,90.0,high,2.295714285714286,0.08626822491336827,7,23674,1
236054915,"1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20]",40x Capital Siege Array,7500000.0,311110234.0,13373112.0,10287008.0,642936.0,2443168.0,0.0,13523051.249999998,0.0,0.0,400683000.0,55176602.75,0.16620292377558,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,96.71111111111112,570530.1295381433,142238.08000000002,387.9172353141999,9997000.0,8589478.551099611,4,40,187500.0,10000002,30000142.0,60003760,2026-10-12T20:19:54Z,40 Runs,21039,40,True,29.0,129.83333333333334,125.58620689655172,11025917.84322208,11233178.198563978,280.0,-0.1100470567378703,0.3185063152114223,0.3080872913992297,2,2,1.0,0.1500841287412999,50578441.875,18,67.2,新机会/待观察,B-：当前不错，继续观察,"1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 合同价 7500000 ISK | 到期 2026-10-12T20:19:54Z",21040,10.0,20.0,71,310418.3066901408,297250.0,244500.0,400000.0,same_type_ME10_TE20,187500.0,-0.3959763455988364,-0.3692178301093356,12416732.267605633,4916732.267605633,JITA_BUY_DEPTH_ONLY,2026-09-16T04:56:15.473808+00:00,55176602.75,SAFE,B,68.6,,311091636.0,400683000.0,13523051.249999998,55195200.75,0.16626825915262544,53718194.0,0.00033706315853235453,0.0,0.0052557100297914595,10070000.0,10017075.0,9997000.0,True,124.26666666666667,0.9196811771919068,0.36666666666666664,100.0,high,4.949310806821537,0.03359422465921138,9,21039,40
236036044,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20]",100x Stabber,7000000.0,950568088.06,46828160.0,36021660.0,2251350.0,8555150.0,0.0,39518887.49999999,0.0,0.0,1170930000.0,127014864.44000006,0.126458919659776,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,181.3333333333333,700449.6200735299,1691191.0,75.10379634234103,11280000.0,10394786.525847347,1,100,70000.0,10000002,30000142.0,60003760,2026-10-12T08:47:57Z,100 turns 10/20 sta,622,100,True,29.0,97.83333333333331,81.34482758620689,12671856.89914821,11618383.217761764,1541.0,-0.0291248112081943,1.2293344637558288,1.022146507666099,4,4,1.0,0.1279965771831577,128492449.675,3,61.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-12T08:47:57Z",692,10.0,20.0,69,92420.7425120773,93999.9,75000.0,100000.0,same_type_ME10_TE20,70000.0,-0.2425942694536068,-0.255318356721656,9242074.25120773,2242074.25120773,JITA_BUY_DEPTH_ONLY,2026-09-16T04:56:15.473808+00:00,127014864.44000006,SAFE,B,65.7,,950432994.44,1170930000.0,39518887.49999999,127149958.05999994,0.12661045137298155,125079087.29999995,0.0010636048040164763,0.0001943054405263935,0.00600169779286927,11780000.0,11709300.0,11280000.0,True,80.73333333333333,3.5389878494750504,0.0,65.0,medium,11.094543405030604,0.011411956918891544,7,622,100
235765211,"1x Amarr Phenomena Generator Blueprint [3 runs, ME10/TE20]",3x Amarr Phenomena Generator,8450000.0,307541038.06,15256673.0,11735902.0,733494.0,2787277.0,0.0,13624874.999999998,0.0,0.0,403700000.0,58827413.94,0.1775934201982889,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.48,2403080.634803921,225420.0,260.9680327388874,133800000.0,114272604.07416987,1,3,2816666.6666666665,10000043,30002187.0,60008494,2026-10-04T06:34:23Z,,43658,3,True,10.0,1.0,1.6,128600000.0,174587500.000625,14.0,-0.2336221092602792,1.875,3.0,2,2,1.0,0.1855584802736954,61045477.5,1,42.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Amarr Phenomena Generator Blueprint [3 runs, ME10/TE20] | 合同价 8450000 ISK | 到期 2026-10-04T06:34:23Z",43659,10.0,20.0,5,9994000.0,9990000.0,9990000.0,10000000.0,same_type_ME10_TE20,2816666.6666666665,-0.7181642318724568,-0.7180513847180514,29982000.0,21532000.0,JITA_BUY_DEPTH_ONLY,2026-09-16T04:56:15.473808+00:00,58827413.94,SAFE,B,57.1,,307501380.0,403700000.0,13624874.999999998,58867072.0,0.1777344224175612,45745137.0,0.0006741425016651409,0.0,0.00320987654320995,135000000.0,134566666.66666666,133800000.0,True,1.3333333333333333,6.428571428571429,0.0,65.0,medium,7.448571428571428,0.02386154501194723,7,43658,3
236042409,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,8990000.0,534199320.62,27660136.0,21277028.0,1329814.0,5053294.0,0.0,24565612.5,0.0,0.0,727870000.0,132454930.88,0.2320312813543972,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.54805555555556,5395740.227988185,181740.24,728.8145480604629,18190000.0,14769714.27218628,1,40,224750.0,10000002,30000142.0,60000361,2026-10-12T13:22:55Z,40 r 10/20,12200,40,True,28.0,70.16666666666667,47.642857142857146,18716152.018622328,17090207.121506747,262.0,0.0643522264343563,0.8395802098950524,0.5700712589073634,4,4,1.0,0.233011656568096,133025627.01,14,74.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 8990000 ISK | 到期 2026-10-12T13:22:55Z",12301,10.0,20.0,13,242384.61538461532,237500.0,235000.0,249500.0,same_type_ME10_TE20,224750.0,-0.0727546810536337,-0.0536842105263157,9695384.615384616,705384.615384616,JITA_BUY_DEPTH_ONLY,2026-09-16T04:56:15.473808+00:00,132454930.88,CHANGED,C,58.7,live_revalidation_changed_or_failed,534075473.96,727870000.0,24565612.499999996,132578777.54000002,0.23229863042117904,132049280.57999998,0.0009350098118448109,0.07803697350867157,0.000727622185612301,18210000.0,18196750.0,18190000.0,True,45.63333333333333,2.5044349368673693,0.1,80.0,high,3.5272705850155175,0.06585789913822478,9,12200,40
236045802,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20]",10x Mobile Cynosural Inhibitor,2000000.0,446784124.31,17601862.0,13539894.0,846243.0,3215725.0,0.0,17999887.499999996,0.0,0.0,533330000.0,48944126.19,0.104943389438523,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,16.36527777777778,2990729.93777476,38144.21,1283.1338279125457,53300000.0,48267631.18344113,1,10,200000.0,10000002,30000142.0,60003760,2026-10-12T15:02:56Z,Mobile Cynosural Inhibitor BPC 10x10/20,33476,10,True,29.0,41.66666666666666,34.44827586206897,59678560.00044,58232172.17245245,370.0,-0.084698406197969,0.2902902902902902,0.24,2,2,1.0,0.1157182216834759,53408875.06999999,8,55.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-12T15:02:56Z",33518,10.0,20.0,6,315000.0,300000.0,225000.0,408750.0,same_type_ME10_TE20,200000.0,-0.3650793650793651,-0.3333333333333333,3150000.0,1150000.0,JITA_BUY_DEPTH_ONLY,2026-09-16T04:56:15.473808+00:00,48944126.19,CHANGED,C,32.6,live_revalidation_changed_or_failed,446671128.32,533330000.0,17999887.499999996,49057122.18000001,0.10521115998233661,-98317124.23000002,0.002308673150305343,0.0008913847662343321,0.00013123359580052493,53340000.0,53333000.0,53300000.0,True,33.63333333333333,0.8494973807164095,0.36666666666666664,100.0,high,1.5313839547904835,0.06870331875504801,11,33476,10
236011267,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,771810763.06,40176487.0,30904990.0,1931562.0,7339935.0,0.0,31029075.0,0.0,0.0,919380000.0,74423674.94000006,0.0914377481949569,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3283397.423823532,911864.75,81.61701057092081,91910000.0,84235679.17826648,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:26Z,10-runs 10/20,42244,10,True,29.0,45.16666666666666,45.55172413793103,98353690.03715868,98503679.03047691,1198.0,-0.0669384036756316,0.2195306585919758,0.2214022140221402,3,3,1.0,0.0974726837420009,78588750.0,25,67.7,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:26Z",43910,10.0,20.0,62,382403.2193548387,268000.0,201499.925,600000.0,same_type_ME10_TE20,194000.0,-0.4926820952833455,-0.2761194029850746,3824032.193548387,1884032.193548387,JITA_BUY_DEPTH_ONLY,2026-09-16T04:56:15.473808+00:00,74423674.94000006,DANGER,D,23.9,live_revalidation_changed_or_failed,771751893.9,919380000.0,31029074.999999996,74482544.10000002,0.0915166946498585,73691097.79999995,0.0007910004450522848,4.0280427757369e-05,0.0003479395455039687,91970000.0,91938000.0,91910000.0,True,45.266666666666666,0.6311803071744162,1.0,100.0,high,1.5756247516188608,0.05808279830323212,7,42244,10
