contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236037052,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,443632885.97,23932471.0,18552303.0,1159519.0,4220649.0,0.0,20270250.0,0.0,0.0,600600000.0,100764393.02999996,0.2101160802495236,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0091,11,12.239999999999998,8232385.051470587,40626.73,2480.24866953358,600600000.0,496316022.7373868,4,1,12000000.0,10000002,30000142.0,60003760,2026-10-12T09:36:38Z,*mail Aluka 7th for more,23674,1,True,16.0,2.0,1.6875,718190000.0,714437037.037037,27.0,-0.15933809578119,0.5925925925925926,0.5,3,3,1.0,0.1518830313385393,123842237.14999998,2,77.1,周期机会,B+：可重点做,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-12T09:36:38Z",24549,10.0,10.0,1,12000000.0,12000000.0,12000000.0,12000000.0,same_type_all_ME_TE,12000000.0,0.0,0.0,12000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-14T23:52:49.967696+00:00,100764393.02999996,SAFE,S,88.3,,443752439.39,600600000.0,20270249.999999996,100644839.61000001,0.209814479109156,98580629.06,-0.0011864649446590551,0.0,0.0,600600000.0,600600000.0,600600000.0,True,1.6333333333333333,1.749271137026239,0.13333333333333333,90.0,high,2.259271137026239,0.09286821562520552,7,23674,1
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,624138624.88,29698862.0,23022374.0,1438898.0,5237590.0,0.0,30287250.0,0.0,0.0,897400000.0,154275263.12,0.2164241723527243,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0091,11,27.2,5671884.673529412,160600.0,960.6180767123288,223400000.0,184434019.89133245,2,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,30.0,7.142857142857143,7.3,236302000.0208,237894063.9325114,202.0,-0.060926547274518,0.547945205479452,0.5599999999999999,3,3,1.0,0.1693552148710009,155710147.19999993,14,79.5,周期机会,B+：可重点做,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,14,16578571.42857143,16000000.0,15000000.0,19500000.0,same_type_ME0_TE0,14750000.0,-0.1102972856527358,-0.078125,66314285.71428572,7314285.714285716,JITA_BUY_DEPTH_ONLY,2026-09-14T23:52:49.967696+00:00,154275263.12,SAFE,S,87.0,,624613315.2,897400000.0,30287249.999999996,153800572.79999995,0.2156146743543914,144300479.0,-0.0030769049450968936,6.609250398729985e-05,0.004658385093167702,225400000.0,224350000.0,223400000.0,True,7.3,1.5655577299412917,0.13333333333333333,90.0,high,2.6988910632746252,0.07989009904415381,7,83485,4
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1835870556.0,26027855.0,20176632.0,1261039.0,4590184.0,0.0,77813999.99999999,0.0,0.0,2305600000.0,275887589.0,0.1413432110222666,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0091,11,50.81444444444444,5429314.282902937,47967.73,5751.524806364612,225600000.0,224452886.1290786,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,30.0,15.285714285714286,14.6,288562616.8212149,293894520.5466667,333.0,-0.2323776585546186,0.6164383561643836,0.5887850467289719,3,3,1.0,0.1247222123125762,242831733.0,6,59.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-14T23:52:49.967696+00:00,275887589.0,SAFE,A,74.0,,1836042316.0,2305600000.0,77813999.99999999,275715829.0,0.1412427857850813,219809212.79999995,-0.0006225724057489226,0.00011560866244201774,0.03402044578515162,265200000.0,256177777.7777778,225600000.0,True,14.6,1.7612524461839532,0.06666666666666667,90.0,high,3.8785209647024717,0.03641666167863973,5,92514,9
236036044,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20]",100x Stabber,7000000.0,954561073.15,46467940.0,36021660.0,2251350.0,8194930.0,0.0,39557362.49999999,0.0,0.0,1172070000.0,124483624.35000002,0.1234921046181001,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0091,11,181.3333333333333,686490.5754595591,1691191.0,73.60707593051289,11590000.0,10432383.05976714,1,100,70000.0,10000002,30000142.0,60003760,2026-10-12T08:47:57Z,100 turns 10/20 sta,622,100,True,30.0,97.85714285714286,80.2,12661562.042759126,11557778.890785534,1583.0,0.0027878288310354,1.2468827930174564,1.021897810218978,2,2,1.0,0.1175977108914847,118974360.51,4,52.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-12T08:47:57Z",692,10.0,20.0,66,93077.74595959598,93999.9,75000.0,100000.0,same_type_ME10_TE20,70000.0,-0.2479405331712026,-0.255318356721656,9307774.595959598,2307774.595959598,JITA_BUY_DEPTH_ONLY,2026-09-14T23:52:49.967696+00:00,124483624.35000002,SAFE,B,63.7,,955874287.3399999,1172070000.0,39557362.49999999,123170410.16000009,0.12203037465756376,106119960.0,-0.010549292703011966,0.001491500990702525,0.004188615123194563,11770000.0,11720700.0,11590000.0,True,80.2,3.562522265764161,0.0,65.0,medium,11.118077821319714,0.010975851817079545,7,622,100
236050162,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,90000000.0,318831291.79,10926220.0,8469938.0,529371.0,1926911.0,0.0,17813249.999999996,0.0,0.0,527800000.0,90229238.20999998,0.2149556247968723,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0091,11,1.53,58973358.30718952,124.56,724383.7364322413,175400000.0,144806386.12850365,4,3,30000000.0,10000002,30000142.0,60003760,2026-10-12T17:35:01Z,3 runs,23416,3,True,29.0,8.571428571428571,12.0,198911666.66783333,185483045.976638,219.0,-0.0543610113988958,0.25,0.35,3,3,1.0,0.2149556247968723,90229238.20999998,1,85.8,周期机会,B+：可重点做,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 90000000 ISK | 到期 2026-10-12T17:35:01Z",23417,0.0,0.0,5,60426666.66666667,50000000.0,50000000.0,78900000.0,same_type_ME0_TE0,30000000.0,-0.5035304501323918,-0.4,181280000.0,91280000.0,JITA_BUY_DEPTH_ONLY,2026-09-14T23:52:49.967696+00:00,90229238.20999998,CHANGED,C,59.7,live_revalidation_changed_or_failed,318831352.84000003,527800000.0,17813249.999999996,90229177.15999997,0.2149554480923989,88263846.52999997,-6.766099462109261e-07,0.14088489687292088,0.0015134317063941927,176200000.0,175933333.33333334,175400000.0,True,11.633333333333333,0.73679901760131,0.5333333333333333,100.0,high,0.8005490176013099,0.2685100391934416,12,23416,3
236042402,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,8990000.0,536389125.12,27447366.0,21277028.0,1329814.0,4840524.0,0.0,24610500.0,0.0,0.0,729200000.0,131763008.88,0.23002254770441,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0091,11,24.54805555555556,5367553.800006788,181740.24,725.0073449886497,18230000.0,14820866.523156531,4,40,224750.0,10000002,30000142.0,60000361,2026-10-12T13:22:44Z,40 r 10/20,12200,40,True,29.0,68.71428571428571,46.58620689655172,18130158.627733886,17057206.73581051,264.0,0.0687564665395821,0.8586232420429312,0.5821205821205822,2,2,1.0,0.1954690885361268,113514049.20999998,15,69.0,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 8990000 ISK | 到期 2026-10-12T13:22:44Z",12301,10.0,20.0,14,241125.0,237500.0,235000.0,249000.0,same_type_ME10_TE20,224750.0,-0.0679108346293416,-0.0536842105263157,9645000.0,655000.0,JITA_BUY_DEPTH_ONLY,2026-09-14T23:52:49.967696+00:00,131763008.88,CHANGED,C,58.3,live_revalidation_changed_or_failed,536937393.28,729230000.0,24611512.499999996,131243728.22000003,0.22889694060618543,130268648.79999995,-0.0039410200511805936,0.07814941871545644,0.0005071271929824561,18240000.0,18230750.0,18230000.0,True,45.43333333333333,2.515459595430249,0.1,80.0,high,3.538295243578397,0.06469130608069162,9,12200,40
235516411,"1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20]",25x 25000mm Crystalline Carbonide Restrained Plates,25000000.0,901314085.8,107302430.0,83180180.0,5198760.0,18923490.0,0.0,40460849.99999999,0.0,0.0,1198840000.0,124762634.20000003,0.1207049541999975,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0091,11,136.0,917372.310294118,50002.3,2495.1379076562484,40480000.0,42788782.02535576,0,25,1000000.0,10000002,30000142.0,60003760,2026-09-26T22:53:09Z,MAX Run 5-pack,40349,25,True,30.0,24.285714285714285,29.9,53804117.64658822,55455596.43188406,431.0,-0.2700466209984512,0.8361204013377926,1.0294117647058825,1,1,1.0,0.1207266397404781,124782634.20000003,3,41.2,排除：盈利买盘不足,D：不做,"1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 合同价 25000000 ISK | 到期 2026-09-26T22:53:09Z",41609,10.0,20.0,5,1680000.0,2000000.0,1000000.0,2000000.0,same_type_ME10_TE20,1000000.0,-0.4047619047619047,-0.5,42000000.0,17000000.0,JITA_BUY_DEPTH_ONLY,2026-09-14T23:52:49.967696+00:00,124762634.20000003,CHANGED,C,39.0,live_revalidation_changed_or_failed,901314085.8,1198840000.0,40460849.99999999,124762634.20000005,0.12070495419999756,112272207.5,1.194360898949956e-16,93.85383229487275,0.020755564631406983,48970000.0,47953600.0,40480000.0,True,29.9,2.3889154323936936,0.03333333333333333,80.0,high,8.055582099060361,0.014984013906838232,4,40349,25
235830850,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,16790000.0,804703910.0,35550065.0,27558190.0,1722387.0,6269488.0,0.0,32844150.0,0.0,0.0,973160000.0,83271875.0,0.0971617296533704,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0091,11,20.729444444444443,4017081.848149439,25814.0,3225.841597582707,97290000.0,88697953.4282018,2,10,1679000.0,10000002,30000142.0,60003760,2026-10-06T01:45:11Z,10x 10/20 16.79M,57476,10,True,30.0,71.0,72.8,105609999.99945676,103908021.9776099,466.0,-0.0636911554243228,0.1373626373626373,0.1408450704225352,3,3,1.0,0.0912346649830584,83959472.5,3,68.0,周期机会,B+：可重点做,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 16790000 ISK | 到期 2026-10-06T01:45:11Z",57513,10.0,20.0,26,1175834.6076923078,998749.9875,949999.975,1500000.0,same_type_ME10_TE20,1679000.0,0.4279219109694383,0.6811013977609686,11758346.076923078,-5031653.923076922,JITA_BUY_DEPTH_ONLY,2026-09-14T23:52:49.967696+00:00,83271875.0,DANGER,D,27.6,live_revalidation_changed_or_failed,804595730.0,973160000.0,32844149.999999996,83380055.0,0.09730023589456897,82902465.0,0.0012991180995984538,0.00015244334779767382,0.00014384054248433166,97330000.0,97316000.0,97290000.0,True,72.8,0.39246467817896397,0.6,100.0,high,1.2561915300308157,0.07745652917448193,14,57476,10
236036367,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1920000.0,770682205.8,39867437.0,30904990.0,1931562.0,7030885.0,0.0,30886312.5,0.0,0.0,915150000.0,71794044.70000005,0.0883652027324707,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0091,11,22.666666666666668,3167384.325000002,911864.75,78.7332164117541,91490000.0,84084827.19793013,3,10,192000.0,10000002,30000142.0,60003760,2026-10-12T09:00:38Z,10-runs 10/20,42244,10,True,30.0,45.42857142857143,45.13333333333333,98044371.07022011,98256218.61090104,1231.0,-0.0688630063985625,0.2215657311669128,0.220125786163522,1,1,1.0,0.0883652027324707,71794044.70000005,31,57.1,新机会/待观察,B-：当前不错，继续观察,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1920000 ISK | 到期 2026-10-12T09:00:38Z",43910,10.0,20.0,79,343493.6658227848,258000.0,195999.9,400000.0,same_type_ME10_TE20,192000.0,-0.4410377276096363,-0.2558139534883721,3434936.6582278484,1514936.6582278484,JITA_BUY_DEPTH_ONLY,2026-09-14T23:52:49.967696+00:00,71794044.70000005,DANGER,D,22.1,live_revalidation_changed_or_failed,771601537.3399999,915360000.0,30893399.999999996,71077625.66000009,0.08738454528188545,68712725.5,-0.009978808729799303,0.0010026835848193556,4.3696744592527856e-05,91540000.0,91536000.0,91520000.0,True,45.13333333333333,0.6330449461911797,1.0,100.0,high,1.5774893906356242,0.05539469602814587,7,42244,10
235913354,"1x Abaddon Blueprint [5 runs, ME10/TE20]",5x Abaddon,4000000.0,650545430.8000001,28795386.0,22322005.0,1395125.0,5078256.0,0.0,25845750.0,0.0,0.0,765800000.0,56613433.19999993,0.0828480193311349,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0091,11,13.6,4162752.441176465,652275.25,86.793777933472,152900000.0,141441824.95213455,5,5,800000.0,10000043,30002187.0,60008494,2026-09-24T18:25:09Z,Abaddon BPC Run:5 ME:10 TE:20,24692,5,True,30.0,25.142857142857142,24.5,160971590.91113636,155931033.8787483,492.0,-0.0194382978381661,0.2040816326530612,0.1988636363636363,1,1,1.0,0.0828480193311349,109744104.85000014,19,61.9,新机会/待观察,B-：当前不错，继续观察,"1x Abaddon Blueprint [5 runs, ME10/TE20] | 合同价 4000000 ISK | 到期 2026-09-24T18:25:09Z",24693,10.0,20.0,20,569749.9850000001,500000.0,500000.0,500000.0,same_type_ME10_TE20,800000.0,0.4041246530265374,0.6000000000000001,2848749.9250000007,-1151250.0749999993,JITA_BUY_DEPTH_ONLY,2026-09-14T23:52:49.967696+00:00,56613433.19999993,DANGER,D,17.7,live_revalidation_changed_or_failed,651302802.34,765800000.0,25845749.999999996,55856061.65999997,0.08164918810198521,53997074.0,-0.013377947550440429,0.00043866350110807376,0.0009132420091324201,153300000.0,153160000.0,152900000.0,True,24.5,0.5830903790087464,0.7666666666666667,100.0,high,1.149757045675413,0.07101429681087211,10,24692,5
