contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236245873,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,39000000.0,292914180.97,14477288.0,10824140.0,676509.0,2976639.0,0.0,14288737.499999998,0.0,0.0,423370000.0,62689793.52999997,0.1809796116411555,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,34.0,1843817.456764705,87934.1,712.9178956741465,84570000.0,71698104.8320828,4,5,7800000.0,10000002,30000142.0,60003760,2026-09-27T17:51:46Z,,41504,5,True,29.0,6.166666666666667,11.344827586206897,93463243.2427027,91352826.74781156,269.0,-0.0742486794255007,0.4407294832826747,0.8108108108108107,3,3,1.0,0.1718008447903315,59596833.30000001,7,80.0,周期机会,B+：可重点做,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 39000000 ISK | 到期 2026-09-27T17:51:46Z",41638,0.0,0.0,7,8711142.857142856,8800000.0,8300000.0,8800000.0,same_type_ME0_TE0,7800000.0,-0.1045950998720849,-0.1136363636363636,43555714.28571428,4555714.285714284,JITA_BUY_DEPTH_ONLY,2026-09-21T18:33:08.580026+00:00,62689793.52999997,SAFE,A,74.0,,292792532.3,423370000.0,14288737.499999998,62811442.19999999,0.18139450370113583,62165906.599999964,0.0019404860528341374,0.0,0.002661955241460542,84900000.0,84674000.0,84570000.0,True,11.233333333333333,1.271725307333616,0.23333333333333334,90.0,high,2.688391974000283,0.06747323509942778,7,41504,5
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,329160440.82,18442666.0,13788909.0,861807.0,3791950.0,0.0,14873861.249999998,0.0,0.0,440707000.0,70470031.93,0.1983042993984594,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,64.6,1090867.3673374616,230261.5,306.04348503766374,8812000.0,7355510.619818888,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,28.0,53.85714285714285,52.46428571428572,9906748.010689655,9874598.365670526,147.0,-0.107609274455627,0.9530292716133424,0.9283819628647216,5,5,1.0,0.1994756127088351,70468837.06,6,71.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-21T18:33:08.580026+00:00,70470031.93,SAFE,A,72.1,,328899375.0,440717000.0,14874198.749999998,70740760.25,0.19921248565845331,70332182.55000001,0.003841751061911188,0.0,0.0001882940108892922,8816000.0,8814340.0,8814000.0,True,52.166666666666664,2.7384755819260613,0.03333333333333333,80.0,high,5.430142248592728,0.03668642119091468,7,47139,50
236195511,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20]",50x Standup Dragonfly I,7900000.0,329160440.82,18442666.0,13788909.0,861807.0,3791950.0,0.0,14425323.749999998,0.0,0.0,427417000.0,57488569.43000001,0.1617104557657435,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,64.6,889915.9354489166,230261.5,249.6664419800965,8000000.0,7358408.420595084,1,50,158000.0,10000002,30000142.0,60003760,2026-10-17T12:20:41Z,10/20 - 50 Runs,47138,50,True,27.0,25.714285714285715,47.25925925925926,10719744.4455,11036834.63976489,166.0,-0.2751544930122811,1.0579937304075235,1.9444444444444444,3,3,1.0,0.1648556045334303,59181230.85000002,4,56.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20] | 合同价 7900000 ISK | 到期 2026-10-17T12:20:41Z",47209,10.0,20.0,3,158000.0,158000.0,158000.0,158000.0,same_type_ME10_TE20,158000.0,0.0,0.0,7900000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-21T18:33:08.580026+00:00,57488569.43000001,SAFE,B,62.3,,328899375.0,427417000.0,14425323.749999998,57749635.25,0.16256419169148958,54579515.05000001,0.004541177882637614,0.0,0.019348399678788573,8717000.0,8548340.0,8000000.0,True,50.266666666666666,2.8419856006062907,0.03333333333333333,80.0,high,5.533652267272958,0.029377377514833065,7,47138,50
236037058,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,443893260.21,24530992.0,18340929.0,1146308.0,5043755.0,0.0,18663750.0,0.0,0.0,553000000.0,53911997.79000002,0.1122174776606289,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,12.239999999999998,4404574.982843139,40626.73,1327.0080508571575,553000000.0,497204918.19922376,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-12T09:36:49Z,*mail Aluka 7th for more,23674,1,True,19.0,2.0,1.8421052631578947,793491666.6658334,740134285.714,35.0,-0.2528382880323851,0.5428571428571428,0.5,5,5,1.0,0.2041687849018538,98297559.71999995,2,56.8,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-12T09:36:49Z",24549,10.0,10.0,1,12000000.0,12000000.0,12000000.0,12000000.0,same_type_all_ME_TE,12000000.0,0.0,0.0,12000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-21T18:33:08.580026+00:00,53911997.79000002,SAFE,B,59.1,,443830031.96999997,553000000.0,18663749.999999996,53975226.03000003,0.11236387495370763,26362494.98000002,0.0011728046184876783,0.0,0.0,553000000.0,553000000.0,553000000.0,True,1.7333333333333334,1.6483516483516483,0.16666666666666666,90.0,high,2.158351648351648,0.05206004083696042,7,23674,1
236268592,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3880000.0,406367665.82000005,20996819.0,15698556.0,981160.0,4317103.0,0.0,16792987.499999996,0.0,0.0,497570000.0,49532527.67999995,0.1148595041178895,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,96.71111111111112,512169.9783088229,176544.28,280.5671624138712,12430000.0,11157683.953945668,7,40,97000.0,10000002,30000142.0,60003760,2026-09-28T12:49:44Z,40x 10/20,21023,40,True,30.0,34.42857142857143,64.2,14253278.007178424,13082659.397684315,307.0,-0.0498873644757457,0.6230529595015576,1.1618257261410787,3,3,1.0,0.108723676182364,46698730.5,48,74.0,周期机会,B+：可重点做,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3880000 ISK | 到期 2026-09-28T12:49:44Z",21024,10.0,20.0,64,103886.71484375,97500.0,90000.0,115000.0,same_type_ME10_TE20,97000.0,-0.0662906210299162,-0.0051282051282051,4155468.59375,275468.59375,JITA_BUY_DEPTH_ONLY,2026-09-21T18:33:08.580026+00:00,49532527.67999995,SAFE,B,59.1,,407900578.35,497570000.0,16792987.499999996,47999615.149999976,0.11091063314284237,47567355.80000001,-0.030947593466321827,8.549722562062239e-05,0.0016653290529695024,12460000.0,12439250.0,12430000.0,True,64.2,1.7801513128615933,0.13333333333333333,90.0,high,5.809780942491224,0.01909032960807023,9,21023,40
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,446648588.0,17376200.0,12991540.0,811980.0,3572680.0,0.0,19035289.575,0.0,0.0,564008580.0,50948502.425,0.1031294454500125,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,1087.9999999999998,46827.667670036775,217200.0,234.56953234346227,45540.0,42606.70875377318,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,30.0,168532.85714285713,158377.3,47335.10936400702,46403.657847431416,10667.0,-0.0186118484510638,0.0757684339864361,0.0712027328286981,3,3,1.0,0.1088716668742383,53822603.975,5,70.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,159,12804.472416142557,11750.0,10000.0,15000.0,same_type_ME10_TE20,7500.0,-0.4142671594540065,-0.3617021276595744,51217889.66457023,21217889.664570227,JITA_BUY_DEPTH_ONLY,2026-09-21T18:33:08.580026+00:00,50948502.425,SAFE,B,55.6,,446213862.0,564008580.0,19035289.574999996,51383228.42499995,0.10410101900511917,49712456.92499995,0.008532655118566134,0.0003066908960914637,0.01051126315789481,47500.0,47000.715,45540.0,True,158377.3,0.21648123996124627,1.0,100.0,high,45.54981457329457,0.0022854323333766683,3,57478,12000
235937778,"1x Nergal Blueprint [2 runs, ME4/TE14]",2x Nergal,8000000.0,474037984.0,14422783.0,10783389.0,673962.0,2965432.0,0.0,19919250.0,0.0,0.0,590200000.0,73819983.0,0.1486924806688702,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,35.18555555555555,2098019.537689077,14254.3,5178.786962530605,294600000.0,256900784.99353167,8,2,4000000.0,10000002,30000142.0,60003760,2026-10-09T15:17:01Z,,52250,2,True,30.0,28.857142857142858,27.133333333333333,318152475.2486139,315093488.9443366,741.0,-0.065039392000756,0.0737100737100737,0.0693069306930693,2,2,1.0,0.1468747340536751,204798242.4000001,25,75.3,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [2 runs, ME4/TE14] | 合同价 8000000 ISK | 到期 2026-10-09T15:17:01Z",52251,4.0,14.0,13,4226923.076923077,4000000.0,4000000.0,4000000.0,same_type_ME4_TE14,4000000.0,-0.0536851683348499,0.0,8453846.153846154,453846.153846154,JITA_BUY_DEPTH_ONLY,2026-09-21T18:33:08.580026+00:00,73819983.0,CHANGED,C,48.4,live_revalidation_changed_or_failed,473839384.0,590200000.0,19919249.999999996,74018583.0,0.14915217786489052,72872905.39999998,0.002690328443993275,0.09970707229928549,0.0016914749661705007,295600000.0,295100000.0,294600000.0,True,27.133333333333333,0.2106002106002106,1.0,100.0,high,1.6766650254150255,0.08895764842948926,11,52250,2
236100581,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10]",5x Standup Anticapital Missile Launcher II,50000000.0,629781462.8,23293825.0,17415944.0,1088496.0,4789385.0,0.0,27216000.0,0.0,0.0,806400000.0,76108712.20000005,0.1082511553466096,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,68.21277777777777,1115754.4770855908,53098.21,1433.3573994302265,160300000.0,145526579.62225094,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-14T10:11:36Z,*mail Aluka 7th for more,47323,5,True,21.0,4.2,7.761904761904762,237319047.6171429,201905521.47171777,116.0,-0.2060643075456741,0.6441717791411044,1.1904761904761905,3,3,1.0,0.1158559297351895,112080633.0,2,57.5,周期机会,B+：可重点做,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-14T10:11:36Z",47324,5.0,10.0,1,6428571.428571428,6428571.428571428,6428571.428571428,6428571.428571428,same_type_all_ME_TE,10000000.0,0.5555555555555556,0.5555555555555556,32142857.14285714,-17857142.85714286,JITA_BUY_DEPTH_ONLY,2026-09-21T18:33:08.580026+00:00,76108712.20000005,CHANGED,C,45.0,live_revalidation_changed_or_failed,629713732.8,810800000.0,27364499.999999996,80427942.20000005,0.11440551571265065,75975384.79999995,0.05675079600151213,0.0533236120604541,0.002706027060270603,162600000.0,162160000.0,160600000.0,True,7.866666666666666,1.8159806295399519,0.1,90.0,high,4.658179703614026,0.02456013356974822,5,47323,5
235516234,"1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20]",50x Mobile Cynosural Beacon,20000000.0,1221005602.4,46750650.0,34953755.0,2184610.0,9612285.0,0.0,48615862.49999999,0.0,0.0,1440470000.0,104097885.0999999,0.0808366372952893,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,81.8263888888889,1272179.873920053,151574.15,686.778616934353,28000000.0,26654721.91254851,1,50,400000.0,10000002,30000142.0,60003760,2026-09-26T22:45:27Z,MAX Run 5-pack,57319,50,True,30.0,110.42857142857144,132.0,31530245.795756795,32140244.94967172,880.0,-0.1288180894748908,0.3787878787878788,0.4527813712807244,1,1,1.0,0.0818341923821707,105669047.5999999,2,48.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 合同价 20000000 ISK | 到期 2026-09-26T22:45:27Z",57429,10.0,20.0,19,349368.4210526316,300000.0,270000.0,395000.0,same_type_ME10_TE20,400000.0,0.1449231696294064,0.3333333333333332,17468421.05263158,-2531578.9473684207,JITA_BUY_DEPTH_ONLY,2026-09-21T18:33:08.580026+00:00,104097885.0999999,DANGER,D,22.3,live_revalidation_changed_or_failed,1226002050.25,1440470000.0,48615862.49999999,99101437.25,0.07665923825247875,94029085.20000005,-0.047997592316118144,0.0007349385939464718,0.007940771349862258,29040000.0,28809400.0,28000000.0,True,132.0,1.0822510822510822,0.36666666666666664,90.0,high,4.491683952621453,0.017066926137521008,11,57319,50
235866454,"1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20]",400x Ice Harvester I,5000000.0,972845507.82,52475880.0,39234300.0,2452145.0,10789435.0,0.0,39298027.49999999,0.0,0.0,1164386000.0,94766584.67999996,0.0919776933685821,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.011,12,126.93333333333334,746585.4885504197,202941.2,466.9657254416553,2909000.0,2665773.319068564,3,400,12500.0,10000002,30000142.0,60003760,2026-10-07T06:37:59Z,10/20 80XRUN BPCX5,16278,400,True,30.0,408.0,350.1,3172453.781512605,3262682.6620679805,1860.0,-0.1084024095202095,1.1425307055127103,0.9803921568627452,2,2,1.0,0.0896524298786655,92490963.175,1,46.5,新机会/待观察,B-：当前不错，继续观察,"1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 1x Ice Harvester I Blueprint [80 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-10-07T06:37:59Z",16279,10.0,20.0,6,17316.95568400771,12500.0,12500.0,21875.0,same_type_ME10_TE20,12500.0,-0.2781641168289291,0.0,6926782.273603084,1926782.273603084,JITA_BUY_DEPTH_ONLY,2026-09-21T18:33:08.580026+00:00,94766584.67999996,DANGER,D,12.5,live_revalidation_changed_or_failed,972524403.95,1164386000.0,39298027.49999999,95087688.54999995,0.09231811877307779,92841090.20000005,0.0033883659634275846,9.531026205590532e-05,0.0003554258241758242,2912000.0,2910965.0,2909000.0,True,350.1,3.2643734443220307,0.06666666666666667,65.0,medium,8.55326233321092,0.010793322498086094,7,16278,400
