contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236042409,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,8990000.0,534959037.36,27606944.0,21277028.0,1329814.0,5000102.0,0.0,24565612.5,0.0,0.0,727870000.0,131748406.14,0.2305083149099562,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,24.54805555555556,5366958.93659828,181740.24,724.92699547442,18190000.0,14787994.343078911,1,40,224750.0,10000002,30000142.0,60000361,2026-10-12T13:22:55Z,40 r 10/20,12200,40,True,28.0,70.16666666666667,47.642857142857146,18716152.018622328,17090207.121506747,262.0,0.0643522264343563,0.8395802098950524,0.5700712589073634,4,4,1.0,0.2302654313071831,131755707.51,14,74.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 8990000 ISK | 到期 2026-10-12T13:22:55Z",12301,10.0,20.0,13,242384.61538461532,237500.0,235000.0,249500.0,same_type_ME10_TE20,224750.0,-0.0727546810536337,-0.0536842105263157,9695384.615384616,705384.615384616,JITA_BUY_DEPTH_ONLY,2026-09-16T00:30:32.491985+00:00,131748406.14,SAFE,S,85.7,,534814333.41999996,727870000.0,24565612.499999996,131893110.08000004,0.2308199282931822,130540077.28000003,0.0010983354124700026,0.005645791606127325,0.000727622185612301,18210000.0,18196750.0,18190000.0,True,45.63333333333333,2.5044349368673693,0.1,80.0,high,3.5272705850155175,0.06543867920815231,9,12200,40
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,622230000.0,29871530.0,23022374.0,1438898.0,5410258.0,0.0,29727000.0,0.0,0.0,880800000.0,139971470.0,0.1968375317656819,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,27.2,5146009.926470588,160600.0,871.5533623910336,217000000.0,183984871.92755497,1,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,29.0,8.5,7.103448275862069,235654901.9811765,237853398.06388348,188.0,-0.0876733241300282,0.5631067961165048,0.4705882352941176,5,5,1.0,0.1984148650556284,175622337.0,11,76.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,11,16118181.818181818,17000000.0,15000000.0,19000000.0,same_type_ME0_TE0,14750000.0,-0.0848843767625493,-0.1323529411764705,64472727.27272727,5472727.272727273,JITA_BUY_DEPTH_ONLY,2026-09-16T00:30:32.491985+00:00,139971470.0,SAFE,A,84.0,,622088763.02,880800000.0,29726999.999999996,140112706.98000002,0.1970752914833438,126374831.70000005,0.001009041199610314,0.00028221173469373346,0.01432408236347359,223400000.0,220200000.0,217000000.0,True,7.433333333333334,1.5374759769378603,0.13333333333333333,90.0,high,2.670809310271194,0.07378860434754617,7,83485,4
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1810899980.0,26179179.0,20176632.0,1261039.0,4741508.0,0.0,79174124.99999999,0.0,0.0,2345900000.0,339646716.0,0.1762494884622432,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,50.81444444444444,6684058.434828242,47967.73,7080.733568171769,225600000.0,221598868.36280003,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,29.0,14.166666666666666,14.482758620689657,286335294.11588234,293231428.57002383,321.0,-0.2306418138732131,0.6214285714285714,0.6352941176470589,5,5,1.0,0.1602455028284669,312985247.0,7,65.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,6,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-16T00:30:32.491985+00:00,339646716.0,SAFE,A,79.7,,1809301526.0,2345900000.0,79174124.99999999,341245170.0,0.17722596186701337,299459958.79999995,0.004706225394506685,0.010582010582010611,0.01824649508265329,265500000.0,260655555.55555555,225600000.0,True,14.3,1.7982017982017982,0.06666666666666667,90.0,high,3.9154703167203166,0.04526300738641832,5,92514,9
236079076,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE10]",5x Capital F-RX Compact Capacitor Booster,9000000.0,264150324.0,19519254.0,15043741.0,940234.0,3535279.0,0.0,12354862.499999998,0.0,0.0,366070000.0,61045559.5,0.20858184139658,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,30.6,1994952.924836601,10000.401,6104.311167122199,73200000.0,60578437.87839585,2,5,1800000.0,10000002,30000142.0,60003760,2026-10-13T16:10:38Z,*mail Aluka 7th for more,41492,5,True,29.0,46.833333333333336,52.27586206896552,79224733.09651247,78244531.66151714,982.0,-0.0644713637412975,0.0956464379947229,0.1067615658362989,2,2,1.0,0.2107623538111732,61580174.5,7,73.8,新机会/待观察,B-：当前不错，继续观察,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE10] | 合同价 9000000 ISK | 到期 2026-10-13T16:10:38Z",41645,10.0,10.0,5,1999991.08,2000000.0,2000000.0,2000000.0,same_type_all_ME_TE,1800000.0,-0.0999959859820974,-0.0999999999999999,9999955.4,999955.4000000004,JITA_BUY_DEPTH_ONLY,2026-09-16T00:30:32.491985+00:00,61045559.5,SAFE,A,79.7,,264079924.0,366070000.0,12354862.499999998,61115959.5,0.20887262882194427,60837843.0,0.0011532370343824926,0.0013143203496347848,0.00035499726925177497,73240000.0,73214000.0,73200000.0,True,52.3,0.2731494127287627,1.0,100.0,high,1.5481494127287627,0.13491761654567055,4,41492,5
236037052,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,446884830.53,24071613.0,18552303.0,1159519.0,4359791.0,0.0,20250000.0,0.0,0.0,600000000.0,96793556.47000004,0.2004188116065325,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,12.239999999999998,7907970.299836605,40626.73,2382.5091625636624,600000000.0,499825556.0465717,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-12T09:36:38Z,*mail Aluka 7th for more,23674,1,True,16.0,2.25,1.6875,764444444.4444444,730048148.1481482,27.0,-0.1781363989183869,0.5925925925925926,0.4444444444444444,5,5,1.0,0.2004188116065325,107050934.14,2,73.2,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-12T09:36:38Z",24549,10.0,10.0,1,12000000.0,12000000.0,12000000.0,12000000.0,same_type_all_ME_TE,12000000.0,0.0,0.0,12000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-16T00:30:32.491985+00:00,96793556.47000004,SAFE,A,75.4,,446768408.44,600000000.0,20249999.999999996,96909978.56,0.20070825585455845,22985434.5,0.0012027876053510075,0.0,0.0,600000000.0,600000000.0,600000000.0,True,1.6,1.7857142857142858,0.13333333333333333,90.0,high,2.295714285714286,0.0874273672048481,7,23674,1
236036044,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20]",100x Stabber,7000000.0,951170400.0,46738100.0,36021660.0,2251350.0,8465090.0,0.0,39518887.49999999,0.0,0.0,1170930000.0,126502612.5,0.12588470741366,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,181.3333333333333,697624.7012867649,1691191.0,74.80090214529287,11280000.0,10400087.968952134,1,100,70000.0,10000002,30000142.0,60003760,2026-10-12T08:47:57Z,100 turns 10/20 sta,622,100,True,29.0,97.83333333333331,81.34482758620689,12671856.89914821,11618383.217761764,1541.0,-0.0291248112081943,1.2293344637558288,1.022146507666099,4,4,1.0,0.12468840601588,125493118.425,3,61.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-12T08:47:57Z",692,10.0,20.0,69,92374.36570048307,93999.9,75000.0,100000.0,same_type_ME10_TE20,70000.0,-0.2422140117641541,-0.255318356721656,9237436.57004831,2237436.57004831,JITA_BUY_DEPTH_ONLY,2026-09-16T00:30:32.491985+00:00,126502612.5,SAFE,B,65.4,,951266263.02,1170930000.0,39518887.49999999,126406749.48000002,0.12577731414036109,122308524.19999993,-0.0007577947846727745,0.0003244073056572144,0.00600169779286927,11780000.0,11709300.0,11280000.0,True,80.73333333333333,3.5389878494750504,0.0,65.0,medium,11.094543405030604,0.011336862595294352,7,622,100
235765211,"1x Amarr Phenomena Generator Blueprint [3 runs, ME10/TE20]",3x Amarr Phenomena Generator,8450000.0,307634490.0,15227333.0,11735902.0,733494.0,2757937.0,0.0,13624874.999999998,0.0,0.0,403700000.0,58763302.0,0.1773655448450446,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,24.48,2400461.683006536,225420.0,260.6836216839677,133800000.0,114294721.17291936,1,3,2816666.6666666665,10000043,30002187.0,60008494,2026-10-04T06:34:23Z,,43658,3,True,10.0,1.0,1.6,128600000.0,174587500.000625,14.0,-0.2336221092602792,1.875,3.0,2,2,1.0,0.178652302069577,59124607.0,1,42.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Amarr Phenomena Generator Blueprint [3 runs, ME10/TE20] | 合同价 8450000 ISK | 到期 2026-10-04T06:34:23Z",43659,10.0,20.0,5,9994000.0,9990000.0,9990000.0,10000000.0,same_type_ME10_TE20,2816666.6666666665,-0.7181642318724568,-0.7180513847180514,29982000.0,21532000.0,JITA_BUY_DEPTH_ONLY,2026-09-16T00:30:32.491985+00:00,58763302.0,SAFE,B,56.9,,307631893.02,403700000.0,13624874.999999998,58765898.98000002,0.17737477366975746,45125708.100000024,4.419390864078866e-05,0.00022912698412695805,0.00320987654320995,135000000.0,134566666.66666666,133800000.0,True,1.3333333333333333,6.428571428571429,0.0,65.0,medium,7.448571428571428,0.02381326075351558,7,43658,3
236045802,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20]",10x Mobile Cynosural Inhibitor,2000000.0,447925123.13,17568012.0,13539894.0,846243.0,3181875.0,0.0,17999887.499999996,0.0,0.0,533330000.0,47836977.370000005,0.1023265878689267,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,16.36527777777778,2923077.629330391,38144.21,1254.1084838301804,53300000.0,48382213.20879689,1,10,200000.0,10000002,30000142.0,60003760,2026-10-12T15:02:56Z,Mobile Cynosural Inhibitor BPC 10x10/20,33476,10,True,29.0,41.66666666666666,34.44827586206897,59678560.00044,58232172.17245245,370.0,-0.084698406197969,0.2902902902902902,0.24,2,2,1.0,0.1144098208986778,52855300.66,3,54.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-12T15:02:56Z",33518,10.0,20.0,6,315000.0,300000.0,225000.0,408750.0,same_type_ME10_TE20,200000.0,-0.3650793650793651,-0.3333333333333333,3150000.0,1150000.0,JITA_BUY_DEPTH_ONLY,2026-09-16T00:30:32.491985+00:00,47836977.370000005,CHANGED,C,32.1,live_revalidation_changed_or_failed,447914105.90999997,533330000.0,17999887.499999996,47847994.59000003,0.10235256656215408,-99706989.80000001,0.00023030761151179751,0.0,0.00013123359580052493,53340000.0,53333000.0,53300000.0,True,33.63333333333333,0.8494973807164095,0.36666666666666664,100.0,high,1.5313839547904835,0.06683664553358694,11,33476,10
236011267,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,771683962.5,40099225.0,30904990.0,1931562.0,7262673.0,0.0,31016250.0,0.0,0.0,919000000.0,74260562.5,0.0912602266234425,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,22.666666666666668,3276201.2867647056,911864.75,81.43813268360248,91900000.0,84214560.15523931,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:26Z,10-runs 10/20,42244,10,True,29.0,45.16666666666666,45.55172413793103,98353690.03715868,98503679.03047691,1198.0,-0.0670399227264775,0.2195306585919758,0.2214022140221402,3,3,1.0,0.0912602266234425,74260562.5,25,67.6,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:26Z",43910,10.0,20.0,65,378692.3015384616,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.4877107371555675,-0.302158273381295,3786923.015384616,1846923.015384616,JITA_BUY_DEPTH_ONLY,2026-09-16T00:30:32.491985+00:00,74260562.5,DANGER,D,23.5,live_revalidation_changed_or_failed,771517813.02,919000000.0,31016249.999999996,74426711.98000002,0.09148309030813198,71646686.70000005,0.0022373851531224138,0.000247275616799348,0.0,91900000.0,91900000.0,91900000.0,True,45.266666666666666,0.6311803071744162,1.0,100.0,high,1.5756247516188608,0.05806147067322885,7,42244,10
236061557,"1x Abaddon Blueprint [5 runs, ME10/TE18]",5x Abaddon,3500000.0,648014580.0,28962801.0,22322005.0,1395125.0,5245671.0,0.0,25909875.0,0.0,0.0,767700000.0,61312744.0,0.0901025452306694,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,13.94,4398331.707317073,652275.25,93.99826836906658,152900000.0,140849134.48900387,5,5,700000.0,10000002,30000142.0,60003760,2026-09-22T02:19:11Z,,24692,5,True,29.0,27.0,22.89655172413793,161920987.65654325,153625014.9107831,456.0,-0.00471938057226,0.2183734939759036,0.1851851851851851,3,3,1.0,0.0901025452306694,109744104.85000014,6,73.6,周期机会,B+：可重点做,"1x Abaddon Blueprint [5 runs, ME10/TE18] | 合同价 3500000 ISK | 到期 2026-09-22T02:19:11Z",24693,10.0,18.0,22,652802.9848484849,500000.0,500000.0,800000.0,same_type_all_ME_TE,700000.0,0.0722990186119776,0.3999999999999999,3264014.9242424243,-235985.0757575757,JITA_BUY_DEPTH_ONLY,2026-09-16T00:30:32.491985+00:00,61312744.0,DANGER,D,19.5,live_revalidation_changed_or_failed,648088168.02,767700000.0,25909874.999999996,61239155.98000002,0.08998467237242348,58002330.099999905,-0.0012002075783785003,0.00026682029813895213,0.0029870129870129872,154000000.0,153540000.0,152900000.0,True,24.7,0.578368999421631,0.8,100.0,high,1.1592023327549643,0.07762637274768555,10,24692,5
