contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236371723,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0]",1x High-grade Nirvana Gamma,60000000.0,207159590.0,7518211.0,5497778.0,343611.0,1676822.0,0.0,11792249.999999998,0.0,0.0,349400000.0,62929949.0,0.2291046046345769,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,1.7,37017617.05882353,6379.46,9864.463293131394,349400000.0,284271980.3363519,12,1,60000000.0,10000044,30003600.0,60011341,2026-09-27T23:33:22Z,,53715,1,True,30.0,14.285714285714286,15.166666666666666,372419999.9999,374896263.73621976,419.0,-0.0680088499205719,0.0659340659340659,0.0699999999999999,2,2,1.0,0.2273605212576607,62539075.5,1,85.9,新机会/待观察,B-：当前不错，继续观察,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0] | 合同价 60000000 ISK | 到期 2026-09-27T23:33:22Z",53732,0.0,0.0,10,127081818.18181816,129000000.0,119250000.0,129750000.0,same_type_ME0_TE0,60000000.0,-0.5278632234065384,-0.5348837209302326,127081818.18181816,67081818.18181817,JITA_BUY_DEPTH_ONLY,2026-09-26T12:59:03.958846+00:00,62929949.0,SAFE,A,82.7,,207211970.0,349400000.0,11792249.999999998,62877569.0,0.228870263802578,61788629.0,-0.000832354083109141,0.00011294587931375047,0.0,349400000.0,349400000.0,349400000.0,True,15.166666666666666,0.18838304552590268,1.0,100.0,high,0.259216378859236,0.8829313363985497,5,53715,1
236408317,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,2980000.0,759029184.96,40506299.0,29620694.0,1851293.0,9034312.0,0.0,30968325.0,0.0,0.0,917580000.0,84096191.03999996,0.1047907395194777,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,22.666666666666668,3710126.075294116,911864.75,92.22441271032788,91740000.0,83054642.5831824,2,10,298000.0,10000002,30000142.0,60003760,2026-10-24T05:12:34Z,10-runs 10/20,42244,10,True,30.0,51.85714285714285,47.53333333333333,97636584.02112947,98741479.66281907,1293.0,-0.0709071778823613,0.2103786816269285,0.1928374655647383,7,7,1.0,0.1076684529360768,86400897.5,16,68.1,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 2980000 ISK | 到期 2026-10-24T05:12:34Z",43910,10.0,20.0,48,319083.3333333333,298000.0,298000.0,298000.0,same_type_ME10_TE20,298000.0,-0.0660746931313658,0.0,3190833.333333333,210833.33333333305,JITA_BUY_DEPTH_ONLY,2026-09-26T12:59:03.958846+00:00,84096191.03999996,SAFE,A,78.0,,758978100.0,917580000.0,30968324.999999996,84147276.0,0.10486107060308354,83153402.5,0.0006074586657050831,0.0,0.00013076168682576005,91770000.0,91758000.0,91740000.0,True,47.53333333333333,0.6010819475055099,1.0,100.0,high,1.5455263919499544,0.0678481267930875,7,42244,10
236389266,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,638554018.0,16934195.0,12383323.0,773958.0,3776914.0,0.0,27901125.0,0.0,0.0,826700000.0,93310662.0,0.1322639560527994,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,68.21277777777777,1367935.232076102,62895.96,1483.57163162785,165100000.0,146026020.80206984,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-23T14:43:34Z,*mail Aluka 7th for more,47362,5,True,29.0,10.857142857142858,11.379310344827584,183723684.2085526,186284121.2127576,243.0,-0.1137194145955302,0.4393939393939394,0.4605263157894737,7,7,1.0,0.140185184760181,251475719.0,2,67.8,持续机会,A：重点关注,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-23T14:43:34Z",47363,5.0,10.0,1,10000000.0,10000000.0,10000000.0,10000000.0,same_type_all_ME_TE,10000000.0,0.0,0.0,50000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-26T12:59:03.958846+00:00,93310662.0,SAFE,A,76.8,,637753731.2,826900000.0,27907874.999999996,94304198.79999995,0.1338240592662505,89615071.39999998,0.010647623526665713,0.0019317034218746785,0.0037349397590361448,166000000.0,165380000.0,165100000.0,True,11.933333333333334,1.1971268954509178,0.3,90.0,high,4.039325969524992,0.03313029457783217,7,47362,5
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,294707028.56,13683912.0,10006517.0,625407.0,3051988.0,0.0,14296837.499999998,0.0,0.0,423610000.0,65922221.94,0.1919742606851957,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,34.0,1938888.8805882356,87934.1,749.6775646762745,84140000.0,71077038.1495472,2,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,29.0,9.166666666666666,9.79310344827586,89578545.4530909,91105845.07042252,233.0,-0.0764588162816348,0.5105633802816902,0.5454545454545455,7,7,1.0,0.2033431607902747,69166497.91000003,11,77.9,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,2026-09-26T12:59:03.958846+00:00,65922221.94,SAFE,A,74.8,,294704463.59999996,423610000.0,14296837.499999998,65924786.900000036,0.19198316420819472,63490707.5,3.890888268864299e-05,0.0,0.0057270273442084265,85210000.0,84722000.0,84140000.0,True,9.833333333333334,1.452784503631961,0.2,90.0,high,2.869451170298628,0.0669058829769927,7,41504,5
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,325806984.96000004,17733414.0,12967762.0,810485.0,3955167.0,0.0,14910547.499999998,0.0,0.0,441794000.0,75583053.53999996,0.2151521995527424,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,64.6,1170016.30866873,230261.5,328.2487673362675,8830000.0,7271418.348460544,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,26.0,26.0,49.96153846153846,10301669.231615383,9893159.352979217,132.0,-0.1074640885733895,1.0007698229407236,1.9230769230769231,7,7,1.0,0.2179061094914242,76304453.0,6,72.6,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-26T12:59:03.958846+00:00,75583053.53999996,SAFE,A,74.7,,325807650.0,441794000.0,14910547.499999998,75582388.5,0.21514989917593874,74509646.0,-8.798797730630206e-06,0.0,1.3580805794477139e-05,8836000.0,8835880.0,8830000.0,True,51.5,2.7739251040221915,0.03333333333333333,80.0,high,5.465591770688858,0.039364428995549046,7,47139,50
236417250,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3799999.0,407406262.96,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,56054489.54000002,0.129974282700632,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,96.71111111111112,579607.5434972428,176544.28,317.50951965138694,12590000.0,11158439.7919793,3,40,94999.975,10000002,30000142.0,60003760,2026-10-24T12:01:00Z,40 runs 10/20,21023,40,True,30.0,43.285714285714285,62.9,14459966.996237624,13266459.989114994,292.0,-0.0509902407778731,0.6359300476947536,0.924092409240924,7,7,1.0,0.1259847898910106,54242102.19,48,70.1,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3799999 ISK | 到期 2026-10-24T12:01:00Z",21024,10.0,20.0,63,149978.5488095238,115000.0,97500.0,177300.0,same_type_ME10_TE20,94999.975,-0.3665762487097261,-0.1739132608695651,5999141.952380952,2199142.9523809524,JITA_BUY_DEPTH_ONLY,2026-09-26T12:59:03.958846+00:00,56054489.54000002,SAFE,B,63.0,,407407288.0,504350000.0,17021812.499999996,56053464.5,0.1299715970138134,55498426.5,-1.828649245463198e-05,0.002418300653594771,0.0016825019794140933,12630000.0,12608750.0,12590000.0,True,62.9,1.816942993413582,0.13333333333333333,90.0,high,5.846572623043212,0.02223039127258144,9,21023,40
235889995,"1x Capital Radar Sensor Cluster Blueprint [500 runs, ME10/TE20]",500x Capital Radar Sensor Cluster,8460000.0,173065860.84,5467946.0,3998498.0,249906.0,1219542.0,0.0,9323437.499999998,0.0,0.0,276250000.0,79932755.66,0.4274620481329305,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,53.833333333333336,1484818.9905882352,22176.5,3604.390037201542,552500.0,387050.5704320828,1,500,16920.0,10000002,30000142.0,60003760,2026-10-07T23:28:08Z,,29095,500,True,11.0,1113.0,942.0909090909092,943923.4800838574,675933.8415516742,58.0,-0.1826123119805917,0.5307343433368715,0.449236298292902,1,1,1.0,0.4277587404225389,79971613.5,2,62.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Radar Sensor Cluster Blueprint [500 runs, ME10/TE20] | 合同价 8460000 ISK | 到期 2026-10-07T23:28:08Z",29096,10.0,20.0,5,10299.444,10000.0,9722.22125,10537.5,same_type_ME10_TE20,16920.0,0.6428071262875938,0.692,5149722.0,-3310278.0,JITA_BUY_DEPTH_ONLY,2026-09-26T12:59:03.958846+00:00,79932755.66,CHANGED,C,49.9,live_revalidation_changed_or_failed,173066850.0,276250000.0,9323437.499999998,79931766.5,0.42745449718290557,-163368196.0,-1.2374901776236646e-05,0.0,0.0,552500.0,552500.0,552500.0,True,670.0666666666667,2.131984024333044,0.13333333333333333,80.0,high,4.3750395798886,0.09770300116777221,3,29095,500
236415957,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,110000000.0,339785535.11,11764087.0,8602623.0,537664.0,2623800.0,0.0,18471375.0,0.0,0.0,547300000.0,67279002.88999999,0.1457676480860936,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,1.53,43973204.503267966,124.56,540133.2923089273,182200000.0,159223673.0004312,3,3,36666666.66666666,10000002,30000142.0,60003760,2026-10-24T10:59:23Z,,23416,3,True,30.0,7.428571428571429,11.666666666666666,201611538.46115384,196507142.8557143,198.0,-0.0728072407333271,0.2571428571428572,0.4038461538461538,7,7,1.0,0.2207613739923467,108156433.54000002,4,75.2,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 110000000 ISK | 到期 2026-10-24T10:59:23Z",23417,0.0,0.0,6,52888888.88888889,54666666.66666667,40833333.33333333,65000000.0,same_type_ME0_TE0,36666666.66666666,-0.3067226890756303,-0.3292682926829269,158666666.66666666,48666666.66666666,JITA_BUY_DEPTH_ONLY,2026-09-26T12:59:03.958846+00:00,67279002.88999999,CHANGED,C,47.7,live_revalidation_changed_or_failed,338828089.05,548000000.0,18494999.999999996,68912823.94999999,0.14961787788275216,67026908.31999999,0.024284263883507188,0.133388888888889,0.00018244845831058164,182700000.0,182666666.66666666,182600000.0,True,11.666666666666666,0.7346938775510204,0.5,100.0,high,0.7984438775510204,0.1873868434456016,12,23416,3
236280277,"1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20]",12000x Life Support Backup Unit,30000000.0,800687420.0,25486860.0,18637560.0,1164840.0,5684460.0,0.0,32329337.962499995,0.0,0.0,957906310.0,69402692.03750001,0.0810614073077504,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,1087.9999999999998,63789.23900505517,586800.0,118.27316298142468,76590.0,73839.95515308323,1,4000,7500.0,10000002,30000142.0,60003760,2026-10-19T19:46:36Z,Life Support 10/20 200 runs,57486,12000,True,30.0,72670.42857142857,80860.46666666666,80641.81854281462,78486.73672837242,10292.0,-0.0241663344335063,0.1484037935307488,0.1651290660575239,3,3,1.0,0.0878504788887614,74656424.9,3,66.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-10-19T19:46:36Z",57523,10.0,20.0,91,11935.72232066928,11250.0,9950.0,13875.0,same_type_ME10_TE20,7500.0,-0.3716341752512011,-0.3333333333333333,47742889.28267712,17742889.28267712,JITA_BUY_DEPTH_ONLY,2026-09-26T12:59:03.958846+00:00,69402692.03750001,DANGER,D,9.9,live_revalidation_changed_or_failed,800687420.0,958755950.0,32358013.312499996,70223656.6875,0.08202028293526874,67055823.087499976,0.011829002966576619,0.0027805762852404765,0.0016702590695156468,80030.0,79896.32916666666,76590.0,True,80860.46666666666,0.42401083865928246,1.0,100.0,high,45.75734417199261,0.0017925053217024806,3,57486,12000
236417199,"1x Capital Cargo Bay Blueprint [40 runs, ME10/TE20]",40x Capital Cargo Bay,3899999.0,422882694.96,22191362.0,16227687.0,1014230.0,4949445.0,0.0,17077499.999999996,0.0,0.0,506000000.0,39948444.04000002,0.0889771769876144,Gekutami,Gekutami VI - Moon 2 - Sukuuvestaa Corporation Foundry,0.0122,7,96.71111111111112,413069.84875919134,195790.4,204.03678648187025,12580000.0,11616405.070116429,5,40,97499.975,10000002,30000142.0,60003760,2026-10-24T11:59:11Z,40 runs 10/20,21027,40,True,30.0,189.1428571428572,198.3,14559705.437892752,13685779.122460917,372.0,-0.0807976741818174,0.2017145738779626,0.2114803625377643,2,2,1.0,0.0868521128093131,38934618.78999999,7,59.8,新机会/待观察,B-：当前不错，继续观察,"1x Capital Cargo Bay Blueprint [40 runs, ME10/TE20] | 合同价 3899999 ISK | 到期 2026-10-24T11:59:11Z",21028,10.0,20.0,71,301233.075161672,325000.0,238000.0,396000.0,same_type_ME10_TE20,97499.975,-0.6763304462908938,-0.700000076923077,12049323.00646688,8149324.006466879,JITA_BUY_DEPTH_ONLY,2026-09-26T12:59:03.958846+00:00,39948444.04000002,DANGER,D,7.4,live_revalidation_changed_or_failed,422881560.0,505660000.0,17066024.999999996,39621054.0,0.08824820417176117,36652149.0,-0.008195313931932085,0.0,0.0030362776025236594,12680000.0,12641500.0,12550000.0,True,198.3,0.5763273539370363,0.6666666666666666,100.0,high,4.605956983566666,0.01915958062279282,8,21027,40
