contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236323345,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,2980000.0,763165501.8199999,40136040.0,29620694.0,1851293.0,8664053.0,0.0,31047300.0,0.0,0.0,919920000.0,82591158.18000007,0.1024346383938903,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,22.666666666666668,3643727.5667647086,911864.75,90.57391261149208,91990000.0,83444402.77567916,3,10,298000.0,10000002,30000142.0,60003760,2026-10-21T11:19:23Z,10-runs 10/20,42244,10,True,30.0,48.142857142857146,46.63333333333333,98374421.36454006,98464238.7413724,1279.0,-0.0657521839820215,0.2144388849177984,0.2077151335311572,7,7,1.0,0.0989802487581878,80008064.61000001,12,69.4,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 2980000 ISK | 到期 2026-10-21T11:19:23Z",43910,10.0,20.0,45,466244.4444444445,400000.0,298000.0,600000.0,same_type_ME10_TE20,298000.0,-0.3608502931223487,-0.255,4662444.444444444,1682444.444444444,JITA_BUY_DEPTH_ONLY,2026-09-23T13:29:28.379879+00:00,82591158.18000007,SAFE,A,77.3,,763155205.09,919920000.0,31047299.999999996,82601454.90999997,0.10244871736778803,82093635.0,0.0001246710934536002,0.0007416718011913141,8.695652173913044e-05,92000000.0,91992000.0,91990000.0,True,46.63333333333333,0.612682528336567,1.0,100.0,high,1.5571269727810115,0.06579342542940847,7,42244,10
236296599,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,38000000.0,291728396.0,13558830.0,10006517.0,625407.0,2926906.0,0.0,14392012.499999998,0.0,0.0,426430000.0,68750761.5,0.2002718315536739,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,34.0,2022081.2205882352,87934.1,781.8441480608774,85210000.0,71055570.71151358,4,5,7600000.0,10000002,30000142.0,60003466,2026-10-20T12:35:04Z,,41504,5,True,29.0,5.0,10.06896551724138,92766999.99966666,91657705.4795548,239.0,-0.0703454820936252,0.4965753424657534,1.0,5,5,1.0,0.1863470719449119,64293418.96999997,10,82.5,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 38000000 ISK | 到期 2026-10-20T12:35:04Z",41638,0.0,0.0,10,8407800.0,8300000.0,7844500.0,8800000.0,same_type_ME0_TE0,7600000.0,-0.0960774518899117,-0.0843373493975904,42039000.0,4039000.0,JITA_BUY_DEPTH_ONLY,2026-09-23T13:29:28.379879+00:00,68750761.5,SAFE,A,77.1,,291733822.19000006,426430000.0,14392012.499999998,68745335.30999994,0.20025285968530399,68259894.65000004,-7.892552579300842e-05,0.0007091287440236068,0.003435382098621173,85580000.0,85286000.0,85210000.0,True,10.233333333333333,1.3959981386691487,0.2,90.0,high,2.8126648053358156,0.0711968448232476,7,41504,5
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,326570551.82,17571317.0,12967762.0,810485.0,3793070.0,0.0,14889554.999999998,0.0,0.0,441172000.0,74380576.18,0.2113673804274285,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,64.6,1151402.108049536,230261.5,323.0265423442478,8823000.0,7283867.918654593,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,69.33333333333333,54.5925925925926,10008324.519591348,9930191.994179104,150.0,-0.1114975415206595,0.9158751696065128,0.7211538461538463,7,7,1.0,0.2041643930104955,72204001.76999998,6,73.3,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-23T13:29:28.379879+00:00,74380576.18,SAFE,A,74.2,,326538992.59000003,441172000.0,14889554.999999998,74412135.40999997,0.21147602790558012,74178556.75,0.0004242939705600902,0.0005508317929759738,0.00017677053824362605,8825000.0,8823440.0,8823000.0,True,52.333333333333336,2.72975432211101,0.03333333333333333,80.0,high,5.421420988777676,0.039007490534923375,7,47139,50
236187738,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,603181232.8,16779403.0,12383323.0,773958.0,3622122.0,0.0,26152875.0,0.0,0.0,774900000.0,78786489.20000005,0.1175986841464515,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,68.21277777777777,1155010.714512596,62895.96,1252.647852103697,153800000.0,138672317.88874513,3,5,10000000.0,10000002,30000142.0,60003760,2026-10-17T07:00:12Z,*mail Aluka 7th for more,47362,5,True,29.0,11.857142857142858,12.413793103448276,181430120.48144576,184804333.33397225,256.0,-0.1677684325612767,0.4027777777777778,0.4216867469879518,4,4,1.0,0.1307063106718399,236059479.5,2,64.7,周期机会,B+：可重点做,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-17T07:00:12Z",47363,5.0,10.0,1,3214285.714285714,3214285.714285714,3214285.714285714,3214285.714285714,same_type_all_ME_TE,10000000.0,2.111111111111111,2.111111111111111,16071428.57142857,-33928571.42857143,JITA_BUY_DEPTH_ONLY,2026-09-23T13:29:28.379879+00:00,78786489.20000005,SAFE,A,71.0,,603223547.8,774900000.0,26152874.999999996,78744174.20000005,0.11752810059415048,75270036.39999998,-0.0005370844726001571,0.0010337920132679787,0.002702702702702703,155400000.0,154980000.0,153800000.0,True,12.133333333333333,1.1773940345368918,0.3,90.0,high,4.019593108610966,0.02923880537618997,7,47362,5
236293365,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3800000.0,408510708.0,19884004.0,14674542.0,917159.0,4292303.0,0.0,16938112.499999996,0.0,0.0,501870000.0,52737175.5,0.1220217972032938,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,96.71111111111112,545306.2724034926,176544.28,298.7192533227358,12520000.0,11182269.3919793,7,40,95000.0,10000002,30000142.0,60003760,2026-10-20T09:24:51Z,40/Runs: ME/10: TE/20:,21023,40,True,30.0,25.571428571428573,59.833333333333336,14584636.870782122,13126446.796518104,289.0,-0.0462003774455528,0.6685236768802229,1.5642458100558658,5,5,1.0,0.1150970475723817,49624393.5,48,74.8,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3800000 ISK | 到期 2026-10-20T09:24:51Z",21024,10.0,20.0,61,106063.1106557377,97500.0,96750.0,115000.0,same_type_ME10_TE20,95000.0,-0.1043068658588246,-0.0256410256410256,4242524.426229509,442524.4262295086,JITA_BUY_DEPTH_ONLY,2026-09-23T13:29:28.379879+00:00,52737175.5,SAFE,B,61.3,,408442823.59000003,501870000.0,16938112.499999996,52805059.90999997,0.12219805977910995,52228120.0,0.0012872211937092956,0.0005068151420885336,0.001054936305732484,12560000.0,12546750.0,12520000.0,True,59.833333333333336,1.910067648229208,0.1,90.0,high,5.939697277858838,0.02057311241005877,9,21023,40
236301925,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,442883704.54,23501898.0,17344574.0,1084036.0,5073288.0,0.0,18663750.0,0.0,0.0,553000000.0,55950647.45999998,0.116957214353711,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,12.239999999999998,4571131.328431372,40626.73,1377.1880596838578,553000000.0,495095060.843467,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-20T15:53:14Z,*mail Aluka 7th for more,23674,1,True,20.0,2.0,1.9,821466666.6658334,750152631.578421,38.0,-0.2628166899362675,0.5263157894736842,0.5,5,5,1.0,0.1166602423226934,55823422.42000002,1,57.1,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-20T15:53:14Z",24549,10.0,10.0,4,24950000.0,24950000.0,24950000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.5190380761523046,-0.5190380761523046,24950000.0,12950000.0,JITA_BUY_DEPTH_ONLY,2026-09-23T13:29:28.379879+00:00,55950647.45999998,SAFE,B,60.4,,442957602.62,553000000.0,18663749.999999996,55876749.379999995,0.11678470028830754,28516764.330000043,-0.001320772562155143,0.0008040191048160235,0.0,553000000.0,553000000.0,553000000.0,True,1.8,1.5873015873015872,0.2,90.0,high,2.0973015873015872,0.05568331278410183,7,23674,1
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,448414640.0,17410460.0,12849060.0,803060.0,3758340.0,0.0,19144663.5375,0.0,0.0,567249290.0,52279526.4625,0.1054394512550897,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,1087.9999999999998,48051.03535156251,217200.0,240.6976356468693,47230.0,42761.97498921949,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,30.0,161732.0,158849.7,47672.452628863975,46563.04706692343,10596.0,0.0143236530916455,0.0755431077301373,0.0741968194296737,5,5,1.0,0.1108390816085511,54715901.0625,5,70.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,149,12937.524256152125,11750.0,10000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4202909419525488,-0.3617021276595744,51750097.0246085,21750097.0246085,JITA_BUY_DEPTH_ONLY,2026-09-23T13:29:28.379879+00:00,52279526.4625,SAFE,C,49.7,,448290800.0,567249290.0,19144663.537499998,52403366.462499976,0.10571562086104033,25297564.4375,0.0023688049295704284,3.6414677101030525e-05,0.0004065517727496348,47290.0,47270.77416666667,47230.0,True,158849.7,0.2158374506575353,1.0,100.0,high,45.54917078399086,0.0023209120833917823,3,57478,12000
236306679,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,97770000.0,337400221.07,11656554.0,8602623.0,537664.0,2516267.0,0.0,18434250.0,0.0,0.0,546200000.0,80938974.93,0.1811417297392711,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,1.53,52901290.80392157,124.56,649799.0922447013,182000000.0,154144639.95515308,7,3,32590000.0,10000002,30000142.0,60003760,2026-10-20T18:54:30Z,,23416,3,True,29.0,8.857142857142858,11.827586206896552,203829032.25758067,195593294.459242,198.0,-0.0694977529614369,0.2536443148688047,0.3387096774193548,6,6,1.0,0.2625968609111762,106924726.025,5,86.7,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 97770000 ISK | 到期 2026-10-20T18:54:30Z",23417,0.0,0.0,9,41812592.5925926,44333333.333333336,33000000.0,49990000.0,same_type_ME0_TE0,32590000.0,-0.2205697379843039,-0.2648872180451128,125437777.7777778,27667777.77777779,JITA_BUY_DEPTH_ONLY,2026-09-23T13:29:28.379879+00:00,80938974.93,CHANGED,C,57.1,live_revalidation_changed_or_failed,340612620.83,546200000.0,18434249.999999996,77726575.17000002,0.17271068724041821,76230514.54000002,-0.03968915794619627,0.053259871441689643,0.0001830496064434007,182100000.0,182066666.66666666,182000000.0,True,11.833333333333334,0.7243460764587525,0.5,100.0,high,0.7880960764587525,0.21914927938288953,12,23416,3
236195285,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7760000.0,768605101.8199999,40697036.0,30034713.0,1877170.0,8785153.0,0.0,31522500.0,0.0,0.0,934000000.0,85415362.18000007,0.104539616054045,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,64.6,1322219.2287925708,601545.0,141.99330420833033,18680000.0,16912023.55125485,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:13:19Z,10/20 - 50 Runs,47037,50,True,29.0,39.0,31.48275862068965,21579529.9117094,21611533.405509308,212.0,-0.1356467100461269,1.588170865279299,1.2820512820512822,1,1,1.0,0.1046371625906318,85487514.0,4,39.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:13:19Z",47228,10.0,20.0,3,155436.84666666668,155555.0,155377.5,155555.27000000002,same_type_ME10_TE20,155200.0,-0.0015237485303249,-0.0022821510076821,7771842.333333334,11842.333333333954,JITA_BUY_DEPTH_ONLY,2026-09-23T13:29:28.379879+00:00,85415362.18000007,CHANGED,C,27.9,live_revalidation_changed_or_failed,768534842.59,934000000.0,31522499.999999996,85485621.40999997,0.10463460366036288,-518646315.586375,0.0008225596450886559,0.0008191508581752182,0.0,18680000.0,18680000.0,18680000.0,True,31.266666666666666,4.568991775814804,0.0,65.0,medium,7.26065844248147,0.01441117282809436,7,47037,50
235516234,"1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20]",50x Mobile Cynosural Beacon,20000000.0,1227113544.47,47423455.0,34998860.0,2187430.0,10237165.0,0.0,48950999.99999999,0.0,0.0,1450400000.0,106912000.52999996,0.0825870566648702,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,81.8263888888889,1306571.1683204612,151574.15,705.3445493839153,28790000.0,26795073.72771022,2,50,400000.0,10000002,30000142.0,60003760,2026-09-26T22:45:27Z,MAX Run 5-pack,57319,50,True,30.0,137.0,130.26666666666668,32638759.12435871,32114623.848694988,875.0,-0.1035236739610788,0.3838280450358239,0.364963503649635,2,2,1.0,0.0892609455579924,114419230.47000004,2,51.4,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 合同价 20000000 ISK | 到期 2026-09-26T22:45:27Z",57429,10.0,20.0,18,352722.22222222225,335000.0,270000.0,397500.0,same_type_ME10_TE20,400000.0,0.1340368561978262,0.1940298507462685,17636111.111111112,-2363888.888888888,JITA_BUY_DEPTH_ONLY,2026-09-23T13:29:28.379879+00:00,106912000.52999996,DANGER,D,16.1,live_revalidation_changed_or_failed,1250610101.75,1450400000.0,48950999.99999999,83415443.25,0.06328779933015162,76471799.70000005,-0.2197747415025381,0.00722222222222227,0.004529855868222374,29140000.0,29008000.0,28790000.0,True,130.26666666666668,1.0966515572452114,0.36666666666666664,90.0,high,4.506084427615582,0.014044965279010694,11,57319,50
