contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236374460,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,5750000.0,756505398.0,40432247.0,29620694.0,1851293.0,8960260.0,0.0,31070925.0,0.0,0.0,920620000.0,86861430.0,0.1082132390364623,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0121,11,22.666666666666668,3832121.9117647056,911864.75,95.25692269604676,92000000.0,83072460.02587321,1,10,575000.0,10000002,30000142.0,60003760,2026-10-23T02:11:22Z,Porpoise 10/20/10 BPC,42244,10,True,29.0,48.5,46.93103448275862,97839140.89216492,98711645.84790596,1246.0,-0.0679924419277457,0.213078618662748,0.2061855670103092,7,7,1.0,0.0989802487581878,80008064.61000001,9,67.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 5750000 ISK | 到期 2026-10-23T02:11:22Z",43910,10.0,20.0,18,645833.3333333334,725000.0,500000.0,750000.0,same_type_ME10_TE20,575000.0,-0.1096774193548387,-0.2068965517241379,6458333.333333334,708333.333333334,JITA_BUY_DEPTH_ONLY,2026-09-25T03:29:39.763859+00:00,86861430.0,SAFE,A,79.1,,756297000.0,920620000.0,31070924.999999996,87069828.0,0.10850103392144171,86170800.53999996,0.0023992006578754227,0.0,0.0005211160568885029,92110000.0,92062000.0,92000000.0,True,47.03333333333333,0.6074719044244205,1.0,100.0,high,1.551916348868865,0.06991422830265571,7,42244,10
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,292598917.45,13658895.0,10006517.0,625407.0,3026971.0,0.0,14296837.499999998,0.0,0.0,423610000.0,68055350.05000001,0.199425031653953,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0121,11,34.0,2001627.9426470592,87934.1,773.935822962878,84140000.0,70635510.98576972,2,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,28.0,7.6,9.678571428571429,90729473.68394735,91246789.66833948,223.0,-0.0778853666432648,0.5166051660516605,0.6578947368421053,7,7,1.0,0.1928901140130668,66331169.25,12,78.9,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,12,8223166.666666667,7989000.0,7675000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1487464277751879,-0.1237952184253348,41115833.333333336,6115833.333333336,JITA_BUY_DEPTH_ONLY,2026-09-25T03:29:39.763859+00:00,68055350.05000001,SAFE,A,76.3,,292518616.59999996,423610000.0,14296837.499999998,68135650.90000004,0.19970733293782555,65714778.69999999,0.0011799344201598714,0.0,0.0057270273442084265,85210000.0,84722000.0,84140000.0,True,10.266666666666667,1.391465677179963,0.2,90.0,high,2.80813234384663,0.0711174932247897,7,41504,5
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,324418773.0,17700995.0,12967762.0,810485.0,3922748.0,0.0,14901367.499999998,0.0,0.0,441522000.0,76740864.5,0.2193349588021906,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0121,11,64.6,1187939.0789473683,230261.5,333.2770111373373,8830000.0,7242013.309184994,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,26.0,34.6,50.84615384615385,10049381.503121387,9901500.755975796,132.0,-0.1082159949671386,0.983358547655068,1.445086705202312,7,7,1.0,0.2145419493275339,75225788.75,6,72.8,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-25T03:29:39.763859+00:00,76740864.5,SAFE,A,75.6,,324243000.0,441522000.0,14901367.499999998,76916637.5,0.21994783759905287,76627827.5,0.002290474588020832,0.0,0.0001766304347826087,8832000.0,8830440.0,8830000.0,True,51.56666666666667,2.7703389047926863,0.03333333333333333,80.0,high,5.462005571459352,0.040268695211214636,7,47139,50
235870885,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6]",14x Standup Layered Armor Plating II,45000000.0,1849739006.0,47329062.0,34673305.0,2167082.0,10488675.0,0.0,76717124.99999999,0.0,0.0,2273100000.0,254314807.0,0.1309505115656945,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0121,11,199.4844444444444,1274860.3416584977,179482.8,1416.9313549822043,155800000.0,143564447.8284975,1,14,3214285.714285714,10000002,30000142.0,60003760,2026-10-07T10:39:58Z,,47362,14,True,28.0,12.666666666666666,12.392857142857142,181148684.2085526,183590086.4558789,248.0,-0.1513702999565696,1.1296829971181557,1.105263157894737,6,6,1.0,0.1389293481853147,258633519.0,1,57.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6] | 合同价 45000000 ISK | 到期 2026-10-07T10:39:58Z",47363,0.0,6.0,0,,,,,same_type_all_ME_TE,3214285.714285714,,,,,JITA_BUY_DEPTH_ONLY,2026-09-25T03:29:39.763859+00:00,254314807.0,SAFE,B,64.0,,1850860500.0,2273100000.0,76717124.99999999,253193313.0,0.13029779387009696,233139768.0,-0.004409865132233531,0.0035848853482613684,0.017165340712556286,165200000.0,162364285.7142857,155800000.0,True,12.3,3.2520325203252036,0.0,65.0,medium,11.563884372177053,0.01126764931890846,7,47362,14
236372889,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3790000.0,407121053.0,20030750.0,14674542.0,917159.0,4439049.0,0.0,17003587.499999996,0.0,0.0,503810000.0,55864609.5,0.1296337675089738,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0121,11,96.71111111111112,577644.1699218749,176544.28,316.4339818882832,12590000.0,11149852.60025873,3,40,94750.0,10000002,30000142.0,60003760,2026-09-28T00:45:48Z,,21023,40,True,29.0,29.33333333333333,61.62068965517241,14477556.817613635,13182853.944918858,279.0,-0.0449715932070509,0.6491326245103526,1.3636363636363638,7,7,1.0,0.1194191029418193,51342666.5,43,70.2,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3790000 ISK | 到期 2026-09-28T00:45:48Z",21024,10.0,20.0,61,153944.2356557377,115000.0,97500.0,177600.0,same_type_ME10_TE20,94750.0,-0.384517389713198,-0.1760869565217391,6157769.426229508,2367769.426229508,JITA_BUY_DEPTH_ONLY,2026-09-25T03:29:39.763859+00:00,55864609.5,SAFE,B,63.3,,406048060.0,504020000.0,17010674.999999996,57140515.0,0.1329254732391494,55771754.5,0.022839244942721743,0.0,0.0015451664025356577,12620000.0,12600500.0,12590000.0,True,60.86666666666667,1.8776404318572995,0.1,90.0,high,5.90727006148693,0.02250201393462118,9,21023,40
236301925,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,446528920.25,23675344.0,17344574.0,1084036.0,5246734.0,0.0,18592875.0,0.0,0.0,550900000.0,50102860.75,0.1039038110289793,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0121,11,12.239999999999998,4093370.97630719,40626.73,1233.2486702720105,550900000.0,499047104.0103493,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-20T15:53:14Z,*mail Aluka 7th for more,23674,1,True,20.0,2.5,2.0,785513333.3326666,745112499.9995,40.0,-0.2606485597807449,0.5,0.4,6,6,1.0,0.1166111867046656,55802399.19000003,1,55.6,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-20T15:53:14Z",24549,10.0,10.0,4,24950000.0,24950000.0,24950000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.5190380761523046,-0.5190380761523046,24950000.0,12950000.0,JITA_BUY_DEPTH_ONLY,2026-09-25T03:29:39.763859+00:00,50102860.75,SAFE,B,57.6,,446452591.53999996,550900000.0,18592874.999999996,50179189.46000004,0.10407857699387946,24782277.149999976,0.0015234401560601137,0.0,0.0,550900000.0,550900000.0,550900000.0,True,1.8666666666666667,1.530612244897959,0.23333333333333334,90.0,high,2.040612244897959,0.05100360308730967,7,23674,1
236195285,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7760000.0,764717223.0,40997384.0,30034713.0,1877170.0,9085501.0,0.0,31522500.0,0.0,0.0,934000000.0,89002893.0,0.1094107821364361,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0121,11,64.6,1377753.7616099073,601545.0,147.95716529935416,18680000.0,16837766.76843467,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:13:19Z,10/20 - 50 Runs,47037,50,True,28.0,30.4,31.142857142857142,20937499.996578947,21792064.21915137,205.0,-0.1428072250455475,1.6055045871559632,1.6447368421052633,3,3,1.0,0.111708096475914,90683916.0,4,49.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:13:19Z",47228,10.0,20.0,3,155436.84666666668,155555.0,155377.5,155555.27000000002,same_type_ME10_TE20,155200.0,-0.0015237485303249,-0.0022821510076821,7771842.333333334,11842.333333333954,JITA_BUY_DEPTH_ONLY,2026-09-25T03:29:39.763859+00:00,89002893.0,CHANGED,C,29.5,live_revalidation_changed_or_failed,764352450.0,934000000.0,31522499.999999996,89367666.0,0.10990848008855837,-514920738.586375,0.004098439811389052,0.0,0.0,18680000.0,18680000.0,18680000.0,True,30.9,4.623208506703652,0.0,65.0,medium,7.314875173370319,0.015025339118386922,7,47037,50
236113168,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0]",1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,5000000.0,2519120000.0,26147267.0,19155507.0,1197219.0,5794541.0,0.0,96862500.0,0.0,0.0,2870000000.0,222870233.0,0.0873909318775725,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0121,11,0.85,262200274.11764705,60.0,3714503.883333333,2870000000.0,2639345166.3648124,2,1,5000000.0,10000036,30002974.0,60015185,2026-10-14T18:29:52Z,,45546,1,True,1.0,0.0,2.0,0.0,3038000000.0,2.0,-0.0552995391705068,0.5,,2,2,1.0,0.087923518764462,224118699.0,4,53.3,新机会/待观察,B-：当前不错，继续观察,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0] | 合同价 5000000 ISK | 到期 2026-10-14T18:29:52Z",45547,0.0,0.0,10,34243545.45454545,32222727.27272728,21250000.0,37992500.0,same_type_ME0_TE0,5000000.0,-0.8539870818389133,-0.8448300183382705,34243545.45454545,29243545.454545453,JITA_BUY_DEPTH_ONLY,2026-09-25T03:29:39.763859+00:00,222870233.0,DANGER,D,23.8,live_revalidation_changed_or_failed,2518484800.0,2870000000.0,96862499.99999999,223505433.0,0.0876618379149057,185357133.0,0.0028500890022401513,0.00047945205479452054,0.0,2870000000.0,2870000000.0,2870000000.0,True,1.2727272727272727,2.2448979591836737,0.09090909090909091,80.0,high,2.2803146258503406,0.03844286964664631,2,45546,1
236280277,"1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20]",12000x Life Support Backup Unit,30000000.0,796937330.0,25440260.0,18637560.0,1164840.0,5637860.0,0.0,32252031.5625,0.0,0.0,955615750.0,70986128.4375,0.0832801439999144,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0121,11,1087.9999999999998,65244.60334329045,586800.0,120.97158902096116,79630.0,73512.51315222078,2,4000,7500.0,10000002,30000142.0,60003760,2026-10-19T19:46:36Z,Life Support 10/20 200 runs,57486,12000,True,29.0,77307.83333333333,81775.55172413793,79942.5005228017,78359.0069707201,9996.0,0.0162201268037358,0.1467431248948446,0.1552235974362236,2,2,1.0,0.0836693633966221,71290344.90625,3,58.2,新机会/待观察,B-：当前不错，继续观察,"1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-10-19T19:46:36Z",57523,10.0,20.0,90,12083.952568676716,11250.0,10000.0,14000.0,same_type_ME10_TE20,7500.0,-0.3793421517193768,-0.3333333333333333,48335810.27470686,18335810.274706863,JITA_BUY_DEPTH_ONLY,2026-09-25T03:29:39.763859+00:00,70986128.4375,DANGER,D,11.0,live_revalidation_changed_or_failed,796937330.0,956406060.0,32278704.524999995,71749765.47500002,0.08417603456116206,71212863.0,0.01075755297983846,0.004259986970503373,0.00024454340190661493,79720.0,79700.505,79700.0,True,82218.83333333333,0.4170056043815706,1.0,100.0,high,45.75033893771489,0.0018398996928910276,3,57486,12000
236280864,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,740344618.2,36868644.0,27009995.0,1688125.0,8170524.0,0.0,29490412.5,0.0,0.0,873790000.0,65086325.29999995,0.0835282565856717,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0121,11,95.2,683679.8876050415,152205.9,427.6202519087628,2911000.0,2688100.947649849,3,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:44Z,,16278,300,True,29.0,452.0,356.3793103448276,3204335.1769911502,3268160.135432995,1737.0,-0.1092847720528465,0.8417997097242381,0.6637168141592921,6,6,1.0,0.0987854285007618,93718735.57999998,1,58.1,持续机会,A：重点关注,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:44Z",16279,10.0,20.0,4,30662.93352601156,31250.0,30662.93352601156,31250.0,same_type_ME10_TE20,6666.666666666667,-0.7825822287677958,-0.7866666666666666,9198880.057803469,7198880.057803469,JITA_BUY_DEPTH_ONLY,2026-09-25T03:29:39.763859+00:00,65086325.29999995,DANGER,D,9.2,live_revalidation_changed_or_failed,740255614.2,873790000.0,29490412.499999996,65175329.29999995,0.08365203446568793,64543869.20000005,0.0013674761878129885,1.3861543811160754e-16,0.0004690002287805461,2914000.0,2912633.3333333335,2911000.0,True,349.43333333333334,2.4529510363718128,0.06666666666666667,80.0,high,6.41961770303848,0.013030687859511393,7,16278,300
