contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,620788000.0,29929086.0,23022374.0,1438898.0,5467814.0,0.0,29727000.0,0.0,0.0,880800000.0,141355914.0,0.1991722008507485,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,27.2,5196908.602941177,160600.0,880.1738107098381,217000000.0,183626671.6688228,1,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,29.0,8.5,7.103448275862069,235654901.9811765,237853398.06388348,188.0,-0.0876733241300282,0.5631067961165048,0.4705882352941176,5,5,1.0,0.202396618066885,178553447.0,6,76.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,6,15800000.0,17500000.0,14750000.0,19500000.0,same_type_ME0_TE0,14750000.0,-0.0664556962025316,-0.1571428571428571,63200000.0,4200000.0,JITA_BUY_DEPTH_ONLY,2026-09-16T09:38:05.544876+00:00,141355914.0,SAFE,A,84.4,,619850000.0,880800000.0,29726999.999999996,142293914.0,0.20075918831498932,129547914.0,0.006635732269397657,0.0,0.01432408236347359,223400000.0,220200000.0,217000000.0,True,7.433333333333334,1.5374759769378603,0.13333333333333333,90.0,high,2.670809310271194,0.0751679228999708,7,83485,4
236079076,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE10]",5x Capital F-RX Compact Capacitor Booster,9000000.0,263249124.0,19556863.0,15043741.0,940234.0,3572888.0,0.0,12362962.499999998,0.0,0.0,366310000.0,62141050.5,0.2129533089394769,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,30.6,2030753.2843137253,10000.401,6213.855874379437,73260000.0,60399686.83053039,3,5,1800000.0,10000002,30000142.0,60003760,2026-10-13T16:10:38Z,*mail Aluka 7th for more,41492,5,True,29.0,46.833333333333336,52.27586206896552,79224733.09651247,78244531.66151714,982.0,-0.0637045369902657,0.0956464379947229,0.1067615658362989,2,2,1.0,0.2172165221830983,63130976.25,7,75.4,新机会/待观察,B-：当前不错，继续观察,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE10] | 合同价 9000000 ISK | 到期 2026-10-13T16:10:38Z",41645,10.0,10.0,5,1999991.08,2000000.0,2000000.0,2000000.0,same_type_all_ME_TE,1800000.0,-0.0999959859820974,-0.0999999999999999,9999955.4,999955.4000000004,JITA_BUY_DEPTH_ONLY,2026-09-16T09:38:05.544876+00:00,62141050.5,SAFE,A,80.3,,263249124.0,366280000.0,12361949.999999998,62112063.0,0.21285397067607115,61153306.5,-0.0004664790789141873,0.00036862584476756095,5.46000546000546e-05,73260000.0,73256000.0,73240000.0,True,52.3,0.2731494127287627,1.0,100.0,high,1.5481494127287627,0.13748929459004572,4,41492,5
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1810511212.0,26229621.0,20176632.0,1261039.0,4791950.0,0.0,77847749.99999999,0.0,0.0,2306600000.0,302011417.0,0.1567472966926009,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,50.81444444444444,5943416.685981677,47967.73,6296.137361513667,225600000.0,221559963.5475061,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,29.0,14.166666666666666,14.482758620689657,286335294.11588234,293231428.57002383,321.0,-0.2306418138732131,0.6214285714285714,0.6352941176470589,5,5,1.0,0.1602455028284669,312985247.0,6,62.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-16T09:38:05.544876+00:00,302011417.0,SAFE,A,76.2,,1811648922.0,2306600000.0,77847749.99999999,300873707.0,0.15606465878903658,260891875.0,-0.0037671092414363924,0.0010279413138959115,0.03469345051265953,265500000.0,256288888.8888889,225600000.0,True,14.3,1.7982017982017982,0.06666666666666667,90.0,high,3.9154703167203166,0.03985847067275426,5,92514,9
236037052,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,447340308.43,24117994.0,18552303.0,1159519.0,4406172.0,0.0,20250000.0,0.0,0.0,600000000.0,96291697.57,0.1991727044214781,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,12.239999999999998,7866968.755718955,40626.73,2370.1562387620165,600000000.0,500344944.30012935,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-12T09:36:38Z,*mail Aluka 7th for more,23674,1,True,16.0,2.25,1.6875,764444444.4444444,730048148.1481482,27.0,-0.1781363989183869,0.5925925925925926,0.4444444444444444,5,5,1.0,0.201567877693009,107050934.14,2,73.0,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-12T09:36:38Z",24549,10.0,10.0,1,12000000.0,12000000.0,12000000.0,12000000.0,same_type_all_ME_TE,12000000.0,0.0,0.0,12000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-16T09:38:05.544876+00:00,96291697.57,SAFE,A,75.4,,447004500.3,600000000.0,20249999.999999996,96627505.69999999,0.20000622376319765,23797976.649999976,0.003487404817594756,0.0,0.0,600000000.0,600000000.0,600000000.0,True,1.6,1.7857142857142858,0.13333333333333333,90.0,high,2.295714285714286,0.0871215660449523,7,23674,1
236054915,"1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20]",40x Capital Siege Array,7500000.0,311208200.0,13373112.0,10287008.0,642936.0,2443168.0,0.0,13523051.249999998,0.0,0.0,400683000.0,55078636.75,0.1658588868439546,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,96.71111111111112,569517.153894761,142238.08000000002,387.2284886719505,9997000.0,8592013.247089261,4,40,187500.0,10000002,30000142.0,60003760,2026-10-12T20:19:54Z,40 Runs,21039,40,True,29.0,129.83333333333334,125.58620689655172,11025917.84322208,11233178.198563978,280.0,-0.1100470567378703,0.3185063152114223,0.3080872913992297,2,2,1.0,0.1510736214166648,50859643.875,2,67.2,新机会/待观察,B-：当前不错，继续观察,"1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 合同价 7500000 ISK | 到期 2026-10-12T20:19:54Z",21040,10.0,20.0,74,305033.78074324323,250000.0,212500.0,400000.0,same_type_ME10_TE20,187500.0,-0.3853139821329336,-0.25,12201351.229729729,4701351.229729729,JITA_BUY_DEPTH_ONLY,2026-09-16T09:38:05.544876+00:00,55078636.75,SAFE,B,68.4,,311425024.0,400683000.0,13523051.249999998,54861812.75,0.1650981657929011,53384266.0,-0.003936626118474147,0.0,0.0052557100297914595,10070000.0,10017075.0,9997000.0,True,124.26666666666667,0.9196811771919068,0.36666666666666664,100.0,high,4.949310806821537,0.03335780924595593,9,21039,40
235765211,"1x Amarr Phenomena Generator Blueprint [3 runs, ME10/TE20]",3x Amarr Phenomena Generator,8450000.0,307326960.0,15256673.0,11735902.0,733494.0,2787277.0,0.0,13624874.999999998,0.0,0.0,403700000.0,59041492.0,0.1783549649168125,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,24.48,2411825.6535947714,225420.0,261.9177180374412,133800000.0,114198752.2207848,1,3,2816666.6666666665,10000043,30002187.0,60008494,2026-10-04T06:34:23Z,,43658,3,True,10.0,1.0,1.6,128600000.0,174587500.000625,14.0,-0.2336221092602792,1.875,3.0,2,2,1.0,0.1855584802736954,61045477.5,1,42.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Amarr Phenomena Generator Blueprint [3 runs, ME10/TE20] | 合同价 8450000 ISK | 到期 2026-10-04T06:34:23Z",43659,10.0,20.0,5,9994000.0,9990000.0,9990000.0,10000000.0,same_type_ME10_TE20,2816666.6666666665,-0.7181642318724568,-0.7180513847180514,29982000.0,21532000.0,JITA_BUY_DEPTH_ONLY,2026-09-16T09:38:05.544876+00:00,59041492.0,SAFE,B,57.6,,306748350.0,403700000.0,13624874.999999998,59620102.0,0.1804182047491528,46511667.0,0.009800057220776195,0.0,0.00320987654320995,135000000.0,134566666.66666666,133800000.0,True,1.3333333333333333,6.428571428571429,0.0,65.0,medium,7.448571428571428,0.024221853341850202,7,43658,3
236042409,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,8990000.0,533073237.04,27660136.0,21277028.0,1329814.0,5053294.0,0.0,24624000.0,0.0,0.0,729600000.0,135252626.95999998,0.2374005234124455,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,24.54805555555556,5509708.361784706,181740.24,744.2084755693073,18240000.0,14740578.862613192,1,40,224750.0,10000002,30000142.0,60000361,2026-10-12T13:22:55Z,40 r 10/20,12200,40,True,28.0,70.16666666666667,47.642857142857146,18716152.018622328,17090207.121506747,262.0,0.0672778785136152,0.8395802098950524,0.5700712589073634,4,4,1.0,0.2337351094898724,133518671.405,14,74.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 8990000 ISK | 到期 2026-10-12T13:22:55Z",12301,10.0,20.0,13,242384.61538461532,237500.0,235000.0,249500.0,same_type_ME10_TE20,224750.0,-0.0727546810536337,-0.0536842105263157,9695384.615384616,705384.615384616,JITA_BUY_DEPTH_ONLY,2026-09-16T09:38:05.544876+00:00,135252626.95999998,CHANGED,C,47.1,live_revalidation_changed_or_failed,532289445.12,729600000.0,24623999.999999996,136036418.88,0.23910521150980946,24784239.160000026,0.005795021787131851,0.07803697350867157,0.0,18240000.0,18240000.0,18240000.0,True,45.63333333333333,2.5044349368673693,0.1,80.0,high,3.5272705850155175,0.0677876011343081,9,12200,40
236045802,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20]",10x Mobile Cynosural Inhibitor,2000000.0,445374184.78,17601862.0,13539894.0,846243.0,3215725.0,0.0,17999887.499999996,0.0,0.0,533330000.0,50354065.72000003,0.1082938918439054,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,16.36527777777778,3076884.267028772,38144.21,1320.0972236677603,53300000.0,48121712.4739974,1,10,200000.0,10000002,30000142.0,60003760,2026-10-12T15:02:56Z,Mobile Cynosural Inhibitor BPC 10x10/20,33476,10,True,29.0,41.66666666666666,34.44827586206897,59678560.00044,58232172.17245245,370.0,-0.084698406197969,0.2902902902902902,0.24,2,2,1.0,0.1181490203338502,54430397.26499999,8,55.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-12T15:02:56Z",33518,10.0,20.0,6,315000.0,300000.0,225000.0,408750.0,same_type_ME10_TE20,200000.0,-0.3650793650793651,-0.3333333333333333,3150000.0,1150000.0,JITA_BUY_DEPTH_ONLY,2026-09-16T09:38:05.544876+00:00,50354065.72000003,CHANGED,C,33.5,live_revalidation_changed_or_failed,445103996.31,533330000.0,17999887.499999996,50624254.19,0.10893827414637225,-96808972.22000003,0.005365772676676898,0.0,0.00013123359580052493,53340000.0,53333000.0,53300000.0,True,33.63333333333333,0.8494973807164095,0.36666666666666664,100.0,high,1.5313839547904835,0.07113713958252661,11,33476,10
236011267,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,771104812.5,40176487.0,30904990.0,1931562.0,7339935.0,0.0,31044600.0,0.0,0.0,919840000.0,75574100.5,0.0929317770531414,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,22.666666666666668,3334151.492647059,911864.75,82.87862920460518,91930000.0,84162618.31824061,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:26Z,10-runs 10/20,42244,10,True,29.0,45.16666666666666,45.55172413793103,98353690.03715868,98503679.03047691,1198.0,-0.0667353655739398,0.2195306585919758,0.2214022140221402,3,3,1.0,0.0974726837420009,78588750.0,24,67.9,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:26Z",43910,10.0,20.0,61,385459.0114754099,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.496703944584323,-0.302158273381295,3854590.114754099,1914590.114754099,JITA_BUY_DEPTH_ONLY,2026-09-16T09:38:05.544876+00:00,75574100.5,DANGER,D,25.0,live_revalidation_changed_or_failed,769807800.0,920140000.0,31054724.999999996,77160988.0,0.0950347085749881,76280825.5,0.02099776893805041,0.0,0.0001738563511898294,92030000.0,92014000.0,91970000.0,True,45.266666666666666,0.6311803071744162,1.0,100.0,high,1.5756247516188608,0.060315572268933686,7,42244,10
235913354,"1x Abaddon Blueprint [5 runs, ME10/TE20]",5x Abaddon,4000000.0,647109410.0,29018606.0,22322005.0,1395125.0,5301476.0,0.0,25909875.0,0.0,0.0,767700000.0,61662109.0,0.0906625040424742,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0096,11,13.6,4533978.602941177,652275.25,94.53387814423436,152900000.0,140776820.90556273,5,5,800000.0,10000043,30002187.0,60008494,2026-09-24T18:25:09Z,Abaddon BPC Run:5 ME:10 TE:20,24692,5,True,29.0,27.0,22.89655172413793,161920987.65654325,153625014.9107831,456.0,-0.00471938057226,0.2183734939759036,0.1851851851851851,3,3,1.0,0.0967966475368002,119627066.72000004,17,73.7,周期机会,B+：可重点做,"1x Abaddon Blueprint [5 runs, ME10/TE20] | 合同价 4000000 ISK | 到期 2026-09-24T18:25:09Z",24693,10.0,20.0,18,586759.2592592592,500000.0,500000.0,625000.0,same_type_ME10_TE20,800000.0,0.3634211772131925,0.6000000000000001,2933796.296296296,-1066203.7037037038,JITA_BUY_DEPTH_ONLY,2026-09-16T09:38:05.544876+00:00,61662109.0,DANGER,D,20.5,live_revalidation_changed_or_failed,646353590.0,767700000.0,25909874.999999996,62417929.0,0.09187589566883012,60785029.0,0.012257446465219021,0.0,0.0029870129870129872,154000000.0,153540000.0,152900000.0,True,24.7,0.578368999421631,0.8,100.0,high,1.1450356660882977,0.08023845753442692,10,24692,5
