contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,292576901.2,13633879.0,10006517.0,625407.0,3001955.0,0.0,14296837.499999998,0.0,0.0,423610000.0,68102382.30000001,0.1995903595428079,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,34.0,2003011.2441176476,87934.1,774.47068088489,84140000.0,70625775.97930141,2,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,29.0,9.166666666666666,9.93103448275862,89740363.63472727,91027361.11125,234.0,-0.0756625373642606,0.5034722222222222,0.5454545454545455,7,7,1.0,0.1928901140130668,66331169.25,11,79.1,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,2026-09-25T12:28:16.580817+00:00,68102382.30000001,SAFE,A,76.2,,292530340.9,423610000.0,14296837.499999998,68148942.60000002,0.19975407333153353,65747584.80000001,0.0006836809290298779,0.0021046152448442085,0.0057270273442084265,85210000.0,84722000.0,84140000.0,True,10.033333333333333,1.423825344091125,0.2,90.0,high,2.840492010757792,0.07032375819928562,7,41504,5
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,324491850.0,17668576.0,12967762.0,810485.0,3890329.0,0.0,14903189.999999998,0.0,0.0,441576000.0,76752384.0,0.219342394147634,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,64.6,1188117.399380805,230261.5,333.3270390403954,8830000.0,7242854.871927555,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,33.166666666666664,49.92592592592592,10078105.527939698,9908593.471379824,137.0,-0.1088543469358446,1.0014836795252229,1.5075376884422111,7,7,1.0,0.2145419493275339,75225788.75,6,72.5,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-25T12:28:16.580817+00:00,76752384.0,SAFE,A,75.4,,324446904.70000005,441576000.0,14903189.999999998,76797329.29999995,0.21949903190229456,76552104.0,0.0005855883251776559,0.0019482660017245712,0.00039388794567062817,8835000.0,8831520.0,8830000.0,True,51.5,2.7739251040221915,0.03333333333333333,80.0,high,5.465591770688858,0.04016015851740605,7,47139,50
236195285,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7760000.0,764803350.0,40922297.0,30034713.0,1877170.0,9010414.0,0.0,31534312.5,0.0,0.0,934350000.0,89330040.5,0.1098114525184732,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,64.6,1382817.964396285,601545.0,148.50101073070178,18680000.0,16837995.28072445,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:13:19Z,10/20 - 50 Runs,47037,50,True,29.0,27.33333333333333,30.48275862068965,20984999.99707317,21789276.01712669,209.0,-0.1426975368379728,1.6402714932126696,1.829268292682927,3,3,1.0,0.1131335898808316,91723509.46000004,4,49.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:13:19Z",47228,10.0,20.0,3,155436.84666666668,155555.0,155377.5,155555.27000000002,same_type_ME10_TE20,155200.0,-0.0015237485303249,-0.0022821510076821,7771842.333333334,11842.333333333954,JITA_BUY_DEPTH_ONLY,2026-09-25T12:28:16.580817+00:00,89330040.5,SAFE,B,64.1,,764748745.8199999,934350000.0,31534312.499999996,89384644.68000007,0.109885952188549,88645353.0,0.0006112633521090451,0.0025164197530862923,0.00336,18750000.0,18687000.0,18680000.0,True,31.033333333333335,4.6033450974374714,0.0,65.0,medium,7.295011764104138,0.015063163123225412,7,47037,50
236372889,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3790000.0,406860852.0,19994064.0,14674542.0,917159.0,4402363.0,0.0,17009662.499999996,0.0,0.0,503990000.0,56335421.5,0.1308164090807471,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,582512.4006204044,176544.28,319.1008029260421,12590000.0,11142171.177231563,3,40,94750.0,10000002,30000142.0,60003760,2026-09-28T00:45:48Z,,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,49,70.3,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3790000 ISK | 到期 2026-09-28T00:45:48Z",21024,10.0,20.0,68,149229.38786764705,115000.0,97500.0,177400.0,same_type_ME10_TE20,94750.0,-0.3650714423352411,-0.1760869565217391,5969175.5147058815,2179175.514705881,JITA_BUY_DEPTH_ONLY,2026-09-25T12:28:16.580817+00:00,56335421.5,SAFE,B,63.3,,406819686.7,503990000.0,17009662.499999996,56376586.80000001,0.13092451403024905,55972488.5,0.0007307178841292937,0.001951155206267795,0.00160459587955626,12620000.0,12599750.0,12590000.0,True,63.86666666666667,1.789442290486132,0.13333333333333333,90.0,high,5.819071920115762,0.02249920877892234,9,21023,40
236336710,"1x Sacrilege Blueprint [4 runs, ME3/TE2]",4x Sacrilege,13000000.0,646873736.0,25917397.0,19021943.0,1188871.0,5706583.0,0.0,26142750.0,0.0,0.0,774600000.0,62666117.0,0.0913778466715754,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,152.36138888888888,411299.1976313626,112800.12,555.5500916133777,193500000.0,177436256.92108667,4,4,3250000.0,10000043,30002187.0,60008494,2026-10-21T19:45:42Z,,12019,4,True,30.0,44.285714285714285,26.83333333333333,186680645.16280645,171898385.09380123,510.0,0.1256650252671729,0.1490683229813664,0.0903225806451613,1,1,1.0,0.0913778466715754,62666117.0,3,56.9,新机会/待观察,B-：当前不错，继续观察,"1x Sacrilege Blueprint [4 runs, ME3/TE2] | 合同价 13000000 ISK | 到期 2026-10-21T19:45:42Z",12020,3.0,2.0,3,5666666.666666667,5000000.0,5000000.0,6000000.0,same_type_all_ME_TE,3250000.0,-0.4264705882352941,-0.35,22666666.666666668,9666666.666666668,JITA_BUY_DEPTH_ONLY,2026-09-25T12:28:16.580817+00:00,62666117.0,DANGER,D,10.8,live_revalidation_changed_or_failed,647789726.0,774600000.0,26142749.999999996,61750127.0,0.08992207147966338,56660100.0,-0.014616989911789172,0.003005259203606311,0.0012893243940175349,193900000.0,193650000.0,193500000.0,True,26.833333333333332,0.42590949423247565,0.7333333333333333,100.0,high,6.774300697936178,0.013274000592719269,11,12019,4
236280277,"1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20]",12000x Life Support Backup Unit,30000000.0,796805500.0,25393680.0,18637560.0,1164840.0,5591280.0,0.0,32290631.1,0.0,0.0,956759440.0,72269628.9,0.0848036827493779,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,1087.9999999999998,66424.29126838237,586800.0,123.15887678936606,79680.0,73497.12634756361,2,4000,7500.0,10000002,30000142.0,60003760,2026-10-19T19:46:36Z,Life Support 10/20 200 runs,57486,12000,True,30.0,74585.85714285714,80991.5,80129.66939346984,78437.19043767967,10320.0,0.0158446465941148,0.1481636961903409,0.1608884104799646,2,2,1.0,0.0858477230551346,73041468.1375,3,58.4,新机会/待观察,B-：当前不错，继续观察,"1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-10-19T19:46:36Z",57523,10.0,20.0,86,12081.985304429125,11250.0,10000.0,13937.5,same_type_ME10_TE20,7500.0,-0.3792410923351659,-0.3333333333333333,48327941.21771649,18327941.217716493,JITA_BUY_DEPTH_ONLY,2026-09-25T12:28:16.580817+00:00,72269628.9,DANGER,D,9.8,live_revalidation_changed_or_failed,796259505.0,956759440.0,32290631.099999994,72815623.89999998,0.08549915057265943,63172221.037500024,0.007554971684654245,0.0013386958386958825,0.0008777777777777146,79800.0,79729.95333333334,79680.0,True,80991.5,0.42332484625811706,1.0,100.0,high,45.75665817959144,0.0018685619530404013,3,57486,12000
236353015,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,2500000.0,533100852.0,23031345.0,16903739.0,1056484.0,5071122.0,0.0,21355312.5,0.0,0.0,632750000.0,52762490.5,0.0944494262653464,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,545568.0313648896,183544.28,287.46464068507066,15810000.0,14453614.411384216,3,40,62500.0,10000002,30000142.0,60000451,2026-10-08T10:10:14Z,40 runs! FULL ME / TE,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0953086079966812,53346542.52000001,36,67.2,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 2500000 ISK | 到期 2026-10-08T10:10:14Z",21018,10.0,20.0,86,168726.74273255814,190000.0,120000.0,206250.0,same_type_ME10_TE20,62500.0,-0.6295785778365544,-0.6710526315789473,6749069.709302326,4249069.709302326,JITA_BUY_DEPTH_ONLY,2026-09-25T12:28:16.580817+00:00,52762490.5,DANGER,D,9.6,live_revalidation_changed_or_failed,533059686.6999999,632750000.0,21355312.499999996,52803655.80000007,0.09453008158634223,52328545.0,0.0007802000930958997,0.001951155206267795,0.0026008827238335436,15860000.0,15818750.0,15810000.0,True,78.66666666666667,1.452784503631961,0.13333333333333333,90.0,high,5.482414133261591,0.01724241899436818,9,21017,40
236280864,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,740452908.6,36801119.0,27009995.0,1688125.0,8102999.0,0.0,29451532.5,0.0,0.0,872638000.0,63932439.899999976,0.0820431305269008,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,95.2,671559.2426470586,152205.9,420.0391699664729,2890000.0,2688241.5786114708,2,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:44Z,,16278,300,True,30.0,421.2857142857143,352.4,3192896.236012208,3263538.4978906545,1791.0,-0.1144581251706042,0.8513053348467651,0.7121057985757884,6,6,1.0,0.0987854285007618,93718735.57999998,1,56.1,持续机会,A：重点关注,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:44Z",16279,10.0,20.0,4,30662.93352601156,31250.0,30662.93352601156,31250.0,same_type_ME10_TE20,6666.666666666667,-0.7825822287677958,-0.7866666666666666,9198880.057803469,7198880.057803469,JITA_BUY_DEPTH_ONLY,2026-09-25T12:28:16.580817+00:00,63932439.899999976,DANGER,D,8.0,live_revalidation_changed_or_failed,740396344.3,872638000.0,29451532.499999996,63989004.20000005,0.08212167930963034,61224852.399999976,0.0008847511543208216,0.0025224028234450686,0.001101190476190423,2912000.0,2908793.3333333335,2890000.0,True,352.4,2.4323009567050433,0.06666666666666667,80.0,high,6.3989676233717105,0.012833582562550802,7,16278,300
236025148,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,883048072.91,46178748.0,33892660.0,2118292.0,10167796.0,0.0,36435487.49999999,0.0,0.0,1079570000.0,78907691.59000003,0.0818351967388026,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,104.4477777777778,755475.0638915781,277360.0,284.4955710628787,33690000.0,31184567.299805947,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:45:54Z,,62624,32,True,30.0,19.571428571428573,19.433333333333334,36914241.60510948,35389435.84876501,526.0,-0.0480209929321129,1.646655231560892,1.6350364963503647,4,4,1.0,0.0859023634458717,82512586.83500004,2,49.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:45:54Z",62673,10.0,20.0,4,1679687.40625,1874999.875,1679687.40625,1874999.875,same_type_ME10_TE20,1093750.0,-0.3488371729583538,-0.4166666277777752,53749997.0,18749997.0,JITA_BUY_DEPTH_ONLY,2026-09-25T12:28:16.580817+00:00,78907691.59000003,DANGER,D,5.9,live_revalidation_changed_or_failed,883029863.8199999,1079570000.0,36435487.49999999,78925900.68000007,0.08185562720812338,76898161.34000003,0.00023076444935997867,0.0022060570987653587,0.0018768491124260356,33800000.0,33736562.5,33690000.0,True,19.433333333333334,4.70472923303112,0.0,65.0,medium,9.056719973771862,0.00903810954133242,7,62624,32
236361397,"1x Siren I Blueprint [50 runs, ME10/TE20]",50x Siren I,12400000.0,550993500.0,28411043.0,20852142.0,1303259.0,6255642.0,0.0,22367812.5,0.0,0.0,662750000.0,48577644.5,0.0820839330731531,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,68.0,714377.125,408345.0,118.96226107825493,13230000.0,12249511.886157827,1,50,248000.0,10000002,30000142.0,60003760,2026-10-22T16:05:18Z,50 r 10/20,40346,50,True,30.0,36.85714285714285,54.86666666666667,14212131.783217056,14284070.473578371,294.0,-0.0737934243273382,0.9113001215066828,1.356589147286822,3,3,1.0,0.0866386438028578,51062850.96000004,4,56.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Siren I Blueprint [50 runs, ME10/TE20] | 合同价 12400000 ISK | 到期 2026-10-22T16:05:18Z",41371,10.0,20.0,4,237000.0,249000.0,236000.0,250000.0,same_type_ME10_TE20,248000.0,0.0464135021097047,-0.0040160642570281,11850000.0,-550000.0,JITA_BUY_DEPTH_ONLY,2026-09-25T12:28:16.580817+00:00,48577644.5,DANGER,D,5.3,live_revalidation_changed_or_failed,550941804.7,662750000.0,22367812.499999996,48629339.79999995,0.08217846350720645,47848082.0,0.0010641788117155889,0.0024118765432099773,0.0018825301204819277,13280000.0,13255000.0,13230000.0,True,54.86666666666667,2.603714632876237,0.06666666666666667,80.0,high,5.437047966209571,0.015114537156547661,7,40346,50
