contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,754568662.5,40210092.0,29620694.0,1851293.0,8738105.0,0.0,31062150.0,0.0,0.0,920360000.0,88519095.5,0.1105412637417817,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,22.666666666666668,3905254.213235294,911864.75,97.07480796905462,92000000.0,82874903.44113842,1,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,30.0,49.71428571428572,47.03333333333333,98070344.82577585,98555414.59886605,1291.0,-0.06651501214365,0.2126151665485471,0.2011494252873563,7,7,1.0,0.0989802487581878,80008064.61000001,8,67.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910,10.0,20.0,41,467878.0487804878,298000.0,298000.0,700000.0,same_type_ME10_TE20,600000.0,0.2823854454464891,1.0134228187919463,4678780.487804878,-1321219.5121951224,JITA_BUY_DEPTH_ONLY,2026-09-24T18:33:10.411650+00:00,88519095.5,SAFE,A,78.0,,754353060.62,920210000.0,31057087.499999996,88589759.88,0.11065930225500964,85372015.5,0.0007982953237473516,0.014480979133381729,0.0003150461705594785,92050000.0,92021000.0,91900000.0,True,47.03333333333333,0.6074719044244205,1.0,100.0,high,1.551916348868865,0.07130494007339065,7,42244,10
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,291483347.7,13583847.0,10006517.0,625407.0,2951923.0,0.0,14383237.499999998,0.0,0.0,426170000.0,71719567.80000001,0.2108982251677333,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,34.0,2109399.052941177,87934.1,815.6058662111741,85210000.0,70389070.05433375,3,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,29.0,6.666666666666667,9.79310344827586,90901999.99975,91391619.7186972,233.0,-0.0676388025261416,0.5105633802816902,0.75,6,6,1.0,0.1896185929789893,65312294.10999999,11,81.0,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,2026-09-24T18:33:10.411650+00:00,71719567.80000001,SAFE,A,76.7,,291256153.47,424680000.0,14332949.999999998,70507049.52999997,0.20747130835831112,66889061.899999976,-0.016906380046535087,0.012516901411567256,0.00321558502523178,85210000.0,84936000.0,84140000.0,True,10.266666666666667,1.391465677179963,0.2,90.0,high,2.80813234384663,0.07388231142771327,7,41504,5
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,325615275.0,17603737.0,12967762.0,810485.0,3825490.0,0.0,14900253.749999998,0.0,0.0,441489000.0,75609734.25,0.2154252296145844,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,64.6,1170429.322755418,230261.5,328.3646386825414,8828000.0,7264766.095730918,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,35.0,54.03703703703704,10056014.28642857,9944553.803564088,149.0,-0.1122779187100297,0.9252912954078136,1.4285714285714286,7,7,1.0,0.2055555589858224,72574709.0,6,73.1,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-24T18:33:10.411650+00:00,75609734.25,SAFE,A,73.8,,325385048.12,441522000.0,14901367.499999998,75871847.38,0.2163139277989012,75420310.5,0.0034666585275029615,0.011993967755991472,0.0001766304347826087,8832000.0,8830440.0,8830000.0,True,51.56666666666667,2.7703389047926863,0.03333333333333333,80.0,high,5.462005571459352,0.039603388346802056,7,47139,50
236362686,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,115000000.0,345946864.55,11678061.0,8602623.0,537664.0,2537774.0,0.0,18468000.0,0.0,0.0,547200000.0,56107074.44999999,0.1187137440639793,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,1.53,36671290.49019607,124.56,450442.1519749517,182400000.0,163044390.0129366,6,3,38333333.333333336,10000002,30000142.0,60003760,2026-10-22T16:54:10Z,3 runs - leaves you 53m isk profit per run (161m),23416,3,True,29.0,7.857142857142857,11.827586206896552,203074545.4534545,196018658.8906997,196.0,-0.0694763394860971,0.2536443148688047,0.3818181818181818,7,7,1.0,0.2609896800187889,108156433.54000002,1,75.8,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 115000000 ISK | 到期 2026-10-22T16:54:10Z",23417,0.0,0.0,5,55800000.0,65000000.0,44333333.333333336,65000000.0,same_type_ME0_TE0,38333333.333333336,-0.3130227001194743,-0.4102564102564102,167400000.0,52400000.0,JITA_BUY_DEPTH_ONLY,2026-09-24T18:33:10.411650+00:00,56107074.44999999,SAFE,A,70.4,,345946071.96,547200000.0,18467999.999999996,56107867.04000002,0.11871562014534,53723328.98000002,1.4126382596185761e-05,0.006741573033707865,0.0,182400000.0,182400000.0,182400000.0,True,11.733333333333333,0.7305194805194806,0.5,100.0,high,0.7942694805194805,0.1494651664919767,12,23416,3
236301925,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,438425484.33,23545259.0,17344574.0,1084036.0,5116649.0,0.0,18717750.0,0.0,0.0,554600000.0,61911506.67000002,0.1306230554127143,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,12.239999999999998,5058129.629901962,40626.73,1523.9106536509323,554600000.0,490525995.68434674,3,1,12000000.0,10000002,30000142.0,60003760,2026-10-20T15:53:14Z,*mail Aluka 7th for more,23674,1,True,20.0,2.2857142857142856,2.0,787906249.999375,745112499.9995,40.0,-0.2556828666807064,0.5,0.4375,5,5,1.0,0.1166602423226934,55823422.42000002,5,61.3,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-20T15:53:14Z",24549,10.0,10.0,4,24950000.0,24950000.0,24950000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.5190380761523046,-0.5190380761523046,24950000.0,12950000.0,JITA_BUY_DEPTH_ONLY,2026-09-24T18:33:10.411650+00:00,61911506.67000002,SAFE,B,69.5,,438219220.62,554600000.0,18717749.999999996,62117770.379999995,0.13111529684501422,57254763.639999986,0.003331589248819334,0.003597406103376829,0.0,554600000.0,554600000.0,554600000.0,True,1.8666666666666667,1.530612244897959,0.23333333333333334,90.0,high,2.040612244897959,0.06425292074613158,7,23674,1
236349844,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3880000.0,406848308.0,19920691.0,14674542.0,917159.0,4328990.0,0.0,16930012.499999996,0.0,0.0,501630000.0,54050988.5,0.1255105401974939,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,96.71111111111112,558891.1954273896,176544.28,306.1610860459484,12480000.0,11142276.817593789,3,40,97000.0,10000002,30000142.0,60003760,2026-10-01T07:25:34Z,40x 10/20,21023,40,True,30.0,31.428571428571427,60.86666666666667,14539454.544090908,13178921.138893755,291.0,-0.0530332590602651,0.6571741511500547,1.2727272727272727,6,6,1.0,0.1172580752571005,50483530.0,39,69.1,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3880000 ISK | 到期 2026-10-01T07:25:34Z",21024,10.0,20.0,55,157419.97045454546,115000.0,97500.0,179800.0,same_type_ME10_TE20,97000.0,-0.3838138851130807,-0.1565217391304347,6296798.818181818,2416798.8181818184,JITA_BUY_DEPTH_ONLY,2026-09-24T18:33:10.411650+00:00,54050988.5,SAFE,B,59.7,,406715191.12,501630000.0,16930012.499999996,54184105.379999995,0.1258585516361902,49758130.5,0.0024628019522713305,0.014338864197530988,0.001532643312101911,12560000.0,12540750.0,12480000.0,True,60.86666666666667,1.8776404318572995,0.1,90.0,high,5.90727006148693,0.021305704720821602,9,21023,40
235870885,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6]",14x Standup Layered Armor Plating II,45000000.0,1822008574.0,47069012.0,34673305.0,2167082.0,10228625.0,0.0,74307374.99999999,0.0,0.0,2201700000.0,213315039.0,0.1114453460822251,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,199.4844444444444,1069331.694479102,179482.8,1188.4985023634576,155800000.0,141495293.73498428,1,14,3214285.714285714,10000002,30000142.0,60003760,2026-10-07T10:39:58Z,,47362,14,True,29.0,11.285714285714286,12.448275862068966,181521518.98556963,184255567.86756232,257.0,-0.1544353215313166,1.1246537396121885,1.240506329113924,5,5,1.0,0.140185184760181,251475719.0,1,54.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6] | 合同价 45000000 ISK | 到期 2026-10-07T10:39:58Z",47363,0.0,6.0,0,,,,,same_type_all_ME_TE,3214285.714285714,,,,,JITA_BUY_DEPTH_ONLY,2026-09-24T18:33:10.411650+00:00,213315039.0,CHANGED,C,37.9,live_revalidation_changed_or_failed,1829644085.0,2201700000.0,74307374.99999999,205679528.0,0.10702925859280855,187755793.0,-0.035794527361008056,0.05671494931466096,0.012779122948614554,159300000.0,157264285.7142857,155800000.0,True,12.3,3.2520325203252036,0.0,65.0,medium,11.563884372177053,0.009255476373520578,7,47362,14
236200911,"1x Dromi I Blueprint [50 runs, ME10/TE20]",50x Dromi I,12500000.0,550271250.0,28306783.0,20852142.0,1303259.0,6151382.0,0.0,23658750.0,0.0,0.0,701000000.0,86263217.0,0.1459421805310095,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,68.0,1268576.7205882352,408345.0,211.2508222214059,14020000.0,12234474.163001291,2,50,250000.0,10000002,30000142.0,60003760,2026-10-17T14:44:03Z,10/20 - 50 Runs,40347,50,True,30.0,33.285714285714285,44.86666666666667,14604047.21107296,13855570.579390788,279.0,0.0118673871759413,1.1144130757800892,1.5021459227467813,4,4,1.0,0.1149523018278144,69848128.38000005,3,68.2,周期机会,B+：可重点做,"1x Dromi I Blueprint [50 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-17T14:44:03Z",41373,10.0,20.0,3,233333.3333333333,250000.0,225000.0,250000.0,same_type_ME10_TE20,250000.0,0.0714285714285714,0.0,11666666.666666668,-833333.3333333321,JITA_BUY_DEPTH_ONLY,2026-09-24T18:33:10.411650+00:00,86263217.0,CHANGED,C,32.2,live_revalidation_changed_or_failed,550106273.12,701000000.0,23658749.999999996,86428193.88,0.14626211586438284,-32703915.5,0.0019124823503857413,0.014232277995642724,0.0,14020000.0,14020000.0,14020000.0,True,44.86666666666667,3.1840373593716835,0.0,65.0,medium,6.017370692705017,0.024306648756357897,7,40347,50
236195285,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7760000.0,765385425.0,40772123.0,30034713.0,1877170.0,8860240.0,0.0,31522500.0,0.0,0.0,934000000.0,88559952.0,0.1088070311515141,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,64.6,1370897.0897832818,601545.0,147.22082637209186,18680000.0,16846935.016817592,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:13:19Z,10/20 - 50 Runs,47037,50,True,29.0,36.333333333333336,31.6896551724138,21505137.61155964,21686692.05572361,217.0,-0.1386422626372876,1.5778019586507073,1.3761467889908257,2,2,1.0,0.1105743342734431,89854850.30000001,4,40.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:13:19Z",47228,10.0,20.0,3,155436.84666666668,155555.0,155377.5,155555.27000000002,same_type_ME10_TE20,155200.0,-0.0015237485303249,-0.0022821510076821,7771842.333333334,11842.333333333954,JITA_BUY_DEPTH_ONLY,2026-09-24T18:33:10.411650+00:00,88559952.0,CHANGED,C,27.8,live_revalidation_changed_or_failed,765142598.12,934000000.0,31522499.999999996,88802778.88,0.10913793506791696,-515591202.586375,0.002741949092293944,0.0146181935542033,0.0,18680000.0,18680000.0,18680000.0,True,30.9,4.623208506703652,0.0,65.0,medium,7.314875173370319,0.01491999965566491,7,47037,50
236113168,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0]",1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,5000000.0,2519300000.0,26003601.0,19155507.0,1197219.0,5650875.0,0.0,96862500.0,0.0,0.0,2870000000.0,222833899.0,0.087375439893754,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,0.85,262157528.23529413,60.0,3713898.316666667,2870000000.0,2639382769.469599,2,1,5000000.0,10000036,30002974.0,60015185,2026-10-14T18:29:52Z,,45546,1,True,1.0,0.0,2.0,0.0,3038000000.0,2.0,-0.0552995391705068,0.5,,1,1,1.0,0.0879615040445753,224207699.0,4,53.3,新机会/待观察,B-：当前不错，继续观察,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0] | 合同价 5000000 ISK | 到期 2026-10-14T18:29:52Z",45547,0.0,0.0,10,34243545.45454545,32222727.27272728,21250000.0,37992500.0,same_type_ME0_TE0,5000000.0,-0.8539870818389133,-0.8448300183382705,34243545.45454545,29243545.454545453,JITA_BUY_DEPTH_ONLY,2026-09-24T18:33:10.411650+00:00,222833899.0,DANGER,D,23.8,live_revalidation_changed_or_failed,2519299600.0,2870000000.0,96862499.99999999,222834299.0,0.08737561044217189,185306399.0,1.7950590183767327e-06,0.0002078913873568095,0.0,2870000000.0,2870000000.0,2870000000.0,True,1.2727272727272727,2.2448979591836737,0.09090909090909091,80.0,high,2.2803146258503406,0.038317348602537285,2,45546,1
