contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236194060,"1x Dark Blood Standup Heavy Energy Neutralizer Blueprint [1 runs, ME0/TE0]",1x Dark Blood Standup Heavy Energy Neutralizer,88888888.0,67620837.0,3004744.0,2259206.0,141200.0,604338.0,0.0,7836749.999999999,0.0,0.0,232200000.0,64848781.0,0.4065385504308076,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,6.46,10038510.990712076,16000.221,4052.992830536528,232200000.0,165086125.7438551,6,1,88888888.0,10000002,30000142.0,60003760,2026-09-22T11:35:09Z,,46575,1,True,19.0,2.6666666666666665,2.3157894736842106,262812500.0,275329545.4538636,38.0,-0.1566469932704361,0.4318181818181818,0.375,1,1,1.0,0.4065385504308076,64848781.0,1,71.8,新机会/待观察,B-：当前不错，继续观察,"1x Dark Blood Standup Heavy Energy Neutralizer Blueprint [1 runs, ME0/TE0] | 合同价 88888888 ISK | 到期 2026-09-22T11:35:09Z",46576,0.0,0.0,11,160545454.54545453,140000000.0,140000000.0,194500000.0,same_type_ME0_TE0,88888888.0,-0.4463319546998867,-0.3650793714285714,160545454.54545453,71656566.54545453,JITA_BUY_DEPTH_ONLY,2026-09-19T13:57:12.734437+00:00,64848781.0,SAFE,S,86.1,,67630837.0,232200000.0,7836749.999999999,64838781.0,0.4064503797219974,62737938.0,-0.00015420490325022455,0.00048686973191740257,0.0,232200000.0,232200000.0,232200000.0,True,2.2,1.2987012987012987,0.3333333333333333,90.0,high,1.5678679653679652,0.2592376326960714,7,46575,1
236174479,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME10/TE4] | 1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME15/TE6] | 1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",9x 'Peace' Large Remote Armor Repairer,300000000.0,1061894875.13,33947937.0,25524765.0,1595298.0,6827874.0,0.0,53439749.99999999,0.0,0.0,1583400000.0,134117437.87,0.0960834821116728,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,4.437222222222222,30225540.023287844,366.03,366411.05338360247,171100000.0,160510888.27138135,1,9,33333333.33333333,10000002,30000142.0,60003760,2026-10-16T19:46:00Z,,23416,9,True,29.0,14.571428571428571,12.655172413793103,194280392.15558824,189660762.94152588,227.0,-0.0978629562259449,0.7111716621253407,0.6176470588235294,5,5,1.0,0.2169935257138357,90501424.73000002,1,58.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME10/TE4] | 1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME15/TE6] | 1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 300000000 ISK | 到期 2026-10-16T19:46:00Z",23417,,,4,46000000.0,47166666.66666667,43166666.66666667,50000000.0,same_type_all_ME_TE,33333333.33333333,-0.2753623188405797,-0.2932862190812721,414000000.0,114000000.0,JITA_BUY_DEPTH_ONLY,2026-09-19T13:57:12.734437+00:00,134117437.87,SAFE,A,75.6,,1061872866.39,1589400000.0,53642249.99999999,139936946.61,0.10025423483454192,129507058.67000008,0.043391141617549076,0.007679610807054135,0.00282326369282891,177100000.0,176600000.0,176100000.0,True,12.333333333333334,2.084942084942085,0.1,80.0,high,2.2698263442013444,0.04416824004649445,12,23416,9
236100669,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10]",5x Heavy Warp Disruptor II,15000000.0,442629435.0,22841911.0,17174369.0,1073398.0,4594144.0,0.0,19432237.5,0.0,0.0,575770000.0,75866416.5,0.1578999811988788,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,27.61638888888889,2747151.946810972,8668.46,8752.00629638944,95670000.0,99450731.38421732,0,5,3000000.0,10000002,30000142.0,60003760,2026-10-14T10:15:40Z,*mail Aluka 7th for more,40734,5,True,30.0,21.857142857142858,15.833333333333334,127019738.56156863,126199810.52633683,259.0,-0.2419164529566827,0.3157894736842105,0.2287581699346405,3,3,1.0,0.1599270268821185,76706070.5,1,63.4,排除：盈利买盘不足,D：不做,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10] | 合同价 15000000 ISK | 到期 2026-10-14T10:15:40Z",40744,5.0,10.0,0,,,,,same_type_all_ME_TE,3000000.0,,,,,JITA_BUY_DEPTH_ONLY,2026-09-19T13:57:12.734437+00:00,75866416.5,SAFE,A,70.5,,442601875.0,575770000.0,19432237.499999996,75893976.5,0.15796640254599942,52103889.0,0.00036327009065994305,0.0,0.041182348043297255,120100000.0,115154000.0,95670000.0,True,15.833333333333334,0.9022556390977443,0.4,100.0,high,2.052938509468115,0.07694648515650189,7,40734,5
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,337817272.87,18339249.0,13788909.0,861807.0,3688533.0,0.0,14867414.999999998,0.0,0.0,440516000.0,61732063.13,0.1696324827814556,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,64.6,955604.6924148608,230261.5,268.095461594752,8810000.0,7532554.139611902,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,28.0,53.57142857142857,54.96428571428572,9855455.999946669,9849319.037751786,152.0,-0.1055219181923283,0.9096816114359974,0.9333333333333332,3,3,1.0,0.1856019851290137,66612066.0,6,69.1,周期机会,B+：可重点做,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-19T13:57:12.734437+00:00,61732063.13,SAFE,B,67.4,,337189418.28,440516000.0,14867414.999999998,62359917.72000003,0.17165390318090198,61845555.0,0.0101706399910504,0.0001772663139329365,0.00019064911484339538,8812000.0,8810320.0,8810000.0,True,54.13333333333333,2.6389866291344126,0.03333333333333333,80.0,high,5.3306532958010795,0.0322012882203599,7,47139,50
236108654,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,30000000.0,302740218.67,14396106.0,10824140.0,676509.0,2895457.0,0.0,13834124.999999998,0.0,0.0,409900000.0,48929550.32999998,0.1409519743475827,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,34.0,1439104.4214705878,87934.1,556.4343108077524,80430000.0,71852279.36248383,4,5,6000000.0,10000002,30000142.0,60003760,2026-10-14T15:41:02Z,,41504,5,True,30.0,6.857142857142857,11.3,92613541.66625,91288908.55466078,277.0,-0.1189510174520142,0.4424778761061946,0.7291666666666667,1,1,1.0,0.1409519743475827,48929550.32999998,1,61.8,新机会/待观察,B-：当前不错，继续观察,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 30000000 ISK | 到期 2026-10-14T15:41:02Z",41638,0.0,0.0,4,8750000.0,8800000.0,8750000.0,8800000.0,same_type_ME0_TE0,6000000.0,-0.3142857142857143,-0.3181818181818182,43750000.0,13750000.0,JITA_BUY_DEPTH_ONLY,2026-09-19T13:57:12.734437+00:00,48929550.32999998,SAFE,B,64.2,,302398850.98,409900000.0,13834124.999999998,49270918.01999998,0.14207507066730926,43947829.29999995,0.00697671831638919,0.00015028771338550186,0.01240814359715697,83010000.0,81980000.0,80430000.0,True,11.3,1.2642225031605563,0.23333333333333334,90.0,high,2.680889169827223,0.05299550323315516,7,41504,5
236195511,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20]",50x Standup Dragonfly I,7900000.0,337817272.87,18339249.0,13788909.0,861807.0,3688533.0,0.0,14681992.499999998,0.0,0.0,435022000.0,56283485.63,0.1546009541070606,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,64.6,871261.3874613004,230261.5,244.4328975100049,8688000.0,7535451.940388098,1,50,158000.0,10000002,30000142.0,60003760,2026-10-17T12:20:41Z,10/20 - 50 Runs,47138,50,True,26.0,30.142857142857142,47.69230769230769,10645379.14843602,11079152.419629032,161.0,-0.2158244899124779,1.0483870967741935,1.6587677725118484,1,1,1.0,0.1546009541070606,56283485.63,4,48.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20] | 合同价 7900000 ISK | 到期 2026-10-17T12:20:41Z",47209,10.0,20.0,3,158000.0,158000.0,158000.0,158000.0,same_type_ME10_TE20,158000.0,0.0,0.0,7900000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-19T13:57:12.734437+00:00,56283485.63,SAFE,B,64.0,,337189418.28,435022000.0,14681992.499999998,56911340.22000003,0.15659562754347406,56380551.25,0.011155218675109371,0.0001772663139329365,0.0012122603604637814,8711000.0,8700440.0,8688000.0,True,49.86666666666667,2.8647822765469826,0.03333333333333333,80.0,high,5.556448943213649,0.02818268090715233,7,47138,50
236186111,"1x Capital Launcher Hardpoint Blueprint [40 runs, ME10/TE20]",40x Capital Launcher Hardpoint,8000000.0,311916029.87,14058912.0,10570611.0,660663.0,2827638.0,0.0,13250553.749999998,0.0,0.0,392609000.0,45383504.38,0.1358889506077541,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,96.71111111111112,469268.7723115808,142238.08000000002,319.06718918028133,9800000.0,8641007.551617075,1,40,200000.0,10000002,30000142.0,60003760,2026-10-17T05:38:29Z,40 Runs,21041,40,True,23.0,49.75,54.34782608695652,10709854.269748744,11308244.799784,100.0,-0.1333756764633189,0.736,0.8040201005025126,2,2,1.0,0.1450000431158054,48020058.60499999,13,52.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Launcher Hardpoint Blueprint [40 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-10-17T05:38:29Z",21042,10.0,20.0,36,248709.3135912699,231250.0,212499.975,287499.975,same_type_ME10_TE20,200000.0,-0.1958483696807551,-0.1351351351351351,9948372.543650797,1948372.5436507948,JITA_BUY_DEPTH_ONLY,2026-09-19T13:57:12.734437+00:00,45383504.38,SAFE,B,59.9,,311668348.28,392609000.0,13250553.749999998,45631185.97000003,0.13673197068682696,43896228.0,0.005457524565008611,0.00016853806426856235,0.0014014650523959712,9829000.0,9815225.0,9800000.0,True,59.2,1.9305019305019306,0.1,90.0,high,5.960131560131561,0.02294109942160552,9,21041,40
236196651,"1x Standup XL-Set Laboratory Optimization I Blueprint [1 runs, ME10/TE20]",1x Standup XL-Set Laboratory Optimization I,99000000.0,8942091058.099998,83108553.0,62487634.0,3905477.0,16715442.0,0.0,362812500.0,0.0,0.0,10750000000.0,1262987888.9000015,0.1384217731672069,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,0.9066666666666668,1393001348.051472,17536.0,72022.57578125008,10750000000.0,9442897398.292366,2,1,99000000.0,10000002,30000142.0,60003760,2026-10-17T12:51:57Z,10/20 - 1 Run,37183,1,True,3.0,0.0,1.3333333333333333,0.0,12965000000.0,4.0,-0.170844581565754,0.75,,1,1,1.0,0.1419212643455965,1290949585.6000004,6,52.7,新机会/待观察,B-：当前不错，继续观察,"1x Standup XL-Set Laboratory Optimization I Blueprint [1 runs, ME10/TE20] | 合同价 99000000 ISK | 到期 2026-10-17T12:51:57Z",37346,10.0,20.0,3,99000000.0,99000000.0,99000000.0,99000000.0,same_type_ME10_TE20,99000000.0,0.0,0.0,99000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-19T13:57:12.734437+00:00,1262987888.9000015,CHANGED,C,47.9,live_revalidation_changed_or_failed,8941754054.7,10750000000.0,362812499.99999994,1263324892.2999992,0.13846382246416422,1077909079.7999992,0.00026683027047173357,0.358171971673367,0.0,10750000000.0,10750000000.0,10750000000.0,True,1.105263157894737,2.585034013605442,0.0,80.0,high,2.62281179138322,0.05279213053680115,10,37183,1
236168236,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20]",40x Capital Propulsion Engine,4000000.0,403684307.87,19889042.0,14954167.0,934635.0,4000240.0,0.0,16271887.499999998,0.0,0.0,482130000.0,38284762.63,0.0895396372146209,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,96.71111111111112,395867.2606502756,168932.8,226.62717145515848,12050000.0,11062699.867270373,5,40,100000.0,10000002,30000142.0,60003760,2026-10-16T15:47:48Z,,21009,40,True,30.0,95.42857142857144,91.2,12756646.706691615,13061220.75994152,445.0,-0.0774216115420782,0.4385964912280701,0.4191616766467065,1,1,1.0,0.0895396372146209,38284762.63,43,57.7,新机会/待观察,B-：当前不错，继续观察,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20] | 合同价 4000000 ISK | 到期 2026-10-16T15:47:48Z",21010,10.0,20.0,148,201233.1714527027,200000.0,137499.975,237500.0,same_type_ME10_TE20,100000.0,-0.5030640362217631,-0.5,8049326.858108108,4049326.858108108,JITA_BUY_DEPTH_ONLY,2026-09-19T13:57:12.734437+00:00,38284762.63,DANGER,D,4.6,live_revalidation_changed_or_failed,403309726.28,482130000.0,16271887.499999998,38659344.22000003,0.0904949805348255,35804538.0,0.009784090700003535,0.00017567970733361422,0.0005597014925373135,12060000.0,12053250.0,12050000.0,True,91.2,1.2531328320802007,0.26666666666666666,90.0,high,5.282762461709831,0.017130238429371985,9,21009,40
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,443448000.0,17278760.0,12991540.0,811980.0,3475240.0,0.0,18611236.35,0.0,0.0,551444040.0,42106043.65,0.0858034390665795,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0107,12,1087.9999999999998,38700.40776654412,217200.0,193.85839617863724,45540.0,42322.273393704185,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,30.0,169709.0,153691.83333333334,46731.77301818322,46270.74865179347,10548.0,-0.0157928858530613,0.0780783190605443,0.070709272931901,1,1,1.0,0.0965351564572761,46680555.4125,5,57.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,153,13324.582478213508,12450.0,11000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4371305808446193,-0.3975903614457831,53298329.91285403,23298329.91285403,JITA_BUY_DEPTH_ONLY,2026-09-19T13:57:12.734437+00:00,42106043.65,DANGER,D,0.0,live_revalidation_changed_or_failed,443448000.0,549393580.0,18542033.325,40124786.67500001,0.08176604568089992,36203473.55000001,-0.04705398093130953,0.0,0.026726225907029503,47040.0,45782.79833333333,45300.0,True,153691.83333333334,0.22308091160155516,1.0,100.0,high,45.55641424493488,0.0017948305861230278,3,57478,12000
