contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
235979706,"1x Improved Blue Pill Booster Blueprint [50 runs, ME0/TE0]",50x Improved Blue Pill Booster,45000000.0,82127600.0,4834703.0,3628295.0,226768.0,979640.0,0.0,7143187.499999999,0.0,0.0,211650000.0,72544509.5,0.5497366130386494,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,8.5,8534648.176470589,704.0,103046.17826704546,4222000.0,2731431.8861578265,7,50,900000.0,10000002,30000142.0,60003760,2026-10-10T18:51:51Z,,10155,50,True,30.0,290.1428571428572,366.1666666666667,4604082.225504678,4694343.559399181,2132.0,-0.1006197252975739,0.1365498406918525,0.1723289020187099,1,1,1.0,0.6539021674845132,81681275.75,8,79.1,新机会/待观察,B-：当前不错，继续观察,"1x Improved Blue Pill Booster Blueprint [50 runs, ME0/TE0] | 合同价 45000000 ISK | 到期 2026-10-10T18:51:51Z",25307,0.0,0.0,7,993971.4285714284,999800.0,999800.0,999800.0,same_type_ME0_TE0,900000.0,-0.0945413780217884,-0.0998199639927985,49698571.42857143,4698571.428571425,JITA_BUY_DEPTH_ONLY,2026-09-20T21:59:31.210494+00:00,72544509.5,SAFE,A,81.6,,82070800.0,211200000.0,7127999.999999999,72166497.0,0.547107553200415,23804384.5,-0.005210766501908735,0.0,0.0,4224000.0,4224000.0,4224000.0,True,366.1666666666667,0.3901424019767215,1.0,100.0,high,0.7443090686433882,0.7350542620656206,2,10155,50
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,334799100.0,18373721.0,13788909.0,861807.0,3723005.0,0.0,14870486.249999998,0.0,0.0,440607000.0,64803692.75,0.1795450260534771,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,64.6,1003153.1385448916,230261.5,281.43520627634234,8810000.0,7470795.777490297,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,28.0,54.142857142857146,52.75,9868134.564670186,9860879.484867975,146.0,-0.1065705636582016,0.9478672985781992,0.9234828496042216,4,4,1.0,0.1925387989189244,68540451.53,6,68.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-20T21:59:31.210494+00:00,64803692.75,SAFE,A,72.2,,326782800.0,440607000.0,14870486.249999998,72819992.75,0.2063377269606486,66938321.65999997,0.12370128398277118,0.0,9.758311585158289e-05,8813000.0,8812140.0,8810000.0,True,52.333333333333336,2.72975432211101,0.03333333333333333,80.0,high,5.421420988777676,0.03805971301394358,7,47139,50
236100581,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10]",5x Standup Anticapital Missile Launcher II,50000000.0,628056310.0,23206745.0,17415944.0,1088496.0,4702305.0,0.0,27016875.0,0.0,0.0,800500000.0,72220070.0,0.1029857048436695,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,68.21277777777777,1058746.9437951508,53098.21,1360.1224975380526,159800000.0,145151473.22121602,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-14T10:11:36Z,*mail Aluka 7th for more,47323,5,True,20.0,3.75,7.85,235993333.332,200425477.70643312,111.0,-0.2026961750139271,0.6369426751592357,1.3333333333333333,2,2,1.0,0.0990198737943033,83601498.69999999,2,46.9,新机会/待观察,B-：当前不错，继续观察,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-14T10:11:36Z",47324,5.0,10.0,1,6428571.428571428,6428571.428571428,6428571.428571428,6428571.428571428,same_type_all_ME_TE,10000000.0,0.5555555555555556,0.5555555555555556,32142857.14285714,-17857142.85714286,JITA_BUY_DEPTH_ONLY,2026-09-20T21:59:31.210494+00:00,72220070.0,SAFE,B,67.8,,626605180.0,800500000.0,27016874.999999996,73671200.0,0.10527285598912879,71641729.0,0.020093168007175845,0.00051440329218107,0.0012476606363069245,160300000.0,160100000.0,159800000.0,True,7.833333333333333,1.8237082066869303,0.1,90.0,high,4.6659072807610045,0.02256214057728959,5,47323,5
236227119,"1x Mid-grade Ascendancy Epsilon Blueprint [1 runs, ME0/TE0] | 1x Mid-grade Ascendancy Epsilon Blueprint [1 runs, ME0/TE0] | 1x Mid-grade Ascendancy Epsilon Blueprint [1 runs, ME0/TE0]",3x Mid-grade Ascendancy Epsilon,39000000.0,396414240.0,11002749.0,8257224.0,516075.0,2229450.0,0.0,17276624.999999996,0.0,0.0,511900000.0,48206386.0,0.1079851062747076,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,3.4,14178348.823529411,12608.49,3823.327456340926,170300000.0,154003273.47994825,2,3,13000000.0,10000002,30000142.0,60003760,2026-10-18T08:35:06Z,,33561,3,True,30.0,9.142857142857142,7.333333333333333,189484374.9992188,186878090.9095,206.0,-0.0887107248838939,0.4090909090909091,0.328125,1,1,1.0,0.1213175823081578,53315661.0,1,55.7,新机会/待观察,B-：当前不错，继续观察,"1x Mid-grade Ascendancy Epsilon Blueprint [1 runs, ME0/TE0] | 1x Mid-grade Ascendancy Epsilon Blueprint [1 runs, ME0/TE0] | 1x Mid-grade Ascendancy Epsilon Blueprint [1 runs, ME0/TE0] | 合同价 39000000 ISK | 到期 2026-10-18T08:35:06Z",33562,0.0,0.0,18,23572222.222222224,19000000.0,16475000.0,26875000.0,same_type_ME0_TE0,13000000.0,-0.4485034173933537,-0.3157894736842105,70716666.66666667,31716666.66666667,JITA_BUY_DEPTH_ONLY,2026-09-20T21:59:31.210494+00:00,48206386.0,SAFE,B,64.9,,394638610.0,511900000.0,17276624.999999996,49982016.0,0.11240973199706328,47790501.0,0.03683391656864715,0.013294643452738356,0.0033099688473519667,171200000.0,170633333.33333334,170300000.0,True,7.333333333333333,1.168831168831169,0.36666666666666664,90.0,high,1.3104978354978356,0.08577635838243163,4,33561,3
236230726,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3880000.0,412862492.0,20918326.0,15698556.0,981160.0,4238610.0,0.0,16693424.999999998,0.0,0.0,494620000.0,40265757.0,0.0920021974642473,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,96.71111111111112,416350.8880974265,176544.28,228.07738092675675,12360000.0,11323695.16170763,4,40,97000.0,10000002,30000142.0,60003760,2026-09-27T10:36:16Z,40x 10/20,21023,40,True,30.0,50.42857142857143,64.9,14029858.35617564,13065311.761653824,309.0,-0.0539835385883317,0.6163328197226502,0.7932011331444759,2,2,1.0,0.0944602417860066,40965122.69499999,46,55.9,新机会/待观察,B-：当前不错，继续观察,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3880000 ISK | 到期 2026-09-27T10:36:16Z",21024,10.0,20.0,63,103884.91666666669,97500.0,90000.0,115000.0,same_type_ME10_TE20,97000.0,-0.0662744591571282,-0.0051282051282051,4155396.666666667,275396.666666667,JITA_BUY_DEPTH_ONLY,2026-09-20T21:59:31.210494+00:00,40265757.0,SAFE,B,56.8,,407228916.0,494620000.0,16693424.999999998,45899333.0,0.10624175639368594,41144251.0,0.13990984945346985,0.0,0.0011712439418416801,12380000.0,12365500.0,12360000.0,True,64.9,1.7609509134932864,0.13333333333333333,90.0,high,5.790580543122917,0.01834734110034306,9,21023,40
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,447451200.0,17311240.0,12991540.0,811980.0,3507720.0,0.0,19125994.05,0.0,0.0,566696120.0,52807685.95,0.106733417253743,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,1087.9999999999998,48536.47605698531,217200.0,243.12930916206264,47060.0,42670.32686502803,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,30.0,178597.2857142857,156903.66666666666,46965.58078390249,46330.357098092034,10594.0,0.015748700152756,0.0764800482674082,0.0671902708487811,2,2,1.0,0.1086693807761112,53497430.5625,5,61.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,149,12955.10818232662,11250.0,10000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4210777791704193,-0.3333333333333333,51820432.72930648,21820432.72930648,JITA_BUY_DEPTH_ONLY,2026-09-20T21:59:31.210494+00:00,52807685.95,SAFE,B,56.7,,447313970.0,566761120.0,19128187.799999997,53007722.20000005,0.10716744947148983,52711558.95000005,0.003788013930196551,0.00022099247685191802,0.01005882763920917,47710.0,47230.09333333333,47060.0,True,156903.66666666666,0.21851442362116644,1.0,100.0,high,45.55184775695449,0.0023526476915555717,3,57478,12000
235512766,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20]",50x Moa,5000000.0,475457061.86,24782720.0,18598665.0,1162415.0,5021640.0,0.0,19345500.0,0.0,0.0,573200000.0,48614718.13999999,0.0962210813270261,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,90.66666666666666,536191.7441911764,845595.5,57.49169448039871,11150000.0,10457744.514566625,2,50,100000.0,10000002,30000142.0,60003760,2026-09-26T20:25:56Z,MAX Run 5-pack,623,50,True,30.0,79.28571428571429,75.5,11667138.7390991,11410305.074993378,1227.0,-0.0228131564653654,0.6622516556291391,0.6306306306306306,2,2,1.0,0.1086691526317668,94390545.125,6,54.7,新机会/待观察,B-：当前不错，继续观察,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-09-26T20:25:56Z",968,10.0,20.0,18,85700.0,76900.0,40000.0,95000.0,same_type_ME10_TE20,100000.0,0.1668611435239206,0.3003901170351104,4285000.0,-715000.0,JITA_BUY_DEPTH_ONLY,2026-09-20T21:59:31.210494+00:00,48614718.13999999,SAFE,B,55.2,,470580300.0,572580000.0,19324574.999999996,52892405.0,0.10570806171886964,44337839.0,0.08799160056181306,0.0,0.030347163420829805,11810000.0,11451600.0,11150000.0,True,75.5,1.892147587511826,0.1,90.0,high,5.669925365289603,0.01864364253646051,7,623,50
236237636,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,39890000.0,299763465.6,14423167.0,10824140.0,676509.0,2922518.0,0.0,14198287.499999998,0.0,0.0,420690000.0,52415079.899999976,0.1480331517929149,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,34.0,1541619.9970588228,87934.1,596.0722848132867,83970000.0,73288824.34152651,4,5,7978000.0,10000002,30000142.0,60003760,2026-10-18T13:56:00Z,,41504,5,True,29.0,6.333333333333333,11.448275862068966,92695263.1573684,91176506.02418676,270.0,-0.0790390676110692,0.4367469879518072,0.7894736842105263,2,2,1.0,0.1610328448216524,55653538.025000006,6,64.9,新机会/待观察,B-：当前不错，继续观察,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 39890000 ISK | 到期 2026-10-18T13:56:00Z",41638,0.0,0.0,6,8833333.333333334,8800000.0,8650000.0,8800000.0,same_type_ME0_TE0,7978000.0,-0.0968301886792453,-0.0934090909090908,44166666.66666667,4276666.666666672,JITA_BUY_DEPTH_ONLY,2026-09-20T21:59:31.210494+00:00,52415079.899999976,CHANGED,C,51.9,live_revalidation_changed_or_failed,291222865.9,420690000.0,14198287.499999998,60955679.600000024,0.17640903927851986,55422407.70999998,0.16294165183558276,0.0,0.0019217081850533809,84300000.0,84138000.0,83970000.0,True,11.3,1.2642225031605563,0.23333333333333334,90.0,high,2.680889169827223,0.06580243646919914,7,41504,5
235873707,"1x Nergal Blueprint [2 runs, ME4/TE14]",2x Nergal,8000000.0,488305177.2,14368866.0,10783389.0,673962.0,2911515.0,0.0,19919250.0,0.0,0.0,590200000.0,59606706.80000001,0.1167216301547084,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,35.18555555555555,1694067.5188682228,14254.3,4181.664957240974,294600000.0,264255649.7800776,9,2,4000000.0,10000002,30000142.0,60003760,2026-10-07T12:43:01Z,,52250,2,True,30.0,28.0,27.366666666666667,319399489.7967347,314843848.9653106,738.0,-0.0642980608699808,0.0730816077953715,0.0714285714285714,1,1,1.0,0.1173286546668773,167205546.4000001,29,72.1,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [2 runs, ME4/TE14] | 合同价 8000000 ISK | 到期 2026-10-07T12:43:01Z",52251,4.0,14.0,16,4184375.0,4000000.0,4000000.0,4000000.0,same_type_ME4_TE14,4000000.0,-0.0440627333831217,0.0,8368750.0,368750.0,JITA_BUY_DEPTH_ONLY,2026-09-20T21:59:31.210494+00:00,59606706.80000001,CHANGED,C,48.2,live_revalidation_changed_or_failed,478661111.2,590200000.0,19919249.999999996,69250772.80000001,0.13821682524268733,66200893.600000024,0.16179498109766396,0.07446150456725475,0.0016914749661705007,295600000.0,295100000.0,294600000.0,True,27.366666666666667,0.20880459370106141,1.0,100.0,high,1.6748694085158762,0.08252394159205706,11,52250,2
236195511,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20]",50x Standup Dragonfly I,7900000.0,334799100.0,18373721.0,13788909.0,861807.0,3723005.0,0.0,14279287.499999998,0.0,0.0,423090000.0,47737891.5,0.1322112569087552,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,64.6,738976.6486068112,230261.5,207.320335792132,8000000.0,7473693.578266494,1,50,158000.0,10000002,30000142.0,60003760,2026-10-17T12:20:41Z,10/20 - 50 Runs,47138,50,True,26.0,28.285714285714285,48.73076923076923,10659363.637727274,11031413.575643253,165.0,-0.2747982889823336,1.0260457774269929,1.7676767676767675,2,2,1.0,0.1611418438111677,57546487.5,4,42.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20] | 合同价 7900000 ISK | 到期 2026-10-17T12:20:41Z",47209,10.0,20.0,3,158000.0,158000.0,158000.0,158000.0,same_type_ME10_TE20,158000.0,0.0,0.0,7900000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-20T21:59:31.210494+00:00,47737891.5,CHANGED,C,41.3,live_revalidation_changed_or_failed,326782800.0,427397000.0,14424648.749999998,59915830.25,0.16970605748987144,47517769.15999997,0.2551000550579407,0.0,0.01916924842226047,8715000.0,8547940.0,8000000.0,True,50.5,2.8288543140028293,0.03333333333333333,80.0,high,5.520520980669495,0.030740949646620223,7,47138,50
