contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236100669,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10]",5x Heavy Warp Disruptor II,15000000.0,442931705.0,22798975.0,17174369.0,1073398.0,4551208.0,0.0,20266875.0,0.0,0.0,600500000.0,99502445.0,0.2069816825504043,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,27.61638888888889,3603021.5753528,8668.46,11478.6761431673,120000000.0,99504409.83182403,1,5,3000000.0,10000002,30000142.0,60003760,2026-10-14T10:15:40Z,*mail Aluka 7th for more,40734,5,True,30.0,21.857142857142858,15.833333333333334,127019738.56156863,126199810.52633683,259.0,-0.0491269400522831,0.3157894736842105,0.2287581699346405,3,3,1.0,0.2147839137828775,102555881.0,1,80.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10] | 合同价 15000000 ISK | 到期 2026-10-14T10:15:40Z",40744,5.0,10.0,0,,,,,same_type_all_ME_TE,3000000.0,,,,,JITA_BUY_DEPTH_ONLY,2026-09-19T23:28:16.230611+00:00,99502445.0,SAFE,S,87.2,,441680555.0,600500000.0,20266874.999999996,100753595.0,0.21013117077177412,76850852.5,0.012574062878555396,0.0005330189849484243,0.0016625103906899418,120300000.0,120100000.0,120000000.0,True,15.833333333333334,0.9022556390977443,0.4,100.0,high,2.052938509468115,0.10235629065490905,7,40734,5
236194060,"1x Dark Blood Standup Heavy Energy Neutralizer Blueprint [1 runs, ME0/TE0]",1x Dark Blood Standup Heavy Energy Neutralizer,88888888.0,67755810.0,2999096.0,2259206.0,141200.0,598690.0,0.0,7789499.999999999,0.0,0.0,230800000.0,63366706.0,0.3969255829637825,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,6.46,9809087.61609907,16000.221,3960.364422466415,230800000.0,165219967.9172057,5,1,88888888.0,10000002,30000142.0,60003760,2026-09-22T11:35:09Z,,46575,1,True,19.0,2.6666666666666665,2.3157894736842106,262812500.0,275329545.4538636,38.0,-0.1617318089871519,0.4318181818181818,0.375,1,1,1.0,0.4098582577594022,65224380.0,1,70.1,新机会/待观察,B-：当前不错，继续观察,"1x Dark Blood Standup Heavy Energy Neutralizer Blueprint [1 runs, ME0/TE0] | 合同价 88888888 ISK | 到期 2026-09-22T11:35:09Z",46576,0.0,0.0,11,160545454.54545453,140000000.0,140000000.0,194500000.0,same_type_ME0_TE0,88888888.0,-0.4463319546998867,-0.3650793714285714,160545454.54545453,71656566.54545453,JITA_BUY_DEPTH_ONLY,2026-09-19T23:28:16.230611+00:00,63366706.0,SAFE,S,85.7,,67745810.0,230800000.0,7789499.999999999,63376706.0,0.39701309110024663,61421926.0,0.00015781158010643633,0.0,0.0,230800000.0,230800000.0,230800000.0,True,2.2,1.2987012987012987,0.3333333333333333,90.0,high,1.5678679653679652,0.2532184468780004,7,46575,1
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,336665250.0,18304777.0,13788909.0,861807.0,3654061.0,0.0,14868224.999999998,0.0,0.0,440540000.0,62941748.0,0.1735222984448431,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,64.6,974330.4643962848,230261.5,273.3489879984279,8810000.0,7507995.384217335,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,28.0,53.57142857142857,54.96428571428572,9855455.999946669,9849319.037751786,152.0,-0.1055219181923283,0.9096816114359974,0.9333333333333332,3,3,1.0,0.1856019851290137,66612066.0,6,69.7,周期机会,B+：可重点做,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-19T23:28:16.230611+00:00,62941748.0,SAFE,B,67.7,,336665250.0,440540000.0,14868224.999999998,62941748.0,0.1735222984448431,62662628.0,0.0,0.0,0.0003630587701384162,8814000.0,8810800.0,8810000.0,True,54.13333333333333,2.6389866291344126,0.03333333333333333,80.0,high,5.3306532958010795,0.03255178846118645,7,47139,50
236108654,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,30000000.0,301714789.55,14369046.0,10824140.0,676509.0,2868397.0,0.0,13954612.499999998,0.0,0.0,413470000.0,53431551.94999999,0.15438904236913,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,34.0,1571516.233823529,87934.1,607.6317600339344,80450000.0,71634429.09184992,4,5,6000000.0,10000002,30000142.0,60003760,2026-10-14T15:41:02Z,,41504,5,True,30.0,6.857142857142857,11.3,92613541.66625,91288908.55466078,277.0,-0.1187319327864545,0.4424778761061946,0.7291666666666667,1,1,1.0,0.156569530105065,54012083.10000002,1,63.8,新机会/待观察,B-：当前不错，继续观察,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 30000000 ISK | 到期 2026-10-14T15:41:02Z",41638,0.0,0.0,4,8750000.0,8800000.0,8750000.0,8800000.0,same_type_ME0_TE0,6000000.0,-0.3142857142857143,-0.3181818181818182,43750000.0,13750000.0,JITA_BUY_DEPTH_ONLY,2026-09-19T23:28:16.230611+00:00,53431551.94999999,SAFE,B,67.1,,301714789.55,413470000.0,13954612.499999998,53431551.94999999,0.15438904236913004,49996120.04999995,0.0,0.0,0.012844693804464605,83770000.0,82694000.0,80450000.0,True,11.3,1.2642225031605563,0.23333333333333334,90.0,high,2.680889169827223,0.05758874484881449,7,41504,5
236200905,"1x Dromi I Blueprint [50 runs, ME10/TE20]",50x Dromi I,12500000.0,568572750.0,29771075.0,22426422.0,1401651.0,5943002.0,0.0,23673600.0,0.0,0.0,701440000.0,66922575.0,0.1095575861800682,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,68.0,984155.5147058824,408345.0,163.88733791279432,14020000.0,12643597.930142302,1,50,250000.0,10000002,30000142.0,60003760,2026-10-17T14:43:58Z,10/20 - 50 Runs,40347,50,True,30.0,34.714285714285715,51.9,15127971.191893004,13518488.47532434,302.0,0.0370981952302642,0.9633911368015414,1.4403292181069958,1,1,1.0,0.1106605707922772,67511868.18000007,4,51.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Dromi I Blueprint [50 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-17T14:43:58Z",41373,10.0,20.0,4,237500.0,250000.0,237500.0,250000.0,same_type_ME10_TE20,250000.0,0.0526315789473683,0.0,11875000.0,-625000.0,JITA_BUY_DEPTH_ONLY,2026-09-19T23:28:16.230611+00:00,66922575.0,SAFE,B,63.0,,568572750.0,701440000.0,23673599.999999996,66922575.0,0.10955758618006821,66309900.0,0.0,0.0,0.0015088967971530248,14050000.0,14028800.0,14020000.0,True,51.9,2.7525461051472613,0.0,80.0,high,5.585879438480594,0.019613310202389326,7,40347,50
236195511,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20]",50x Standup Dragonfly I,7900000.0,336665250.0,18304777.0,13788909.0,861807.0,3654061.0,0.0,14324039.999999998,0.0,0.0,424416000.0,47221933.0,0.1301345646825771,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,64.6,730989.6749226007,230261.5,205.07958560158767,8000000.0,7510893.184993532,1,50,158000.0,10000002,30000142.0,60003760,2026-10-17T12:20:41Z,10/20 - 50 Runs,47138,50,True,26.0,30.142857142857142,47.69230769230769,10645379.14843602,11079152.419629032,161.0,-0.2779231030501639,1.0483870967741935,1.6587677725118484,1,1,1.0,0.1648556045334303,59488408.5,4,41.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20] | 合同价 7900000 ISK | 到期 2026-10-17T12:20:41Z",47209,10.0,20.0,3,158000.0,158000.0,158000.0,158000.0,same_type_ME10_TE20,158000.0,0.0,0.0,7900000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-19T23:28:16.230611+00:00,47221933.0,SAFE,C,54.5,,336665250.0,423072000.0,14278679.999999998,45923293.0,0.12655576262296253,42420763.0,-0.027500780198896135,0.0,0.02864883480656641,8711000.0,8461440.0,8000000.0,True,49.86666666666667,2.8647822765469826,0.03333333333333333,80.0,high,5.556448943213649,0.022776374608378433,7,47138,50
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,448113600.0,17246280.0,12991540.0,811980.0,3442760.0,0.0,19075166.2125,0.0,0.0,565190110.0,50755063.7875,0.1024609901542692,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,1087.9999999999998,46649.87480468751,217200.0,233.67893088167588,47020.0,42721.85252263907,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,30.0,169709.0,153691.83333333334,46731.77301818322,46270.74865179347,10548.0,0.0161927647604096,0.0780783190605443,0.070709272931901,1,1,1.0,0.1051596753868554,51920179.462500006,5,60.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,143,13130.497336829836,11250.0,10000.0,17250.0,same_type_ME10_TE20,7500.0,-0.428810668201943,-0.3333333333333333,52521989.34731934,22521989.347319342,JITA_BUY_DEPTH_ONLY,2026-09-19T23:28:16.230611+00:00,50755063.7875,SAFE,C,54.3,,447888420.0,565190110.0,19075166.2125,50980243.787500024,0.10296237324408898,42654156.587499976,0.004436601655015157,4.3268083074632656e-05,0.000866019657757009,47140.0,47099.175833333335,47020.0,True,153691.83333333334,0.22308091160155516,1.0,100.0,high,45.55641424493488,0.0022601070551889783,3,57478,12000
236199626,"1x Capital Launcher Hardpoint Blueprint [40 runs, ME10/TE20]",40x Capital Launcher Hardpoint,7980000.0,310603870.0,14032486.0,10570611.0,660663.0,2801212.0,0.0,13250553.749999998,0.0,0.0,392609000.0,46742090.25,0.1405285380794683,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,96.71111111111112,483316.6501034007,142238.08000000002,328.6186810873712,9800000.0,8605856.558861578,1,40,199500.0,10000002,30000142.0,60003760,2026-10-17T14:12:58Z,10/20 - 40 Runs,21041,40,True,23.0,49.75,54.34782608695652,10709854.269748744,11308244.799784,100.0,-0.1333756764633189,0.736,0.8040201005025126,2,2,1.0,0.1484821106606478,49037620.10999999,24,53.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Launcher Hardpoint Blueprint [40 runs, ME10/TE20] | 合同价 7980000 ISK | 到期 2026-10-17T14:12:58Z",21042,10.0,20.0,40,243836.50723214285,231250.0,212499.975,287499.975,same_type_ME10_TE20,199500.0,-0.1818288316848821,-0.1372972972972973,9753460.289285714,1773460.2892857138,JITA_BUY_DEPTH_ONLY,2026-09-19T23:28:16.230611+00:00,46742090.25,CHANGED,C,25.2,live_revalidation_changed_or_failed,310596670.0,391072000.0,13198679.999999998,45264164.0,0.13608814785603798,-13568841.5,-0.03161874537692503,0.0,0.0023673469387755102,9800000.0,9776800.0,9753000.0,True,59.2,1.9305019305019306,0.1,90.0,high,5.960131560131561,0.02283307784115994,9,21041,40
235512766,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20]",50x Moa,5000000.0,474842700.0,24689725.0,18598665.0,1162415.0,4928645.0,0.0,19257075.0,0.0,0.0,570580000.0,46790500.0,0.092740322884104,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,90.66666666666666,516071.69117647066,845595.5,55.33437677944124,11150000.0,10443103.234152652,2,50,100000.0,10000002,30000142.0,60003760,2026-09-26T20:25:56Z,MAX Run 5-pack,623,50,True,30.0,80.85714285714286,75.66666666666667,11499132.509293286,11396120.702502204,1223.0,-0.0215968844949285,0.6607929515418501,0.6183745583038869,1,1,1.0,0.0939847365782313,83461193.17999995,6,54.2,新机会/待观察,B-：当前不错，继续观察,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-09-26T20:25:56Z",968,10.0,20.0,36,59877.77777777778,51000.0,51000.0,74125.0,same_type_ME10_TE20,100000.0,0.6700686583781776,0.96078431372549,2993888.888888889,-2006111.111111111,JITA_BUY_DEPTH_ONLY,2026-09-19T23:28:16.230611+00:00,46790500.0,DANGER,D,4.6,live_revalidation_changed_or_failed,474842700.0,570580000.0,19257074.999999996,46790500.0,0.09274032288410403,45774250.0,0.0,0.0,0.0288,11750000.0,11411600.0,11150000.0,True,75.66666666666667,1.8879798615481433,0.1,90.0,high,5.66575763932592,0.016368565121881517,7,623,50
236183481,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20]",40x Capital Propulsion Engine,4390000.0,403764010.0,19851656.0,14954167.0,934635.0,3962854.0,0.0,16243199.999999998,0.0,0.0,481280000.0,37031134.0,0.0865201957396517,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0106,12,96.71111111111112,382904.6484375,168932.8,219.20629978310905,11990000.0,11073885.278137129,5,40,109750.0,10000002,30000142.0,60003760,2026-10-17T03:20:22Z,,21009,40,True,30.0,95.42857142857144,91.2,12756646.706691615,13061220.75994152,445.0,-0.0820153628539018,0.4385964912280701,0.4191616766467065,1,1,1.0,0.091332734816606,38987280.5,28,57.0,新机会/待观察,B-：当前不错，继续观察,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20] | 合同价 4390000 ISK | 到期 2026-10-17T03:20:22Z",21010,10.0,20.0,142,201897.9533450704,200000.0,137499.975,243125.0,same_type_ME10_TE20,109750.0,-0.4564085559974812,-0.45125,8075918.133802816,3685918.133802816,JITA_BUY_DEPTH_ONLY,2026-09-19T23:28:16.230611+00:00,37031134.0,DANGER,D,3.9,live_revalidation_changed_or_failed,403756810.0,481280000.0,16243199.999999998,37038334.0,0.08653847371499691,35029724.0,0.0001944309887998569,0.0,0.0014937759336099586,12050000.0,12032000.0,11990000.0,True,91.2,1.2531328320802007,0.26666666666666666,90.0,high,5.282762461709831,0.01638129186050657,9,21009,40
