contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
235873707,"1x Nergal Blueprint [2 runs, ME4/TE14]",2x Nergal,8000000.0,472744403.2,14449741.0,10783389.0,673962.0,2992390.0,0.0,19919250.0,0.0,0.0,590200000.0,75086605.80000001,0.1516306415967509,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,35.18555555555555,2134017.912021979,14254.3,5267.645959464864,294600000.0,256245352.75549805,9,2,4000000.0,10000002,30000142.0,60003760,2026-10-07T12:43:01Z,,52250,2,True,29.0,29.0,27.103448275862068,318561494.25344825,315075063.6139567,716.0,-0.064984716273972,0.0737913486005089,0.0689655172413793,2,2,1.0,0.1468747340536751,204798242.4000001,29,77.3,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [2 runs, ME4/TE14] | 合同价 8000000 ISK | 到期 2026-10-07T12:43:01Z",52251,4.0,14.0,16,4184375.0,4000000.0,4000000.0,4000000.0,same_type_ME4_TE14,4000000.0,-0.0440627333831217,0.0,8368750.0,368750.0,JITA_BUY_DEPTH_ONLY,2026-09-21T03:02:13.979292+00:00,75086605.80000001,SAFE,A,77.8,,474629593.2,590200000.0,19919249.999999996,73201415.80000001,0.14726304387167985,72155636.60000002,-0.025106874653801434,0.00025786487880350697,0.0016914749661705007,295600000.0,295100000.0,294600000.0,True,27.366666666666667,0.20880459370106141,1.0,100.0,high,1.6748694085158762,0.08792509023265974,11,52250,2
236245873,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,39000000.0,293315220.29,14504348.0,10824140.0,676509.0,3003699.0,0.0,14233724.999999998,0.0,0.0,421740000.0,60686706.70999998,0.1749806304448646,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,34.0,1784903.138529411,87934.1,690.1384867758928,84300000.0,71786715.29935315,4,5,7800000.0,10000002,30000142.0,60003760,2026-09-27T17:51:46Z,,41504,5,True,28.0,6.4,11.571428571428571,93430312.499375,91317006.17293212,265.0,-0.0768422714126613,0.4320987654320988,0.78125,3,3,1.0,0.1718008447903315,59596833.30000001,7,79.1,周期机会,B+：可重点做,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 39000000 ISK | 到期 2026-09-27T17:51:46Z",41638,0.0,0.0,7,8711142.857142856,8800000.0,8300000.0,8800000.0,same_type_ME0_TE0,7800000.0,-0.1045950998720849,-0.1136363636363636,43555714.28571428,4555714.285714284,JITA_BUY_DEPTH_ONLY,2026-09-21T03:02:13.979292+00:00,60686706.70999998,SAFE,A,73.2,,293298658.28999996,421810000.0,14236087.499999998,60770906.21000004,0.17523177454575706,60278241.55000001,0.0013874455307390271,0.0001804131840404674,9.482043380348465e-05,84370000.0,84362000.0,84360000.0,True,11.3,1.2642225031605563,0.23333333333333334,90.0,high,2.680889169827223,0.06536330427902409,7,41504,5
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,328707339.74,18477138.0,13788909.0,861807.0,3826422.0,0.0,14870486.249999998,0.0,0.0,440607000.0,70792036.00999999,0.1994453793470645,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,64.6,1095851.950619195,230261.5,307.44191282520086,8810000.0,7346845.593583441,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,60.0,53.77777777777778,9924508.333361112,9878625.34376722,142.0,-0.1081755109218161,0.9297520661157024,0.8333333333333334,5,5,1.0,0.1994756127088351,70468837.06,6,71.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-21T03:02:13.979292+00:00,70792036.00999999,SAFE,A,72.0,,328689000.0,440607000.0,14870486.249999998,70810375.75,0.19950735707720688,69971974.0,0.0002590650168250407,0.0,9.758311585158289e-05,8813000.0,8812140.0,8810000.0,True,52.333333333333336,2.72975432211101,0.03333333333333333,80.0,high,5.421420988777676,0.03679982747884484,7,47139,50
236100581,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10]",5x Standup Anticapital Missile Launcher II,50000000.0,627790310.0,23337364.0,17415944.0,1088496.0,4832924.0,0.0,27030375.0,0.0,0.0,800900000.0,72741951.0,0.1037499355645174,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,68.21277777777777,1066397.72444068,53098.21,1369.9510962798934,159800000.0,145123451.28072444,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-14T10:11:36Z,*mail Aluka 7th for more,47323,5,True,20.0,3.75,7.85,235993333.332,200425477.70643312,111.0,-0.2026961750139271,0.6369426751592357,1.3333333333333333,3,3,1.0,0.1141453055121737,110634893.0,2,57.1,周期机会,B+：可重点做,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-14T10:11:36Z",47324,5.0,10.0,1,6428571.428571428,6428571.428571428,6428571.428571428,6428571.428571428,same_type_all_ME_TE,10000000.0,0.5555555555555556,0.5555555555555556,32142857.14285714,-17857142.85714286,JITA_BUY_DEPTH_ONLY,2026-09-21T03:02:13.979292+00:00,72741951.0,SAFE,B,66.9,,627685810.0,800900000.0,27030374.999999996,72846451.0,0.10391446916703498,68504760.0,0.0014365850594246503,0.00051440329218107,0.0019937694704049843,160500000.0,160180000.0,159800000.0,True,7.833333333333333,1.8237082066869303,0.1,90.0,high,4.6659072807610045,0.022271010312508104,5,47323,5
236195511,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20]",50x Standup Dragonfly I,7900000.0,328707339.74,18477138.0,13788909.0,861807.0,3826422.0,0.0,14424648.749999998,0.0,0.0,427397000.0,57887873.50999999,0.1630256379508277,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,64.6,896097.1131578947,230261.5,251.40057504185447,8000000.0,7349743.394359638,1,50,158000.0,10000002,30000142.0,60003760,2026-10-17T12:20:41Z,10/20 - 50 Runs,47138,50,True,26.0,28.5,48.73076923076923,10662888.89,11031413.575643253,165.0,-0.2747982889823336,1.0260457774269929,1.7543859649122806,3,3,1.0,0.1648556045334303,59181230.85000002,4,57.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20] | 合同价 7900000 ISK | 到期 2026-10-17T12:20:41Z",47209,10.0,20.0,3,158000.0,158000.0,158000.0,158000.0,same_type_ME10_TE20,158000.0,0.0,0.0,7900000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-21T03:02:13.979292+00:00,57887873.50999999,SAFE,B,61.4,,328689000.0,427397000.0,14424648.749999998,57906213.25,0.1630857101050847,50551421.5,0.00031681488519078857,0.0,0.01916924842226047,8715000.0,8547940.0,8000000.0,True,50.5,2.8288543140028293,0.03333333333333333,80.0,high,5.520520980669495,0.02954172453580761,7,47138,50
236201153,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20]",1x 'Gjallarhorn' Explosive Doomsday,11990000.0,445084397.47,24576845.0,18340929.0,1146308.0,5089608.0,0.0,18663750.0,0.0,0.0,553000000.0,52685007.52999997,0.1093841412301173,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,10.88,4842372.015624997,40626.73,1296.8064998093623,553000000.0,498474765.8163001,2,1,11990000.0,10000002,30000142.0,60003760,2026-10-17T14:49:29Z,10/20 - 1 Run,23674,1,True,18.0,1.4,1.6666666666666667,773957142.8557142,726683333.333,30.0,-0.2390082796262649,0.6,0.7142857142857143,5,5,1.0,0.2041687849018538,98297559.71999995,6,56.5,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE20] | 合同价 11990000 ISK | 到期 2026-10-17T14:49:29Z",24549,10.0,20.0,3,11990000.0,11990000.0,11990000.0,11990000.0,same_type_ME10_TE20,11990000.0,0.0,0.0,11990000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-21T03:02:13.979292+00:00,52685007.52999997,SAFE,B,58.3,,445064978.73,553000000.0,18663749.999999996,52704426.26999998,0.10942887008966785,25219021.22000003,0.00036858189664207774,0.0002898712971044716,0.0,553000000.0,553000000.0,553000000.0,True,1.6666666666666667,1.7142857142857142,0.16666666666666666,90.0,high,2.1676190476190476,0.05048344182519827,7,23674,1
236230726,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3880000.0,409514147.74,21036065.0,15698556.0,981160.0,4356349.0,0.0,16739999.999999998,0.0,0.0,496000000.0,44829787.25999999,0.1031921490387454,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,96.71111111111112,463543.2965762866,176544.28,253.9294235984309,12370000.0,11240108.997153943,4,40,97000.0,10000002,30000142.0,60003760,2026-09-27T10:36:16Z,40x 10/20,21023,40,True,29.0,36.16666666666666,65.58620689655173,14205253.45497696,13062409.043080963,299.0,-0.0530077599619901,0.6098843322818086,1.1059907834101383,3,3,1.0,0.1078854391353774,46596753.75999999,35,67.7,周期机会,B+：可重点做,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3880000 ISK | 到期 2026-09-27T10:36:16Z",21024,10.0,20.0,65,106220.76538461538,97500.0,90000.0,117500.0,same_type_ME10_TE20,97000.0,-0.086807559249153,-0.0051282051282051,4248830.615384615,368830.615384615,JITA_BUY_DEPTH_ONLY,2026-09-21T03:02:13.979292+00:00,44829787.25999999,SAFE,B,57.3,,409532605.59000003,496000000.0,16739999.999999998,44811329.40999997,0.10314527916300043,43544764.0,-0.00041173182225857046,0.0002916199088284949,0.001610305958132045,12420000.0,12400000.0,12370000.0,True,64.9,1.7609509134932864,0.13333333333333333,90.0,high,5.790580543122917,0.01781259726807516,9,21023,40
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,446958730.0,17408680.0,12991540.0,811980.0,3605160.0,0.0,19113652.35,0.0,0.0,566330440.0,52849377.65,0.1069030372572496,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,1087.9999999999998,48574.79563419119,217200.0,243.3212598987109,47060.0,42636.257869771456,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,29.0,166381.66666666666,157582.0344827586,47214.26496308688,46340.27754345356,10282.0,0.0155312504520837,0.0761508127458079,0.0721233308958318,3,3,1.0,0.1069030372572496,52849377.650000006,5,71.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,152,12897.770520833334,11250.0,10000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4185041524901142,-0.3333333333333333,51591082.083333336,21591082.083333336,JITA_BUY_DEPTH_ONLY,2026-09-21T03:02:13.979292+00:00,52849377.65,SAFE,B,57.2,,446958730.0,567523840.0,19153929.599999998,54002500.399999976,0.10923555903492906,52492669.29999995,0.0218190412314151,0.00028278976521161915,0.007270081164287669,47640.0,47293.653333333335,47060.0,True,156903.66666666666,0.21851442362116644,1.0,100.0,high,45.55184775695449,0.002398048913795201,3,57478,12000
236228140,"1x 'Oblivion' Kinetic Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Oblivion' Kinetic Doomsday,12000000.0,444817243.12,24643117.0,18390386.0,1149399.0,5103332.0,0.0,18731250.0,0.0,0.0,555000000.0,54808389.88,0.1138378035241353,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,12.239999999999998,4477809.630718955,36529.13,1500.4022784008268,555000000.0,498277216.1655886,1,1,12000000.0,10000002,30000142.0,60003760,2026-10-18T09:16:49Z,*mail Aluka 7th for more,24552,1,True,15.0,1.0,1.6,678766666.6666666,670391666.6666666,24.0,-0.172125747386478,0.625,1.0,2,2,1.0,0.1149887113703529,55305148.34000003,2,48.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x 'Oblivion' Kinetic Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-18T09:16:49Z",24553,10.0,10.0,5,26360000.0,29950000.0,29950000.0,29950000.0,same_type_all_ME_TE,12000000.0,-0.5447647951441579,-0.5993322203672788,26360000.0,14360000.0,JITA_BUY_DEPTH_ONLY,2026-09-21T03:02:13.979292+00:00,54808389.88,CHANGED,C,32.2,live_revalidation_changed_or_failed,444797824.38,555000000.0,18731249.999999996,54827808.620000005,0.11388272975464413,-480471355.11,0.0003543023256570456,0.00023555687984675965,0.0,555000000.0,555000000.0,555000000.0,True,1.7666666666666666,1.6172506738544477,0.26666666666666666,90.0,high,2.1272506738544474,0.0535351715499968,7,24552,1
236126293,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,769193664.74,42027291.0,31363650.0,1960228.0,8703413.0,0.0,31018950.0,0.0,0.0,919080000.0,74900094.25999999,0.092109801548254,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,22.666666666666668,3304415.923235293,911864.75,82.1394776582821,91900000.0,84156373.16843466,1,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:33Z,10-runs 10/20,42244,10,True,29.0,49.5,46.310344827586206,99005420.87444444,98467952.34507816,1220.0,-0.0667014210071208,0.2159344750558451,0.202020202020202,7,7,1.0,0.0974726837420009,78588750.0,14,64.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:33Z",43910,10.0,20.0,49,402877.55102040817,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.5184641102274454,-0.302158273381295,4028775.5102040814,2088775.5102040807,JITA_BUY_DEPTH_ONLY,2026-09-21T03:02:13.979292+00:00,74900094.25999999,DANGER,D,11.2,live_revalidation_changed_or_failed,769207281.59,919080000.0,31018949.999999996,74886477.40999997,0.09209151384490902,9849508.5,-0.00018180017174285252,0.0003102086253078452,2.176041780002176e-05,91910000.0,91908000.0,91900000.0,True,46.43333333333333,0.6153215054866168,1.0,100.0,high,1.5597659499310614,0.059041879872412446,7,42244,10
