contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236037052,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,437998490.28,24071613.0,18552303.0,1159519.0,4359791.0,0.0,20277000.0,0.0,0.0,600800000.0,106452896.72000004,0.2245509598337311,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,12.239999999999998,8697132.084967325,40626.73,2620.267413104624,600800000.0,490628826.1630013,4,1,12000000.0,10000002,30000142.0,60003760,2026-10-12T09:36:38Z,*mail Aluka 7th for more,23674,1,True,16.0,2.25,1.6875,717377777.7777778,714437037.037037,27.0,-0.1590581550871445,0.5925925925925926,0.4444444444444444,4,4,1.0,0.1809995557940314,115147566.935,2,77.1,周期机会,B+：可重点做,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-12T09:36:38Z",24549,10.0,10.0,1,12000000.0,12000000.0,12000000.0,12000000.0,same_type_all_ME_TE,12000000.0,0.0,0.0,12000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-15T06:54:44.992505+00:00,106452896.72000004,SAFE,S,89.8,,437878014.83000004,600800000.0,20276999.999999996,106573372.16999996,0.22486223411114595,106081894.29999995,0.0011317254270383703,0.0,0.0,600800000.0,600800000.0,600800000.0,True,1.6333333333333333,1.749271137026239,0.13333333333333333,90.0,high,2.259271137026239,0.09952866233094998,7,23674,1
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,617763229.19,29871530.0,23022374.0,1438898.0,5410258.0,0.0,30287250.0,0.0,0.0,897400000.0,160477990.80999994,0.2271017505478393,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,27.2,5899926.132720586,160600.0,999.2402914694892,223400000.0,182829174.4346701,2,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,29.0,7.5,7.344827586206897,234817777.8008889,237665727.7052582,196.0,-0.0600243368827241,0.5446009389671361,0.5333333333333333,4,4,1.0,0.1928896936118626,173100971.65999997,13,79.6,周期机会,B+：可重点做,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,12,16841666.666666668,16000000.0,15000000.0,18500000.0,same_type_ME0_TE0,14750000.0,-0.1241959426026719,-0.078125,67366666.66666667,8366666.666666672,JITA_BUY_DEPTH_ONLY,2026-09-15T06:54:44.992505+00:00,160477990.80999994,SAFE,S,88.2,,617410000.0,897400000.0,30287249.999999996,160831220.0,0.22771545505373755,152181650.30999994,0.002201106757488431,0.0,0.004658385093167702,225400000.0,224350000.0,223400000.0,True,7.3,1.5655577299412917,0.13333333333333333,90.0,high,2.6988910632746252,0.08437371117063364,7,83485,4
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1838176199.5,26179179.0,20176632.0,1261039.0,4741508.0,0.0,79167374.99999999,0.0,0.0,2345700000.0,312177246.5,0.1597341250901876,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,50.81444444444444,6143474.555572563,47967.73,6508.067955269094,225600000.0,224735417.96751472,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,29.0,15.0,14.551724137931034,287504444.44344443,293574881.5152607,322.0,-0.2315418852063037,0.6184834123222749,0.6,4,4,1.0,0.1422281687013819,277504489.75,6,62.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-15T06:54:44.992505+00:00,312177246.5,SAFE,A,77.5,,1836513869.5,2345700000.0,79167374.99999999,313839576.5,0.16072140818091307,256220493.79999995,0.005324955673859466,0.0005272351619877275,0.01796031147952772,265400000.0,260633333.33333334,225600000.0,True,14.6,1.7612524461839532,0.06666666666666667,90.0,high,3.8785209647024717,0.041438839610150796,5,92514,9
236036044,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20]",100x Stabber,7000000.0,947866929.19,46738100.0,36021660.0,2251350.0,8465090.0,0.0,39566812.49999999,0.0,0.0,1172350000.0,131178158.30999994,0.1309679509258095,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,181.3333333333333,723408.9612683823,1691191.0,77.56554895928369,11590000.0,10365899.396532988,1,100,70000.0,10000002,30000142.0,60003760,2026-10-12T08:47:57Z,100 turns 10/20 sta,622,100,True,29.0,99.33333333333331,80.65517241379311,12694379.19385906,11563707.14447627,1527.0,0.00227373931173,1.2398460880718254,1.0067114093959733,3,3,1.0,0.1234921046181001,124483624.35000002,3,63.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-12T08:47:57Z",692,10.0,20.0,65,89817.4035897436,93999.9,75000.0,100000.0,same_type_ME10_TE20,70000.0,-0.220641020533871,-0.255318356721656,8981740.35897436,1981740.35897436,JITA_BUY_DEPTH_ONLY,2026-09-15T06:54:44.992505+00:00,131178158.30999994,SAFE,B,66.1,,947733300.0,1172160000.0,39560399.99999999,131128200.0,0.13093554144431882,128782192.80999994,-0.00038084320319455473,0.0,0.0049575551782682515,11780000.0,11721600.0,11590000.0,True,80.2,3.562522265764161,0.0,65.0,medium,11.118077821319714,0.011776814621070605,7,622,100
236050162,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,90000000.0,318996908.17,10989744.0,8469938.0,529371.0,1990435.0,0.0,17813249.999999996,0.0,0.0,527800000.0,90000097.82999998,0.2142927575554715,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,1.53,58823593.35294116,124.56,722544.1380057802,175400000.0,144885434.1250539,4,3,30000000.0,10000002,30000142.0,60003760,2026-10-12T17:35:01Z,3 runs,23416,3,True,28.0,8.0,12.392857142857142,197520833.3347917,185502017.29069164,218.0,-0.0544577220142099,0.2420749279538905,0.375,4,4,1.0,0.2149555368787988,90229207.83499998,1,85.9,周期机会,B+：可重点做,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 90000000 ISK | 到期 2026-10-12T17:35:01Z",23417,0.0,0.0,5,60426666.66666667,50000000.0,50000000.0,78900000.0,same_type_ME0_TE0,30000000.0,-0.5035304501323918,-0.4,181280000.0,91280000.0,JITA_BUY_DEPTH_ONLY,2026-09-15T06:54:44.992505+00:00,90000097.82999998,CHANGED,C,59.6,live_revalidation_changed_or_failed,318996905.71,527800000.0,17813249.999999996,90000100.29000002,0.21429276466798391,88289269.65999997,2.7333304045887092e-08,0.14088489687292088,0.0015134317063941927,176200000.0,175933333.33333334,175400000.0,True,11.633333333333333,0.73679901760131,0.5333333333333333,100.0,high,0.8005490176013099,0.2676822529994112,12,23416,3
236042402,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,8990000.0,531868616.15,27606944.0,21277028.0,1329814.0,5000102.0,0.0,24600375.0,0.0,0.0,728900000.0,135834064.85000002,0.2389486265696689,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,24.54805555555556,5533394.062213572,181740.24,747.4077554315986,18200000.0,14708035.191461837,3,40,224750.0,10000002,30000142.0,60000361,2026-10-12T13:22:44Z,40 r 10/20,12200,40,True,28.0,77.83333333333333,47.67857142857143,18311634.903554603,17049270.636764042,260.0,0.0674943455208336,0.8389513108614232,0.5139186295503212,3,3,1.0,0.23002254770441,131763008.88,15,77.7,周期机会,B+：可重点做,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 8990000 ISK | 到期 2026-10-12T13:22:44Z",12301,10.0,20.0,14,241125.0,237500.0,235000.0,249000.0,same_type_ME10_TE20,224750.0,-0.0679108346293416,-0.0536842105263157,9645000.0,655000.0,JITA_BUY_DEPTH_ONLY,2026-09-15T06:54:44.992505+00:00,135834064.85000002,CHANGED,C,57.9,live_revalidation_changed_or_failed,531610271.44,727600000.0,24556499.999999996,134836284.56,0.2373012536554775,123836057.13999999,-0.007345582207981913,0.07803697350867157,0.0,18190000.0,18190000.0,18190000.0,True,45.43333333333333,2.515459595430249,0.1,80.0,high,3.538295243578397,0.06706654965725437,9,12200,40
235516411,"1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20]",25x 25000mm Crystalline Carbonide Restrained Plates,25000000.0,901324189.8,107926280.0,83180180.0,5198760.0,19547340.0,0.0,40462537.49999999,0.0,0.0,1198890000.0,124176992.70000003,0.1200647196457285,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,136.0,913066.122794118,50002.3,2483.4256164216454,40480000.0,42815025.91668823,0,25,1000000.0,10000002,30000142.0,60003760,2026-09-26T22:53:09Z,MAX Run 5-pack,40349,25,True,29.0,19.0,30.13793103448276,52906140.34877193,55328375.285354696,417.0,-0.2683681783311832,0.8295194508009154,1.3157894736842106,2,2,1.0,0.1207157969702378,124772634.20000003,3,41.3,排除：盈利买盘不足,D：不做,"1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 1x 25000mm Crystalline Carbonide Restrained Plates Blueprint [5 runs, ME10/TE20] | 合同价 25000000 ISK | 到期 2026-09-26T22:53:09Z",41609,10.0,20.0,5,1680000.0,2000000.0,1000000.0,2000000.0,same_type_ME10_TE20,1000000.0,-0.4047619047619047,-0.5,42000000.0,17000000.0,JITA_BUY_DEPTH_ONLY,2026-09-15T06:54:44.992505+00:00,124176992.70000003,CHANGED,C,38.9,live_revalidation_changed_or_failed,901324189.8,1198890000.0,40462537.49999999,124176992.70000005,0.12006471964572855,111667718.5,1.1999937242680265e-16,93.85383229487275,0.021314285714285713,49000000.0,47955600.0,40480000.0,True,29.9,2.3889154323936936,0.03333333333333333,80.0,high,8.055582099060361,0.014904536775776071,4,40349,25
236036367,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1920000.0,765686229.19,40099225.0,30904990.0,1931562.0,7262673.0,0.0,30912300.0,0.0,0.0,915920000.0,77302245.80999994,0.095705984661849,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,22.666666666666668,3410393.197499997,911864.75,84.77380643346498,91570000.0,83591767.57464424,3,10,192000.0,10000002,30000142.0,60003760,2026-10-12T09:00:38Z,10-runs 10/20,42244,10,True,29.0,42.833333333333336,45.03448275862069,97928249.02789882,98419234.30269524,1186.0,-0.0695924363893133,0.222052067381317,0.2334630350194552,2,2,1.0,0.0920355936971598,74548145.255,32,58.2,新机会/待观察,B-：当前不错，继续观察,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1920000 ISK | 到期 2026-10-12T09:00:38Z",43910,10.0,20.0,74,347918.9135135135,253000.0,194499.975,400000.0,same_type_ME10_TE20,192000.0,-0.4481472764413466,-0.2411067193675889,3479189.135135135,1559189.1351351351,JITA_BUY_DEPTH_ONLY,2026-09-15T06:54:44.992505+00:00,77302245.80999994,DANGER,D,25.2,live_revalidation_changed_or_failed,765533025.0,915920000.0,30912299.999999996,77455450.0,0.09591385572883984,76601367.80999994,0.001981885369496451,0.0,0.00019648509987992577,91610000.0,91592000.0,91570000.0,True,45.13333333333333,0.6330449461911797,1.0,100.0,high,1.5774893906356242,0.06080158529002397,7,42244,10
235830850,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,16790000.0,813153700.0,35756752.0,27558190.0,1722387.0,6476175.0,0.0,32844150.0,0.0,0.0,973160000.0,74615398.0,0.086190780919218,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,20.729444444444443,3599488.553587222,25814.0,2890.501200898737,97290000.0,89593837.2056921,2,10,1679000.0,10000002,30000142.0,60003760,2026-10-06T01:45:11Z,10x 10/20 16.79M,57476,10,True,29.0,78.66666666666667,73.72413793103448,105461610.1689195,104176061.73952292,450.0,-0.0661002309411591,0.1356407857811038,0.1271186440677966,4,4,1.0,0.0944475077634651,83810333.25,3,66.3,周期机会,B+：可重点做,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 16790000 ISK | 到期 2026-10-06T01:45:11Z",57513,10.0,20.0,26,1175834.6076923078,998749.9875,949999.975,1500000.0,same_type_ME10_TE20,1679000.0,0.4279219109694383,0.6811013977609686,11758346.076923078,-5031653.923076922,JITA_BUY_DEPTH_ONLY,2026-09-15T06:54:44.992505+00:00,74615398.0,DANGER,D,21.9,live_revalidation_changed_or_failed,813337940.0,973160000.0,32844149.999999996,74431158.0,0.08595966493885077,73403498.0,-0.002469195433360819,0.01995059851795547,0.00014384054248433166,97330000.0,97316000.0,97290000.0,True,72.8,0.39246467817896397,0.6,100.0,high,1.2561915300308157,0.06842878883026865,14,57476,10
236061557,"1x Abaddon Blueprint [5 runs, ME10/TE18]",5x Abaddon,3500000.0,645674979.19,28962801.0,22322005.0,1395125.0,5245671.0,0.0,25947000.0,0.0,0.0,768800000.0,64715219.80999994,0.0954307836850913,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,13.94,4642411.751076036,652275.25,99.2145874153587,153400000.0,140364870.414489,5,5,700000.0,10000002,30000142.0,60003760,2026-09-22T02:19:11Z,,24692,5,True,29.0,27.5,24.96551724137931,161222424.24454546,155791726.38243094,481.0,-0.0153520757357796,0.2002762430939226,0.1818181818181818,2,2,1.0,0.0891394015081131,117141651.83000004,21,64.0,新机会/待观察,B-：当前不错，继续观察,"1x Abaddon Blueprint [5 runs, ME10/TE18] | 合同价 3500000 ISK | 到期 2026-09-22T02:19:11Z",24693,10.0,18.0,5,697000.0,495000.0,495000.0,1000000.0,same_type_ME10_TE18,700000.0,0.0043041606886657,0.4141414141414141,3485000.0,-15000.0,JITA_BUY_DEPTH_ONLY,2026-09-15T06:54:44.992505+00:00,64715219.80999994,DANGER,D,21.4,live_revalidation_changed_or_failed,645630325.0,768800000.0,25946999.999999996,64759874.0,0.0955029206416111,62293244.30999994,0.0006900106363102726,0.0,0.0015584415584415584,154000000.0,153760000.0,153400000.0,True,24.5,0.5830903790087464,0.7666666666666667,100.0,high,1.1639237123420796,0.08205256034301206,10,24692,5
