contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236371723,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0]",1x High-grade Nirvana Gamma,60000000.0,208117620.0,7518211.0,5497778.0,343611.0,1676822.0,0.0,11792249.999999998,0.0,0.0,349400000.0,61971919.0,0.2248325944241987,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,1.7,36454070.0,6379.46,9714.289140460163,349400000.0,285263473.221216,13,1,60000000.0,10000044,30003600.0,60011341,2026-09-27T23:33:22Z,,53715,1,True,29.0,14.5,15.241379310344827,372802298.8506897,375044343.89140266,406.0,-0.0683768314576375,0.0656108597285067,0.0689655172413793,2,2,1.0,0.2257007802769013,62167155.5,1,85.9,新机会/待观察,B-：当前不错，继续观察,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0] | 合同价 60000000 ISK | 到期 2026-09-27T23:33:22Z",53732,0.0,0.0,10,127081818.18181816,129000000.0,119250000.0,129750000.0,same_type_ME0_TE0,60000000.0,-0.5278632234065384,-0.5348837209302326,127081818.18181816,67081818.18181817,JITA_BUY_DEPTH_ONLY,2026-09-26T05:01:42.776491+00:00,61971919.0,SAFE,A,82.0,,208125990.0,349400000.0,11792249.999999998,61963549.0,0.22479540209880924,60741999.0,-0.00013506117181880394,0.0,0.0,349400000.0,349400000.0,349400000.0,True,15.666666666666666,0.18237082066869303,1.0,100.0,high,0.25320415400202634,0.8878029785285839,5,53715,1
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,295129347.05,13683912.0,10006517.0,625407.0,3051988.0,0.0,14296837.499999998,0.0,0.0,423610000.0,65499903.44999999,0.190510114795993,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,34.0,1926467.7485294116,87934.1,744.874894381133,84140000.0,71164452.06727037,2,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,28.0,9.6,9.892857142857142,89400416.665,91113574.00722022,227.0,-0.0765371579723961,0.5054151624548737,0.5208333333333334,7,7,1.0,0.2033431607902747,69166497.91000003,11,77.7,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,2026-09-26T05:01:42.776491+00:00,65499903.44999999,SAFE,A,74.7,,295092812.03,423610000.0,14296837.499999998,65536438.47000003,0.1906366367732358,63087786.80000001,0.0005577873870902712,0.0003211584576010874,0.0057270273442084265,85210000.0,84722000.0,84140000.0,True,10.033333333333333,1.423825344091125,0.2,90.0,high,2.840492010757792,0.06711394929161495,7,41504,5
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,326267550.0,17733414.0,12967762.0,810485.0,3955167.0,0.0,14910716.249999998,0.0,0.0,441799000.0,75127319.75,0.213574920013012,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,64.6,1162961.6060371518,230261.5,326.26956634087765,8835000.0,7280951.389391979,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,26.0,26.0,49.96153846153846,10301669.231615383,9893159.352979217,132.0,-0.1069586888500448,1.0007698229407236,1.9230769230769231,7,7,1.0,0.2179061094914242,76304453.0,6,72.6,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-26T05:01:42.776491+00:00,75127319.75,SAFE,A,74.6,,326180986.58,441799000.0,14910716.249999998,75213883.17000002,0.2138736372222525,74696227.25,0.0011522229235392987,0.00028783996604051664,2.2634676324128565e-06,8836000.0,8835980.0,8835000.0,True,51.5,2.7739251040221915,0.03333333333333333,80.0,high,5.465591770688858,0.0391309205289031,7,47139,50
236389266,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,645159780.0,16934195.0,12383323.0,773958.0,3776914.0,0.0,27901125.0,0.0,0.0,826700000.0,86704900.0,0.1217604741003461,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,68.21277777777777,1271094.695519738,62895.96,1378.5448222747534,165100000.0,147393319.534282,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-23T14:43:34Z,*mail Aluka 7th for more,47362,5,True,28.0,12.0,11.642857142857142,183383333.33125,186240368.09880367,239.0,-0.1135112022952421,0.4294478527607362,0.4166666666666667,7,7,1.0,0.140185184760181,251475719.0,2,66.3,持续机会,A：重点关注,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-23T14:43:34Z",47363,5.0,10.0,1,10000000.0,10000000.0,10000000.0,10000000.0,same_type_all_ME_TE,10000000.0,0.0,0.0,50000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-26T05:01:42.776491+00:00,86704900.0,SAFE,A,73.1,,645032820.0,826700000.0,27901124.999999996,86831860.0,0.12196050964523968,79936625.0,0.0014642771054461743,0.004531442663378545,0.0027744270205066345,165800000.0,165340000.0,165100000.0,True,12.266666666666667,1.1645962732919255,0.3,90.0,high,4.006795347365999,0.03043841750625334,7,47362,5
236336710,"1x Sacrilege Blueprint [4 runs, ME3/TE2]",4x Sacrilege,13000000.0,655077473.0,26012506.0,19021943.0,1188871.0,5801692.0,0.0,27327375.0,0.0,0.0,809700000.0,88282646.0,0.12719193284881,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,152.36138888888888,579429.254641286,112800.12,782.6467383190727,201900000.0,179583435.70504528,7,4,3250000.0,10000043,30002187.0,60008494,2026-10-21T19:45:42Z,,12019,4,True,29.0,46.0,27.06896551724138,189084057.9721377,172247770.7012866,492.0,0.1721486970657897,0.1477707006369426,0.0869565217391304,2,2,1.0,0.1303630496271302,90108564.0,1,64.5,新机会/待观察,B-：当前不错，继续观察,"1x Sacrilege Blueprint [4 runs, ME3/TE2] | 合同价 13000000 ISK | 到期 2026-10-21T19:45:42Z",12020,3.0,2.0,1,7000000.0,7000000.0,7000000.0,7000000.0,same_type_all_ME_TE,3250000.0,-0.5357142857142857,-0.5357142857142857,28000000.0,15000000.0,JITA_BUY_DEPTH_ONLY,2026-09-26T05:01:42.776491+00:00,88282646.0,SAFE,A,72.1,,655075680.0,809700000.0,27327374.999999996,88284439.0,0.12719484466200093,84833914.0,2.0309767335247292e-05,0.002737226277372263,0.007720588235294118,204000000.0,202425000.0,201900000.0,True,26.833333333333332,0.42590949423247565,0.7333333333333333,100.0,high,6.774300697936178,0.018776084843820325,11,12019,4
236399908,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3790000.0,408983096.0,20067436.0,14674542.0,917159.0,4475735.0,0.0,17021812.499999996,0.0,0.0,504350000.0,54487655.5,0.1258839028965984,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,563406.3643152573,176544.28,308.63449951479595,12590000.0,11198978.835705044,3,40,94750.0,10000002,30000142.0,60003760,2026-10-02T21:45:38Z,40 runs 10/20,21023,40,True,29.0,49.0,64.75862068965517,14479897.95867347,13263860.489589987,286.0,-0.0508042504004667,0.617678381256656,0.8163265306122449,7,7,1.0,0.1259847898910106,54242102.19,47,69.7,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3790000 ISK | 到期 2026-10-02T21:45:38Z",21024,10.0,20.0,62,150840.2995967742,115000.0,97500.0,177400.0,same_type_ME10_TE20,94750.0,-0.3718522155333462,-0.1760869565217391,6033611.983870967,2243611.983870968,JITA_BUY_DEPTH_ONLY,2026-09-26T05:01:42.776491+00:00,54487655.5,SAFE,B,62.3,,408938837.58000004,504350000.0,17021812.499999996,54531913.91999996,0.12599903753542838,53977049.5,0.0008122650826838583,0.0004372440280370284,0.0016825019794140933,12630000.0,12608750.0,12590000.0,True,63.86666666666667,1.789442290486132,0.13333333333333333,90.0,high,5.819071920115762,0.021652771999580614,9,21023,40
236389046,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10]",5x Heavy Warp Disruptor II,15000000.0,463046532.5,23137203.0,16919344.0,1057459.0,5160400.0,0.0,20395125.0,0.0,0.0,604300000.0,82721139.5,0.1650515243027075,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,27.61638888888889,2995364.087347489,8668.46,9542.772245589184,120600000.0,103737901.26778784,2,5,3000000.0,10000002,30000142.0,60003760,2026-10-23T14:36:53Z,*mail Aluka 7th for more,40734,5,True,29.0,22.166666666666668,17.103448275862068,124225187.97330828,126123145.16193548,281.0,-0.0437916859339659,0.2923387096774194,0.225563909774436,3,3,1.0,0.1986054140092968,96536836.0,1,77.6,周期机会,B+：可重点做,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10] | 合同价 15000000 ISK | 到期 2026-10-23T14:36:53Z",40744,5.0,10.0,0,,,,,same_type_all_ME_TE,3000000.0,,,,,JITA_BUY_DEPTH_ONLY,2026-09-26T05:01:42.776491+00:00,82721139.5,CHANGED,C,52.4,live_revalidation_changed_or_failed,463015247.5,604300000.0,20395124.999999996,82752424.5,0.16512425394196492,69186649.5,0.0003781983685077259,0.07301290982959745,0.0011570247933884298,121000000.0,120860000.0,120600000.0,True,17.933333333333334,0.7966011683483802,0.43333333333333335,100.0,high,1.9472840387187507,0.08479721019569969,7,40734,5
236362686,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,115000000.0,340712771.59000003,11764087.0,8602623.0,537664.0,2623800.0,0.0,18464625.0,0.0,0.0,547100000.0,61158516.40999997,0.1308268319301746,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,1.53,39972886.54248364,124.56,490996.43874438,182200000.0,161268429.00905564,3,3,38333333.333333336,10000002,30000142.0,60003760,2026-10-22T16:54:10Z,3 runs - leaves you 53m isk profit per run (161m),23416,3,True,29.0,8.0,11.93103448275862,202677083.3329167,196595953.7557804,196.0,-0.0732260938272595,0.2514450867052023,0.375,7,7,1.0,0.2207613739923467,108156433.54000002,2,72.9,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 115000000 ISK | 到期 2026-10-22T16:54:10Z",23417,0.0,0.0,5,55800000.0,65000000.0,44333333.333333336,65000000.0,same_type_ME0_TE0,38333333.333333336,-0.3130227001194743,-0.4102564102564102,167400000.0,52400000.0,JITA_BUY_DEPTH_ONLY,2026-09-26T05:01:42.776491+00:00,61158516.40999997,CHANGED,C,46.0,live_revalidation_changed_or_failed,340712741.35,547100000.0,18464624.999999996,61158546.649999976,0.13082690508075956,59657481.01999998,4.944528053429404e-07,0.078567901234568,0.0007305936073059905,182500000.0,182366666.66666666,182200000.0,True,11.8,0.7263922518159807,0.5,100.0,high,0.7901422518159806,0.16557386316208333,12,23416,3
236064382,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,7000000.0,760018950.0,40506299.0,29620694.0,1851293.0,9034312.0,0.0,30966975.0,0.0,0.0,917540000.0,79047776.0,0.0978889218608197,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,22.666666666666668,3487401.882352941,911864.75,86.68804885812287,91750000.0,83573117.61966364,2,10,700000.0,10000042,30002053.0,60005686,2026-10-13T05:02:47Z,10x runs / perfect,42244,10,True,29.0,50.333333333333336,47.06896551724138,97774966.88629138,98821472.52686444,1236.0,-0.0715580566252146,0.2124542124542124,0.1986754966887417,7,7,1.0,0.1054463946154293,84561113.5,4,67.0,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-13T05:02:47Z",43910,10.0,20.0,41,312878.0487804878,298000.0,298000.0,298000.0,same_type_ME10_TE20,700000.0,1.2372934206423452,1.348993288590604,3128780.487804878,-3871219.512195122,JITA_BUY_DEPTH_ONLY,2026-09-26T05:01:42.776491+00:00,79047776.0,DANGER,D,26.0,live_revalidation_changed_or_failed,759761136.94,917540000.0,30966974.999999996,79305589.05999994,0.09823954928598694,78670776.0,0.003261484042257467,0.0005275392147231268,6.538796861377506e-05,91760000.0,91754000.0,91750000.0,True,47.06666666666667,0.6070416835289357,1.0,100.0,high,1.5514861279733803,0.06331964399469803,7,42244,10
236404703,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,2990000.0,534423096.0,23115863.0,16903739.0,1056484.0,5155640.0,0.0,21293887.5,0.0,0.0,630930000.0,49107153.5,0.0876085931182014,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0122,12,96.71111111111112,507771.57801011024,183544.28,267.5493537581231,15690000.0,14502689.754204396,2,40,74750.0,10000002,30000142.0,60003760,2026-10-24T02:09:40Z,Max Run 10/20,21017,40,True,29.0,58.16666666666666,79.72413793103448,16996361.03183381,16206055.363109862,374.0,-0.0318433666643253,0.5017301038062284,0.6876790830945559,5,5,1.0,0.0941695130846374,52903987.5,11,64.5,持续机会,A：重点关注,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 2990000 ISK | 到期 2026-10-24T02:09:40Z",21018,10.0,20.0,89,173606.74044943822,198750.0,120000.0,206250.0,same_type_ME10_TE20,74750.0,-0.5694291603742746,-0.6238993710691824,6944269.617977529,3954269.617977529,JITA_BUY_DEPTH_ONLY,2026-09-26T05:01:42.776491+00:00,49107153.5,DANGER,D,6.3,live_revalidation_changed_or_failed,535186837.58000004,630930000.0,21293887.499999996,48343411.91999996,0.08612870231528988,43767497.5,-0.01555255244024769,0.002179487179487142,0.0023244781783681215,15810000.0,15773250.0,15690000.0,True,78.66666666666667,1.452784503631961,0.13333333333333333,90.0,high,5.482414133261591,0.015709995673758102,9,21017,40
