contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236294509,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,98000000.0,341240591.0,11464874.0,8508255.0,531766.0,2424853.0,0.0,18373500.0,0.0,0.0,544400000.0,75321035.0,0.1671180867531748,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,1.53,49229434.64052288,124.56,604696.8127809891,181400000.0,155482695.9896507,7,3,32666666.666666668,10000002,30000142.0,60003760,2026-10-20T10:29:00Z,,23416,3,True,29.0,11.285714285714286,12.0,200449367.08696204,194368965.5158046,207.0,-0.066723437465381,0.25,0.2658227848101265,5,5,1.0,0.2609896800187889,105693018.51,5,84.7,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 98000000 ISK | 到期 2026-10-20T10:29:00Z",23417,0.0,0.0,9,42627407.4074074,44333333.333333336,33333333.33333333,49990000.0,same_type_ME0_TE0,32666666.666666668,-0.2336698698455175,-0.2631578947368421,127882222.2222222,29882222.22222221,JITA_BUY_DEPTH_ONLY,2026-09-22T19:50:04.033592+00:00,75321035.0,SAFE,A,80.1,,341228515.25,544400000.0,18373499.999999996,75333110.75,0.1671493581819827,74209321.36000001,0.00016032373957686587,0.0125,0.0001836547291093293,181500000.0,181466666.66666666,181400000.0,True,12.1,0.7083825265643449,0.5333333333333333,100.0,high,0.7721325265643448,0.21647755072011396,12,23416,3
236296599,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,38000000.0,291692974.15,14585529.0,10824140.0,676509.0,3084880.0,0.0,14328224.999999998,0.0,0.0,424540000.0,65933271.85000002,0.191511439856799,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,34.0,1939213.8779411768,87934.1,749.8032259385155,84570000.0,71260750.97542043,4,5,7600000.0,10000002,30000142.0,60003466,2026-10-20T12:35:04Z,,41504,5,True,29.0,5.833333333333333,10.517241379310343,92836571.428,91889803.2787869,248.0,-0.0796584932996227,0.4754098360655737,0.8571428571428572,4,4,1.0,0.1790739583676217,61945126.13499999,10,81.0,周期机会,B+：可重点做,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 38000000 ISK | 到期 2026-10-20T12:35:04Z",41638,0.0,0.0,10,8407800.0,8300000.0,7844500.0,8800000.0,same_type_ME0_TE0,7600000.0,-0.0960774518899117,-0.0843373493975904,42039000.0,4039000.0,JITA_BUY_DEPTH_ONLY,2026-09-22T19:50:04.033592+00:00,65933271.85000002,SAFE,A,75.2,,291891615.94,424540000.0,14328224.999999998,65734630.06,0.1908243580904314,64970535.25,-0.0030127700996232898,0.0070527154339765875,0.003427230046948357,85200000.0,84908000.0,84570000.0,True,11.233333333333333,1.271725307333616,0.23333333333333334,90.0,high,2.688391974000283,0.07098085395876551,7,41504,5
236100581,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10]",5x Standup Anticapital Missile Launcher II,50000000.0,630583738.4,23467984.0,17415944.0,1088496.0,4963544.0,0.0,27695250.0,0.0,0.0,820600000.0,88853027.60000002,0.1262024149264407,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,68.21277777777777,1302586.2674800262,53098.21,1673.3714300350243,162500000.0,145728687.6895213,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-14T10:11:36Z,*mail Aluka 7th for more,47323,5,True,21.0,4.666666666666667,8.047619047619047,235867857.1403572,203201775.1471006,121.0,-0.2003022617181175,0.6213017751479291,1.0714285714285714,4,4,1.0,0.1217104172070334,118032768.3,2,60.7,周期机会,B+：可重点做,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-14T10:11:36Z",47324,5.0,10.0,1,6428571.428571428,6428571.428571428,6428571.428571428,6428571.428571428,same_type_all_ME_TE,10000000.0,0.5555555555555556,0.5555555555555556,32142857.14285714,-17857142.85714286,JITA_BUY_DEPTH_ONLY,2026-09-22T19:50:04.033592+00:00,88853027.60000002,SAFE,A,73.7,,630528358.4,820600000.0,27695249.999999996,88908407.60000002,0.12629100784373626,86285025.20000005,0.000623276454341101,0.0010806476574141144,0.0059357964869775895,165100000.0,164120000.0,162500000.0,True,7.966666666666667,1.7931858936043037,0.1,90.0,high,4.635384967678378,0.027244988005168606,5,47323,5
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,327242674.0,18580555.0,13788909.0,861807.0,3929839.0,0.0,14876797.499999998,0.0,0.0,440794000.0,72333973.5,0.2045741075010093,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,64.6,1119720.952012384,230261.5,314.13837528201634,8814000.0,7318669.681759379,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,28.0,64.57142857142857,54.17857142857143,10004353.982455753,9926392.22096902,154.0,-0.1120641010556832,0.9228740936058007,0.7743362831858407,6,6,1.0,0.2018200028596652,71336419.41499999,6,73.2,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-22T19:50:04.033592+00:00,72333973.5,SAFE,A,72.3,,327327746.64,440794000.0,14876797.499999998,72248900.86000001,0.20428435493080288,72027922.75,-0.0011761090381684298,0.00734729315805459,0.0004671201814058957,8820000.0,8815880.0,8814000.0,True,52.333333333333336,2.72975432211101,0.03333333333333333,80.0,high,5.421420988777676,0.03768096138515545,7,47139,50
236187738,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,599813030.4,16717985.0,12406668.0,775417.0,3535900.0,0.0,25724250.0,0.0,0.0,762200000.0,69944734.60000002,0.1049384544514026,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,68.21277777777777,1025390.5042228976,62895.96,1112.0703873507937,151900000.0,137962435.27037513,3,5,10000000.0,10000002,30000142.0,60003760,2026-10-17T07:00:12Z,*mail Aluka 7th for more,47362,5,True,29.0,12.142857142857142,11.93103448275862,174558823.52894115,184492947.9775433,250.0,-0.1766622970408093,0.4190751445086705,0.411764705882353,3,3,1.0,0.1212274365834988,220643240.0,2,62.2,周期机会,B+：可重点做,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-17T07:00:12Z",47363,5.0,10.0,1,3214285.714285714,3214285.714285714,3214285.714285714,3214285.714285714,same_type_all_ME_TE,10000000.0,2.111111111111111,2.111111111111111,16071428.57142857,-33928571.42857143,JITA_BUY_DEPTH_ONLY,2026-09-22T19:50:04.033592+00:00,69944734.60000002,SAFE,B,67.1,,599695230.4,762200000.0,25724249.999999996,70062534.60000002,0.10513377133127007,67742940.20000005,0.0016841868179738573,0.00013589264481059961,0.005609915198956295,153300000.0,152440000.0,151900000.0,True,11.6,1.2315270935960592,0.26666666666666666,90.0,high,4.073726167670133,0.02580776591358342,7,47362,5
236195511,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20]",50x Standup Dragonfly I,7900000.0,327242674.0,18580555.0,13788909.0,861807.0,3929839.0,0.0,14426403.749999998,0.0,0.0,427449000.0,59299367.25,0.1676434070152627,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,64.6,917946.8614551084,230261.5,257.53053484842235,8000000.0,7321567.482535575,1,50,158000.0,10000002,30000142.0,60003760,2026-10-17T12:20:41Z,10/20 - 50 Runs,47138,50,True,27.0,23.571428571428573,47.7037037037037,10524327.272363637,11053048.136785716,165.0,-0.2762177545056415,1.048136645962733,2.121212121212121,4,4,1.0,0.1660854074245262,59341946.38499999,4,57.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20] | 合同价 7900000 ISK | 到期 2026-10-17T12:20:41Z",47209,10.0,20.0,3,158000.0,158000.0,158000.0,158000.0,same_type_ME10_TE20,158000.0,0.0,0.0,7900000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-22T19:50:04.033592+00:00,59299367.25,SAFE,B,59.9,,327327746.64,427491000.0,14427821.249999998,59254877.110000014,0.16747735097039035,56297479.0,-0.0007502633175227632,0.00734729315805459,0.01974088511809218,8722000.0,8549820.0,8000000.0,True,46.7,3.059039461609055,0.03333333333333333,65.0,medium,5.750706128275722,0.029122919383224748,7,47138,50
236301921,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,442865204.02,24714402.0,18340929.0,1146308.0,5227165.0,0.0,18663750.0,0.0,0.0,553000000.0,54756643.98000002,0.1141763396371706,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,12.239999999999998,4473582.024509806,40626.73,1347.798456336506,553000000.0,496330769.4902975,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-20T15:53:04Z,*mail Aluka 7th for more,23674,1,True,20.0,2.0,1.8,766216666.6658334,742399999.9997221,36.0,-0.2551185344824798,0.5555555555555556,0.5,5,5,1.0,0.1166602423226934,55823422.42000002,6,56.8,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-20T15:53:04Z",24549,10.0,10.0,5,22360000.0,24950000.0,24950000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.4633273703041145,-0.5190380761523046,22360000.0,10360000.0,JITA_BUY_DEPTH_ONLY,2026-09-22T19:50:04.033592+00:00,54756643.98000002,SAFE,B,59.0,,442908111.75,553000000.0,18663749.999999996,54713736.25,0.11407666379589337,27306826.069999993,-0.0007836077392853224,0.006319969078701695,0.0,553000000.0,553000000.0,553000000.0,True,1.7333333333333334,1.6483516483516483,0.16666666666666666,90.0,high,2.158351648351648,0.05285360422293314,7,23674,1
236301927,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3790000.0,408472459.0,21153804.0,15698556.0,981160.0,4474088.0,0.0,16855762.499999996,0.0,0.0,499430000.0,49157974.5,0.1134197737753094,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,96.71111111111112,508297.0708869485,176544.28,278.4455803382585,12470000.0,11213874.851228977,7,40,94750.0,10000002,30000142.0,60003760,2026-10-20T15:53:20Z,40 run 10/20,21023,40,True,30.0,32.142857142857146,63.16666666666666,14384622.22102222,13102159.366617411,298.0,-0.0482484870568795,0.633245382585752,1.2444444444444442,4,4,1.0,0.1119103618773728,48161562.0,54,73.8,周期机会,B+：可重点做,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3790000 ISK | 到期 2026-10-20T15:53:20Z",21024,10.0,20.0,71,104360.55985915494,97500.0,94375.0,115000.0,same_type_ME10_TE20,94750.0,-0.0920899607296602,-0.0282051282051282,4174422.394366197,384422.3943661973,JITA_BUY_DEPTH_ONLY,2026-09-22T19:50:04.033592+00:00,49157974.5,SAFE,B,58.8,,408694043.64,499430000.0,16855762.499999996,48936389.860000014,0.11285082731207151,47456298.75,-0.004507603135682201,0.00616839631509695,0.00034027221777421936,12490000.0,12485750.0,12470000.0,True,63.166666666666664,1.8092725216735772,0.13333333333333333,90.0,high,5.838902151303207,0.01932740511619704,9,21023,40
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,446268150.0,17506100.0,12991540.0,811980.0,3702580.0,0.0,19153852.3125,0.0,0.0,567521550.0,54593447.6875,0.1105635777635225,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,1087.9999999999998,50177.80118336398,217200.0,251.3510482849908,47290.0,42585.1013367831,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,30.0,165030.7142857143,157568.26666666666,47493.07248434274,46476.77854551085,10641.0,0.0174973713742407,0.0761574665626412,0.0727137372696857,4,4,1.0,0.1097176223188804,54208025.83125,5,71.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,147,13020.143667800454,11750.0,10000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4239694897877416,-0.3617021276595744,52080574.67120182,22080574.671201818,JITA_BUY_DEPTH_ONLY,2026-09-22T19:50:04.033592+00:00,54593447.6875,SAFE,B,58.0,,446145600.0,567521450.0,19153848.937499996,54715901.0625,0.11083908160855113,53389984.5,0.002243004979296033,0.0033007028112450256,0.0001383897110640579,47300.0,47293.45416666667,47290.0,True,157568.26666666666,0.21759276160754634,1.0,100.0,high,45.55092609494087,0.002433300288506352,3,57478,12000
236293276,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20]",40x Capital Propulsion Engine,3800000.0,398462009.0,20150740.0,14954167.0,934635.0,4261938.0,0.0,16321499.999999998,0.0,0.0,483600000.0,44865751.0,0.1062130608183892,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,96.71111111111112,463915.16429227934,168932.8,265.58342133676825,12090000.0,10929178.499353169,3,40,95000.0,10000002,30000142.0,60003760,2026-10-20T09:20:09Z,40/Runs: ME/10: TE/20:,21009,40,True,30.0,66.57142857142857,84.93333333333334,13343798.283175966,13044909.73284537,408.0,-0.0732017125761347,0.4709576138147566,0.6008583690987125,4,4,1.0,0.1012820838891228,42892906.92000002,1,67.1,周期机会,B+：可重点做,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20] | 合同价 3800000 ISK | 到期 2026-10-20T09:20:09Z",21010,10.0,20.0,164,178229.63018292683,200000.0,112500.0,200000.0,same_type_ME10_TE20,95000.0,-0.4669797614319443,-0.525,7129185.207317073,3329185.207317073,JITA_BUY_DEPTH_ONLY,2026-09-22T19:50:04.033592+00:00,44865751.0,SAFE,B,58.0,,398574681.64,483740000.0,16326224.999999998,44888353.360000014,0.10623823102943562,44524925.25,0.0005037775919545915,0.006007749994777765,0.00546875,12160000.0,12093500.0,12090000.0,True,84.93333333333334,1.3455931823278762,0.23333333333333334,90.0,high,5.3752228119575065,0.019764432981848174,9,21009,40
