contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,292227339.29,13633879.0,10006517.0,625407.0,3001955.0,0.0,14296837.499999998,0.0,0.0,423610000.0,68451944.20999998,0.2008205701822083,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.012,11,34.0,2013292.4767647053,87934.1,778.44595225288,84140000.0,70553421.63829236,2,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,28.0,7.6,9.678571428571429,90729473.68394735,91246789.66833948,223.0,-0.0778853666432648,0.5166051660516605,0.6578947368421053,7,7,1.0,0.1928901140130668,66331169.25,8,78.9,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,2026-09-25T05:30:49.116408+00:00,68451944.20999998,SAFE,A,71.9,,292576129.47999996,423610000.0,14296837.499999998,68103154.02000004,0.19959307267504114,65643320.69999999,-0.005095402242044487,0.049121212872049215,0.0057270273442084265,85210000.0,84722000.0,84140000.0,True,10.266666666666667,1.391465677179963,0.2,90.0,high,2.80813234384663,0.07107680416573066,7.0,41504.0,5.0
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,323982693.64,17668576.0,12967762.0,810485.0,3890329.0,0.0,14901367.499999998,0.0,0.0,441522000.0,77209362.86000001,0.2209698700890477,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.012,11,64.6,1195191.375541796,230261.5,335.31164723586016,8830000.0,7232316.059818887,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,26.0,34.6,50.84615384615385,10049381.503121387,9901500.755975796,132.0,-0.1082159949671386,0.983358547655068,1.445086705202312,7,7,1.0,0.2145419493275339,75225788.75,6,72.8,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-25T05:30:49.116408+00:00,77209362.86000001,SAFE,A,70.7,,324388095.18,441522000.0,14901367.499999998,76803961.32,0.21955489159771951,76449646.5,-0.005250678479695738,0.04911890623405774,0.0001766304347826087,8832000.0,8830440.0,8830000.0,True,51.56666666666667,2.7703389047926863,0.03333333333333333,80.0,high,5.462005571459352,0.04019675350478603,7.0,47139.0,50.0
235870885,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6]",14x Standup Layered Armor Plating II,45000000.0,1851131377.0,47242378.0,34673305.0,2167082.0,10401991.0,0.0,76717124.99999999,0.0,0.0,2273100000.0,253009120.0,0.1301906642245459,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.012,11,199.4844444444444,1268315.0343106678,179482.8,1409.6566356219091,155800000.0,143660968.76732582,1,14,3214285.714285714,10000002,30000142.0,60003760,2026-10-07T10:39:58Z,,47362,14,True,28.0,12.666666666666666,12.392857142857142,181148684.2085526,183590086.4558789,248.0,-0.1513702999565696,1.1296829971181557,1.105263157894737,6,6,1.0,0.1389293481853147,258633519.0,1,57.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6] | 合同价 45000000 ISK | 到期 2026-10-07T10:39:58Z",47363,0.0,6.0,0,,,,,same_type_all_ME_TE,3214285.714285714,,,,,JITA_BUY_DEPTH_ONLY,2026-09-25T05:30:49.116408+00:00,253009120.0,SAFE,B,63.2,,1853561863.0,2273100000.0,76717124.99999999,250578634.0,0.12877895356586389,230472523.0,-0.009606317748545982,0.0234958231997463,0.017165340712556286,165200000.0,162364285.7142857,155800000.0,True,12.3,3.2520325203252036,0.0,65.0,medium,11.563884372177053,0.011136305883143275,7.0,47362.0,14.0
236372889,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3790000.0,405478036.64,19994064.0,14674542.0,917159.0,4402363.0,0.0,17010674.999999996,0.0,0.0,504020000.0,57747224.360000014,0.1345267245207599,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.012,11,96.71111111111112,597110.5460018383,176544.28,327.0976797435749,12590000.0,11106393.289521344,3,40,94750.0,10000002,30000142.0,60003760,2026-09-28T00:45:48Z,,21023,40,True,29.0,29.33333333333333,61.62068965517241,14477556.817613635,13182853.944918858,279.0,-0.0449715932070509,0.6491326245103526,1.3636363636363638,7,7,1.0,0.1194191029418193,51342666.5,43,70.9,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3790000 ISK | 到期 2026-09-28T00:45:48Z",21024,10.0,20.0,62,154283.84475806452,115000.0,97500.0,177550.0,same_type_ME10_TE20,94750.0,-0.3858721880532644,-0.1760869565217391,6171353.79032258,2381353.7903225804,JITA_BUY_DEPTH_ONLY,2026-09-25T05:30:49.116408+00:00,57747224.360000014,SAFE,B,58.5,,406175452.18,504020000.0,17010674.999999996,57049808.81999999,0.13268646622096492,55667248.5,-0.012077040026240687,0.04911854232561302,0.0015451664025356577,12620000.0,12600500.0,12590000.0,True,60.86666666666667,1.8776404318572995,0.1,90.0,high,5.90727006148693,0.022461554125657524,9.0,21023.0,40.0
236301925,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,446436332.78,23631982.0,17344574.0,1084036.0,5203372.0,0.0,18592875.0,0.0,0.0,550900000.0,50238810.22000003,0.1042151261132509,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.012,11,12.239999999999998,4104477.9591503297,40626.73,1236.594976263165,550900000.0,498906405.9818887,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-20T15:53:14Z,*mail Aluka 7th for more,23674,1,True,20.0,2.5,2.0,785513333.3326666,745112499.9995,40.0,-0.2606485597807449,0.5,0.4,6,6,1.0,0.1166111867046656,55802399.19000003,1,55.6,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-20T15:53:14Z",24549,10.0,10.0,4,24950000.0,24950000.0,24950000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.5190380761523046,-0.5190380761523046,24950000.0,12950000.0,JITA_BUY_DEPTH_ONLY,2026-09-25T05:30:49.116408+00:00,50238810.22000003,SAFE,C,52.7,,446374437.31,550900000.0,18592874.999999996,50300705.69,0.10435692072733445,24897578.050000012,0.0012320249967888066,0.04920111883768307,0.0,550900000.0,550900000.0,550900000.0,True,1.8666666666666667,1.530612244897959,0.23333333333333334,90.0,high,2.040612244897959,0.05114000515690957,7.0,23674.0,1.0
235974484,"1x Capital Core Defense Field Extender I Blueprint [30 runs, ME10/TE20]",30x Capital Core Defense Field Extender I,5000000.0,716698860.0,22025799.0,16165724.0,1010358.0,4849717.0,0.0,28977750.0,0.0,0.0,858600000.0,85897591.0,0.1154964945165277,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.012,11,27.2,3157999.669117647,1560.18,55056.20569421477,28100000.0,25656736.834842604,1,30,166666.66666666666,10000032,30002659.0,60011866,2026-09-26T16:12:09Z,,31792,30,True,29.0,37.333333333333336,54.55172413793103,30717410.71272321,30675960.808596715,395.0,-0.0839732722528064,0.549936788874842,0.8035714285714285,3,3,1.0,0.1154964945165277,85897591.0,3,64.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Core Defense Field Extender I Blueprint [30 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-09-26T16:12:09Z",31793,10.0,20.0,2,183333.3333333333,183333.3333333333,183333.3333333333,183333.3333333333,same_type_all_ME_TE,166666.66666666666,-0.090909090909091,-0.090909090909091,5500000.0,500000.0,JITA_BUY_DEPTH_ONLY,2026-09-25T05:30:49.116408+00:00,85897591.0,CHANGED,C,55.1,live_revalidation_changed_or_failed,671882266.0,858600000.0,28977749.999999996,130714185.0,0.18702629365136886,74376431.0,0.5217444805873543,0.04387511570811893,0.009002770083102494,28880000.0,28620000.0,28100000.0,True,53.3,1.6081479496113644,0.1,90.0,high,2.7414812829446977,0.06822089022270433,3.0,31792.0,30.0
236195285,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7760000.0,763746093.64,40922297.0,30034713.0,1877170.0,9010414.0,0.0,31522500.0,0.0,0.0,934000000.0,90049109.36000001,0.110839441847992,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.012,11,64.6,1393949.0613003098,601545.0,149.69638075289464,18680000.0,16816111.57857697,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:13:19Z,10/20 - 50 Runs,47037,50,True,28.0,30.4,31.142857142857142,20937499.996578947,21792064.21915137,205.0,-0.1428072250455475,1.6055045871559632,1.6447368421052633,3,3,1.0,0.111708096475914,90683916.0,4,49.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:13:19Z",47228,10.0,20.0,3,155436.84666666668,155555.0,155377.5,155555.27000000002,same_type_ME10_TE20,155200.0,-0.0015237485303249,-0.0022821510076821,7771842.333333334,11842.333333333954,JITA_BUY_DEPTH_ONLY,2026-09-25T05:30:49.116408+00:00,90049109.36000001,CHANGED,C,24.5,live_revalidation_changed_or_failed,764605545.18,934000000.0,31522499.999999996,89189657.82000005,0.10966554913808764,-515212401.586375,-0.009544253642354533,0.04912514466453863,0.0,18680000.0,18680000.0,18680000.0,True,30.9,4.623208506703652,0.0,65.0,medium,7.314875173370319,0.014992128578943253,7.0,47037.0,50.0
236113168,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0]",1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,5000000.0,2518484800.0,26099378.0,19155507.0,1197219.0,5746652.0,0.0,96862500.0,0.0,0.0,2870000000.0,223553322.0,0.0876822675356279,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.012,11,0.85,263003908.23529413,60.0,3725888.7,2870000000.0,2638638217.8525224,2,1,5000000.0,10000036,30002974.0,60015185,2026-10-14T18:29:52Z,,45546,1,True,1.0,0.0,2.0,0.0,3038000000.0,2.0,-0.0552995391705068,0.5,,2,2,1.0,0.087923518764462,224118699.0,4,53.4,新机会/待观察,B-：当前不错，继续观察,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0] | 合同价 5000000 ISK | 到期 2026-10-14T18:29:52Z",45547,0.0,0.0,10,34243545.45454545,32222727.27272728,21250000.0,37992500.0,same_type_ME0_TE0,5000000.0,-0.8539870818389133,-0.8448300183382705,34243545.45454545,29243545.454545453,JITA_BUY_DEPTH_ONLY,2026-09-25T05:30:49.116408+00:00,223553322.0,DANGER,D,23.8,live_revalidation_changed_or_failed,2518479200.0,2870000000.0,96862499.99999999,223558922.0,0.08768465656601544,185405022.0,2.504995206468012e-05,0.0004195205479452055,0.0,2870000000.0,2870000000.0,2870000000.0,True,1.2727272727272727,2.2448979591836737,0.09090909090909091,80.0,high,2.2803146258503406,0.038452876446081384,2.0,45546.0,1.0
236353015,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,2500000.0,533538036.64,23031345.0,16903739.0,1056484.0,5071122.0,0.0,21358687.5,0.0,0.0,632850000.0,52421930.860000014,0.0937664135821981,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.012,11,96.71111111111112,542046.6196461398,183544.28,285.60917757829344,15810000.0,14464925.78628719,3,40,62500.0,10000002,30000142.0,60000451,2026-10-08T10:10:14Z,40 runs! FULL ME / TE,21017,40,True,29.0,48.16666666666666,79.13793103448276,16970761.24588235,16226989.1064488,371.0,-0.0256972568178457,0.5054466230936819,0.8304498269896194,4,4,1.0,0.0953086079966812,53346542.52000001,33,67.2,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 2500000 ISK | 到期 2026-10-08T10:10:14Z",21018,10.0,20.0,90,167932.22083333333,179800.0,120000.0,206250.0,same_type_ME10_TE20,62500.0,-0.627826037851134,-0.6523915461624027,6717288.833333333,4217288.833333333,JITA_BUY_DEPTH_ONLY,2026-09-25T05:30:49.116408+00:00,52421930.860000014,DANGER,D,4.5,live_revalidation_changed_or_failed,534055452.18,632850000.0,21358687.499999996,51904515.31999999,0.09275507496168477,51263305.0,-0.009870211407928695,0.04911854232561302,0.0024432534678436317,15860000.0,15821250.0,15810000.0,True,78.5,1.4558689717925388,0.13333333333333333,90.0,high,5.485498601422169,0.016909142030887968,9.0,21017.0,40.0
236280864,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,740082164.94,36801119.0,27009995.0,1688125.0,8102999.0,0.0,29490007.5,0.0,0.0,873778000.0,65404708.55999994,0.0839724126946833,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.012,11,95.2,687024.2495798313,152205.9,429.71204506526976,2911000.0,2686962.600914188,3,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:44Z,,16278,300,True,29.0,452.0,356.3793103448276,3204335.1769911502,3268160.135432995,1737.0,-0.1092847720528465,0.8417997097242381,0.6637168141592921,6,6,1.0,0.0987854285007618,93718735.57999998,1,58.2,持续机会,A：重点关注,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:44Z",16279,10.0,20.0,4,30662.93352601156,31250.0,30662.93352601156,31250.0,same_type_ME10_TE20,6666.666666666667,-0.7825822287677958,-0.7866666666666666,9198880.057803469,7198880.057803469,JITA_BUY_DEPTH_ONLY,2026-09-25T05:30:49.116408+00:00,65404708.55999994,DANGER,D,4.3,live_revalidation_changed_or_failed,740254836.48,873778000.0,29490007.499999996,65232037.01999998,0.08373215885347869,64486635.20000005,-0.002640047540943618,0.04912520178919531,0.00048272706474485636,2914000.0,2912593.3333333335,2911000.0,True,349.43333333333334,2.4529510363718128,0.06666666666666667,80.0,high,6.41961770303848,0.013043169036973539,7.0,16278.0,300.0
