contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236389144,"1x 'Augmented' Acolyte Blueprint [20 runs, ME0/TE0]",20x 'Augmented' Acolyte,127000000.0,89834358.0,178373.0,130916.0,8182.0,39275.0,0.0,10826999.999999998,0.0,0.0,320800000.0,92960269.0,0.4283632051061557,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,1.0227777777777778,90889996.8495383,210.2,442246.760228354,16040000.0,11229636.791720567,3,20,6350000.0,10000002,30000142.0,60003760,2026-10-23T14:39:41Z,,28264,20,True,30.0,106.85714285714286,102.76666666666668,17404759.35851604,16519562.114849174,453.0,-0.029029953186114,0.1946156341226078,0.1871657754010695,1,1,1.0,0.4283632051061557,92960269.0,1,76.1,新机会/待观察,B-：当前不错，继续观察,"1x 'Augmented' Acolyte Blueprint [20 runs, ME0/TE0] | 合同价 127000000 ISK | 到期 2026-10-23T14:39:41Z",28265,0.0,0.0,0,,,,,same_type_all_ME_TE,6350000.0,,,,,JITA_BUY_DEPTH_ONLY,2026-09-25T15:58:49.735089+00:00,92960269.0,SAFE,S,97.8,,89882480.0,320800000.0,10826999.999999998,92912147.0,0.42804653955727334,92589661.0,-0.0005176620132198628,0.0002908103916246607,0.0,16040000.0,16040000.0,16040000.0,True,102.76666666666667,0.5560446689217368,0.7,100.0,high,0.5986604096624775,0.7150072606247746,6,28264,20
236371723,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0]",1x High-grade Nirvana Gamma,60000000.0,208183080.0,7490722.0,5497778.0,343611.0,1649333.0,0.0,11775374.999999998,0.0,0.0,348900000.0,61450823.0,0.2229113631914867,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,1.7,36147542.94117648,6379.46,9632.60573778972,348900000.0,285302770.5045278,13,1,60000000.0,10000044,30003600.0,60011341,2026-09-27T23:33:22Z,,53715,1,True,30.0,13.285714285714286,15.666666666666666,371820430.1074193,375028085.1062977,431.0,-0.0696696758027922,0.0638297872340425,0.075268817204301,1,1,1.0,0.2246585221404993,61844113.0,1,85.9,新机会/待观察,B-：当前不错，继续观察,"1x High-grade Nirvana Gamma Blueprint [1 runs, ME0/TE0] | 合同价 60000000 ISK | 到期 2026-09-27T23:33:22Z",53732,0.0,0.0,10,127081818.18181816,129000000.0,119250000.0,129750000.0,same_type_ME0_TE0,60000000.0,-0.5278632234065384,-0.5348837209302326,127081818.18181816,67081818.18181817,JITA_BUY_DEPTH_ONLY,2026-09-25T15:58:49.735089+00:00,61450823.0,SAFE,A,82.0,,208097380.0,348900000.0,11775374.999999998,61536523.0,0.2232916535707336,61239893.0,0.0013946111022792975,0.0,0.0,348900000.0,348900000.0,348900000.0,True,15.666666666666666,0.18237082066869303,1.0,100.0,high,0.25320415400202634,0.8818641007325126,5,53715,1
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,292438204.13,13633879.0,10006517.0,625407.0,3001955.0,0.0,14296837.499999998,0.0,0.0,423610000.0,68241079.37,0.2000781733402374,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,34.0,2007090.5697058823,87934.1,776.0479651238826,84140000.0,70597067.65950839,2,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,29.0,9.166666666666666,9.93103448275862,89740363.63472727,91027361.11125,234.0,-0.0756625373642606,0.5034722222222222,0.5454545454545455,7,7,1.0,0.1928901140130668,66331169.25,11,79.2,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,2026-09-25T15:58:49.735089+00:00,68241079.37,SAFE,A,76.3,,292404487.5,423610000.0,14296837.499999998,68274796.0,0.2001968186180601,65833896.600000024,0.0004940811357508753,0.0,0.0057270273442084265,85210000.0,84722000.0,84140000.0,True,10.033333333333333,1.423825344091125,0.2,90.0,high,2.840492010757792,0.07047962742364877,7,41504,5
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,323746899.33,17668576.0,12967762.0,810485.0,3890329.0,0.0,14903189.999999998,0.0,0.0,441576000.0,77497334.67000002,0.2219438080431008,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,64.6,1199649.1434984524,230261.5,336.5622766723921,8830000.0,7227435.453143596,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,33.166666666666664,49.92592592592592,10078105.527939698,9908593.471379824,137.0,-0.1088543469358446,1.0014836795252229,1.5075376884422111,7,7,1.0,0.2145419493275339,75225788.75,6,72.5,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-25T15:58:49.735089+00:00,77497334.67000002,SAFE,A,76.0,,323720325.0,441576000.0,14903189.999999998,77523909.0,0.2220368123112036,77220354.0,0.00034290637365971886,0.0,0.00039388794567062817,8835000.0,8831520.0,8830000.0,True,51.5,2.7739251040221915,0.03333333333333333,80.0,high,5.465591770688858,0.04062447793886719,7,47139,50
236389266,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,642833894.4,16872278.0,12383323.0,773958.0,3714997.0,0.0,27870750.0,0.0,0.0,825800000.0,88223077.60000002,0.1243093001455203,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,68.21277777777777,1293351.194220699,62895.96,1402.68274146702,165100000.0,146899078.37516168,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-23T14:43:34Z,*mail Aluka 7th for more,47362,5,True,29.0,11.857142857142858,12.20689655172414,182919277.1063856,183956949.1530226,254.0,-0.1025074031714705,0.4096045197740112,0.4216867469879518,6,6,1.0,0.1429785082978749,260841908.5,1,67.4,持续机会,A：重点关注,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-23T14:43:34Z",47363,5.0,10.0,0,,,,,same_type_all_ME_TE,10000000.0,,,,,JITA_BUY_DEPTH_ONLY,2026-09-25T15:58:49.735089+00:00,88223077.60000002,SAFE,A,73.0,,644298192.0,825800000.0,27870749.999999996,86758780.0,0.12199435108715917,79592602.60000002,-0.016597670811701805,0.004531442663378545,0.0014510278113663846,165400000.0,165160000.0,165100000.0,True,12.266666666666667,1.1645962732919255,0.3,90.0,high,4.006795347365999,0.030446863518336725,7,47362,5
236362686,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,115000000.0,341595947.53,11721074.0,8602623.0,537664.0,2580787.0,0.0,18454500.0,0.0,0.0,546800000.0,60028478.47000003,0.1281791515368925,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,1.53,39234299.65359479,124.56,481924.2009473348,182200000.0,161558265.2971108,3,3,38333333.333333336,10000002,30000142.0,60003760,2026-10-22T16:54:10Z,3 runs - leaves you 53m isk profit per run (161m),23416,3,True,29.0,8.714285714285714,11.93103448275862,201798360.65459016,196595953.7557804,196.0,-0.0732260938272595,0.2514450867052023,0.3442622950819672,7,7,1.0,0.2609896800187889,108156433.54000002,2,72.6,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 115000000 ISK | 到期 2026-10-22T16:54:10Z",23417,0.0,0.0,5,55800000.0,65000000.0,44333333.333333336,65000000.0,same_type_ME0_TE0,38333333.333333336,-0.3130227001194743,-0.4102564102564102,167400000.0,52400000.0,JITA_BUY_DEPTH_ONLY,2026-09-25T15:58:49.735089+00:00,60028478.47000003,SAFE,A,72.1,,341595981.34000003,546800000.0,18454499.999999996,60028444.65999997,0.12817907008835944,56643884.02999997,-5.632326676226817e-07,0.007922272047832517,0.0007309941520468381,182400000.0,182266666.66666666,182200000.0,True,11.8,0.7263922518159807,0.5,100.0,high,0.7901422518159806,0.16222277671364368,12,23416,3
236389046,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10]",5x Heavy Warp Disruptor II,15000000.0,448692152.5,23052606.0,16919344.0,1057459.0,5075803.0,0.0,19348875.0,0.0,0.0,573300000.0,67206366.5,0.1380731180487894,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,27.61638888888889,2433568.225389513,8668.46,7752.976480251395,113300000.0,100749238.49935316,2,5,3000000.0,10000002,30000142.0,60003760,2026-10-23T14:36:53Z,*mail Aluka 7th for more,40734,5,True,30.0,24.571428571428573,17.933333333333334,122902325.58377908,126933977.69579925,298.0,-0.1074099933153709,0.2788104089219331,0.2034883720930232,3,3,1.0,0.1986054140092968,96142933.0,1,70.6,周期机会,B+：可重点做,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10] | 合同价 15000000 ISK | 到期 2026-10-23T14:36:53Z",40744,5.0,10.0,0,,,,,same_type_all_ME_TE,3000000.0,,,,,JITA_BUY_DEPTH_ONLY,2026-09-25T15:58:49.735089+00:00,67206366.5,SAFE,A,70.3,,448692151.0,573300000.0,19348874.999999996,67206368.0,0.13807312155598628,52440001.5,2.2319314048915293e-08,0.0,0.016638078902229847,116600000.0,114660000.0,113300000.0,True,17.933333333333334,0.7966011683483802,0.43333333333333335,100.0,high,1.9472840387187507,0.07090548621085288,7,40734,5
236387895,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3770000.0,406556638.33,19994064.0,14674542.0,917159.0,4402363.0,0.0,17021812.499999996,0.0,0.0,504350000.0,57007485.17000002,0.1324767431855572,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,589461.5883846509,176544.28,322.90757406583754,12590000.0,11133782.72522639,3,40,94250.0,10000002,30000142.0,60003760,2026-10-02T13:52:22Z,40 runs 10/20,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,52,70.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3770000 ISK | 到期 2026-10-02T13:52:22Z",21024,10.0,20.0,70,147740.6907142857,114125.0,97312.5,163050.0,same_type_ME10_TE20,94250.0,-0.3620579439264355,-0.1741511500547645,5909627.628571428,2139627.6285714284,JITA_BUY_DEPTH_ONLY,2026-09-25T15:58:49.735089+00:00,57007485.17000002,SAFE,B,63.5,,406690664.0,504350000.0,17021812.499999996,56873459.5,0.13212413710554016,56281073.5,-0.0023510188109569026,0.00032615786040443573,0.0016825019794140933,12630000.0,12608750.0,12590000.0,True,63.86666666666667,1.789442290486132,0.13333333333333333,90.0,high,5.819071920115762,0.022705362456305875,9,21023,40
236386686,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20]",40x Capital Propulsion Engine,3889999.0,396947544.33,19045562.0,13978394.0,873650.0,4193518.0,0.0,16194937.499999998,0.0,0.0,479850000.0,43771957.17000002,0.1042479600021015,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,452605.2556640626,168932.8,259.10869393036734,11900000.0,10863728.4690815,2,40,97249.975,10000002,30000142.0,60003760,2026-10-23T13:10:56Z,40 runs 10/20,21009,40,True,30.0,76.14285714285714,87.8,13452964.352457788,13022923.310527714,399.0,-0.0862266699842995,0.4555808656036446,0.525328330206379,6,6,1.0,0.1098379586507607,46080075.17000002,5,64.8,持续机会,A：重点关注,"1x Capital Propulsion Engine Blueprint [40 runs, ME10/TE20] | 合同价 3889999 ISK | 到期 2026-10-23T13:10:56Z",21010,10.0,20.0,120,197748.0089583333,200000.0,124562.5,200000.0,same_type_ME10_TE20,97249.975,-0.5082126211420357,-0.513750125,7909920.358333334,4019921.3583333343,JITA_BUY_DEPTH_ONLY,2026-09-25T15:58:49.735089+00:00,43771957.17000002,SAFE,C,54.0,,396989670.0,479850000.0,16194937.499999998,43729831.5,0.1041371850790266,32639069.0,-0.0009623894548834193,0.0,0.00446058091286307,12050000.0,11996250.0,11900000.0,True,87.8,1.3016596160104135,0.3,90.0,high,5.331289245640043,0.01953320862569791,9,21009,40
236336710,"1x Sacrilege Blueprint [4 runs, ME3/TE2]",4x Sacrilege,13000000.0,649013673.0,25917397.0,19021943.0,1188871.0,5706583.0,0.0,26142750.0,0.0,0.0,774600000.0,60526180.0,0.0879829137532631,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,152.36138888888888,397254.0578777432,112800.12,536.579039100313,193500000.0,177989927.55498058,4,4,3250000.0,10000043,30002187.0,60008494,2026-10-21T19:45:42Z,,12019,4,True,30.0,44.285714285714285,26.83333333333333,186680645.16280645,171898385.09380123,510.0,0.1256650252671729,0.1490683229813664,0.0903225806451613,1,1,1.0,0.0913778466715754,62666117.0,2,56.4,新机会/待观察,B-：当前不错，继续观察,"1x Sacrilege Blueprint [4 runs, ME3/TE2] | 合同价 13000000 ISK | 到期 2026-10-21T19:45:42Z",12020,3.0,2.0,3,5499999.916666667,6250000.0,5124999.875,6250000.0,same_type_ME3_TE2,3250000.0,-0.4090909001377409,-0.48,21999999.666666668,8999999.666666668,JITA_BUY_DEPTH_ONLY,2026-09-25T15:58:49.735089+00:00,60526180.0,DANGER,D,11.9,live_revalidation_changed_or_failed,648994593.0,776000000.0,26189999.999999996,61898010.0,0.08997954811050757,59857603.0,0.022665068239892224,0.0005559673832468495,0.0,194000000.0,194000000.0,194000000.0,True,26.833333333333332,0.42590949423247565,0.7333333333333333,100.0,high,6.774300697936178,0.013282485104022655,11,12019,4
