contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236285290,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,99000000.0,341910916.38,11464874.0,8508255.0,531766.0,2424853.0,0.0,18336375.0,0.0,0.0,543300000.0,72587834.62,0.1604591495911519,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,1.53,47443029.1633987,124.56,582753.9709377007,181000000.0,156058918.63044414,7,3,33000000.0,10000002,30000142.0,60003760,2026-10-20T00:20:56Z,,23416,3,True,28.0,12.166666666666666,12.214285714285714,199610958.9023288,194083333.33187133,204.0,-0.0674109059612017,0.2456140350877193,0.2465753424657534,5,5,1.0,0.2609896800187889,105693018.51,3,83.7,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 99000000 ISK | 到期 2026-10-20T00:20:56Z",23417,0.0,0.0,8,43830833.33333333,47161666.66666667,38083333.33333333,49992500.0,same_type_ME0_TE0,33000000.0,-0.2471053482137764,-0.300279181538679,131492500.0,32492499.999999985,JITA_BUY_DEPTH_ONLY,2026-09-22T09:03:29.121253+00:00,72587834.62,SAFE,A,80.1,,341910923.64,543700000.0,18349874.999999996,72974327.36000001,0.16131350912383,72227267.38999999,0.005324483668968957,0.0009746588693957114,0.0009187798603454065,181400000.0,181233333.33333334,181000000.0,True,12.433333333333334,0.6893910379165071,0.5666666666666667,100.0,high,0.7531410379165071,0.2141876501247209,12,23416,3
236245873,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,39000000.0,292094597.59,14585529.0,10824140.0,676509.0,3084880.0,0.0,14318099.999999998,0.0,0.0,424240000.0,64241773.410000026,0.185841674046235,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,34.0,1889463.92382353,87934.1,730.5672476320337,84570000.0,71550867.08201809,4,5,7800000.0,10000002,30000142.0,60003760,2026-09-27T17:51:46Z,,41504,5,True,28.0,5.4,10.607142857142858,93196296.29555556,91897003.36710438,241.0,-0.0797306016370841,0.4713804713804713,0.9259259259259258,4,4,1.0,0.1790739583676217,61945126.13499999,7,80.2,周期机会,B+：可重点做,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 39000000 ISK | 到期 2026-09-27T17:51:46Z",41638,0.0,0.0,7,8711142.857142856,8800000.0,8300000.0,8800000.0,same_type_ME0_TE0,7800000.0,-0.1045950998720849,-0.1136363636363636,43555714.28571428,4555714.285714284,JITA_BUY_DEPTH_ONLY,2026-09-22T09:03:29.121253+00:00,64241773.410000026,SAFE,A,74.6,,292533077.45,424240000.0,14318099.999999998,63803293.55000001,0.18433939222281304,62712634.05000001,-0.006825463195132771,0.0,0.0010831174947021427,84940000.0,84848000.0,84570000.0,True,11.233333333333333,1.271725307333616,0.23333333333333334,90.0,high,2.688391974000283,0.06856864400934774,7,41504,5
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,327450194.14,18580555.0,13788909.0,861807.0,3929839.0,0.0,14876797.499999998,0.0,0.0,440794000.0,72126453.36000001,0.203867550339646,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,64.6,1116508.5659442728,230261.5,313.23713847082564,8814000.0,7322965.053350582,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,62.66666666666666,53.37037037037037,9909159.574547874,9897441.359590564,145.0,-0.1094668127071766,0.9368494101318527,0.7978723404255319,6,6,1.0,0.2018200028596652,71336419.41499999,6,73.2,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-22T09:03:29.121253+00:00,72126453.36000001,SAFE,A,72.2,,328297275.0,440794000.0,14876797.499999998,71279372.5,0.20099201627756408,70218612.5,-0.01174438531965568,0.0,0.0004671201814058957,8820000.0,8815880.0,8814000.0,True,52.166666666666664,2.7384755819260613,0.03333333333333333,80.0,high,5.430142248592728,0.037014134635175173,7,47139,50
236100581,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10]",5x Standup Anticapital Missile Launcher II,50000000.0,632453082.8,23467984.0,17415944.0,1088496.0,4963544.0,0.0,27452250.0,0.0,0.0,813400000.0,80026683.20000005,0.1133649170760235,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,68.21277777777777,1173191.9708754476,53098.21,1507.1446513922042,162500000.0,146115615.37904266,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-14T10:11:36Z,*mail Aluka 7th for more,47323,5,True,20.0,4.2,8.1,237319047.6171429,201978395.06104937,115.0,-0.1954585046044986,0.617283950617284,1.1904761904761905,4,4,1.0,0.1216634315105484,117992264.3,2,59.1,周期机会,B+：可重点做,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-14T10:11:36Z",47324,5.0,10.0,1,6428571.428571428,6428571.428571428,6428571.428571428,6428571.428571428,same_type_all_ME_TE,10000000.0,0.5555555555555556,0.5555555555555556,32142857.14285714,-17857142.85714286,JITA_BUY_DEPTH_ONLY,2026-09-22T09:03:29.121253+00:00,80026683.20000005,SAFE,B,69.7,,632162442.8,813400000.0,27452249.999999996,80317323.20000005,0.11382349761224901,77258796.0,0.0036317886532126055,0.008356032345278524,0.0031862745098039215,163200000.0,162680000.0,162500000.0,True,7.866666666666666,1.8159806295399519,0.1,90.0,high,4.658179703614026,0.024435188175316553,5,47323,5
236195511,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20]",50x Standup Dragonfly I,7900000.0,327450194.14,18580555.0,13788909.0,861807.0,3929839.0,0.0,14425998.749999998,0.0,0.0,427437000.0,59080252.110000014,0.1669260222615763,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,64.6,914554.9862229103,230261.5,256.5789422460985,8000000.0,7325862.854126778,1,50,158000.0,10000002,30000142.0,60003760,2026-10-17T12:20:41Z,10/20 - 50 Runs,47138,50,True,26.0,22.5,48.38461538461539,10256103.704,11036872.81421304,163.0,-0.2751570001153064,1.0333863275039743,2.2222222222222223,4,4,1.0,0.1660854074245262,59341946.38499999,4,57.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20] | 合同价 7900000 ISK | 到期 2026-10-17T12:20:41Z",47209,10.0,20.0,3,158000.0,158000.0,158000.0,158000.0,same_type_ME10_TE20,158000.0,0.0,0.0,7900000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-22T09:03:29.121253+00:00,59080252.110000014,SAFE,B,62.4,,328297275.0,427437000.0,14425998.749999998,58233171.25,0.16413982590174814,54447586.25,-0.014337800360480116,0.0,0.019527468746415873,8719000.0,8548740.0,8000000.0,True,50.266666666666666,2.8419856006062907,0.03333333333333333,80.0,high,5.533652267272958,0.029662114273515415,7,47138,50
236276508,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3870000.0,407482957.14,21153804.0,15698556.0,981160.0,4474088.0,0.0,16810537.499999996,0.0,0.0,498090000.0,48772701.360000014,0.1127674888398162,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,96.71111111111112,504313.3182904413,176544.28,276.2632771789605,12430000.0,11190343.108408796,7,40,96750.0,10000002,30000142.0,60003760,2026-09-28T17:23:35Z,40 runs 10/20,21023,40,True,29.0,33.5,64.51724137931035,14347562.18771144,13081727.41835382,295.0,-0.0498196757592914,0.6199893105291288,1.1940298507462686,4,4,1.0,0.1119103618773728,48161562.0,46,73.7,周期机会,B+：可重点做,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3870000 ISK | 到期 2026-09-28T17:23:35Z",21024,10.0,20.0,63,105759.51984126984,97500.0,90000.0,115000.0,same_type_ME10_TE20,96750.0,-0.0851887362460784,-0.0076923076923076,4230380.793650794,360380.7936507938,JITA_BUY_DEPTH_ONLY,2026-09-22T09:03:29.121253+00:00,48772701.360000014,SAFE,B,58.5,,408137108.0,498090000.0,16810537.499999996,48118550.5,0.11108700985466574,45423252.5,-0.013412233519148551,0.0,0.0014234161988773055,12470000.0,12452250.0,12430000.0,True,64.2,1.7801513128615933,0.13333333333333333,90.0,high,5.809780942491224,0.01912068819018705,9,21023,40
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,446805986.0,17506100.0,12991540.0,811980.0,3702580.0,0.0,19002006.0,0.0,0.0,563022400.0,49708308.0,0.1005605758140415,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,1087.9999999999998,45687.7830882353,217200.0,228.8596132596685,45020.0,42631.48650280293,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,29.0,169640.16666666666,158264.62068965516,47413.8571839806,46428.792360851774,10310.0,-0.0303430756911018,0.0758223786700319,0.0707379639845516,4,4,1.0,0.1070156711305468,52871391.71875,2,69.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,161,12832.05664078675,11750.0,10000.0,15000.0,same_type_ME10_TE20,7500.0,-0.415526270655538,-0.3617021276595744,51328226.563147,21328226.563147,JITA_BUY_DEPTH_ONLY,2026-09-22T09:03:29.121253+00:00,49708308.0,SAFE,C,54.9,,446805986.0,563022400.0,19002005.999999996,49708308.0,0.1005605758140415,47491476.0,0.0,0.00013250020776193043,0.007225278600648903,47260.0,46918.53333333333,45020.0,True,158377.3,0.21648123996124627,1.0,100.0,high,45.54981457329457,0.0022077054924609777,3,57478,12000
236221136,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,3000000.0,764204331.64,42262518.0,31363650.0,1960228.0,8938640.0,0.0,31028400.0,0.0,0.0,919360000.0,78864750.36000001,0.0974280174599788,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,22.666666666666668,3479327.2217647065,911864.75,86.4873330831135,91900000.0,83774059.47115135,1,10,300000.0,10000002,30000142.0,60003760,2026-10-18T03:21:16Z,10R 10M 20T,42244,10,True,29.0,48.5,46.41379310344828,98625257.73164947,98459279.34572808,1229.0,-0.0666192093758472,0.2154531946508172,0.2061855670103092,7,7,1.0,0.0989802487581878,80008064.61000001,7,65.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-18T03:21:16Z",43910,10.0,20.0,52,398423.07692307694,253000.0,212750.0,600000.0,same_type_ME10_TE20,300000.0,-0.2470315667535476,0.1857707509881423,3984230.7692307695,984230.7692307696,JITA_BUY_DEPTH_ONLY,2026-09-22T09:03:29.121253+00:00,78864750.36000001,DANGER,D,25.1,live_revalidation_changed_or_failed,765160189.4200001,919360000.0,31028399.999999996,77908892.57999992,0.09613364959630108,75739507.0,-0.012120215630390166,8.475541872698356e-05,0.00015225666122892876,91950000.0,91936000.0,91900000.0,True,46.3,0.6170934896636842,1.0,100.0,high,1.5615379341081286,0.06156344171760884,7,42244,10
236187738,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,603211526.6,16717985.0,12406668.0,775417.0,3535900.0,0.0,25612875.0,0.0,0.0,758900000.0,63357613.399999976,0.0945735518482866,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,68.21277777777777,928823.2419797526,62895.96,1007.3399531543836,151700000.0,138665875.62225094,3,5,10000000.0,10000002,30000142.0,60003760,2026-10-17T07:00:12Z,*mail Aluka 7th for more,47362,5,True,28.0,13.0,12.107142857142858,173301282.0508974,184408731.5641298,245.0,-0.1773708396923442,0.4129793510324483,0.3846153846153846,3,3,1.0,0.1212274365834988,220643240.0,2,60.7,周期机会,B+：可重点做,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-17T07:00:12Z",47363,5.0,10.0,1,3214285.714285714,3214285.714285714,3214285.714285714,3214285.714285714,same_type_all_ME_TE,10000000.0,2.111111111111111,2.111111111111111,16071428.57142857,-33928571.42857143,JITA_BUY_DEPTH_ONLY,2026-09-22T09:03:29.121253+00:00,63357613.399999976,DANGER,D,14.7,live_revalidation_changed_or_failed,603591586.6,758900000.0,25612874.999999996,62977553.399999976,0.09395293766979229,61725300.0,-0.005998647670020982,0.0007811173374087281,0.0007899934167215273,151900000.0,151780000.0,151700000.0,True,11.5,1.2422360248447206,0.26666666666666666,90.0,high,4.084435098918794,0.023002676109277125,7,47362,5
236280857,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,729372209.44,39651167.0,29425727.0,1839108.0,8386332.0,0.0,29477115.0,0.0,0.0,873396000.0,72895508.55999994,0.0945438371746599,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,95.2,765709.1235294112,152205.9,478.9269572335891,2909000.0,2659847.7841828377,4,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:31Z,,16278,300,True,29.0,451.5,357.1034482758621,3173455.1495016613,3266453.9397161067,1808.0,-0.1094318016763994,0.840092699884125,0.6644518272425249,3,3,1.0,0.0983967912512318,98242368.0,3,61.3,周期机会,B+：可重点做,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:31Z",16279,10.0,20.0,11,19710.763706428446,12500.0,12500.0,30075.86705202312,same_type_ME10_TE20,6666.666666666667,-0.6617753240838452,-0.4666666666666667,5913229.111928534,3913229.1119285338,JITA_BUY_DEPTH_ONLY,2026-09-22T09:03:29.121253+00:00,72895508.55999994,DANGER,D,12.0,live_revalidation_changed_or_failed,729798279.3,873390000.0,29476912.499999996,72463641.20000005,0.09393180790724233,70342358.29999995,-0.005924471459643184,0.0,0.0002403846153846154,2912000.0,2911300.0,2909000.0,True,350.1,2.448280083241523,0.06666666666666667,80.0,high,6.414946749908189,0.014642648110615521,7,16278,300
