contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,619996000.0,30014717.0,23088244.0,1443015.0,5483458.0,0.0,29727000.0,0.0,0.0,880800000.0,142062283.0,0.200366905032269,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,27.2,5222878.051470588,160600.0,884.5721232876713,217000000.0,183443911.2548512,1,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,30.0,8.285714285714286,7.1,235134482.7762069,237639436.6250704,195.0,-0.0868519001651807,0.5633802816901409,0.4827586206896551,5,5,1.0,0.2024094913514861,178562892.0,6,76.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,6,15800000.0,17500000.0,14750000.0,19500000.0,same_type_ME0_TE0,14750000.0,-0.0664556962025316,-0.1571428571428571,63200000.0,4200000.0,JITA_BUY_DEPTH_ONLY,2026-09-16T12:59:29.648440+00:00,142062283.0,SAFE,A,84.3,,620020000.0,880800000.0,29726999.999999996,142038283.0,0.2003262740095137,129292283.0,-0.00016893998528800218,0.0,0.01432408236347359,223400000.0,220200000.0,217000000.0,True,7.1,1.6096579476861168,0.1,90.0,high,2.7429912810194503,0.07303204913398818,7,83485,4
236079076,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE10]",5x Capital F-RX Compact Capacitor Booster,9000000.0,262316076.0,20348255.0,15652504.0,978281.0,3717470.0,0.0,12361949.999999998,0.0,0.0,366280000.0,62253719.0,0.2134430315375108,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,30.6,2034435.2614379085,10000.401,6225.122272596869,73240000.0,60370366.05433376,3,5,1800000.0,10000002,30000142.0,60003760,2026-10-13T16:10:38Z,*mail Aluka 7th for more,41492,5,True,30.0,45.85714285714285,51.86666666666667,79069439.25271028,78237692.80132389,1007.0,-0.0638783254257636,0.0964010282776349,0.1090342679127726,2,2,1.0,0.2172165221830983,63130976.25,7,75.3,新机会/待观察,B-：当前不错，继续观察,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE10] | 合同价 9000000 ISK | 到期 2026-10-13T16:10:38Z",41645,10.0,10.0,5,1999991.08,2000000.0,2000000.0,2000000.0,same_type_all_ME_TE,1800000.0,-0.0999959859820974,-0.0999999999999999,9999955.4,999955.4000000004,JITA_BUY_DEPTH_ONLY,2026-09-16T12:59:29.648440+00:00,62253719.0,SAFE,A,79.6,,263796336.0,366280000.0,12361949.999999998,60773459.0,0.2073156417203004,60511610.5,-0.023777856548618404,0.00018387181507752227,5.46000546000546e-05,73260000.0,73256000.0,73240000.0,True,51.86666666666667,0.2754315093646713,1.0,100.0,high,1.5504315093646714,0.13371480163303262,4,41492,5
236037052,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,446923086.24,23843208.0,18340929.0,1146308.0,4355971.0,0.0,20250000.0,0.0,0.0,600000000.0,96983705.76,0.2008916258594184,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,12.239999999999998,7923505.37254902,40626.73,2387.18956115838,600000000.0,499628765.0608021,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-12T09:36:38Z,*mail Aluka 7th for more,23674,1,True,17.0,2.4,1.7647058823529411,723516666.6658334,717116666.6663334,30.0,-0.1633160573589437,0.5666666666666667,0.4166666666666667,5,5,1.0,0.201567877693009,107050934.14,2,74.2,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-12T09:36:38Z",24549,10.0,10.0,1,12000000.0,12000000.0,12000000.0,12000000.0,same_type_all_ME_TE,12000000.0,0.0,0.0,12000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-16T12:59:29.648440+00:00,96983705.76,SAFE,A,75.8,,446801312.57,600000000.0,20249999.999999996,97105479.43,0.20119461693115065,24265849.98000002,0.001255609579420981,0.0,0.0,600000000.0,600000000.0,600000000.0,True,1.6666666666666667,1.7142857142857142,0.16666666666666666,90.0,high,2.224285714285714,0.09045358500437088,7,23674,1
236054915,"1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20]",40x Capital Siege Array,7500000.0,311326726.0,13741792.0,10570608.0,660664.0,2510520.0,0.0,13523051.249999998,0.0,0.0,400683000.0,54591430.75,0.1641509276894333,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,96.71111111111112,564479.4080307904,142238.08000000002,383.803203403758,9997000.0,8604618.835705044,4,40,187500.0,10000002,30000142.0,60003760,2026-10-12T20:19:54Z,40 Runs,21039,40,True,30.0,133.57142857142858,126.6,10934834.224459892,11202241.969239077,294.0,-0.1075893533230779,0.315955766192733,0.2994652406417112,2,2,1.0,0.1510736214166648,50859643.875,8,67.1,新机会/待观察,B-：当前不错，继续观察,"1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 1x Capital Siege Array Blueprint [5 runs, ME10/TE20] | 合同价 7500000 ISK | 到期 2026-10-12T20:19:54Z",21040,10.0,20.0,76,301674.9970394737,250000.0,212500.0,400000.0,same_type_ME10_TE20,187500.0,-0.3784702019058412,-0.25,12066999.881578946,4566999.8815789465,JITA_BUY_DEPTH_ONLY,2026-09-16T12:59:29.648440+00:00,54591430.75,SAFE,B,68.2,,311350278.0,400683000.0,13523051.249999998,54567878.75,0.16406849011763872,53090332.0,-0.000431423021460195,0.0,0.0052557100297914595,10070000.0,10017075.0,9997000.0,True,126.6,0.9027307605506658,0.4,100.0,high,4.932360390180296,0.03326368657981243,9,21039,40
236042409,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,8990000.0,532320724.56,27889914.0,21453780.0,1340861.0,5095273.0,0.0,24639862.5,0.0,0.0,730070000.0,136229498.94,0.2393347612621132,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.54805555555556,5549502.632976134,181740.24,749.5835756572128,18240000.0,14727054.0377749,1,40,224750.0,10000002,30000142.0,60000361,2026-10-12T13:22:55Z,40 r 10/20,12200,40,True,29.0,77.0,50.06896551724138,18609721.70656772,17182834.917417355,276.0,0.061524485782672,0.7988980716253443,0.5194805194805194,4,4,1.0,0.2346786544832616,133996253.91,14,75.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 8990000 ISK | 到期 2026-10-12T13:22:55Z",12301,10.0,20.0,13,242384.61538461532,237500.0,235000.0,249500.0,same_type_ME10_TE20,224750.0,-0.0727546810536337,-0.0536842105263157,9695384.615384616,705384.615384616,JITA_BUY_DEPTH_ONLY,2026-09-16T12:59:29.648440+00:00,136229498.94,CHANGED,C,59.5,live_revalidation_changed_or_failed,532293618.96,729920000.0,24634799.999999996,136111667.04000002,0.23913913623521488,135643597.32,-0.0008649514306139616,0.07803697350867157,0.00120415982484948,18270000.0,18248000.0,18240000.0,True,49.03333333333333,2.3307759541614064,0.13333333333333333,80.0,high,3.353611602309555,0.071307940391942,9,12200,40
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1812524179.0,27361143.0,21047033.0,1315440.0,4998670.0,0.0,75157874.99999999,0.0,0.0,2226900000.0,221856803.0,0.1149585420806677,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,50.81444444444444,4366018.470251242,47967.73,4625.126162943295,225600000.0,221921554.923099,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,30.0,12.571428571428571,14.1,286344318.1801136,293184397.16172576,324.0,-0.2305183966677633,0.6382978723404256,0.7159090909090909,5,5,1.0,0.1602455028284669,312985247.0,6,55.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-16T12:59:29.648440+00:00,221856803.0,CHANGED,C,36.5,live_revalidation_changed_or_failed,1812650629.0,2226900000.0,75157874.99999999,221730353.0,0.11488549252227048,-36253719.17499995,-0.0005699622382100224,0.0010288065843621539,0.06699346405228754,265200000.0,247433333.33333334,225600000.0,True,14.1,1.8237082066869303,0.06666666666666667,90.0,high,3.9409767252054486,0.029151527789416553,5,92514,9
236045802,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20]",10x Mobile Cynosural Inhibitor,2000000.0,445575040.3,17541698.0,13493614.0,843351.0,3204733.0,0.0,17999887.499999996,0.0,0.0,533330000.0,50213374.19999999,0.1079586479375687,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,16.36527777777778,3068287.3142663147,38144.21,1316.4088127660789,53300000.0,48136273.04527813,1,10,200000.0,10000002,30000142.0,60003760,2026-10-12T15:02:56Z,Mobile Cynosural Inhibitor BPC 10x10/20,33476,10,True,30.0,38.85714285714285,34.03333333333333,59365404.41202205,58179911.85136141,379.0,-0.0838762331546437,0.2938295788442703,0.2573529411764706,2,2,1.0,0.1218264914753089,55958923.06,8,55.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-12T15:02:56Z",33518,10.0,20.0,6,315000.0,300000.0,225000.0,408750.0,same_type_ME10_TE20,200000.0,-0.3650793650793651,-0.3333333333333333,3150000.0,1150000.0,JITA_BUY_DEPTH_ONLY,2026-09-16T12:59:29.648440+00:00,50213374.19999999,CHANGED,C,33.2,live_revalidation_changed_or_failed,445715171.53999996,533330000.0,17999887.499999996,50073242.96000004,0.10762494062582571,-97305003.44999999,-0.002790715466397595,0.0004047763610605612,0.00013123359580052493,53340000.0,53333000.0,53300000.0,True,34.03333333333333,0.839513082412201,0.36666666666666664,100.0,high,1.5213996564862753,0.07074074203118279,11,33476,10
236011267,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,769045387.5,40772745.0,31363650.0,1960228.0,7448867.0,0.0,31061137.5,0.0,0.0,920330000.0,77510730.0,0.0954850058123686,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,22.666666666666668,3419591.0294117643,911864.75,85.00244142566099,92010000.0,84011190.94437256,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:26Z,10-runs 10/20,42244,10,True,30.0,44.71428571428572,45.43333333333333,98495303.51472844,98531577.4022744,1237.0,-0.0661876890050057,0.2201027146001467,0.2236421725239616,3,3,1.0,0.0974726837420009,78588750.0,24,68.3,周期机会,B+：可重点做,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:26Z",43910,10.0,20.0,61,385459.0114754099,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.496703944584323,-0.302158273381295,3854590.114754099,1914590.114754099,JITA_BUY_DEPTH_ONLY,2026-09-16T12:59:29.648440+00:00,77510730.0,DANGER,D,25.0,live_revalidation_changed_or_failed,769427100.0,920330000.0,31061137.499999996,77129017.5,0.09497011872382644,76347395.39999998,-0.004924640756189498,0.0,0.0002932869867477732,92060000.0,92033000.0,92010000.0,True,45.43333333333333,0.6288648988575622,1.0,100.0,high,1.573309343302007,0.060363284009047107,7,42244,10
235913354,"1x Abaddon Blueprint [5 runs, ME10/TE20]",5x Abaddon,4000000.0,645646915.0,29881694.0,22985918.0,1436620.0,5459156.0,0.0,25872750.0,0.0,0.0,766600000.0,61198641.0,0.0900604333496133,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,13.6,4499900.073529412,652275.25,93.8233376170566,152900000.0,140652752.18628716,4,5,800000.0,10000043,30002187.0,60008494,2026-09-24T18:25:09Z,Abaddon BPC Run:5 ME:10 TE:20,24692,5,True,30.0,26.571428571428573,22.933333333333334,161897311.8298925,153908008.57668602,473.0,-0.0065494225154877,0.2180232558139535,0.1881720430107527,3,3,1.0,0.0967966475368002,119627066.72000004,5,72.0,周期机会,B+：可重点做,"1x Abaddon Blueprint [5 runs, ME10/TE20] | 合同价 4000000 ISK | 到期 2026-09-24T18:25:09Z",24693,10.0,20.0,18,586759.2592592592,500000.0,500000.0,625000.0,same_type_ME10_TE20,800000.0,0.3634211772131925,0.6000000000000001,2933796.296296296,-1066203.7037037038,JITA_BUY_DEPTH_ONLY,2026-09-16T12:59:29.648440+00:00,61198641.0,DANGER,D,19.4,live_revalidation_changed_or_failed,645995279.37,766600000.0,25872749.999999996,60850276.629999995,0.0895018937446559,57998486.0,-0.005692354671732086,0.0002229056445063452,0.0031209362808842654,153800000.0,153320000.0,152900000.0,True,22.933333333333334,0.6229235880398672,0.8,100.0,high,1.189590254706534,0.07523758150383938,10,24692,5
235765211,"1x Amarr Phenomena Generator Blueprint [3 runs, ME10/TE20]",3x Amarr Phenomena Generator,8450000.0,306391680.0,15659267.0,12045590.0,752849.0,2860828.0,0.0,13624874.999999998,0.0,0.0,403700000.0,59574178.0,0.1802541824486814,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0095,11,24.48,2433585.702614379,225420.0,264.28080028391446,133800000.0,114014988.18456233,1,3,2816666.6666666665,10000043,30002187.0,60008494,2026-10-04T06:34:23Z,,43658,3,True,10.0,1.0,1.6,128600000.0,174587500.000625,14.0,-0.2336221092602792,1.875,3.0,2,2,1.0,0.1855584802736954,61045477.5,1,43.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Amarr Phenomena Generator Blueprint [3 runs, ME10/TE20] | 合同价 8450000 ISK | 到期 2026-10-04T06:34:23Z",43659,10.0,20.0,5,9994000.0,9990000.0,9990000.0,10000000.0,same_type_ME10_TE20,2816666.6666666665,-0.7181642318724568,-0.7180513847180514,29982000.0,21532000.0,JITA_BUY_DEPTH_ONLY,2026-09-16T12:59:29.648440+00:00,59574178.0,DANGER,D,0.0,live_revalidation_changed_or_failed,306622260.0,124014000.0,4185472.4999999995,-210902999.5,-0.6376864081058713,-327635949.5,-4.54017472972938,0.0,0.660328677074774,121700000.0,41338000.0,1157000.0,True,1.3333333333333333,6.428571428571429,0.0,65.0,medium,7.448571428571428,-0.08561190749407555,7,43658,3
