contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,292548296.27000004,13633879.0,10006517.0,625407.0,3001955.0,0.0,14296837.499999998,0.0,0.0,423610000.0,68130987.22999996,0.1996909339594995,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,34.0,2003852.565588234,87934.1,774.7959805126789,84140000.0,70619855.16584735,2,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,29.0,9.166666666666666,9.93103448275862,89740363.63472727,91027361.11125,234.0,-0.0756625373642606,0.5034722222222222,0.5454545454545455,7,7,1.0,0.1928901140130668,66331169.25,9,79.1,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,2026-09-25T11:58:48.236410+00:00,68130987.22999996,SAFE,A,76.2,,292537860.71999997,423610000.0,14296837.499999998,68141422.78000003,0.1997276293632168,65772040.94999999,0.00015316892392653404,0.0005624570634390366,0.0057270273442084265,85210000.0,84722000.0,84140000.0,True,10.033333333333333,1.423825344091125,0.2,90.0,high,2.840492010757792,0.07031444855566873,7.0,41504.0,5.0
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,324509281.22,17668576.0,12967762.0,810485.0,3890329.0,0.0,14903189.999999998,0.0,0.0,441576000.0,76734952.77999997,0.2192816558619949,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,64.6,1187847.5662538696,230261.5,333.2513371970563,8830000.0,7243215.673376456,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,33.166666666666664,49.92592592592592,10078105.527939698,9908593.471379824,137.0,-0.1088543469358446,1.0014836795252229,1.5075376884422111,7,7,1.0,0.2145419493275339,75225788.75,6,72.5,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-25T11:58:48.236410+00:00,76734952.77999997,SAFE,A,75.5,,324454424.52,441576000.0,14903189.999999998,76789809.48000002,0.21947282196012427,76574604.0,0.0007148854337256517,0.0005598626740829403,0.00039388794567062817,8835000.0,8831520.0,8830000.0,True,51.5,2.7739251040221915,0.03333333333333333,80.0,high,5.465591770688858,0.04015536307287416,7.0,47139.0,50.0
236195285,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7760000.0,764935531.22,40922297.0,30034713.0,1877170.0,9010414.0,0.0,31534312.5,0.0,0.0,934350000.0,89197859.27999997,0.1096311513664141,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,64.6,1380771.8154798758,601545.0,148.2812745181158,18680000.0,16840731.243880983,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:13:19Z,10/20 - 50 Runs,47037,50,True,29.0,27.33333333333333,30.48275862068965,20984999.99707317,21789276.01712669,209.0,-0.1426975368379728,1.6402714932126696,1.829268292682927,3,3,1.0,0.1131335898808316,91723509.46000004,4,49.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:13:19Z",47228,10.0,20.0,3,155436.84666666668,155555.0,155377.5,155555.27000000002,same_type_ME10_TE20,155200.0,-0.0015237485303249,-0.0022821510076821,7771842.333333334,11842.333333333954,JITA_BUY_DEPTH_ONLY,2026-09-25T11:58:48.236410+00:00,89197859.27999997,SAFE,B,64.1,,764754674.52,934350000.0,31534312.499999996,89378715.98000002,0.10987786283304245,88694853.0,0.0020275901401660603,0.000572882037832544,0.00336,18750000.0,18687000.0,18680000.0,True,31.033333333333335,4.6033450974374714,0.0,65.0,medium,7.295011764104138,0.015062054234608348,7.0,47037.0,50.0
236372889,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3790000.0,406283133.22,19994064.0,14674542.0,917159.0,4402363.0,0.0,17010674.999999996,0.0,0.0,504020000.0,56942127.77999997,0.1324028620366303,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,588785.7881663599,176544.28,322.53737011473817,12590000.0,11127223.731435962,3,40,94750.0,10000002,30000142.0,60003760,2026-09-28T00:45:48Z,,21023,40,True,30.0,43.57142857142857,63.86666666666667,14398229.50786885,13257395.615641965,293.0,-0.0503413818966468,0.6263048016701461,0.918032786885246,7,7,1.0,0.1194191029418193,51342666.5,49,70.6,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3790000 ISK | 到期 2026-09-28T00:45:48Z",21024,10.0,20.0,68,149229.38786764705,115000.0,97500.0,177400.0,same_type_ME10_TE20,94750.0,-0.3650714423352411,-0.1760869565217391,5969175.5147058815,2179175.514705881,JITA_BUY_DEPTH_ONLY,2026-09-25T11:58:48.236410+00:00,56942127.77999997,SAFE,B,63.3,,406823606.52000004,503990000.0,17009662.499999996,56372666.97999996,0.13091421922866484,56028468.5,-0.0100006940766275,0.0005714962232036408,0.00160459587955626,12620000.0,12599750.0,12590000.0,True,63.86666666666667,1.789442290486132,0.13333333333333333,90.0,high,5.819071920115762,0.022497439630555463,9.0,21023.0,40.0
236336710,"1x Sacrilege Blueprint [4 runs, ME3/TE2]",4x Sacrilege,13000000.0,646880286.0,25917397.0,19021943.0,1188871.0,5706583.0,0.0,26142750.0,0.0,0.0,774600000.0,62659567.0,0.0913674230071728,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,152.36138888888888,411256.2077370871,112800.12,555.4920242992649,193500000.0,177437951.6170763,4,4,3250000.0,10000043,30002187.0,60008494,2026-10-21T19:45:42Z,,12019,4,True,30.0,44.285714285714285,26.83333333333333,186680645.16280645,171898385.09380123,510.0,0.1256650252671729,0.1490683229813664,0.0903225806451613,1,1,1.0,0.0913674230071728,62659567.0,3,56.9,新机会/待观察,B-：当前不错，继续观察,"1x Sacrilege Blueprint [4 runs, ME3/TE2] | 合同价 13000000 ISK | 到期 2026-10-21T19:45:42Z",12020,3.0,2.0,3,5666666.666666667,5000000.0,5000000.0,6000000.0,same_type_all_ME_TE,3250000.0,-0.4264705882352941,-0.35,22666666.666666668,9666666.666666668,JITA_BUY_DEPTH_ONLY,2026-09-25T11:58:48.236410+00:00,62659567.0,DANGER,D,10.8,live_revalidation_changed_or_failed,647807916.0,774600000.0,26142749.999999996,61731937.0,0.08989320159223546,56628720.0,-0.01480428359806572,0.003005259203606311,0.0012893243940175349,193900000.0,193650000.0,193500000.0,True,26.833333333333332,0.42590949423247565,0.7333333333333333,100.0,high,6.774300697936178,0.013269738914840588,11.0,12019.0,4.0
236280277,"1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20]",12000x Life Support Backup Unit,30000000.0,796824000.0,25393680.0,18637560.0,1164840.0,5591280.0,0.0,32290631.1,0.0,0.0,956759440.0,72251128.9,0.0847801337564365,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,1087.9999999999998,66407.28759191178,586800.0,123.12734986366736,79680.0,73498.72186287193,2,4000,7500.0,10000002,30000142.0,60003760,2026-10-19T19:46:36Z,Life Support 10/20 200 runs,57486,12000,True,30.0,74585.85714285714,80991.5,80129.66939346984,78437.19043767967,10320.0,0.0158446465941148,0.1481636961903409,0.1608884104799646,2,2,1.0,0.0858477230551346,73041468.1375,3,58.4,新机会/待观察,B-：当前不错，继续观察,"1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 1x Life Support Backup Unit Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-10-19T19:46:36Z",57523,10.0,20.0,86,12081.985304429125,11250.0,10000.0,13937.5,same_type_ME10_TE20,7500.0,-0.3792410923351659,-0.3333333333333333,48327941.21771649,18327941.217716493,JITA_BUY_DEPTH_ONLY,2026-09-25T11:58:48.236410+00:00,72251128.9,DANGER,D,9.7,live_revalidation_changed_or_failed,796819720.0,956759440.0,32290631.099999994,72255408.89999998,0.08478558175686979,63102524.037500024,5.9237828738897354e-05,0.0014995709995709496,0.0008777777777777146,79800.0,79729.95333333334,79680.0,True,80991.5,0.42332484625811706,1.0,100.0,high,45.75665817959144,0.0018529670900373177,3.0,57486.0,12000.0
236353015,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20]",40x Capital Armor Plates,2500000.0,533043133.22,23031345.0,16903739.0,1056484.0,5071122.0,0.0,21358687.5,0.0,0.0,632850000.0,52916834.27999997,0.094735503219963,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,96.71111111111112,547163.9573988967,183544.28,288.305548285133,15810000.0,14452121.040620957,3,40,62500.0,10000002,30000142.0,60000451,2026-10-08T10:10:14Z,40 runs! FULL ME / TE,21017,40,True,30.0,50.57142857142857,78.66666666666667,17002062.14720339,16252169.49125,379.0,-0.0272067979286124,0.5084745762711864,0.7909604519774012,4,4,1.0,0.0953086079966812,53346542.52000001,42,67.3,周期机会,B+：可重点做,"1x Capital Armor Plates Blueprint [40 runs, ME10/TE20] | 合同价 2500000 ISK | 到期 2026-10-08T10:10:14Z",21018,10.0,20.0,87,168396.5502873563,180000.0,120000.0,206250.0,same_type_ME10_TE20,62500.0,-0.628852254435448,-0.6527777777777778,6735862.011494253,4235862.011494253,JITA_BUY_DEPTH_ONLY,2026-09-25T11:58:48.236410+00:00,52916834.27999997,DANGER,D,9.6,live_revalidation_changed_or_failed,533063606.52000004,632750000.0,21355312.499999996,52799735.97999996,0.09452240095676825,52384525.0,-0.0022128742505722696,0.0005714962232036408,0.0026008827238335436,15860000.0,15818750.0,15810000.0,True,78.66666666666667,1.452784503631961,0.13333333333333333,90.0,high,5.482414133261591,0.01724101803679962,9.0,21017.0,40.0
236280864,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,740465506.8199999,36801119.0,27009995.0,1688125.0,8102999.0,0.0,29451532.5,0.0,0.0,872638000.0,63919841.68000007,0.0820256373904619,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,95.2,671426.908403362,152205.9,419.9563990620605,2890000.0,2688285.039482536,2,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:44Z,,16278,300,True,30.0,421.2857142857143,352.4,3192896.236012208,3263538.4978906545,1791.0,-0.1144581251706042,0.8513053348467651,0.7121057985757884,6,6,1.0,0.0987854285007618,93718735.57999998,1,56.1,持续机会,A：重点关注,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:44Z",16279,10.0,20.0,4,30662.93352601156,31250.0,30662.93352601156,31250.0,same_type_ME10_TE20,6666.666666666667,-0.7825822287677958,-0.7866666666666666,9198880.057803469,7198880.057803469,JITA_BUY_DEPTH_ONLY,2026-09-25T11:58:48.236410+00:00,63919841.68000007,DANGER,D,8.2,live_revalidation_changed_or_failed,740403864.12,872638000.0,29451532.499999996,63981484.379999995,0.08211123615228041,61255308.399999976,0.0009643750419240464,0.0005691971028240622,0.001101190476190423,2912000.0,2908793.3333333335,2890000.0,True,352.4,2.4323009567050433,0.06666666666666667,80.0,high,6.3989676233717105,0.012831950555957773,7.0,16278.0,300.0
236025148,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20]",32x Medium Gas Compressor I,35000000.0,883060081.22,46178748.0,33892660.0,2118292.0,10167796.0,0.0,36435487.49999999,0.0,0.0,1079570000.0,78895683.27999997,0.0818217239227141,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,104.4477777777778,755360.0943799661,277360.0,284.45227603115075,33690000.0,31184955.66688228,1,32,1093750.0,10000002,30000142.0,60003760,2026-10-11T22:45:54Z,,62624,32,True,30.0,19.571428571428573,19.433333333333334,36914241.60510948,35389435.84876501,526.0,-0.0480209929321129,1.646655231560892,1.6350364963503647,4,4,1.0,0.0859023634458717,82512586.83500004,2,49.9,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 1x Medium Gas Compressor I Blueprint [8 runs, ME10/TE20] | 合同价 35000000 ISK | 到期 2026-10-11T22:45:54Z",62673,10.0,20.0,4,1679687.40625,1874999.875,1679687.40625,1874999.875,same_type_ME10_TE20,1093750.0,-0.3488371729583538,-0.4166666277777752,53749997.0,18749997.0,JITA_BUY_DEPTH_ONLY,2026-09-25T11:58:48.236410+00:00,78895683.27999997,DANGER,D,5.9,live_revalidation_changed_or_failed,883007762.58,1079570000.0,36435487.49999999,78948001.91999996,0.08188042567875099,76982853.75999999,0.0006631369147828707,0.0006596176648127081,0.0018768491124260356,33800000.0,33736562.5,33690000.0,True,19.433333333333334,4.70472923303112,0.0,65.0,medium,9.056719973771862,0.009040847670666156,7.0,62624.0,32.0
236361397,"1x Siren I Blueprint [50 runs, ME10/TE20]",50x Siren I,12400000.0,551103181.22,28411043.0,20852142.0,1303259.0,6255642.0,0.0,22367812.5,0.0,0.0,662750000.0,48467963.27999997,0.081883423808355,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.012,12,68.0,712764.1658823525,408345.0,118.69366168313552,13230000.0,12251782.131332472,1,50,248000.0,10000002,30000142.0,60003760,2026-10-22T16:05:18Z,50 r 10/20,40346,50,True,30.0,36.85714285714285,54.86666666666667,14212131.783217056,14284070.473578371,294.0,-0.0737934243273382,0.9113001215066828,1.356589147286822,3,3,1.0,0.0866386438028578,51062850.96000004,4,56.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Siren I Blueprint [50 runs, ME10/TE20] | 合同价 12400000 ISK | 到期 2026-10-22T16:05:18Z",41371,10.0,20.0,4,237000.0,249000.0,236000.0,250000.0,same_type_ME10_TE20,248000.0,0.0464135021097047,-0.0040160642570281,11850000.0,-550000.0,JITA_BUY_DEPTH_ONLY,2026-09-25T11:58:48.236410+00:00,48467963.27999997,DANGER,D,5.4,live_revalidation_changed_or_failed,550949324.52,662750000.0,22367812.499999996,48621819.98000002,0.08216471167842569,47890832.0,0.003174399945613885,0.0005709674255163832,0.0018825301204819277,13280000.0,13255000.0,13230000.0,True,54.86666666666667,2.603714632876237,0.06666666666666667,80.0,high,5.437047966209571,0.015112007874322046,7.0,40346.0,50.0
