contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236294509,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,98000000.0,341844875.61,11464874.0,8508255.0,531766.0,2424853.0,0.0,18373500.0,0.0,0.0,544400000.0,74716750.38999999,0.1655553651445965,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,1.53,48834477.37908496,124.56,599845.4591361592,181400000.0,155691159.84821042,7,3,32666666.666666668,10000002,30000142.0,60003760,2026-10-20T10:29:00Z,,23416,3,True,29.0,11.285714285714286,12.0,200449367.08696204,194368965.5158046,207.0,-0.066723437465381,0.25,0.2658227848101265,5,5,1.0,0.2609896800187889,105693018.51,4,84.5,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 98000000 ISK | 到期 2026-10-20T10:29:00Z",23417,0.0,0.0,9,42627407.4074074,44333333.333333336,33333333.33333333,49990000.0,same_type_ME0_TE0,32666666.666666668,-0.2336698698455175,-0.2631578947368421,127882222.2222222,29882222.22222221,JITA_BUY_DEPTH_ONLY,2026-09-22T11:56:47.684705+00:00,74716750.38999999,SAFE,A,81.0,,341774932.73,544400000.0,18373499.999999996,74786693.26999998,0.1657360280600171,74020057.63999999,0.0009361070929197734,0.0009746588693957114,0.0001836547291093293,181500000.0,181466666.66666666,181400000.0,True,12.1,0.7083825265643449,0.5333333333333333,100.0,high,0.7721325265643448,0.21464712644275022,12,23416,3
236293099,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,38500000.0,292183051.90000004,14585529.0,10824140.0,676509.0,3084880.0,0.0,14318099.999999998,0.0,0.0,424240000.0,64653319.09999997,0.1872551476635097,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,34.0,1901568.2088235284,87934.1,735.2474080021284,84570000.0,71465682.98059508,4,5,7700000.0,10000002,30000142.0,60003760,2026-10-20T09:12:58Z,,41504,5,True,29.0,5.833333333333333,10.517241379310343,92836571.428,91889803.2787869,248.0,-0.0796584932996227,0.4754098360655737,0.8571428571428572,4,4,1.0,0.1790739583676217,61945126.13499999,8,80.4,周期机会,B+：可重点做,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 38500000 ISK | 到期 2026-10-20T09:12:58Z",41638,0.0,0.0,8,8597250.0,8700000.0,7994500.0,8800000.0,same_type_ME0_TE0,7700000.0,-0.1043647678036581,-0.1149425287356321,42986250.0,4486250.0,JITA_BUY_DEPTH_ONLY,2026-09-22T11:56:47.684705+00:00,64653319.09999997,SAFE,A,75.2,,292240613.5,424240000.0,14318099.999999998,64595757.5,0.18705724690391778,64056619.360000014,-0.0008903116004135929,0.0,0.0010831174947021427,84940000.0,84848000.0,84570000.0,True,11.233333333333333,1.271725307333616,0.23333333333333334,90.0,high,2.688391974000283,0.06957960323976853,7,41504,5
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,327901275.0,18580555.0,13788909.0,861807.0,3929839.0,0.0,14876797.499999998,0.0,0.0,440794000.0,71675372.5,0.2023345817178056,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,64.6,1109525.8900928793,230261.5,311.2781446312128,8814000.0,7332301.785252264,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,28.0,64.57142857142857,54.17857142857143,10004353.982455753,9926392.22096902,154.0,-0.1120641010556832,0.9228740936058007,0.7743362831858407,6,6,1.0,0.2018200028596652,71336419.41499999,6,73.2,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-22T11:56:47.684705+00:00,71675372.5,SAFE,A,72.5,,328065750.0,440794000.0,14876797.499999998,71510897.5,0.20177659508625276,71218512.5,-0.002294721244734375,0.0,0.0004671201814058957,8820000.0,8815880.0,8814000.0,True,52.333333333333336,2.72975432211101,0.03333333333333333,80.0,high,5.421420988777676,0.037218396339987185,7,47139,50
236100581,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10]",5x Standup Anticapital Missile Launcher II,50000000.0,632604872.8,23467984.0,17415944.0,1088496.0,4963544.0,0.0,27445500.0,0.0,0.0,813200000.0,79681643.20000005,0.1128518713509623,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,68.21277777777777,1168133.6810470512,53098.21,1500.6465039028633,162500000.0,146147033.74902973,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-14T10:11:36Z,*mail Aluka 7th for more,47323,5,True,21.0,4.666666666666667,8.047619047619047,235867857.1403572,203201775.1471006,121.0,-0.2003022617181175,0.6213017751479291,1.0714285714285714,4,4,1.0,0.1216634315105484,117992264.3,2,58.7,周期机会,B+：可重点做,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-14T10:11:36Z",47324,5.0,10.0,1,6428571.428571428,6428571.428571428,6428571.428571428,6428571.428571428,same_type_all_ME_TE,10000000.0,0.5555555555555556,0.5555555555555556,32142857.14285714,-17857142.85714286,JITA_BUY_DEPTH_ONLY,2026-09-22T11:56:47.684705+00:00,79681643.20000005,SAFE,A,70.2,,632546372.8,813200000.0,27445499.999999996,79740143.20000005,0.11294408170596008,77325296.0,0.0007341716065413667,0.00051440329218107,0.0022085889570552146,163000000.0,162640000.0,162500000.0,True,7.966666666666667,1.7931858936043037,0.1,90.0,high,4.635384967678378,0.024365631440214097,5,47323,5
236195511,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20]",50x Standup Dragonfly I,7900000.0,327901275.0,18580555.0,13788909.0,861807.0,3929839.0,0.0,14425998.749999998,0.0,0.0,427437000.0,58629171.25,0.1654406808893108,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,64.6,907572.3103715172,230261.5,254.6199484064857,8000000.0,7335199.58602846,1,50,158000.0,10000002,30000142.0,60003760,2026-10-17T12:20:41Z,10/20 - 50 Runs,47138,50,True,27.0,23.571428571428573,47.7037037037037,10524327.272363637,11053048.136785716,165.0,-0.2762177545056415,1.048136645962733,2.121212121212121,4,4,1.0,0.1660854074245262,59341946.38499999,4,57.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20] | 合同价 7900000 ISK | 到期 2026-10-17T12:20:41Z",47209,10.0,20.0,3,158000.0,158000.0,158000.0,158000.0,same_type_ME10_TE20,158000.0,0.0,0.0,7900000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-22T11:56:47.684705+00:00,58629171.25,SAFE,B,59.4,,328065750.0,427437000.0,14425998.749999998,58464696.25,0.16490002977185167,55447486.25,-0.0028053441059001836,0.0,0.019527468746415873,8719000.0,8548740.0,8000000.0,True,46.7,3.059039461609055,0.03333333333333333,65.0,medium,5.750706128275722,0.028674744647627284,7,47138,50
236293339,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3800000.0,409368208.0,21153804.0,15698556.0,981160.0,4474088.0,0.0,16810537.499999996,0.0,0.0,498090000.0,46957450.5,0.108116671968263,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,96.71111111111112,485543.4909237132,176544.28,265.9811493184599,12430000.0,11237309.495472183,7,40,95000.0,10000002,30000142.0,60003760,2026-10-20T09:23:28Z,40/Runs: ME/10: TE/20:,21023,40,True,30.0,32.142857142857146,63.16666666666666,14384622.22102222,13102159.366617411,298.0,-0.0513014189348045,0.633245382585752,1.2444444444444442,4,4,1.0,0.1119103618773728,48161562.0,16,72.8,周期机会,B+：可重点做,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3800000 ISK | 到期 2026-10-20T09:23:28Z",21024,10.0,20.0,72,104438.88541666669,97500.0,94687.5,115000.0,same_type_ME10_TE20,95000.0,-0.0903771174788924,-0.0256410256410256,4177555.416666667,377555.416666667,JITA_BUY_DEPTH_ONLY,2026-09-22T11:56:47.684705+00:00,46957450.5,SAFE,B,58.4,,409405720.0,498090000.0,16810537.499999996,46919938.5,0.10802097319730924,46125714.06,-0.000798850866062245,0.0,0.0014234161988773055,12470000.0,12452250.0,12430000.0,True,63.166666666666664,1.8092725216735772,0.13333333333333333,90.0,high,5.838902151303207,0.018500219801285696,9,21023,40
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,446970143.0,17506100.0,12991540.0,811980.0,3702580.0,0.0,19061597.7,0.0,0.0,564788080.0,51250239.3,0.1036455037537566,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,1087.9999999999998,47104.999356617656,217200.0,235.95874447513813,45540.0,42645.64407072014,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,30.0,165030.7142857143,157568.26666666666,47493.07248434274,46476.77854551085,10641.0,-0.0201558407193291,0.0761574665626412,0.0727137372696857,4,4,1.0,0.1070156711305468,52871391.71875,5,70.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,155,12913.620123655914,11750.0,10000.0,16125.0,same_type_ME10_TE20,7500.0,-0.4192178546230373,-0.3617021276595744,51654480.49462365,21654480.494623654,JITA_BUY_DEPTH_ONLY,2026-09-22T11:56:47.684705+00:00,51250239.3,SAFE,B,55.4,,447035033.0,563874580.0,19030767.074999996,50302679.92499995,0.10171586662539545,48379290.0,-0.018488877085107477,0.0008332059810619405,0.006143224760293311,47280.0,46989.54833333333,45540.0,True,157568.26666666666,0.21759276160754634,1.0,100.0,high,45.55092609494087,0.0022330142402240327,3,57478,12000
236221136,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,3000000.0,764531398.1400001,42262518.0,31363650.0,1960228.0,8938640.0,0.0,31035487.5,0.0,0.0,919570000.0,78740596.3599999,0.0972353518477001,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,22.666666666666668,3473849.83941176,911864.75,86.35117911949102,91940000.0,83807908.52677879,2,10,300000.0,10000002,30000142.0,60003760,2026-10-18T03:21:16Z,10R 10M 20T,42244,10,True,30.0,48.142857142857146,46.4,98451394.65860534,98422672.41335487,1273.0,-0.0658656410601106,0.2155172413793103,0.2077151335311572,7,7,1.0,0.0989802487581878,80008064.61000001,7,67.1,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 3000000 ISK | 到期 2026-10-18T03:21:16Z",43910,10.0,20.0,51,409843.137254902,258000.0,218000.0,600000.0,same_type_ME10_TE20,300000.0,-0.2680126303702995,0.1627906976744186,4098431.37254902,1098431.3725490198,JITA_BUY_DEPTH_ONLY,2026-09-22T11:56:47.684705+00:00,78740596.3599999,DANGER,D,25.5,live_revalidation_changed_or_failed,764984250.0,919570000.0,31035487.499999996,78287744.5,0.09662210031796141,77468368.05999994,-0.005751186566196026,0.0,0.00014135044036098728,91970000.0,91957000.0,91940000.0,True,46.4,0.6157635467980296,1.0,100.0,high,1.560207991242474,0.06192898694296281,7,42244,10
236187738,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,603567076.6,16717985.0,12406668.0,775417.0,3535900.0,0.0,25612875.0,0.0,0.0,758900000.0,63002063.399999976,0.0939929397346425,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,68.21277777777777,923610.8754469265,62895.96,1001.6869668576484,151700000.0,138739469.41267785,3,5,10000000.0,10000002,30000142.0,60003760,2026-10-17T07:00:12Z,*mail Aluka 7th for more,47362,5,True,29.0,12.142857142857142,11.93103448275862,174558823.52894115,184492947.9775433,250.0,-0.1777463493159367,0.4190751445086705,0.411764705882353,3,3,1.0,0.1212274365834988,220643240.0,2,60.5,周期机会,B+：可重点做,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-17T07:00:12Z",47363,5.0,10.0,1,3214285.714285714,3214285.714285714,3214285.714285714,3214285.714285714,same_type_all_ME_TE,10000000.0,2.111111111111111,2.111111111111111,16071428.57142857,-33928571.42857143,JITA_BUY_DEPTH_ONLY,2026-09-22T11:56:47.684705+00:00,63002063.399999976,DANGER,D,15.1,live_revalidation_changed_or_failed,603117076.6,758900000.0,25612874.999999996,63452063.399999976,0.09472789204022158,62699500.0,0.007142623204940938,0.0002020416994771992,0.0007899934167215273,151900000.0,151780000.0,151700000.0,True,11.6,1.2315270935960592,0.26666666666666666,90.0,high,4.073726167670133,0.023253377409606025,7,47362,5
236280857,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,729273107.7,39651167.0,29425727.0,1839108.0,8386332.0,0.0,29476912.5,0.0,0.0,873390000.0,72988812.79999995,0.0946770197739629,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,95.2,766689.2100840331,152205.9,479.5399705267664,2909000.0,2659505.906683916,4,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:31Z,,16278,300,True,30.0,410.2857142857143,350.6333333333333,3174904.9442896936,3265408.689010362,1861.0,-0.1091467326003772,0.8555946382736002,0.7311977715877438,3,3,1.0,0.0983967912512318,98242368.0,3,61.2,周期机会,B+：可重点做,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:31Z",16279,10.0,20.0,9,21313.15564119032,25000.0,12500.0,31250.0,same_type_ME10_TE20,6666.666666666667,-0.687204148512738,-0.7333333333333334,6393946.692357097,4393946.692357097,JITA_BUY_DEPTH_ONLY,2026-09-22T11:56:47.684705+00:00,72988812.79999995,DANGER,D,12.4,live_revalidation_changed_or_failed,729314742.4,873390000.0,29476912.499999996,72947178.10000002,0.09461790360713973,72022491.46000004,-0.0005704257735224938,2.6671307615157045e-06,0.0002403846153846154,2912000.0,2911300.0,2909000.0,True,350.6333333333333,2.444556109353144,0.06666666666666667,80.0,high,6.411222776019811,0.014758168123722576,7,16278,300
