contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
235907951,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10]",5x Heavy Warp Disruptor II,15000000.0,430571742.0,23146084.0,17838985.0,1114937.0,4192162.0,0.0,21681000.0,0.0,0.0,642400000.0,152001174.0,0.3242914298719247,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,27.61638888888889,5504020.62382442,8668.46,17534.9686103414,128400000.0,97017920.0,2,5,3000000.0,10000002,30000142.0,60003760,2026-10-08T14:58:31Z,*mail Aluka 7th for more,40734,5,True,30.0,11.0,13.166666666666666,127882857.14168832,128027164.5570886,219.0,0.0029121588703555,0.379746835443038,0.4545454545454545,2,2,1.0,0.3279455853282762,153195431.5,1,74.1,新机会/待观察,B-：当前不错，继续观察,"1x Heavy Warp Disruptor II Blueprint [5 runs, ME5/TE10] | 合同价 15000000 ISK | 到期 2026-10-08T14:58:31Z",40744,5.0,10.0,0,,,,,same_type_all_ME_TE,3000000.0,,,,,JITA_BUY_DEPTH_ONLY,2026-09-13T17:59:44.318836+00:00,152001174.0,SAFE,S,95.6,,429494442.0,642400000.0,21680999.999999996,153078474.0,0.3273421901847745,151662492.5,0.007087445258810962,0.004562383612662943,0.0009331259720062209,128600000.0,128480000.0,128400000.0,True,13.166666666666666,1.08499095840868,0.26666666666666666,90.0,high,2.2356738287790505,0.14641768668175675,7,40734,5
236009370,"1x Capital Micro Jump Drive Blueprint [5 runs, ME0/TE0]",5x Capital Micro Jump Drive,60000000.0,400544223.47,17801070.0,13719514.0,857470.0,3224086.0,0.0,20590875.0,0.0,0.0,610100000.0,111163831.52999996,0.2323924433824741,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,34.0,3269524.456764705,149250.0,744.8162916582912,121700000.0,99010668.7648124,1,5,12000000.0,10000002,30000142.0,60003760,2026-10-11T14:28:08Z,,83465,5,True,30.0,9.857142857142858,10.2,131692753.6210145,135294444.44333333,254.0,-0.1004804336147536,0.4901960784313726,0.5072463768115941,2,2,1.0,0.2089447721382231,92502774.765,1,66.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Drive Blueprint [5 runs, ME0/TE0] | 合同价 60000000 ISK | 到期 2026-10-11T14:28:08Z",83640,0.0,0.0,1,26800000.0,26800000.0,26800000.0,26800000.0,same_type_all_ME_TE,12000000.0,-0.5522388059701493,-0.5522388059701493,134000000.0,74000000.0,JITA_BUY_DEPTH_ONLY,2026-09-13T17:59:44.318836+00:00,111163831.52999996,SAFE,S,89.0,,397455000.0,610100000.0,20590874.999999996,114253055.0,0.24040314729699297,109943555.0,0.02778982540887276,0.0,0.007160292921074044,122900000.0,122020000.0,121700000.0,True,10.2,1.400560224089636,0.2,90.0,high,2.8172268907563027,0.0853332573552339,7,83465,5
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,665217223.47,29871530.0,23022374.0,1438898.0,5410258.0,0.0,30226500.0,0.0,0.0,895600000.0,111284746.52999996,0.1475751309350713,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,27.2,4091350.975367646,160600.0,692.931173910336,223400000.0,195107051.3505821,2,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,30.0,7.714285714285714,7.3,238044444.4637037,237827397.2658448,202.0,-0.0606633105845147,0.547945205479452,0.5185185185185185,2,2,1.0,0.1535918040740362,141164492.22500002,14,61.6,新机会/待观察,B-：当前不错，继续观察,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,14,16578571.42857143,16000000.0,15000000.0,19500000.0,same_type_ME0_TE0,14750000.0,-0.1102972856527358,-0.078125,66314285.71428572,7314285.714285716,JITA_BUY_DEPTH_ONLY,2026-09-13T17:59:44.318836+00:00,111284746.52999996,SAFE,A,81.6,,656520000.0,895600000.0,30226499.999999996,119981970.0,0.16096503001583612,104237095.0,0.0781528802570931,0.0,0.0026726057906458797,224500000.0,223900000.0,223400000.0,True,7.3,1.5655577299412917,0.13333333333333333,90.0,high,2.6988910632746252,0.05964117344570908,7,83485,4
235649181,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,477088595.14,24071613.0,18552303.0,1159519.0,4359791.0,0.0,20263500.0,0.0,0.0,600400000.0,66976291.860000014,0.1305173136918823,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,12.239999999999998,5471919.269607845,40626.73,1648.576980229519,600400000.0,531084303.3790426,2,1,12000000.0,10000002,30000142.0,60003760,2026-09-30T17:46:28Z,*mail Aluka 7th for more,23674,1,True,15.0,1.5,1.5333333333333334,696450000.0,708113043.4782609,23.0,-0.1521127798312723,0.6521739130434783,0.6666666666666666,2,2,1.0,0.1296799394042452,125405096.23999996,8,53.5,新机会/待观察,B-：当前不错，继续观察,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-09-30T17:46:28Z",24549,10.0,10.0,7,18828571.42857143,24950000.0,11000000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.362670713201821,-0.5190380761523046,18828571.42857143,6828571.428571429,JITA_BUY_DEPTH_ONLY,2026-09-13T17:59:44.318836+00:00,66976291.860000014,SAFE,A,72.7,,474633288.27,600400000.0,20263499.999999996,69431598.73000002,0.1359524816725674,66907132.67999995,0.036659343206582894,0.0,0.0,600400000.0,600400000.0,600400000.0,True,1.6,1.7857142857142858,0.13333333333333333,90.0,high,2.295714285714286,0.0592201226949578,7,23674,1
235944345,"1x Capital I-a Enduring Armor Repairer Blueprint [5 runs, ME4/TE14]",5x Capital I-a Enduring Armor Repairer,4000000.0,373816518.0,17836943.0,13747162.0,859198.0,3230583.0,0.0,15478762.499999998,0.0,0.0,458630000.0,47497776.5,0.1200489346913611,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,29.24,1624410.961012312,10000.429,4749.573893279979,91690000.0,81894636.17076325,3,5,800000.0,10000002,30000142.0,60003760,2026-10-09T19:22:28Z,,41498,5,True,30.0,23.142857142857142,20.766666666666666,98001049.38246912,99077624.39743178,421.0,-0.0745640041569595,0.2407704654895666,0.2160493827160494,2,2,1.0,0.1926594079854727,71585268.5,1,61.4,新机会/待观察,B-：当前不错，继续观察,"1x Capital I-a Enduring Armor Repairer Blueprint [5 runs, ME4/TE14] | 合同价 4000000 ISK | 到期 2026-10-09T19:22:28Z",41614,4.0,14.0,5,1920000.0,2000000.0,1600000.0,2000000.0,same_type_all_ME_TE,800000.0,-0.5833333333333333,-0.6,9600000.0,5600000.0,JITA_BUY_DEPTH_ONLY,2026-09-13T17:59:44.318836+00:00,47497776.5,SAFE,B,66.6,,373814960.0,458630000.0,15478762.499999998,47499334.5,0.12005334522553782,47427271.5,3.280153545713872e-05,0.012690665039658301,0.00026158038147138966,91750000.0,91726000.0,91690000.0,True,20.766666666666666,0.6879156156844761,0.7666666666666667,100.0,high,1.9062489490178094,0.06297883877517417,4,41498,5
235257268,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,615770852.8,16477533.0,12699448.0,793715.0,2984370.0,0.0,26244000.0,0.0,0.0,777600000.0,69107614.20000005,0.101293921155951,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,68.21277777777777,1013118.310841078,62895.96,1098.7607820915691,154200000.0,141215707.2807244,1,5,10000000.0,10000002,30000142.0,60003760,2026-09-19T06:49:40Z,*mail Aluka 7th for more,47362,5,True,29.0,11.857142857142858,13.275862068965518,177365783.13313252,176365377.40212986,241.0,-0.1256787342766867,0.3766233766233766,0.4216867469879518,2,2,1.0,0.0967367965070817,66065129.10000002,2,51.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-09-19T06:49:40Z",47363,5.0,10.0,2,6607142.857142857,6607142.857142857,4910714.285714285,8303571.428571429,same_type_all_ME_TE,10000000.0,0.5135135135135134,0.5135135135135134,33035714.285714287,-16964285.714285713,JITA_BUY_DEPTH_ONLY,2026-09-13T17:59:44.318836+00:00,69107614.20000005,SAFE,B,66.4,,615128652.8,777600000.0,26243999.999999996,69749814.20000005,0.10233154518416646,65177261.79999995,0.009292753156568955,0.00012896985329679189,0.006896551724137931,156600000.0,155520000.0,154200000.0,True,13.033333333333333,1.0960906101571064,0.26666666666666666,90.0,high,3.9382896842311803,0.0259837526919108,7,47362,5
235656726,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20]",100x Stabber,8000000.0,969347429.21,46738100.0,36021660.0,2251350.0,8465090.0,0.0,39400087.49999999,0.0,0.0,1167410000.0,103924383.28999996,0.1014801794633006,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,181.3333333333333,573112.4078492647,1691191.0,61.45041174533211,11600000.0,10598556.576558862,1,100,80000.0,10000032,30002659.0,60011866,2026-09-30T22:41:26Z,,622,100,True,30.0,94.0,79.03333333333333,12607249.239407292,11488634.340383803,1563.0,0.0096935507142683,1.2652889076339098,1.0638297872340423,1,1,1.0,0.1014801794633006,103924383.28999996,1,48.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 合同价 8000000 ISK | 到期 2026-09-30T22:41:26Z",692,10.0,20.0,53,89483.60817610064,93999.9,75000.0,95000.0,same_type_ME10_TE20,80000.0,-0.105981512920637,-0.1489352648247497,8948360.817610063,948360.8176100628,JITA_BUY_DEPTH_ONLY,2026-09-13T17:59:44.318836+00:00,103924383.28999996,SAFE,B,63.5,,967423079.3,1167410000.0,39400087.49999999,105848733.20000005,0.1035538575946386,100255300.0,0.018516827803829315,0.0003077478357093537,0.0030657557643040136,11710000.0,11674100.0,11600000.0,True,79.03333333333333,3.615111164668314,0.0,65.0,medium,11.170666720223867,0.009270159086132266,7,622,100
235867965,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,9000000.0,565751655.27,27606944.0,21277028.0,1329814.0,5000102.0,0.0,23026950.0,0.0,0.0,682280000.0,56894450.73000002,0.0944527907445009,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,24.54805555555556,2317676.4693741305,181740.24,313.05367886605643,17040000.0,15584957.29029754,3,40,225000.0,10000002,30000142.0,60003760,2026-10-07T08:09:06Z,MobileLargeWD/40runs/ME10/TE20-Jita,12200,40,True,29.0,65.85714285714286,45.48275862068966,17540621.0413449,16873333.05555724,253.0,0.0098775353923252,0.8794541319181197,0.6073752711496746,1,1,1.0,0.0944527907445009,56894450.73000002,13,54.4,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 9000000 ISK | 到期 2026-10-07T08:09:06Z",12301,10.0,20.0,12,243833.3333333333,237500.0,235000.0,249500.0,same_type_ME10_TE20,225000.0,-0.0772385509227614,-0.0526315789473684,9753333.333333334,753333.333333334,JITA_BUY_DEPTH_ONLY,2026-09-13T17:59:44.318836+00:00,56894450.73000002,CHANGED,C,36.0,live_revalidation_changed_or_failed,559537120.56,682280000.0,23026949.999999996,63108985.44000006,0.10586197060701985,56327098.31999993,0.1092291889676889,0.07814941871545644,0.0013466042154566746,17080000.0,17057000.0,17040000.0,True,51.7,2.210555402044764,0.13333333333333333,80.0,high,3.233391050192912,0.032740231219698546,9,12200,40
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1838026188.8,26179179.0,20176632.0,1261039.0,4741508.0,0.0,75144374.99999999,0.0,0.0,2226500000.0,197150257.20000005,0.1008851272483952,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,50.81444444444444,3879807.392473707,47967.73,4110.060184211345,225600000.0,224718167.92295527,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,30.0,15.428571428571429,14.3,290096296.295,294326806.5256178,324.0,-0.2335050868689253,0.6293706293706294,0.5833333333333334,2,2,1.0,0.122926488547969,239697579.6,6,43.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,5,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-13T17:59:44.318836+00:00,197150257.20000005,CHANGED,C,35.7,live_revalidation_changed_or_failed,1830942498.8,2226500000.0,75144374.99999999,204233947.20000005,0.10489018202024152,-52136585.95000005,0.03593041216686781,0.010173718360780393,0.06645702306079662,265000000.0,247388888.8888889,225600000.0,True,14.3,1.7982017982017982,0.06666666666666667,90.0,high,3.9154703167203166,0.026788654627855745,5,92514,9
235690555,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE16]",10x Radar-FTL Interlink Communicator,14749995.0,827376330.0,35035766.0,27002517.0,1687657.0,6345592.0,0.0,33537037.5,0.0,0.0,993690000.0,82990871.5,0.094612925423381,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,21.765833333333333,3812896.581032965,25814.0,3214.9558960254126,99000000.0,90780035.29107372,17,10,1474999.5,10000002,30000142.0,60003760,2026-10-02T00:14:53Z,10 Runs ME 10 TE 16,57474,10,True,30.0,38.71428571428572,48.9,108827749.07878228,106538241.30899794,400.0,-0.070756201870598,0.2044989775051124,0.2583025830258302,2,2,1.0,0.097542800766791,340159885.5,49,68.6,新机会/待观察,B-：当前不错，继续观察,"1x Radar-FTL Interlink Communicator Blueprint [10 runs, ME10/TE16] | 合同价 14749995 ISK | 到期 2026-10-02T00:14:53Z",57511,10.0,16.0,60,1211625.8233333337,875000.0,849999.975,1495000.0,same_type_all_ME_TE,1474999.5,0.2173721223125575,0.6857137142857144,12116258.233333334,-2633736.7666666657,JITA_BUY_DEPTH_ONLY,2026-09-13T17:59:44.318836+00:00,82990871.5,DANGER,D,21.7,live_revalidation_changed_or_failed,826051060.0,982000000.0,33142499.999999996,73020679.0,0.08337246990441385,69845529.0,-0.12013601399522597,0.0,0.00808080808080808,99000000.0,98200000.0,98000000.0,True,48.9,0.58428279287175,0.4,100.0,high,1.4911925150939722,0.055909930515685206,14,57474,10
