contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,326932425.0,18373721.0,13788909.0,861807.0,3723005.0,0.0,14867144.999999998,0.0,0.0,440508000.0,72574709.0,0.2055555589858224,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,64.6,1123447.507739938,230261.5,315.18386269523995,8809000.0,7307966.799482536,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,61.66666666666666,54.37037037037037,9853867.567513514,9857239.100217983,144.0,-0.1063420588220086,0.9196185286103542,0.8108108108108109,4,4,1.0,0.1925387989189244,68540451.53,6,72.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-20T10:59:18.168331+00:00,72574709.0,SAFE,B,69.7,,332248450.0,440589000.0,14869878.749999998,67336950.25,0.1878914625192111,64547842.879999995,-0.072170578734253,0.0002190657650947415,2.4965955515206538e-05,8812000.0,8811780.0,8810000.0,True,54.13333333333333,2.6389866291344126,0.03333333333333333,80.0,high,5.3306532958010795,0.035247361269436145,7.0,47139.0,50.0
236220273,"1x Nergal Blueprint [2 runs, ME4/TE14]",2x Nergal,7900000.0,493045685.2,14368866.0,10783389.0,673962.0,2911515.0,0.0,19885500.0,0.0,0.0,589200000.0,53999948.80000001,0.104790265817745,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,35.18555555555555,1534719.232008085,14254.3,3788.326946956358,294600000.0,266656947.5808538,7,2,3950000.0,10000002,30000142.0,60003760,2026-10-18T02:30:47Z,,52250,2,True,29.0,27.5,27.24137931034483,319603030.3044242,314707594.93745565,710.0,-0.063892944628336,0.0734177215189873,0.0727272727272727,1,1,1.0,0.1051090291938555,153622290.4000001,28,67.3,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [2 runs, ME4/TE14] | 合同价 7900000 ISK | 到期 2026-10-18T02:30:47Z",52251,4.0,14.0,17,4173529.411764706,4000000.0,4000000.0,4000000.0,same_type_ME4_TE14,3950000.0,-0.0535588442565186,-0.0124999999999999,8347058.823529412,447058.823529412,JITA_BUY_DEPTH_ONLY,2026-09-20T10:59:18.168331+00:00,53999948.80000001,SAFE,B,68.7,,492898169.2,589200000.0,19885499.999999996,54147464.80000001,0.10510661804860764,53204317.19999999,0.0027317803679102744,0.00018527022385497012,0.0,294600000.0,294600000.0,294600000.0,True,27.133333333333333,0.2106002106002106,1.0,100.0,high,1.6766650254150255,0.06268790513035874,11.0,52250.0,2.0
236140040,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,40000000.0,294342703.05,14423167.0,10824140.0,676509.0,2922518.0,0.0,14142937.499999998,0.0,0.0,419050000.0,56141192.44999999,0.1609710045365145,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,34.0,1651211.5426470584,87934.1,638.446205169553,83790000.0,72189572.06727037,4,5,8000000.0,10000002,30000142.0,60003760,2026-10-15T17:14:09Z,,41504,5,True,29.0,6.333333333333333,11.448275862068966,92695263.1573684,91176506.02418676,270.0,-0.0810132603921816,0.4367469879518072,0.7894736842105263,2,2,1.0,0.1610328448216524,55653538.025000006,1,66.7,新机会/待观察,B-：当前不错，继续观察,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 40000000 ISK | 到期 2026-10-15T17:14:09Z",41638,0.0,0.0,5,9000000.0,8800000.0,8800000.0,8800000.0,same_type_ME0_TE0,8000000.0,-0.1111111111111111,-0.0909090909090909,45000000.0,5000000.0,JITA_BUY_DEPTH_ONLY,2026-09-20T10:59:18.168331+00:00,56141192.44999999,SAFE,B,68.6,,296932090.65000004,419050000.0,14142937.499999998,53551804.849999964,0.152414980803689,51506305.23000002,-0.04612277522081782,0.00031284568879282363,0.00035782442748091603,83840000.0,83810000.0,83790000.0,True,11.3,1.2642225031605563,0.23333333333333334,90.0,high,2.680889169827223,0.05685239901711856,7.0,41504.0,5.0
235512766,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20]",50x Moa,5000000.0,466470900.0,24782720.0,18598665.0,1162415.0,5021640.0,0.0,19471725.0,0.0,0.0,576940000.0,61214655.0,0.1233535686853024,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,90.66666666666666,675161.6360294118,845595.5,72.39236135953892,11150000.0,10271743.751617076,2,50,100000.0,10000002,30000142.0,60003760,2026-09-26T20:25:56Z,MAX Run 5-pack,623,50,True,29.0,82.33333333333333,76.0,11564078.947570851,11380097.093811251,1182.0,-0.0202192557685984,0.6578947368421053,0.6072874493927126,2,2,1.0,0.1086691526317669,94390545.125,6,58.9,新机会/待观察,B-：当前不错，继续观察,"1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 1x Moa Blueprint [10 runs, ME10/TE20] | 合同价 5000000 ISK | 到期 2026-09-26T20:25:56Z",968,10.0,20.0,26,81869.23076923077,70000.0,51000.0,95000.0,same_type_ME10_TE20,100000.0,0.2214601146293338,0.4285714285714286,4093461.5384615385,-906538.4615384616,JITA_BUY_DEPTH_ONLY,2026-09-20T10:59:18.168331+00:00,61214655.0,SAFE,B,58.2,,469088238.17,576940000.0,19471724.999999996,58597316.82999998,0.11745986786833922,47227714.629999995,-0.04275672500318783,0.0023344426685989,0.02213559322033898,11800000.0,11538800.0,11150000.0,True,75.66666666666667,1.8879798615481433,0.1,90.0,high,5.66575763932592,0.020731537659333048,7.0,623.0,50.0
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,447725740.0,17311240.0,12991540.0,811980.0,3507720.0,0.0,19083747.825,0.0,0.0,565444380.0,51323652.175,0.1036764004479018,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,1087.9999999999998,47172.474425551474,217200.0,236.2967411372008,47060.0,42694.004312203535,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,29.0,173984.33333333334,155201.2068965517,46852.07600109589,46274.91869841929,10220.0,0.0169655900790923,0.0773189863658632,0.0689717273394347,2,2,1.0,0.1086693807761112,53497430.5625,5,60.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,147,12996.334143990927,11250.0,10000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4229141912707939,-0.3333333333333333,51985336.57596371,21985336.57596372,JITA_BUY_DEPTH_ONLY,2026-09-20T10:59:18.168331+00:00,51323652.175,SAFE,B,57.2,,445915239.0,565423240.0,19083034.349999998,53113726.649999976,0.10768628391096573,51152117.024999976,0.03487815849301413,0.00013364397622902212,0.0010896049749134502,47170.0,47118.60333333333,47060.0,True,153691.83333333334,0.22308091160155516,1.0,100.0,high,45.55641424493488,0.00236380070064313,3.0,57478.0,12000.0
236195511,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20]",50x Standup Dragonfly I,7900000.0,326932425.0,18373721.0,13788909.0,861807.0,3723005.0,0.0,14279287.499999998,0.0,0.0,423090000.0,55604566.5,0.1574280830889052,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,64.6,860751.8034055728,230261.5,241.48442748787792,8000000.0,7310864.600258732,1,50,158000.0,10000002,30000142.0,60003760,2026-10-17T12:20:41Z,10/20 - 50 Runs,47138,50,True,25.0,27.666666666666668,49.4,10839771.085963856,11065302.8342834,159.0,-0.2770193351406738,1.0121457489878545,1.8072289156626504,2,2,1.0,0.1611418438111677,57546487.5,4,46.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20] | 合同价 7900000 ISK | 到期 2026-10-17T12:20:41Z",47209,10.0,20.0,3,158000.0,158000.0,158000.0,158000.0,same_type_ME10_TE20,158000.0,0.0,0.0,7900000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-20T10:59:18.168331+00:00,55604566.5,SAFE,B,56.3,,332248450.0,423090000.0,14279287.499999998,50288541.5,0.14026619709384724,44562034.129999995,-0.09560410834243263,0.0002190657650947415,0.028830483186043844,8713000.0,8461800.0,8000000.0,True,49.86666666666667,2.8647822765469826,0.03333333333333333,80.0,high,5.556448943213649,0.025243856017998854,7.0,47138.0,50.0
236162060,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,4400000.0,404199256.0,20918326.0,15698556.0,981160.0,4238610.0,0.0,16633687.499999998,0.0,0.0,492850000.0,46698730.5,0.108723676182364,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,96.71111111111112,482868.3071001837,176544.28,264.5156812783739,12290000.0,11113003.4152652,2,40,110000.0,10000002,30000142.0,60003760,2026-10-16T12:25:05Z,40 run 10/20,21023,40,True,29.0,50.833333333333336,65.48275862068965,13909934.425344264,13021670.352785677,293.0,-0.0561886711123164,0.6108478146392838,0.7868852459016393,2,2,1.0,0.0944602417860066,40965122.69499999,12,55.4,新机会/待观察,B-：当前不错，继续观察,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 4400000 ISK | 到期 2026-10-16T12:25:05Z",21024,10.0,20.0,46,183342.35543478263,119124.975,115000.0,299999.8,same_type_ME10_TE20,110000.0,-0.4000295254244811,-0.0766000160755543,7333694.217391305,2933694.2173913047,JITA_BUY_DEPTH_ONLY,2026-09-20T10:59:18.168331+00:00,46698730.5,SAFE,B,55.5,,406960631.0,492850000.0,16633687.499999998,43937355.5,0.10164120827190762,38353467.629999995,-0.05913169309816677,0.0011502029769959404,0.0015194489465153972,12340000.0,12321250.0,12290000.0,True,66.7,1.7134289997858214,0.13333333333333333,90.0,high,5.743058629415452,0.017698096925444936,9.0,21023.0,40.0
236200905,"1x Dromi I Blueprint [50 runs, ME10/TE20]",50x Dromi I,12500000.0,554620500.0,29883207.0,22426422.0,1401651.0,6055134.0,0.0,23214262.5,0.0,0.0,687830000.0,67612030.5,0.1132522791855964,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,68.0,994294.5661764706,408345.0,165.57575212136797,13010000.0,12357127.18240621,1,50,250000.0,10000002,30000142.0,60003760,2026-10-17T14:43:58Z,10/20 - 50 Runs,40347,50,True,29.0,33.333333333333336,51.89655172413793,15019134.997399995,13454197.047202656,291.0,-0.0330155003412122,0.9634551495016612,1.5,2,2,1.0,0.1149523018278144,69848128.38000005,4,52.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Dromi I Blueprint [50 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-17T14:43:58Z",41373,10.0,20.0,4,237500.0,250000.0,237500.0,250000.0,same_type_ME10_TE20,250000.0,0.0526315789473683,0.0,11875000.0,-625000.0,JITA_BUY_DEPTH_ONLY,2026-09-20T10:59:18.168331+00:00,67612030.5,CHANGED,C,24.8,live_revalidation_changed_or_failed,559385275.0,687830000.0,23214262.499999996,62847255.5,0.10443759914298735,-47873079.370000005,-0.07047229560721446,0.00035374047332521145,0.018787446504992866,14020000.0,13756600.0,13010000.0,True,51.9,2.7525461051472613,0.0,80.0,high,5.585879438480594,0.01869671558314106,7.0,40347.0,50.0
236126286,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,756490387.5,41792063.0,31363650.0,1960228.0,8468185.0,0.0,30632512.5,0.0,0.0,907630000.0,76775037.0,0.0959421182847706,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,22.666666666666668,3387133.9852941176,911864.75,84.19564085572998,88110000.0,82817329.93531694,1,10,194000.0,10000002,30000142.0,60003760,2026-10-15T06:48:16Z,10-runs 10/20,42244,10,True,29.0,44.833333333333336,45.96551724137931,99200111.523829,98516654.1632708,1205.0,-0.1056334510307662,0.2175543885971493,0.2230483271375464,7,7,1.0,0.0974726837420009,78588750.0,22,63.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-15T06:48:16Z",43910,10.0,20.0,60,370449.9966666667,253000.0,212000.0,600000.0,same_type_ME10_TE20,194000.0,-0.476312588080376,-0.2332015810276679,3704499.966666667,1764499.9666666668,JITA_BUY_DEPTH_ONLY,2026-09-20T10:59:18.168331+00:00,76775037.0,DANGER,D,6.6,live_revalidation_changed_or_failed,762175603.6,907630000.0,30632512.499999996,71089820.89999998,0.08821087557079206,-231596685.37,-0.07405032054885266,0.0002964650226985401,0.012372143634385201,91900000.0,90763000.0,88110000.0,True,46.233333333333334,0.6179833144505099,1.0,100.0,high,1.5624277588949544,0.05645757064197339,7.0,42244.0,10.0
236213656,"1x Capital Ship Maintenance Bay Blueprint [40 runs, ME10/TE20]",40x Capital Ship Maintenance Bay,6280000.0,514332140.0,25508386.0,19143254.0,1196453.0,5168679.0,0.0,20804175.0,0.0,0.0,616420000.0,49495299.0,0.0906307246177375,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0108,12,96.71111111111112,511785.0310202205,196705.0,251.62196690475585,15360000.0,14129897.179818884,5,40,157000.0,10000002,30000142.0,60003760,2026-10-17T21:06:33Z,Max Runs 10/20,24558,40,True,29.0,69.33333333333333,71.58620689655173,16979831.73060096,16637607.418000964,347.0,-0.0767903332433882,0.558766859344894,0.576923076923077,3,3,1.0,0.0894037380036199,48941266.5,12,66.7,周期机会,B+：可重点做,"1x Capital Ship Maintenance Bay Blueprint [40 runs, ME10/TE20] | 合同价 6280000 ISK | 到期 2026-10-17T21:06:33Z",24559,10.0,20.0,38,248253.9861842105,239987.5,179750.0,277777.7,same_type_ME10_TE20,157000.0,-0.3675831658811627,-0.3457992603781447,9930159.44736842,3650159.4473684207,JITA_BUY_DEPTH_ONLY,2026-09-20T10:59:18.168331+00:00,49495299.0,DANGER,D,0.5,live_revalidation_changed_or_failed,516557293.17,616420000.0,20804174.999999996,47270145.82999998,0.08620501195805925,25663266.129999995,-0.04495685883218963,0.0011533965212515169,0.0012637718729747245,15430000.0,15410500.0,15360000.0,True,73.73333333333333,1.5499870834409715,0.2,90.0,high,5.579616713070601,0.015449988124832772,9.0,24558.0,40.0
