contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
235814441,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE20]",5x Capital F-RX Compact Capacitor Booster,9900000.0,264320568.0,19519254.0,15043741.0,940234.0,3535279.0,0.0,12353849.999999998,0.0,0.0,366040000.0,59946328.0,0.2040796770143069,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,27.2,2203909.117647059,10000.401,5994.392424863763,73200000.0,60799963.15653298,2,5,1980000.0,10000002,30000142.0,60003760,2026-10-05T15:13:53Z,10/20 Blueprint Copy 5 Runs,41492,5,True,30.0,46.42857142857143,52.3,79339538.46153846,78283588.2721606,1017.0,-0.0649381100734295,0.0956022944550669,0.1076923076923076,1,1,1.0,0.2129428662257664,62114789.5,6,73.8,新机会/待观察,B-：当前不错，继续观察,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE20] | 合同价 9900000 ISK | 到期 2026-10-05T15:13:53Z",41645,10.0,20.0,4,2000000.0,2000000.0,2000000.0,2000000.0,same_type_ME10_TE20,1980000.0,-0.01,-0.01,10000000.0,100000.0,JITA_BUY_DEPTH_ONLY,2026-09-15T16:27:42.862908+00:00,59946328.0,SAFE,A,79.3,,264220568.0,366040000.0,12353849.999999998,60046328.0,0.20448973027915812,59644849.0,0.0016681588903994253,0.0007628053585500853,0.00016388964763725759,73220000.0,73208000.0,73200000.0,True,52.3,0.2731494127287627,1.0,100.0,high,1.4064827460620961,0.14539085591465187,4,41492,5
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1826763125.0,26179179.0,20176632.0,1261039.0,4741508.0,0.0,79167374.99999999,0.0,0.0,2345700000.0,323590321.0,0.1665465414664212,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,50.81444444444444,6368077.512955634,47967.73,6746.00030061877,225600000.0,223423004.62843177,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,30.0,13.857142857142858,14.3,287254639.1741237,293419347.31799537,328.0,-0.2311345449367919,0.6293706293706294,0.6494845360824743,4,4,1.0,0.1424838575705215,277908490.0,7,63.6,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,6,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-15T16:27:42.862908+00:00,323590321.0,SAFE,A,78.9,,1819562602.2,2345700000.0,79167374.99999999,330790843.79999995,0.1708858314743493,283481701.0999999,0.022251972116310463,0.002980348328210832,0.01796031147952772,265400000.0,260633333.33333334,225600000.0,True,14.3,1.7982017982017982,0.06666666666666667,90.0,high,3.9154703167203166,0.04364375608840958,5,92514,9
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,626015816.0,29871530.0,23022374.0,1438898.0,5410258.0,0.0,30287250.0,0.0,0.0,897400000.0,152225404.0,0.2129362127498057,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,27.2,5596522.205882353,160600.0,947.8543212951432,223400000.0,184964384.47606727,2,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,30.0,7.857142857142857,7.433333333333334,235663636.38254547,237746636.77677128,204.0,-0.0603442259847479,0.5381165919282511,0.5090909090909091,4,4,1.0,0.1928896936118626,173100971.65999997,12,79.6,周期机会,B+：可重点做,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,11,17118181.818181816,17000000.0,15000000.0,19000000.0,same_type_ME0_TE0,14750000.0,-0.1383430695698353,-0.1323529411764705,68472727.27272727,9472727.272727266,JITA_BUY_DEPTH_ONLY,2026-09-15T16:27:42.862908+00:00,152225404.0,CHANGED,C,60.5,live_revalidation_changed_or_failed,625815277.07,897400000.0,30287249.999999996,152425942.92999995,0.21327655893761388,143994720.0,0.0013173814930387542,0.06924300224148229,0.004658385093167702,225400000.0,224350000.0,223400000.0,True,7.433333333333334,1.5374759769378603,0.13333333333333333,90.0,high,2.670809310271194,0.07985465608398594,7,83485,4
236037052,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,449514434.72,24071613.0,18552303.0,1159519.0,4359791.0,0.0,20277000.0,0.0,0.0,600800000.0,94936952.27999996,0.195510049610698,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,12.239999999999998,7756286.95098039,40626.73,2336.810082426029,600800000.0,502547009.2833117,4,1,12000000.0,10000002,30000142.0,60003760,2026-10-12T09:36:38Z,*mail Aluka 7th for more,23674,1,True,17.0,2.0,1.6470588235294117,760540000.0,729957142.8571428,28.0,-0.176937980703368,0.6071428571428572,0.5,4,4,1.0,0.1809995557940314,115446585.64499998,2,75.4,周期机会,B+：可重点做,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-12T09:36:38Z",24549,10.0,10.0,1,12000000.0,12000000.0,12000000.0,12000000.0,same_type_all_ME_TE,12000000.0,0.0,0.0,12000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-15T16:27:42.862908+00:00,94936952.27999996,CHANGED,C,59.1,live_revalidation_changed_or_failed,449367296.27,600800000.0,20276999.999999996,95084090.73000002,0.19587241342682415,94587450.17000002,0.0015498543661492674,0.0669893840673192,0.0,600800000.0,600800000.0,600800000.0,True,1.6,1.7857142857142858,0.13333333333333333,90.0,high,2.295714285714286,0.08532090192829925,7,23674,1
236042402,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,8990000.0,537476078.8,27606944.0,21277028.0,1329814.0,5000102.0,0.0,24560887.5,0.0,0.0,727730000.0,129096089.70000003,0.2248774712846514,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,24.54805555555556,5258913.049460809,181740.24,710.3329988999687,18190000.0,14853118.313065974,1,40,224750.0,10000002,30000142.0,60000361,2026-10-12T13:22:44Z,40 r 10/20,12200,40,True,29.0,69.28571428571429,46.6551724137931,18398522.68041237,17097210.8648337,268.0,0.0639162225818945,0.8573540280857354,0.5773195876288659,3,3,1.0,0.23002254770441,131763008.88,15,74.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 8990000 ISK | 到期 2026-10-12T13:22:44Z",12301,10.0,20.0,14,241125.0,237500.0,235000.0,249000.0,same_type_ME10_TE20,224750.0,-0.0679108346293416,-0.0536842105263157,9645000.0,655000.0,JITA_BUY_DEPTH_ONLY,2026-09-15T16:27:42.862908+00:00,129096089.70000003,CHANGED,C,58.4,live_revalidation_changed_or_failed,537737335.31,727730000.0,24560887.499999996,128834833.19000006,0.22432029191219627,128436150.0,-0.0020237368196596548,0.0749507655168032,0.0003708791208791209,18200000.0,18193250.0,18190000.0,True,45.63333333333333,2.5044349368673693,0.1,80.0,high,3.5272705850155175,0.06359599767172651,9,12200,40
236036044,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20]",100x Stabber,7000000.0,956610628.31,46738100.0,36021660.0,2251350.0,8465090.0,0.0,39542849.99999999,0.0,0.0,1171640000.0,121748421.69000006,0.1205013855895552,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,181.3333333333333,671406.7372610299,1691191.0,71.98975260038638,11570000.0,10456390.461164294,1,100,70000.0,10000002,30000142.0,60003760,2026-10-12T08:47:57Z,100 turns 10/20 sta,622,100,True,30.0,97.0,80.73333333333333,12682091.309867453,11599009.500739057,1583.0,-0.0025010325870676,1.2386457473162675,1.0309278350515465,3,3,1.0,0.1234921046181001,124483624.35000002,3,62.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-12T08:47:57Z",692,10.0,20.0,63,90938.591005291,93999.9,77400.0,100000.0,same_type_ME10_TE20,70000.0,-0.230249784759396,-0.255318356721656,9093859.1005291,2093859.1005291007,JITA_BUY_DEPTH_ONLY,2026-09-15T16:27:42.862908+00:00,121748421.69000006,CHANGED,C,39.0,live_revalidation_changed_or_failed,955180050.05,1171640000.0,39542849.99999999,123178999.95000005,0.12209018139270816,121277066.0,0.011750281770736849,0.06976357142857141,0.005398981324278438,11780000.0,11716400.0,11570000.0,True,80.73333333333333,3.5389878494750504,0.0,65.0,medium,11.094543405030604,0.011004525101713401,7,622,100
236052985,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20]",10x Mobile Cynosural Inhibitor,800000.0,439180298.12,17568012.0,13539894.0,846243.0,3181875.0,0.0,18002249.999999996,0.0,0.0,533400000.0,57849439.88,0.1264335122663396,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,16.36527777777778,3534888.9683102765,38144.21,1516.598190918097,53340000.0,47352994.57904269,1,10,80000.0,10000002,30000142.0,60003760,2026-10-12T19:14:57Z,Great Deal! ME 10 TE 20,33476,10,True,30.0,36.71428571428572,33.63333333333333,59529105.05875486,58192180.37688801,378.0,-0.0833819998745936,0.2973240832507433,0.2723735408560311,1,1,1.0,0.1264930539284289,57873623.94999999,12,58.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20] | 合同价 800000 ISK | 到期 2026-10-12T19:14:57Z",33518,10.0,20.0,10,233000.0,200000.0,110000.0,300000.0,same_type_ME10_TE20,80000.0,-0.6566523605150214,-0.6,2330000.0,1530000.0,JITA_BUY_DEPTH_ONLY,2026-09-15T16:27:42.862908+00:00,57849439.88,CHANGED,C,30.7,live_revalidation_changed_or_failed,443460758.40999997,533400000.0,18002249.999999996,53568979.59000003,0.11599316244945684,-94126447.24000001,-0.0739931155578886,0.04228406898533995,0.0,53340000.0,53340000.0,53340000.0,True,33.63333333333333,0.8494973807164095,0.36666666666666664,100.0,high,1.5313839547904835,0.07574401056417393,11,33476,10
236074882,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20]",10x Magnetometric-FTL Interlink Communicator,15495000.0,814630820.0,35756752.0,27558190.0,1722387.0,6476175.0,0.0,32844150.0,0.0,0.0,973160000.0,74433278.0,0.0859623237687708,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,20.729444444444443,3590702.9828746016,25814.0,2883.4461145115056,97290000.0,89612685.32988356,2,10,1549500.0,10000002,30000142.0,60003760,2026-10-13T13:37:16Z,10 runs 10/20,57476,10,True,30.0,70.57142857142857,72.0,105132449.39236842,104113874.99962965,460.0,-0.0655424168935591,0.1388888888888889,0.1417004048582996,4,4,1.0,0.0944475077634651,83810333.25,6,66.2,周期机会,B+：可重点做,"1x Magnetometric-FTL Interlink Communicator Blueprint [10 runs, ME10/TE20] | 合同价 15495000 ISK | 到期 2026-10-13T13:37:16Z",57513,10.0,20.0,13,1517611.5384615385,1549500.0,1500000.0,1679000.0,same_type_ME10_TE20,1549500.0,0.0210122687725398,0.0,15176115.384615384,-318884.615384616,JITA_BUY_DEPTH_ONLY,2026-09-15T16:27:42.862908+00:00,74433278.0,DANGER,D,23.8,live_revalidation_changed_or_failed,814504020.0,973160000.0,32844149.999999996,74560078.0,0.08612137557888554,74108478.0,0.0017035391078705415,0.0026107142857143117,0.00014384054248433166,97330000.0,97316000.0,97290000.0,True,72.0,0.39682539682539686,0.5666666666666667,100.0,high,1.2605522486772487,0.06832035377292482,14,57476,10
236011263,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,775958465.81,40099225.0,30904990.0,1931562.0,7262673.0,0.0,30949762.5,0.0,0.0,917030000.0,68082546.69000006,0.083230732133954,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,22.666666666666668,3003641.7657352965,911864.75,74.66298778409853,91630000.0,84656940.83415264,2,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:20Z,10-runs 10/20,42244,10,True,30.0,44.142857142857146,45.266666666666666,98197216.82877022,98461634.75643592,1233.0,-0.0693837226381149,0.2209131075110456,0.2265372168284789,2,2,1.0,0.0929189432372357,75191397.35000002,22,54.8,新机会/待观察,B-：当前不错，继续观察,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:20Z",43910,10.0,20.0,70,356757.1371428572,258000.0,195999.9,475000.0,same_type_ME10_TE20,194000.0,-0.4562127010165011,-0.2480620155038759,3567571.371428572,1627571.3714285716,JITA_BUY_DEPTH_ONLY,2026-09-15T16:27:42.862908+00:00,68082546.69000006,DANGER,D,15.1,live_revalidation_changed_or_failed,775038299.91,917820000.0,30976424.999999996,69766050.09000003,0.08538486002008766,69221777.9000001,0.02472738582570162,0.06947910739191074,0.0003049776712776386,91810000.0,91782000.0,91740000.0,True,45.266666666666666,0.6311803071744162,1.0,100.0,high,1.5756247516188608,0.05419111367243996,7,42244,10
236061557,"1x Abaddon Blueprint [5 runs, ME10/TE18]",5x Abaddon,3500000.0,651651118.31,28962801.0,22322005.0,1395125.0,5245671.0,0.0,25967250.0,0.0,0.0,769400000.0,59318830.69000006,0.086708995410924,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,13.94,4255296.319225255,652275.25,90.94140961196987,153600000.0,141601846.17024577,5,5,700000.0,10000002,30000142.0,60003760,2026-09-22T02:19:11Z,,24692,5,True,30.0,26.0,24.7,161608791.21076924,156011214.4411471,494.0,-0.0154553917792664,0.2024291497975708,0.1923076923076923,2,2,1.0,0.0898223334339675,117975571.42500009,18,62.7,新机会/待观察,B-：当前不错，继续观察,"1x Abaddon Blueprint [5 runs, ME10/TE18] | 合同价 3500000 ISK | 到期 2026-09-22T02:19:11Z",24693,10.0,18.0,5,697000.0,495000.0,495000.0,1000000.0,same_type_ME10_TE18,700000.0,0.0043041606886657,0.4141414141414141,3485000.0,-15000.0,JITA_BUY_DEPTH_ONLY,2026-09-15T16:27:42.862908+00:00,59318830.69000006,DANGER,D,12.5,live_revalidation_changed_or_failed,650646402.07,769400000.0,25967249.999999996,60323546.92999995,0.08830732576709031,57426799.0,0.016937559764967938,0.06969792588164961,0.0007792207792207792,154000000.0,153880000.0,153600000.0,True,24.7,0.578368999421631,0.8,100.0,high,1.1592023327549643,0.0761793892850602,10,24692,5
