contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236296599,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,38000000.0,291880511.65000004,14666710.0,10824140.0,676509.0,3166061.0,0.0,14379524.999999998,0.0,0.0,426060000.0,67133253.34999996,0.1948448547299436,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,34.0,1974507.4514705872,87934.1,763.4495986198751,85210000.0,71316371.88098317,4,5,7600000.0,10000002,30000142.0,60003466,2026-10-20T12:35:04Z,,41504,5,True,28.0,5.6,10.357142857142858,92825357.1425,91655689.65527588,237.0,-0.0703250357890339,0.4827586206896551,0.8928571428571429,5,5,1.0,0.1863470719449119,64293418.96999997,10,81.9,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 38000000 ISK | 到期 2026-10-20T12:35:04Z",41638,0.0,0.0,10,8407800.0,8300000.0,7844500.0,8800000.0,same_type_ME0_TE0,7600000.0,-0.0960774518899117,-0.0843373493975904,42039000.0,4039000.0,JITA_BUY_DEPTH_ONLY,2026-09-23T09:32:09.298371+00:00,67133253.34999996,SAFE,A,76.8,,291838797.8,426060000.0,14379524.999999998,67174967.19999999,0.1949895304402445,66729635.29999995,0.0006213589825976141,0.0,9.387467730579676e-05,85220000.0,85212000.0,85210000.0,True,11.233333333333333,1.271725307333616,0.23333333333333334,90.0,high,2.688391974000283,0.07253017131653734,7,41504,5
236100581,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10]",5x Standup Anticapital Missile Launcher II,50000000.0,632377823.2,23598604.0,17415944.0,1088496.0,5094164.0,0.0,27921375.0,0.0,0.0,827300000.0,93402197.79999997,0.1323021480624303,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,68.21277777777777,1369277.1478136217,53098.21,1759.0460733045418,165200000.0,146127074.19404915,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-14T10:11:36Z,*mail Aluka 7th for more,47323,5,True,21.0,4.4,8.047619047619047,236272727.27045453,203201775.1471006,121.0,-0.1870149762205107,0.6213017751479291,1.1363636363636362,5,5,1.0,0.1275649046788774,123984903.60000002,2,62.3,持续机会,A：重点关注,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-14T10:11:36Z",47324,5.0,10.0,1,6428571.428571428,6428571.428571428,6428571.428571428,6428571.428571428,same_type_all_ME_TE,10000000.0,0.5555555555555556,0.5555555555555556,32142857.14285714,-17857142.85714286,JITA_BUY_DEPTH_ONLY,2026-09-23T09:32:09.298371+00:00,93402197.79999997,SAFE,A,76.2,,632377823.2,828800000.0,27971999.999999996,94851572.79999995,0.1343551557042696,90934380.39999998,0.015517568474175514,0.0034598502452878907,0.0020469596628537026,166100000.0,165760000.0,165200000.0,True,7.966666666666667,1.7931858936043037,0.1,90.0,high,4.635384967678378,0.028984681238149908,5,47323,5
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,326994975.0,18683972.0,13788909.0,861807.0,4033256.0,0.0,14878181.249999998,0.0,0.0,440835000.0,72517871.75,0.205177930631397,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,64.6,1122567.6741486068,230261.5,314.9370248608647,8814000.0,7315683.249676585,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,69.33333333333333,54.5925925925926,10008324.519591348,9930191.994179104,150.0,-0.1124038684079217,0.9158751696065128,0.7211538461538463,7,7,1.0,0.2041643930104955,72204001.76999998,6,73.2,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-23T09:32:09.298371+00:00,72517871.75,SAFE,A,73.3,,326907225.0,441172000.0,14889554.999999998,72931248.0,0.20639875743791522,72417451.75,0.005700336207122626,0.0,0.00017677053824362605,8825000.0,8823440.0,8823000.0,True,52.333333333333336,2.72975432211101,0.03333333333333333,80.0,high,5.421420988777676,0.038070970298222546,7,47139,50
236187738,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,602821561.8,16811035.0,12406668.0,775417.0,3628950.0,0.0,26186625.0,0.0,0.0,775900000.0,80080778.20000005,0.1195891278033436,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,68.21277777777777,1173985.004112948,62895.96,1273.2261054605106,154800000.0,138604418.4838292,3,5,10000000.0,10000002,30000142.0,60003760,2026-10-17T07:00:12Z,*mail Aluka 7th for more,47362,5,True,28.0,10.833333333333334,12.214285714285714,178918461.53784615,184504561.40418127,247.0,-0.1609963524918474,0.4093567251461988,0.4615384615384615,4,4,1.0,0.1303873181852876,236059479.5,2,65.3,周期机会,B+：可重点做,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-17T07:00:12Z",47363,5.0,10.0,1,3214285.714285714,3214285.714285714,3214285.714285714,3214285.714285714,same_type_all_ME_TE,10000000.0,2.111111111111111,2.111111111111111,16071428.57142857,-33928571.42857143,JITA_BUY_DEPTH_ONLY,2026-09-23T09:32:09.298371+00:00,80080778.20000005,SAFE,A,72.1,,602807632.8,777100000.0,26227124.999999996,81254207.20000005,0.12134399936452915,78950604.39999998,0.01465306689539637,0.00010195412064570943,0.003717948717948718,156000000.0,155420000.0,155100000.0,True,11.6,1.2315270935960592,0.26666666666666666,90.0,high,4.073726167670133,0.029786979873006256,7,47362,5
236293365,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3800000.0,408803852.0,21271544.0,15698556.0,981160.0,4591828.0,0.0,16895249.999999996,0.0,0.0,500600000.0,49829354.0,0.1148471530291613,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,96.71111111111112,515239.1842830882,176544.28,282.2484761330132,12490000.0,11225754.100905562,7,40,95000.0,10000002,30000142.0,60003760,2026-10-20T09:24:51Z,40/Runs: ME/10: TE/20:,21023,40,True,29.0,26.33333333333333,61.172413793103445,14583987.340886071,13109127.395569334,285.0,-0.0472287267403159,0.6538895152198422,1.518987341772152,5,5,1.0,0.1150970475723817,49624393.5,36,73.8,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3800000 ISK | 到期 2026-10-20T09:24:51Z",21024,10.0,20.0,61,106063.1106557377,97500.0,96750.0,115000.0,same_type_ME10_TE20,95000.0,-0.1043068658588246,-0.0256410256410256,4242524.426229509,442524.4262295086,JITA_BUY_DEPTH_ONLY,2026-09-23T09:32:09.298371+00:00,49829354.0,SAFE,B,60.2,,408787652.0,501440000.0,16923599.999999996,50657204.0,0.1167595488744694,49410706.0,0.016613701233212857,0.0,0.0011155378486055777,12550000.0,12536000.0,12510000.0,True,63.166666666666664,1.8092725216735772,0.13333333333333333,90.0,high,5.838902151303207,0.019996832597787135,9,21023,40
236301921,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,442692061.94,24851959.0,18340929.0,1146308.0,5364722.0,0.0,18663750.0,0.0,0.0,553000000.0,54792229.06,0.1142590182911602,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,12.239999999999998,4476489.302287582,40626.73,1348.6743594672782,553000000.0,496293941.46442425,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-20T15:53:04Z,*mail Aluka 7th for more,23674,1,True,19.0,1.8,1.8421052631578947,821377777.7777778,744017142.8568571,35.0,-0.256737555970007,0.5428571428571428,0.5555555555555556,5,5,1.0,0.116562131086638,55781375.96000004,2,56.9,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-20T15:53:04Z",24549,10.0,10.0,5,22360000.0,24950000.0,24950000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.4633273703041145,-0.5190380761523046,22360000.0,10360000.0,JITA_BUY_DEPTH_ONLY,2026-09-23T09:32:09.298371+00:00,54792229.06,SAFE,B,59.6,,442673964.71,553000000.0,18663749.999999996,54810326.29000002,0.11430107024442611,27055797.24000001,0.00033028826004143357,0.0,0.0,553000000.0,553000000.0,553000000.0,True,1.7333333333333334,1.6483516483516483,0.16666666666666666,90.0,high,2.158351648351648,0.0529575754403685,7,23674,1
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,448438303.0,17603540.0,12991540.0,811980.0,3800020.0,0.0,19152614.025,0.0,0.0,567484860.0,52290402.975,0.1054153066175911,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,1087.9999999999998,48061.03214613972,217200.0,240.7477116712708,47230.0,42780.66778783959,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,29.0,162296.66666666666,158867.1379310345,47624.06917373534,46514.69120694434,10261.0,0.0153781262327044,0.0755348157981501,0.0739386719792971,5,5,1.0,0.1108390816085511,54715901.0625,5,70.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,154,12985.007267316018,11750.0,10000.0,16687.5,same_type_ME10_TE20,7500.0,-0.4224107968828084,-0.3617021276595744,51940029.06926407,21940029.06926407,JITA_BUY_DEPTH_ONLY,2026-09-23T09:32:09.298371+00:00,52290402.975,SAFE,B,57.2,,448294303.0,567356610.0,19148285.5875,52310481.412500024,0.10548640642605099,52094828.912500024,0.0003839793988511015,0.00018460303271087416,0.002537605485232092,47400.0,47279.7175,47230.0,True,157568.26666666666,0.21759276160754634,1.0,100.0,high,45.55092609494087,0.0023157905989921656,3,57478,12000
236306679,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,97770000.0,340841320.37,11528686.0,8508255.0,531766.0,2488665.0,0.0,18434250.0,0.0,0.0,546200000.0,77625743.63,0.1724479995812552,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,1.53,50735780.1503268,124.56,623199.6116730892,182000000.0,155287626.17335057,8,3,32590000.0,10000002,30000142.0,60003760,2026-10-20T18:54:30Z,,23416,3,True,28.0,9.166666666666666,12.0,203036363.63545457,195291964.2842261,196.0,-0.0680620133703052,0.25,0.3272727272727272,6,6,1.0,0.2625968609111762,106924726.025,4,87.0,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 97770000 ISK | 到期 2026-10-20T18:54:30Z",23417,0.0,0.0,9,41812592.5925926,44333333.333333336,33000000.0,49990000.0,same_type_ME0_TE0,32590000.0,-0.2205697379843039,-0.2648872180451128,125437777.7777778,27667777.77777779,JITA_BUY_DEPTH_ONLY,2026-09-23T09:32:09.298371+00:00,77625743.63,CHANGED,C,53.7,live_revalidation_changed_or_failed,337420293.49,546200000.0,18434249.999999996,81046770.50999999,0.1814267452941615,77034179.88,0.04407077755423746,0.111,0.0001830496064434007,182100000.0,182066666.66666666,182000000.0,True,12.1,0.7083825265643449,0.5333333333333333,100.0,high,0.7721325265643448,0.23496840121660448,12,23416,3
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,764049712.5,42497746.0,31363650.0,1960228.0,9173868.0,0.0,31039537.5,0.0,0.0,919690000.0,76103004.0,0.0936597649822075,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,22.666666666666668,3357485.470588235,911864.75,83.45865327067419,91950000.0,84092880.56921086,2,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,29.0,49.16666666666666,46.793103448275865,98315050.84715256,98454112.01123063,1239.0,-0.0660623703608105,0.2137067059690493,0.2033898305084746,7,7,1.0,0.0989802487581878,80008064.61000001,6,66.6,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910,10.0,20.0,22,628409.0909090909,650000.0,500000.0,750000.0,same_type_ME10_TE20,600000.0,-0.0452079566003617,-0.0769230769230768,6284090.909090909,284090.9090909092,JITA_BUY_DEPTH_ONLY,2026-09-23T09:32:09.298371+00:00,76103004.0,DANGER,D,24.7,live_revalidation_changed_or_failed,763725712.5,919690000.0,31039537.499999996,76427004.0,0.09409603133249075,75185529.0,0.004257387789843355,0.0,0.00011959121548162644,91980000.0,91969000.0,91950000.0,True,46.4,0.6157635467980296,1.0,100.0,high,1.560207991242474,0.06030992781773745,7,42244,10
235516234,"1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20]",50x Mobile Cynosural Beacon,20000000.0,1219507622.65,47362340.0,34953755.0,2184610.0,10223975.0,0.0,48950999.99999999,0.0,0.0,1450400000.0,114579037.3499999,0.0890369972689795,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,81.8263888888889,1400269.9973181689,151574.15,755.9272959802192,28790000.0,26636376.975937903,2,50,400000.0,10000002,30000142.0,60003760,2026-09-26T22:45:27Z,MAX Run 5-pack,57319,50,True,29.0,113.66666666666669,125.20689655172414,32195542.52237537,31991390.8016249,828.0,-0.1000703852319636,0.3993390250619664,0.4398826979472141,2,2,1.0,0.0892609455579924,114419230.47000004,2,52.4,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 合同价 20000000 ISK | 到期 2026-09-26T22:45:27Z",57429,10.0,20.0,18,353277.7777777777,335000.0,270000.0,397500.0,same_type_ME10_TE20,400000.0,0.1322534989778268,0.1940298507462685,17663888.888888888,-2336111.111111112,JITA_BUY_DEPTH_ONLY,2026-09-23T09:32:09.298371+00:00,114579037.3499999,DANGER,D,22.6,live_revalidation_changed_or_failed,1226532122.55,1450400000.0,48950999.99999999,107554537.45000005,0.08312466013497899,96672742.9000001,-0.061307024936353795,0.0,0.004529855868222374,29140000.0,29008000.0,28790000.0,True,124.36666666666666,1.1486771068652604,0.3333333333333333,90.0,high,4.558109977235631,0.018236650837764958,11,57319,50
