contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,752643677.9,40210092.0,29620694.0,1851293.0,8738105.0,0.0,31062150.0,0.0,0.0,920360000.0,90444080.10000002,0.1132173164950098,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,22.666666666666668,3990180.004411765,911864.75,99.18584976554914,92000000.0,82675681.23156531,1,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,30.0,49.71428571428572,47.03333333333333,98070344.82577585,98555414.59886605,1291.0,-0.06651501214365,0.2126151665485471,0.2011494252873563,7,7,1.0,0.0989802487581878,80008064.61000001,8,68.0,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910.0,10.0,20.0,41.0,467878.0487804878,298000.0,298000.0,700000.0,same_type_ME10_TE20,600000.0,0.2823854454464891,1.0134228187919463,4678780.487804878,-1321219.5121951224,JITA_BUY_DEPTH_ONLY,2026-09-24T18:01:07.485135+00:00,90444080.10000002,SAFE,A,79.8,,752725912.5,920210000.0,31057087.499999996,90216908.0,0.11292131972004524,85251125.60000002,-0.002511740953624048,0.0,0.0003150461705594785,92050000.0,92021000.0,91900000.0,True,47.03333333333333,0.6074719044244205,1.0,100.0,high,1.551916348868865,0.07276250411457387,7,42244,10
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,290530185.5,13583847.0,10006517.0,625407.0,2951923.0,0.0,14383237.499999998,0.0,0.0,426170000.0,72672730.0,0.2143017481884946,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,34.0,2137433.2352941176,87934.1,826.4453721593784,85210000.0,70191779.0426908,3,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,29.0,6.666666666666667,9.79310344827586,90901999.99975,91391619.7186972,233.0,-0.0676388025261416,0.5105633802816902,0.75,6,6,1.0,0.1896185929789893,65312294.10999999,11,81.0,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638.0,0.0,0.0,11.0,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,2026-09-24T18:01:07.485135+00:00,72672730.0,SAFE,A,77.9,,290560456.35,424680000.0,14332949.999999998,71202746.64999998,0.2099482313182719,66833605.75,-0.02022744088463477,0.0,0.00321558502523178,85210000.0,84936000.0,84140000.0,True,10.266666666666667,1.391465677179963,0.2,90.0,high,2.80813234384663,0.07476436492686134,7,41504,5
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,324719775.0,17603737.0,12967762.0,810485.0,3825490.0,0.0,14900253.749999998,0.0,0.0,441489000.0,76505234.25,0.2185342400529848,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,64.6,1184291.551857585,230261.5,332.25369525517726,8828000.0,7246230.520051747,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,35.0,54.03703703703704,10056014.28642857,9944553.803564088,149.0,-0.1122779187100297,0.9252912954078136,1.4285714285714286,7,7,1.0,0.2055555589858224,72574709.0,6,73.1,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210.0,10.0,20.0,5.0,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-24T18:01:07.485135+00:00,76505234.25,SAFE,A,75.2,,324764775.0,441498000.0,14900557.499999998,76468930.5,0.2184024661779044,75370493.0,-0.00047452635569180025,0.0,0.00011776695730947797,8831000.0,8829960.0,8829000.0,True,51.56666666666667,2.7703389047926863,0.03333333333333333,80.0,high,5.462005571459352,0.03998576407888048,7,47139,50
236301925,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,438101225.59,23545259.0,17344574.0,1084036.0,5116649.0,0.0,18717750.0,0.0,0.0,554600000.0,62235765.410000026,0.1313970808077945,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,12.239999999999998,5084621.357026147,40626.73,1531.8920673654995,554600000.0,490190410.9598965,3,1,12000000.0,10000002,30000142.0,60003760,2026-10-20T15:53:14Z,*mail Aluka 7th for more,23674,1,True,20.0,2.2857142857142856,2.0,787906249.999375,745112499.9995,40.0,-0.2556828666807064,0.5,0.4375,5,5,1.0,0.1166602423226934,55823422.42000002,5,61.4,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-20T15:53:14Z",24549.0,10.0,10.0,4.0,24950000.0,24950000.0,24950000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.5190380761523046,-0.5190380761523046,24950000.0,12950000.0,JITA_BUY_DEPTH_ONLY,2026-09-24T18:01:07.485135+00:00,62235765.410000026,SAFE,B,69.8,,438134125.62,554600000.0,18717749.999999996,62202865.379999995,0.13131849812273555,57199631.25,-0.0005286354202168232,0.0,0.0,554600000.0,554600000.0,554600000.0,True,1.8666666666666667,1.530612244897959,0.23333333333333334,90.0,high,2.040612244897959,0.06435249933007343,7,23674,1
236349844,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3880000.0,401915358.4,19920691.0,14674542.0,917159.0,4328990.0,0.0,16930012.499999996,0.0,0.0,501630000.0,58983938.10000002,0.1385523007251697,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,96.71111111111112,609898.2570082722,176544.28,334.10279902583096,12480000.0,11014645.521345405,3,40,97000.0,10000002,30000142.0,60003760,2026-10-01T07:25:34Z,40x 10/20,21023,40,True,30.0,31.428571428571427,60.86666666666667,14539454.544090908,13178921.138893755,291.0,-0.0530332590602651,0.6571741511500547,1.2727272727272727,6,6,1.0,0.1172580752571005,50483530.0,39,71.1,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3880000 ISK | 到期 2026-10-01T07:25:34Z",21024.0,10.0,20.0,55.0,157419.97045454546,115000.0,97500.0,179800.0,same_type_ME10_TE20,97000.0,-0.3838138851130807,-0.1565217391304347,6296798.818181818,2416798.8181818184,JITA_BUY_DEPTH_ONLY,2026-09-24T18:01:07.485135+00:00,58983938.10000002,SAFE,B,61.4,,405160808.0,501630000.0,16930012.499999996,55738488.5,0.1299382080441676,49679290.5,-0.055022599448984834,0.0,0.001532643312101911,12560000.0,12540750.0,12480000.0,True,60.86666666666667,1.8776404318572995,0.1,90.0,high,5.90727006148693,0.02199632092179321,9,21023,40
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,448807490.0,17442580.0,12849060.0,803060.0,3790460.0,0.0,19347624.9,0.0,0.0,573262960.0,57665265.1,0.1162020291503435,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,1087.9999999999998,53001.162775735305,217200.0,265.4938540515654,47770.0,42798.62613195343,3,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,30.0,156185.14285714287,156080.66666666666,47779.16551418829,46670.23728114949,10588.0,0.0235645409776974,0.0768833210177643,0.0768318918206963,6,6,1.0,0.1115090838869591,54895291.3625,2,75.0,持续机会,A：重点关注,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",,,,,,,,,,,,,,,JITA_BUY_DEPTH_ONLY,2026-09-24T18:01:07.485135+00:00,57665265.1,SAFE,C,54.5,,448771490.0,573240000.0,19346849.999999996,57679080.0,0.1162383001352622,36517437.337499976,0.0002395705625568781,0.00020376969745773265,0.0,47770.0,47770.0,47770.0,True,156080.66666666666,0.21966663147932664,1.0,100.0,high,45.55299996481265,0.0025517155889853644,3,57478,12000
235870885,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6]",14x Standup Layered Armor Plating II,45000000.0,1821981614.0,47069012.0,34673305.0,2167082.0,10228625.0,0.0,74307374.99999999,0.0,0.0,2201700000.0,213341999.0,0.1114610011365498,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,199.4844444444444,1069466.842861599,179482.8,1188.6487117428524,155800000.0,141493300.75771576,1,14,3214285.714285714,10000002,30000142.0,60003760,2026-10-07T10:39:58Z,,47362,14,True,29.0,11.285714285714286,12.448275862068966,181521518.98556963,184255567.86756232,257.0,-0.1544353215313166,1.1246537396121885,1.240506329113924,5,5,1.0,0.140185184760181,251475719.0,1,54.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6] | 合同价 45000000 ISK | 到期 2026-10-07T10:39:58Z",47363.0,0.0,6.0,0.0,,,,,same_type_all_ME_TE,3214285.714285714,,,,,JITA_BUY_DEPTH_ONLY,2026-09-24T18:01:07.485135+00:00,213341999.0,CHANGED,C,38.5,live_revalidation_changed_or_failed,1822682375.0,2201700000.0,74307374.99999999,212641238.0,0.11105422847253434,190435993.0,-0.0032846837626190986,0.05177227065742204,0.012779122948614554,159300000.0,157264285.7142857,155800000.0,True,12.3,3.2520325203252036,0.0,65.0,medium,11.563884372177053,0.009603540203128728,7,47362,14
236200911,"1x Dromi I Blueprint [50 runs, ME10/TE20]",50x Dromi I,12500000.0,548534140.4,28306783.0,20852142.0,1303259.0,6151382.0,0.0,23658750.0,0.0,0.0,701000000.0,88000326.60000002,0.1493198980520687,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,68.0,1294122.4500000004,408345.0,215.5048466370349,14020000.0,12198518.466235446,2,50,250000.0,10000002,30000142.0,60003760,2026-10-17T14:44:03Z,10/20 - 50 Runs,40347,50,True,30.0,33.285714285714285,44.86666666666667,14604047.21107296,13855570.579390788,279.0,0.0118673871759413,1.1144130757800892,1.5021459227467813,4,4,1.0,0.1149523018278144,69848128.38000005,3,68.7,周期机会,B+：可重点做,"1x Dromi I Blueprint [50 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-17T14:44:03Z",41373.0,10.0,20.0,3.0,233333.3333333333,250000.0,225000.0,250000.0,same_type_ME10_TE20,250000.0,0.0714285714285714,0.0,11666666.666666668,-833333.3333333321,JITA_BUY_DEPTH_ONLY,2026-09-24T18:01:07.485135+00:00,88000326.60000002,CHANGED,C,34.3,live_revalidation_changed_or_failed,548637750.0,701000000.0,23658749.999999996,87896717.0,0.1491178763719232,-32784915.5,-0.00117737744850624,0.0,0.0,14020000.0,14020000.0,14020000.0,True,44.86666666666667,3.1840373593716835,0.0,65.0,medium,6.017370692705017,0.02478123485938832,7,40347,50
236195285,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7760000.0,763578565.4,40772123.0,30034713.0,1877170.0,8860240.0,0.0,31522500.0,0.0,0.0,934000000.0,90366811.60000002,0.1112740084458664,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,64.6,1398867.052631579,601545.0,150.22452451603792,18680000.0,16809535.594307892,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:13:19Z,10/20 - 50 Runs,47037,50,True,29.0,36.333333333333336,31.6896551724138,21505137.61155964,21686692.05572361,217.0,-0.1386422626372876,1.5778019586507073,1.3761467889908257,2,2,1.0,0.1105743342734431,89854850.30000001,4,40.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:13:19Z",47228.0,10.0,20.0,3.0,155436.84666666668,155555.0,155377.5,155555.27000000002,same_type_ME10_TE20,155200.0,-0.0015237485303249,-0.0022821510076821,7771842.333333334,11842.333333333954,JITA_BUY_DEPTH_ONLY,2026-09-24T18:01:07.485135+00:00,90366811.60000002,CHANGED,C,30.0,live_revalidation_changed_or_failed,763353675.0,934000000.0,31522499.999999996,90591702.0,0.11158182865516758,-515696952.586375,0.0024886393136833444,0.0,0.0,18680000.0,18680000.0,18680000.0,True,30.9,4.623208506703652,0.0,65.0,medium,7.314875173370319,0.015254098806959738,7,47037,50
236113168,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0]",1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,5000000.0,2518334000.0,26003601.0,19155507.0,1197219.0,5650875.0,0.0,96862500.0,0.0,0.0,2870000000.0,223799899.0,0.0877874703264928,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,0.85,263293998.82352945,60.0,3729998.316666667,2870000000.0,2638383028.201811,2,1,5000000.0,10000036,30002974.0,60015185,2026-10-14T18:29:52Z,,45546,1,True,1.0,0.0,2.0,0.0,3038000000.0,2.0,-0.0552995391705068,0.5,,1,1,1.0,0.0879615040445753,224207699.0,4,53.4,新机会/待观察,B-：当前不错，继续观察,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0] | 合同价 5000000 ISK | 到期 2026-10-14T18:29:52Z",45547.0,0.0,0.0,10.0,34243545.45454545,32222727.27272728,21250000.0,37992500.0,same_type_ME0_TE0,5000000.0,-0.8539870818389133,-0.8448300183382705,34243545.45454545,29243545.454545453,JITA_BUY_DEPTH_ONLY,2026-09-24T18:01:07.485135+00:00,223799899.0,DANGER,D,23.8,live_revalidation_changed_or_failed,2519300000.0,2870000000.0,96862499.99999999,222833899.0,0.08737543989375404,185250699.0,-0.004316355835352723,0.0,0.0,2870000000.0,2870000000.0,2870000000.0,True,1.2727272727272727,2.2448979591836737,0.09090909090909091,80.0,high,2.2803146258503406,0.03831727381092041,2,45546,1
