contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236294509,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,98000000.0,341755097.96,11464874.0,8508255.0,531766.0,2424853.0,0.0,18373500.0,0.0,0.0,544400000.0,74806528.04000002,0.1657872715940674,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,1.53,48893155.58169936,124.56,600566.2174052667,181400000.0,155660188.68822765,7,3,32666666.666666668,10000002,30000142.0,60003760,2026-10-20T10:29:00Z,,23416,3,True,29.0,11.285714285714286,12.0,200449367.08696204,194368965.5158046,207.0,-0.066723437465381,0.25,0.2658227848101265,5,5,1.0,0.2609896800187889,105693018.51,4,84.5,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 98000000 ISK | 到期 2026-10-20T10:29:00Z",23417,0.0,0.0,9,42627407.4074074,44333333.333333336,33333333.33333333,49990000.0,same_type_ME0_TE0,32666666.666666668,-0.2336698698455175,-0.2631578947368421,127882222.2222222,29882222.22222221,JITA_BUY_DEPTH_ONLY,2026-09-22T15:40:19.258479+00:00,74806528.04000002,SAFE,A,79.7,,341551736.97,544400000.0,18373499.999999996,75009889.02999997,0.16631291887160526,74143784.60000002,0.0027184925611199355,0.015359841446797896,0.0001836547291093293,181500000.0,181466666.66666666,181400000.0,True,12.1,0.7083825265643449,0.5333333333333333,100.0,high,0.7721325265643448,0.21539426607453735,12,23416,3
236296599,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,38000000.0,291996024.6,14585529.0,10824140.0,676509.0,3084880.0,0.0,14328224.999999998,0.0,0.0,424540000.0,65630221.399999976,0.1904635367573546,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,34.0,1930300.629411764,87934.1,746.3568899892075,84570000.0,71323478.1060802,4,5,7600000.0,10000002,30000142.0,60003466,2026-10-20T12:35:04Z,,41504,5,True,29.0,5.833333333333333,10.517241379310343,92836571.428,91889803.2787869,248.0,-0.0796584932996227,0.4754098360655737,0.8571428571428572,4,4,1.0,0.1790739583676217,61945126.13499999,9,80.8,周期机会,B+：可重点做,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 38000000 ISK | 到期 2026-10-20T12:35:04Z",41638,0.0,0.0,9,8497555.555555556,8600000.0,7978000.0,8800000.0,same_type_ME0_TE0,7600000.0,-0.1056251471011271,-0.1162790697674418,42487777.777777776,4487777.777777776,JITA_BUY_DEPTH_ONLY,2026-09-22T15:40:19.258479+00:00,65630221.399999976,SAFE,A,74.7,,291315289.37999994,424540000.0,14328224.999999998,66310956.620000064,0.19282000238431674,65374491.900000036,0.010372282851998553,0.015236142727745223,0.003427230046948357,85200000.0,84908000.0,84570000.0,True,11.233333333333333,1.271725307333616,0.23333333333333334,90.0,high,2.688391974000283,0.07172317290376513,7,41504,5
236100581,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10]",5x Standup Anticapital Missile Launcher II,50000000.0,632613210.8,23467984.0,17415944.0,1088496.0,4963544.0,0.0,27529875.0,0.0,0.0,815700000.0,82088930.20000005,0.1162599015588455,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,68.21277777777777,1203424.532386406,53098.21,1545.9830039468384,162500000.0,146148759.59637773,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-14T10:11:36Z,*mail Aluka 7th for more,47323,5,True,21.0,4.666666666666667,8.047619047619047,235867857.1403572,203201775.1471006,121.0,-0.2003022617181175,0.6213017751479291,1.0714285714285714,4,4,1.0,0.1216634315105484,117992264.3,2,59.2,周期机会,B+：可重点做,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-14T10:11:36Z",47324,5.0,10.0,1,6428571.428571428,6428571.428571428,6428571.428571428,6428571.428571428,same_type_all_ME_TE,10000000.0,0.5555555555555556,0.5555555555555556,32142857.14285714,-17857142.85714286,JITA_BUY_DEPTH_ONLY,2026-09-22T15:40:19.258479+00:00,82088930.20000005,SAFE,A,71.0,,632439050.8,816600000.0,27560249.999999996,83132715.20000005,0.11776722868834066,79338332.79999995,0.012715295441869449,0.00051440329218107,0.006569343065693431,164400000.0,163320000.0,162500000.0,True,7.966666666666667,1.7931858936043037,0.1,90.0,high,4.635384967678378,0.025406137679935593,5,47323,5
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,327719557.2,18580555.0,13788909.0,861807.0,3929839.0,0.0,14876797.499999998,0.0,0.0,440794000.0,71857090.30000001,0.2029516678778254,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,64.6,1112338.8591331271,230261.5,312.067324759024,8814000.0,7328540.485381629,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,28.0,64.57142857142857,54.17857142857143,10004353.982455753,9926392.22096902,154.0,-0.1120641010556832,0.9228740936058007,0.7743362831858407,6,6,1.0,0.2018200028596652,71336419.41499999,6,73.2,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-22T15:40:19.258479+00:00,71857090.30000001,SAFE,A,71.0,,326830255.83,440794000.0,14876797.499999998,72746391.67000002,0.205980758996011,72369543.5,0.012375972451531407,0.022310487157171176,0.0004671201814058957,8820000.0,8815880.0,8814000.0,True,52.333333333333336,2.72975432211101,0.03333333333333333,80.0,high,5.421420988777676,0.03799386902850572,7,47139,50
236195511,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20]",50x Standup Dragonfly I,7900000.0,327719557.2,18580555.0,13788909.0,861807.0,3929839.0,0.0,14425998.749999998,0.0,0.0,427437000.0,58810889.05000001,0.1660385952017776,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,64.6,910385.2794117648,230261.5,255.4091285342969,8000000.0,7331438.286157826,1,50,158000.0,10000002,30000142.0,60003760,2026-10-17T12:20:41Z,10/20 - 50 Runs,47138,50,True,27.0,23.571428571428573,47.7037037037037,10524327.272363637,11053048.136785716,165.0,-0.2762177545056415,1.048136645962733,2.121212121212121,4,4,1.0,0.1660854074245262,59341946.38499999,4,57.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20] | 合同价 7900000 ISK | 到期 2026-10-17T12:20:41Z",47209,10.0,20.0,3,158000.0,158000.0,158000.0,158000.0,same_type_ME10_TE20,158000.0,0.0,0.0,7900000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-22T15:40:19.258479+00:00,58810889.05000001,SAFE,B,59.9,,326830255.83,427437000.0,14425998.749999998,59700190.42000002,0.1689735739468372,56598517.25,0.015121372663554464,0.022310487157171176,0.019527468746415873,8719000.0,8548740.0,8000000.0,True,46.7,3.059039461609055,0.03333333333333333,65.0,medium,5.750706128275722,0.029383100123306395,7,47138,50
236293342,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3800000.0,409029245.47,21153804.0,15698556.0,981160.0,4474088.0,0.0,16855762.499999996,0.0,0.0,499430000.0,48591188.02999997,0.1119656357301091,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,96.71111111111112,502436.4571116725,176544.28,275.235130982437,12470000.0,11228539.442949545,7,40,95000.0,10000002,30000142.0,60003760,2026-10-20T09:23:39Z,40/Runs: ME/10: TE/20:,21023,40,True,30.0,32.142857142857146,63.16666666666666,14384622.22102222,13102159.366617411,298.0,-0.0482484870568795,0.633245382585752,1.2444444444444442,4,4,1.0,0.1119103618773728,48161562.0,54,73.5,周期机会,B+：可重点做,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3800000 ISK | 到期 2026-10-20T09:23:39Z",21024,10.0,20.0,71,104571.82746478872,97500.0,94375.0,115000.0,same_type_ME10_TE20,95000.0,-0.0915335200392452,-0.0256410256410256,4182873.098591549,382873.0985915493,JITA_BUY_DEPTH_ONLY,2026-09-22T15:40:19.258479+00:00,48591188.02999997,SAFE,B,59.5,,408310730.4,499430000.0,16855762.499999996,49309703.100000024,0.1138096917355256,47681599.5,0.014786941812504041,0.0005455589849109499,0.00034027221777421936,12490000.0,12485750.0,12470000.0,True,63.166666666666664,1.8092725216735772,0.13333333333333333,90.0,high,5.838902151303207,0.019491625101154327,9,21023,40
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,448149585.0,17506100.0,12991540.0,811980.0,3702580.0,0.0,19151177.2875,0.0,0.0,567442290.0,52635427.7125,0.1061935317306004,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,1087.9999999999998,48378.15047104781,217200.0,242.3362233540516,47240.0,42747.36394997844,2,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,30.0,165030.7142857143,157568.26666666666,47493.07248434274,46476.77854551085,10641.0,0.0164215653144244,0.0761574665626412,0.0727137372696857,4,4,1.0,0.1086695130436261,53735254.59375,5,72.3,周期机会,B+：可重点做,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,156,12878.59688568376,11750.0,10000.0,15562.5,same_type_ME10_TE20,7500.0,-0.41763842237059,-0.3617021276595744,51514387.54273503,21514387.54273504,JITA_BUY_DEPTH_ONLY,2026-09-22T15:40:19.258479+00:00,52635427.7125,SAFE,B,55.6,,448153345.0,567381200.0,19149115.499999996,52572639.5,0.10606605004772984,46627443.57500005,-0.0011928888056719905,0.003394031531531525,0.00017410305208986969,47290.0,47281.76666666667,47240.0,True,157568.26666666666,0.21759276160754634,1.0,100.0,high,45.55092609494087,0.0023285157765323703,3,57478,12000
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,764348682.3299999,42262518.0,31363650.0,1960228.0,8938640.0,0.0,31038187.5,0.0,0.0,919650000.0,76000612.17000008,0.0935264147714631,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,22.666666666666668,3352968.1839705915,911864.75,83.34636487483486,91950000.0,84099477.39508407,2,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,30.0,48.142857142857146,46.4,98451394.65860534,98422672.41335487,1273.0,-0.0657640384541785,0.2155172413793103,0.2077151335311572,7,7,1.0,0.0989802487581878,80008064.61000001,6,66.6,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910,10.0,20.0,49,410102.0408163265,258000.0,218000.0,600000.0,same_type_ME10_TE20,600000.0,0.4630505100771336,1.3255813953488371,4101020.408163265,-1898979.591836735,JITA_BUY_DEPTH_ONLY,2026-09-22T15:40:19.258479+00:00,76000612.17000008,DANGER,D,22.7,live_revalidation_changed_or_failed,762614739.3299999,919650000.0,31038187.499999996,77734555.17000008,0.09586476185798945,77240000.5,0.022814855703023454,0.026984547190793882,0.00016307893020221786,91980000.0,91965000.0,91950000.0,True,46.4,0.6157635467980296,1.0,100.0,high,1.560207991242474,0.061443578289614706,7,42244,10
236187738,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,603026932.8,16717985.0,12406668.0,775417.0,3535900.0,0.0,25612875.0,0.0,0.0,758900000.0,63542207.20000005,0.0948752360954459,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,68.21277777777777,931529.38892192,62895.96,1010.2748602612958,151700000.0,138627667.33247086,3,5,10000000.0,10000002,30000142.0,60003760,2026-10-17T07:00:12Z,*mail Aluka 7th for more,47362,5,True,29.0,12.142857142857142,11.93103448275862,174558823.52894115,184492947.9775433,250.0,-0.1777463493159367,0.4190751445086705,0.411764705882353,3,3,1.0,0.1212274365834988,220643240.0,2,60.7,周期机会,B+：可重点做,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-17T07:00:12Z",47363,5.0,10.0,1,3214285.714285714,3214285.714285714,3214285.714285714,3214285.714285714,same_type_all_ME_TE,10000000.0,2.111111111111111,2.111111111111111,16071428.57142857,-33928571.42857143,JITA_BUY_DEPTH_ONLY,2026-09-22T15:40:19.258479+00:00,63542207.20000005,DANGER,D,15.1,live_revalidation_changed_or_failed,602802172.8,759800000.0,25643249.999999996,64636592.20000005,0.09654166711334236,63653000.0,0.017222961685221395,0.004741854636591523,0.0015768725361366622,152200000.0,151960000.0,151700000.0,True,11.6,1.2315270935960592,0.26666666666666666,90.0,high,4.073726167670133,0.02369861476687251,7,47362,5
236280857,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,728973757.47,39651167.0,29425727.0,1839108.0,8386332.0,0.0,29476912.5,0.0,0.0,873390000.0,73288163.02999997,0.0951022484516759,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0114,12,95.2,769833.645273109,152205.9,481.50671577120187,2909000.0,2658473.219387668,4,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:31Z,,16278,300,True,30.0,410.2857142857143,350.6333333333333,3174904.9442896936,3265408.689010362,1861.0,-0.1091467326003772,0.8555946382736002,0.7311977715877438,3,3,1.0,0.0983967912512318,98242368.0,3,61.3,周期机会,B+：可重点做,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:31Z",16279,10.0,20.0,9,21313.15564119032,25000.0,12500.0,31250.0,same_type_ME10_TE20,6666.666666666667,-0.687204148512738,-0.7333333333333334,6393946.692357097,4393946.692357097,JITA_BUY_DEPTH_ONLY,2026-09-22T15:40:19.258479+00:00,73288163.02999997,DANGER,D,10.8,live_revalidation_changed_or_failed,727947440.73,873384000.0,29476709.999999996,74308682.26999998,0.09655511525570465,73417618.39999998,0.013924748524291262,0.021936858057214088,0.00024725274725274725,2912000.0,2911280.0,2909000.0,True,350.6333333333333,2.444556109353144,0.06666666666666667,80.0,high,6.411222776019811,0.015060327589434914,7,16278,300
