contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236296599,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,38000000.0,291944566.50000006,14666710.0,10824140.0,676509.0,3166061.0,0.0,14379524.999999998,0.0,0.0,426060000.0,67069198.49999994,0.1946227621486435,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,34.0,1972623.485294116,87934.1,762.7211570937775,85210000.0,71329630.32341526,4,5,7600000.0,10000002,30000142.0,60003466,2026-10-20T12:35:04Z,,41504,5,True,28.0,5.6,10.357142857142858,92825357.1425,91655689.65527588,237.0,-0.0703250357890339,0.4827586206896551,0.8928571428571429,5,5,1.0,0.1863470719449119,64293418.96999997,10,81.8,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 38000000 ISK | 到期 2026-10-20T12:35:04Z",41638,0.0,0.0,10,8407800.0,8300000.0,7844500.0,8800000.0,same_type_ME0_TE0,7600000.0,-0.0960774518899117,-0.0843373493975904,42039000.0,4039000.0,JITA_BUY_DEPTH_ONLY,2026-09-23T10:58:52.888411+00:00,67069198.49999994,SAFE,A,76.7,,291956895.1,426060000.0,14379524.999999998,67056869.899999976,0.1945800255921006,66848710.19999999,-0.00018381910438312825,0.0,9.387467730579676e-05,85220000.0,85212000.0,85210000.0,True,11.233333333333333,1.271725307333616,0.23333333333333334,90.0,high,2.688391974000283,0.07237784797525963,7,41504,5
236100581,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10]",5x Standup Anticapital Missile Launcher II,50000000.0,632377823.2,23598604.0,17415944.0,1088496.0,5094164.0,0.0,27972000.0,0.0,0.0,828800000.0,94851572.79999997,0.1343551557042696,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,68.21277777777777,1390524.9997149436,53098.21,1786.3421911962748,165200000.0,146127074.19404915,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-14T10:11:36Z,*mail Aluka 7th for more,47323,5,True,21.0,4.4,8.047619047619047,236272727.27045453,203201775.1471006,121.0,-0.1870149762205107,0.6213017751479291,1.1363636363636362,5,5,1.0,0.1275649046788774,123984903.60000002,2,62.6,持续机会,A：重点关注,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-14T10:11:36Z",47324,5.0,10.0,1,6428571.428571428,6428571.428571428,6428571.428571428,6428571.428571428,same_type_all_ME_TE,10000000.0,0.5555555555555556,0.5555555555555556,32142857.14285714,-17857142.85714286,JITA_BUY_DEPTH_ONLY,2026-09-23T10:58:52.888411+00:00,94851572.79999997,SAFE,A,76.3,,632213933.2,828800000.0,27971999.999999996,95015462.79999995,0.1346185534999589,91221820.39999998,0.0017278574847204343,0.0034598502452878907,0.0020469596628537026,166100000.0,165760000.0,165200000.0,True,7.966666666666667,1.7931858936043037,0.1,90.0,high,4.635384967678378,0.02904150452198198,5,47323,5
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,326845424.40000004,18683972.0,13788909.0,861807.0,4033256.0,0.0,14889554.999999998,0.0,0.0,441172000.0,72993048.59999996,0.2066097916999355,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,64.6,1129923.352941176,230261.5,317.00066489621565,8823000.0,7312587.765071152,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,69.33333333333333,54.5925925925926,10008324.519591348,9930191.994179104,150.0,-0.1114975415206595,0.9158751696065128,0.7211538461538463,7,7,1.0,0.2041643930104955,72204001.76999998,6,73.3,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-23T10:58:52.888411+00:00,72993048.59999996,SAFE,A,73.3,,326941792.86,441172000.0,14889554.999999998,72896680.13999999,0.20628074865686594,72656176.75,-0.0013202416099658372,0.0011955123888456815,0.00017677053824362605,8825000.0,8823440.0,8823000.0,True,52.333333333333336,2.72975432211101,0.03333333333333333,80.0,high,5.421420988777676,0.03804920316718927,7,47139,50
236187738,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10]",5x Standup Layered Armor Plating II,50000000.0,602796232.8,16811035.0,12406668.0,775417.0,3628950.0,0.0,26227125.0,0.0,0.0,777100000.0,81265607.20000005,0.121363090139387,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,68.21277777777777,1191354.6090256802,62895.96,1292.0640244619854,155100000.0,138599175.74126777,3,5,10000000.0,10000002,30000142.0,60003760,2026-10-17T07:00:12Z,*mail Aluka 7th for more,47362,5,True,28.0,10.833333333333334,12.214285714285714,178918461.53784615,184504561.40418127,247.0,-0.1593703764307851,0.4093567251461988,0.4615384615384615,4,4,1.0,0.1307063106718399,236059479.5,2,65.6,周期机会,B+：可重点做,"1x Standup Layered Armor Plating II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-17T07:00:12Z",47363,5.0,10.0,1,3214285.714285714,3214285.714285714,3214285.714285714,3214285.714285714,same_type_all_ME_TE,10000000.0,2.111111111111111,2.111111111111111,16071428.57142857,-33928571.42857143,JITA_BUY_DEPTH_ONLY,2026-09-23T10:58:52.888411+00:00,81265607.20000005,SAFE,A,72.2,,602621232.8,777100000.0,26227124.999999996,81440607.20000005,0.12165623188084997,79117004.39999998,0.002153432503978139,1.6018999256251377e-16,0.003717948717948718,156000000.0,155420000.0,155100000.0,True,11.6,1.2315270935960592,0.26666666666666666,90.0,high,4.073726167670133,0.02986362530852884,7,47362,5
236293365,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3800000.0,408771472.4,21271544.0,15698556.0,981160.0,4591828.0,0.0,16923599.999999996,0.0,0.0,501440000.0,50673383.60000002,0.116801196940968,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,96.71111111111112,523966.5124080884,176544.28,287.02931411881497,12510000.0,11224916.336351871,7,40,95000.0,10000002,30000142.0,60003760,2026-10-20T09:24:51Z,40/Runs: ME/10: TE/20:,21023,40,True,29.0,26.33333333333333,61.172413793103445,14583987.340886071,13109127.395569334,285.0,-0.0457030721794518,0.6538895152198422,1.518987341772152,5,5,1.0,0.1150970475723817,49624393.5,45,74.2,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3800000 ISK | 到期 2026-10-20T09:24:51Z",21024,10.0,20.0,61,106063.1106557377,97500.0,96750.0,115000.0,same_type_ME10_TE20,95000.0,-0.1043068658588246,-0.0256410256410256,4242524.426229509,442524.4262295086,JITA_BUY_DEPTH_ONLY,2026-09-23T10:58:52.888411+00:00,50673383.60000002,SAFE,B,60.2,,408872240.0,501440000.0,16923599.999999996,50572616.0,0.11654186063879647,49535118.0,-0.0019885705836311346,0.0003255208333333333,0.0011155378486055777,12550000.0,12536000.0,12510000.0,True,63.166666666666664,1.8092725216735772,0.13333333333333333,90.0,high,5.838902151303207,0.01995955020633203,9,21023,40
236301921,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,443015284.3,24851959.0,18340929.0,1146308.0,5364722.0,0.0,18663750.0,0.0,0.0,553000000.0,54469006.69999999,0.113508491068117,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,12.239999999999998,4450082.246732025,40626.73,1340.718455558692,553000000.0,496628453.6093143,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-20T15:53:04Z,*mail Aluka 7th for more,23674,1,True,19.0,1.8,1.8421052631578947,821377777.7777778,744017142.8568571,35.0,-0.256737555970007,0.5428571428571428,0.5555555555555556,5,5,1.0,0.116562131086638,55781375.96000004,2,56.8,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-20T15:53:04Z",24549,10.0,10.0,5,22360000.0,24950000.0,24950000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.4633273703041145,-0.5190380761523046,22360000.0,10360000.0,JITA_BUY_DEPTH_ONLY,2026-09-23T10:58:52.888411+00:00,54469006.69999999,SAFE,B,59.5,,442980934.5,553000000.0,18663749.999999996,54503356.5,0.11358820380662378,27077319.189999998,0.0006306301891863199,0.0,0.0,553000000.0,553000000.0,553000000.0,True,1.7333333333333334,1.6483516483516483,0.16666666666666666,90.0,high,2.158351648351648,0.05262729263480864,7,23674,1
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,448294303.0,17603540.0,12991540.0,811980.0,3800020.0,0.0,19149804.3375,0.0,0.0,567401610.0,52353962.6625,0.1055740882956411,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,1087.9999999999998,48119.45097656251,217200.0,241.04034375,47230.0,42768.24864165589,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,29.0,162296.66666666666,158867.1379310345,47624.06917373534,46514.69120694434,10261.0,0.0153781262327044,0.0755348157981501,0.0739386719792971,5,5,1.0,0.1108390816085511,54715901.0625,2,70.8,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,148,12953.994048423425,11750.0,10000.0,17250.0,same_type_ME10_TE20,7500.0,-0.4210279878187226,-0.3617021276595744,51815976.19369369,21815976.19369369,JITA_BUY_DEPTH_ONLY,2026-09-23T10:58:52.888411+00:00,52353962.6625,SAFE,C,49.6,,448294303.0,567268070.0,19145297.362499997,52224929.63750005,0.10531388747641729,25108181.4375,-0.002464627669767151,0.00018460303271087416,0.0003734580954395258,47290.0,47272.339166666665,47230.0,True,157568.26666666666,0.21759276160754634,1.0,100.0,high,45.55092609494087,0.0023120032127758212,3,57478,12000
236306679,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0]",3x 'Peace' Large Remote Armor Repairer,97770000.0,337405255.24,11528686.0,8508255.0,531766.0,2488665.0,0.0,18434250.0,0.0,0.0,546200000.0,81061808.75999999,0.1814665179245598,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,1.53,52981574.35294117,124.56,650785.2341040461,182000000.0,154102265.1970677,8,3,32590000.0,10000002,30000142.0,60003760,2026-10-20T18:54:30Z,,23416,3,True,28.0,9.166666666666666,12.0,203036363.63545457,195291964.2842261,196.0,-0.0680620133703052,0.25,0.3272727272727272,6,6,1.0,0.2625968609111762,106924726.025,5,88.3,持续机会,A：重点关注,"1x 'Peace' Large Remote Armor Repairer Blueprint [3 runs, ME0/TE0] | 合同价 97770000 ISK | 到期 2026-10-20T18:54:30Z",23417,0.0,0.0,9,41812592.5925926,44333333.333333336,33000000.0,49990000.0,same_type_ME0_TE0,32590000.0,-0.2205697379843039,-0.2648872180451128,125437777.7777778,27667777.77777779,JITA_BUY_DEPTH_ONLY,2026-09-23T10:58:52.888411+00:00,81061808.75999999,CHANGED,C,53.7,live_revalidation_changed_or_failed,337404255.84000003,546200000.0,18434249.999999996,81062808.15999997,0.18146916119714077,77079110.81,1.2328863804841632e-05,0.111,0.0001830496064434007,182100000.0,182066666.66666666,182000000.0,True,12.1,0.7083825265643449,0.5333333333333333,100.0,high,0.7721325265643448,0.23502333466587647,12,23416,3
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,763628880.5999999,42497746.0,31363650.0,1960228.0,9173868.0,0.0,31046625.0,0.0,0.0,919900000.0,76726748.4000001,0.0944763364319424,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,22.666666666666668,3385003.605882357,911864.75,84.1426849760341,91990000.0,84049327.46183698,3,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,29.0,49.16666666666666,46.793103448275865,98315050.84715256,98454112.01123063,1239.0,-0.0656560897171393,0.2137067059690493,0.2033898305084746,7,7,1.0,0.0989802487581878,80008064.61000001,6,68.3,持续机会,A：重点关注,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910,10.0,20.0,22,628409.0909090909,650000.0,500000.0,750000.0,same_type_ME10_TE20,600000.0,-0.0452079566003617,-0.0769230769230768,6284090.909090909,284090.9090909092,JITA_BUY_DEPTH_ONLY,2026-09-23T10:58:52.888411+00:00,76726748.4000001,DANGER,D,24.6,live_revalidation_changed_or_failed,763949638.31,919930000.0,31047637.499999996,76434978.19000006,0.09407991171627096,76066966.5,-0.0038027182968702186,0.002165114571642397,7.608695652173912e-05,92000000.0,91993000.0,91990000.0,True,46.4,0.6157635467980296,1.0,100.0,high,1.560207991242474,0.06029959610792038,7,42244,10
235516234,"1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20]",50x Mobile Cynosural Beacon,20000000.0,1227036244.5,47362340.0,34953755.0,2184610.0,10223975.0,0.0,48950999.99999999,0.0,0.0,1450400000.0,107050415.5,0.0827028218215731,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0117,11,81.8263888888889,1308262.7371637102,151574.15,706.2577326015023,28790000.0,26792208.73479948,2,50,400000.0,10000002,30000142.0,60003760,2026-09-26T22:45:27Z,MAX Run 5-pack,57319,50,True,29.0,113.66666666666669,125.20689655172414,32195542.52237537,31991390.8016249,828.0,-0.1000703852319636,0.3993390250619664,0.4398826979472141,2,2,1.0,0.0892609455579924,114419230.47000004,2,51.4,新机会/待观察,B-：当前不错，继续观察,"1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 1x Mobile Cynosural Beacon Blueprint [10 runs, ME10/TE20] | 合同价 20000000 ISK | 到期 2026-09-26T22:45:27Z",57429,10.0,20.0,18,353277.7777777777,335000.0,270000.0,397500.0,same_type_ME10_TE20,400000.0,0.1322534989778268,0.1940298507462685,17663888.888888888,-2336111.111111112,JITA_BUY_DEPTH_ONLY,2026-09-23T10:58:52.888411+00:00,107050415.5,DANGER,D,23.6,live_revalidation_changed_or_failed,1226831151.46,1450400000.0,48950999.99999999,107255508.53999996,0.08287439957606597,103815506.95000005,0.0019158546843749695,0.0012772891865000884,0.004529855868222374,29140000.0,29008000.0,28790000.0,True,124.36666666666666,1.1486771068652604,0.3333333333333333,90.0,high,4.558109977235631,0.018181746379521767,11,57319,50
