contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
236042409,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20]",40x Mobile Large Warp Disruptor I,8990000.0,534983147.2,27606944.0,21277028.0,1329814.0,5000102.0,0.0,24565612.5,0.0,0.0,727870000.0,131724296.3,0.230456410795296,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,24.54805555555556,5365976.787932965,181740.24,724.7943344853072,18190000.0,14788618.142302716,1,40,224750.0,10000002,30000142.0,60000361,2026-10-12T13:22:55Z,40 r 10/20,12200,40,True,29.0,69.28571428571429,46.6551724137931,18398522.68041237,17097210.8648337,268.0,0.0639162225818945,0.8573540280857354,0.5773195876288659,3,3,1.0,0.23002254770441,131763008.88,14,74.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Large Warp Disruptor I Blueprint [40 runs, ME10/TE20] | 合同价 8990000 ISK | 到期 2026-10-12T13:22:55Z",12301,10.0,20.0,13,242384.61538461532,237500.0,235000.0,249500.0,same_type_ME10_TE20,224750.0,-0.0727546810536337,-0.0536842105263157,9695384.615384616,705384.615384616,JITA_BUY_DEPTH_ONLY,2026-09-15T23:57:35.918469+00:00,131724296.3,SAFE,S,85.8,,534790615.36,727870000.0,24565612.499999996,131916828.13999999,0.2308710191166175,130878064.60000002,0.0014616273945506641,0.005569614295075013,0.000727622185612301,18210000.0,18196750.0,18190000.0,True,45.63333333333333,2.5044349368673693,0.1,80.0,high,3.5272705850155175,0.06545316372874803,9,12200,40
235962299,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0]",4x Capital Micro Jump Field Generator,59000000.0,622329702.4,29871530.0,23022374.0,1438898.0,5410258.0,0.0,29727000.0,0.0,0.0,880800000.0,139871767.60000002,0.1966697486279553,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,27.2,5142344.397058824,160600.0,870.9325504358657,217000000.0,184010668.15006468,1,4,14750000.0,10000032,30002659.0,60011866,2026-10-10T09:37:37Z,,83485,4,True,30.0,7.857142857142857,7.433333333333334,235663636.38254547,237746636.77677128,204.0,-0.0872636393853639,0.5381165919282511,0.5090909090909091,4,4,1.0,0.1928896936118626,173100971.65999997,11,76.3,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Capital Micro Jump Field Generator Blueprint [4 runs, ME0/TE0] | 合同价 59000000 ISK | 到期 2026-10-10T09:37:37Z",83641,0.0,0.0,11,16118181.818181818,17000000.0,15000000.0,19000000.0,same_type_ME0_TE0,14750000.0,-0.0848843767625493,-0.1323529411764705,64472727.27272727,5472727.272727273,JITA_BUY_DEPTH_ONLY,2026-09-15T23:57:35.918469+00:00,139871767.60000002,SAFE,A,84.1,,622020000.0,880800000.0,29726999.999999996,140181470.0,0.19719108202062838,126834530.18000007,0.0022141880760787364,0.0,0.01432408236347359,223400000.0,220200000.0,217000000.0,True,7.433333333333334,1.5374759769378603,0.13333333333333333,90.0,high,2.670809310271194,0.07383195844880652,7,83485,4
235679857,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8]",9x Ultratidal Entropic Disintegrator II,90000000.0,1810871120.0,26179179.0,20176632.0,1261039.0,4741508.0,0.0,79174124.99999999,0.0,0.0,2345900000.0,339675576.0,0.1762671042765552,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,50.81444444444444,6684626.383574225,47967.73,7081.335222659066,225600000.0,221595549.6909587,1,9,10000000.0,10000002,30000142.0,60003760,2026-10-01T16:37:25Z,9run,92514,9,True,30.0,13.857142857142858,14.3,287254639.1741237,293419347.31799537,328.0,-0.2311345449367919,0.6293706293706294,0.6494845360824743,4,4,1.0,0.1424838575705215,277908490.0,7,65.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Ultratidal Entropic Disintegrator II Blueprint [9 runs, ME1/TE8] | 合同价 90000000 ISK | 到期 2026-10-01T16:37:25Z",92654,1.0,8.0,6,10000000.0,10000000.0,10000000.0,10000000.0,same_type_ME1_TE8,10000000.0,0.0,0.0,90000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-15T23:57:35.918469+00:00,339675576.0,SAFE,A,79.7,,1809435176.0,2345900000.0,79174124.99999999,341111520.0,0.17714425482666285,298289808.79999995,0.0042273984397394535,0.010582010582010611,0.01824649508265329,265500000.0,260655555.55555555,225600000.0,True,14.3,1.7982017982017982,0.06666666666666667,90.0,high,3.9154703167203166,0.04524213964033898,5,92514,9
236079076,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE10]",5x Capital F-RX Compact Capacitor Booster,9000000.0,264165924.0,19519254.0,15043741.0,940234.0,3535279.0,0.0,12354187.499999998,0.0,0.0,366050000.0,61010634.5,0.2084513979044063,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,30.6,1993811.58496732,10000.401,6100.818807165832,73200000.0,60581666.85640361,2,5,1800000.0,10000002,30000142.0,60003760,2026-10-13T16:10:38Z,*mail Aluka 7th for more,41492,5,True,30.0,46.42857142857143,52.3,79339538.46153846,78283588.2721606,1017.0,-0.0649381100734295,0.0956022944550669,0.1076923076923076,1,1,1.0,0.2129428662257664,62114789.5,7,73.8,新机会/待观察,B-：当前不错，继续观察,"1x Capital F-RX Compact Capacitor Booster Blueprint [5 runs, ME10/TE10] | 合同价 9000000 ISK | 到期 2026-10-13T16:10:38Z",41645,10.0,10.0,5,1999991.08,2000000.0,2000000.0,2000000.0,same_type_all_ME_TE,1800000.0,-0.0999959859820974,-0.0999999999999999,9999955.4,999955.4000000004,JITA_BUY_DEPTH_ONLY,2026-09-15T23:57:35.918469+00:00,61010634.5,SAFE,A,79.5,,264150324.0,366070000.0,12354862.499999998,61045559.5,0.20858184139658,60765443.0,0.0005724411864623371,0.003213694794450799,0.00035499726925177497,73240000.0,73214000.0,73200000.0,True,52.3,0.2731494127287627,1.0,100.0,high,1.5481494127287627,0.13472978750089398,4,41492,5
236037052,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,447816952.86,24071613.0,18552303.0,1159519.0,4359791.0,0.0,20250000.0,0.0,0.0,600000000.0,95861434.14,0.1981064255354504,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,12.239999999999998,7831816.514705882,40626.73,2359.5655899453386,600000000.0,500790236.3363519,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-12T09:36:38Z,*mail Aluka 7th for more,23674,1,True,17.0,2.0,1.6470588235294117,760540000.0,729957142.8571428,28.0,-0.1780339354560932,0.6071428571428572,0.5,4,4,1.0,0.1809995557940314,115446585.64499998,2,72.7,周期机会,B+：可重点做,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-12T09:36:38Z",24549,10.0,10.0,1,12000000.0,12000000.0,12000000.0,12000000.0,same_type_all_ME_TE,12000000.0,0.0,0.0,12000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-15T23:57:35.918469+00:00,95861434.14,SAFE,A,75.4,,446782645.33,600000000.0,20249999.999999996,96895741.67000002,0.20067285314024916,23068069.329999983,0.01078961043384215,0.0,0.0,600000000.0,600000000.0,600000000.0,True,1.6,1.7857142857142858,0.13333333333333333,90.0,high,2.295714285714286,0.08741194598517386,7,23674,1
236036044,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20]",100x Stabber,7000000.0,950624072.4,46738100.0,36021660.0,2251350.0,8465090.0,0.0,39518887.49999999,0.0,0.0,1170930000.0,127048940.10000002,0.1264971377769106,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,181.3333333333333,700637.5373161768,1691191.0,75.1239452551486,11280000.0,10394433.867011642,1,100,70000.0,10000002,30000142.0,60003760,2026-10-12T08:47:57Z,100 turns 10/20 sta,622,100,True,30.0,97.0,80.73333333333333,12682091.309867453,11599009.500739057,1583.0,-0.0275031674660435,1.2386457473162675,1.0309278350515465,3,3,1.0,0.1234921046181001,124483624.35000002,3,61.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 1x Stabber Blueprint [10 runs, ME10/TE20] | 合同价 7000000 ISK | 到期 2026-10-12T08:47:57Z",692,10.0,20.0,69,92374.36570048307,93999.9,75000.0,100000.0,same_type_ME10_TE20,70000.0,-0.2422140117641541,-0.255318356721656,9237436.57004831,2237436.57004831,JITA_BUY_DEPTH_ONLY,2026-09-15T23:57:35.918469+00:00,127048940.10000002,SAFE,B,65.6,,951036300.0,1170930000.0,39518887.49999999,126636712.5,0.1260349711338187,124234222.68000007,-0.003244636276977676,0.0,0.00600169779286927,11780000.0,11709300.0,11280000.0,True,80.73333333333333,3.5389878494750504,0.0,65.0,medium,11.094543405030604,0.011360086353501542,7,622,100
235765211,"1x Amarr Phenomena Generator Blueprint [3 runs, ME10/TE20]",3x Amarr Phenomena Generator,8450000.0,307541880.0,15227333.0,11735902.0,733494.0,2757937.0,0.0,13624874.999999998,0.0,0.0,403700000.0,58855912.0,0.1776947401900867,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,24.48,2404244.77124183,225420.0,261.0944547954929,133800000.0,114262772.9193618,1,3,2816666.6666666665,10000043,30002187.0,60008494,2026-10-04T06:34:23Z,,43658,3,True,10.0,1.0,1.6,155350000.0,174587500.000625,14.0,-0.2336221092602792,1.875,3.0,1,1,1.0,0.1799390592941095,59485912.0,1,42.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Amarr Phenomena Generator Blueprint [3 runs, ME10/TE20] | 合同价 8450000 ISK | 到期 2026-10-04T06:34:23Z",43659,10.0,20.0,5,9994000.0,9990000.0,9990000.0,10000000.0,same_type_ME10_TE20,2816666.6666666665,-0.7181642318724568,-0.7180513847180514,29982000.0,21532000.0,JITA_BUY_DEPTH_ONLY,2026-09-15T23:57:35.918469+00:00,58855912.0,SAFE,B,57.0,,307581570.0,403700000.0,13624874.999999998,58816222.0,0.17755363393206672,45488713.98000002,-0.0006743587628036416,0.0,0.00320987654320995,135000000.0,134566666.66666666,133800000.0,True,1.3333333333333333,6.428571428571429,0.0,65.0,medium,7.448571428571428,0.023837273446959475,7,43658,3
236045802,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20]",10x Mobile Cynosural Inhibitor,2000000.0,447728107.14,17568012.0,13539894.0,846243.0,3181875.0,0.0,17999887.499999996,0.0,0.0,533330000.0,48033993.360000014,0.1027913380671779,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,16.36527777777778,2935116.2878044643,38144.21,1259.2735138570183,53300000.0,48361823.45562742,1,10,200000.0,10000002,30000142.0,60003760,2026-10-12T15:02:56Z,Mobile Cynosural Inhibitor BPC 10x10/20,33476,10,True,30.0,36.71428571428572,33.63333333333333,59529105.05875486,58192180.37688801,378.0,-0.0840693774524904,0.2973240832507433,0.2723735408560311,1,1,1.0,0.1264930539284289,57873623.94999999,3,54.7,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Mobile Cynosural Inhibitor Blueprint [10 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-12T15:02:56Z",33518,10.0,20.0,6,315000.0,300000.0,225000.0,408750.0,same_type_ME10_TE20,200000.0,-0.3650793650793651,-0.3333333333333333,3150000.0,1150000.0,JITA_BUY_DEPTH_ONLY,2026-09-15T23:57:35.918469+00:00,48033993.360000014,CHANGED,C,32.1,live_revalidation_changed_or_failed,447810106.73,533330000.0,17999887.499999996,47951993.76999998,0.10259785781221265,-99439252.63,-0.0017071158207786652,0.0004516711833785252,0.00013123359580052493,53340000.0,53333000.0,53300000.0,True,33.63333333333333,0.8494973807164095,0.36666666666666664,100.0,high,1.5313839547904835,0.06699682172538472,11,33476,10
236011267,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,772057352.4,40099225.0,30904990.0,1931562.0,7262673.0,0.0,31016250.0,0.0,0.0,919000000.0,73887172.60000002,0.0907597140820506,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,22.666666666666668,3259728.2029411774,911864.75,81.02865320761661,91900000.0,84253203.35316946,3,10,194000.0,10000002,30000142.0,60003760,2026-10-11T15:19:26Z,10-runs 10/20,42244,10,True,30.0,44.142857142857146,45.266666666666666,98197216.82877022,98461634.75643592,1233.0,-0.0666415378199581,0.2209131075110456,0.2265372168284789,2,2,1.0,0.0929189432372357,75191397.35000002,25,57.6,新机会/待观察,B-：当前不错，继续观察,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-11T15:19:26Z",43910,10.0,20.0,67,379328.352238806,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.4885697342289157,-0.302158273381295,3793283.52238806,1853283.52238806,JITA_BUY_DEPTH_ONLY,2026-09-15T23:57:35.918469+00:00,73887172.60000002,DANGER,D,23.7,live_revalidation_changed_or_failed,771523987.5,919000000.0,31016249.999999996,74420537.5,0.09147480657503304,72274135.18000007,0.007218640005179681,0.0,0.0,91900000.0,91900000.0,91900000.0,True,45.266666666666666,0.6311803071744162,1.0,100.0,high,1.5756247516188608,0.058056213245601854,7,42244,10
236061557,"1x Abaddon Blueprint [5 runs, ME10/TE18]",5x Abaddon,3500000.0,647605372.4,28962801.0,22322005.0,1395125.0,5245671.0,0.0,25909875.0,0.0,0.0,767700000.0,61721951.60000002,0.0907584768912522,Keikaken,Keikaken I - Sukuuvestaa Corporation Production Plant,0.0094,11,13.94,4427686.628407463,652275.25,94.62562254201738,152900000.0,140764434.33893916,5,5,700000.0,10000002,30000142.0,60003760,2026-09-22T02:19:11Z,,24692,5,True,30.0,26.0,24.7,161608791.21076924,156011214.4411471,494.0,-0.0199422487177725,0.2024291497975708,0.1923076923076923,2,2,1.0,0.0898223334339675,117975571.42500009,15,63.1,新机会/待观察,B-：当前不错，继续观察,"1x Abaddon Blueprint [5 runs, ME10/TE18] | 合同价 3500000 ISK | 到期 2026-09-22T02:19:11Z",24693,10.0,18.0,22,652802.9848484849,500000.0,500000.0,800000.0,same_type_all_ME_TE,700000.0,0.0722990186119776,0.3999999999999999,3264014.9242424243,-235985.0757575757,JITA_BUY_DEPTH_ONLY,2026-09-15T23:57:35.918469+00:00,61721951.60000002,DANGER,D,19.9,live_revalidation_changed_or_failed,647929755.0,767700000.0,25909874.999999996,61397569.0,0.09023844905204989,59406725.98000002,-0.0052555467154090495,0.0,0.0029870129870129872,154000000.0,153540000.0,152900000.0,True,24.7,0.578368999421631,0.8,100.0,high,1.1592023327549643,0.07784529628886173,10,24692,5
