contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
235937778,"1x Nergal Blueprint [2 runs, ME4/TE14]",2x Nergal,8000000.0,474704941.2,14449741.0,10783389.0,673962.0,2992390.0,0.0,19885500.0,0.0,0.0,589200000.0,72159817.80000001,0.1451456063547057,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,35.18555555555555,2050836.391827455,14254.3,5062.319286110157,294600000.0,257259861.4230272,8,2,4000000.0,10000002,30000142.0,60003760,2026-10-09T15:17:01Z,,52250,2,True,30.0,28.857142857142858,27.133333333333333,318152475.2486139,315093488.9443366,741.0,-0.065039392000756,0.0737100737100737,0.0693069306930693,2,2,1.0,0.1468747340536751,204798242.4000001,25,74.8,新机会/待观察,B-：当前不错，继续观察,"1x Nergal Blueprint [2 runs, ME4/TE14] | 合同价 8000000 ISK | 到期 2026-10-09T15:17:01Z",52251,4.0,14.0,13,4226923.076923077,4000000.0,4000000.0,4000000.0,same_type_ME4_TE14,4000000.0,-0.0536851683348499,0.0,8453846.153846154,453846.153846154,JITA_BUY_DEPTH_ONLY,2026-09-21T12:33:30.647636+00:00,72159817.80000001,SAFE,A,77.8,,474693889.2,590200000.0,19919249.999999996,73137119.80000001,0.14711466738611753,71936740.60000002,0.013543576325382571,0.0002512562814070352,0.0016914749661705007,295600000.0,295100000.0,294600000.0,True,27.133333333333333,0.2106002106002106,1.0,100.0,high,1.6766650254150255,0.08774243224266111,11,52250,2
236245873,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,39000000.0,293321137.15000004,14504348.0,10824140.0,676509.0,3003699.0,0.0,14271524.999999998,0.0,0.0,422860000.0,61762989.84999997,0.1780808864818219,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,34.0,1816558.524999999,87934.1,702.37814283651,84570000.0,71787940.00517464,4,5,7800000.0,10000002,30000142.0,60003760,2026-09-27T17:51:46Z,,41504,5,True,29.0,6.166666666666667,11.344827586206897,93463243.2427027,91352826.74781156,269.0,-0.0742486794255007,0.4407294832826747,0.8108108108108107,3,3,1.0,0.1718008447903315,59596833.30000001,7,79.6,周期机会,B+：可重点做,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 39000000 ISK | 到期 2026-09-27T17:51:46Z",41638,0.0,0.0,7,8711142.857142856,8800000.0,8300000.0,8800000.0,same_type_ME0_TE0,7800000.0,-0.1045950998720849,-0.1136363636363636,43555714.28571428,4555714.285714284,JITA_BUY_DEPTH_ONLY,2026-09-21T12:33:30.647636+00:00,61762989.84999997,SAFE,A,73.4,,293296252.15000004,423040000.0,14277599.999999998,61961799.849999964,0.17866693374578912,59955159.650000036,0.003218918003853608,0.0,0.000732254635644266,84670000.0,84608000.0,84570000.0,True,11.233333333333333,1.271725307333616,0.23333333333333334,90.0,high,2.688391974000283,0.06645866208264849,7,41504,5
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,329615550.0,18477138.0,13788909.0,861807.0,3826422.0,0.0,14873861.249999998,0.0,0.0,440707000.0,69980450.75,0.1966556755361645,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,64.6,1083288.7113003095,230261.5,303.917288604478,8812000.0,7365644.253557567,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,28.0,53.85714285714285,52.46428571428572,9906748.010689655,9874598.365670526,147.0,-0.107609274455627,0.9530292716133424,0.9283819628647216,5,5,1.0,0.1994756127088351,70468837.06,6,71.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-21T12:33:30.647636+00:00,69980450.75,SAFE,A,71.4,,329590800.0,440707000.0,14873861.249999998,70005200.75,0.19673891022576198,68501312.0,0.0003536701998164823,0.0,9.75609756097561e-05,8815000.0,8814140.0,8812000.0,True,52.166666666666664,2.7384755819260613,0.03333333333333333,80.0,high,5.430142248592728,0.036230894370538586,7,47139,50
236100581,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10]",5x Standup Anticapital Missile Launcher II,50000000.0,629515237.6,23337364.0,17415944.0,1088496.0,4832924.0,0.0,27057375.0,0.0,0.0,801700000.0,71790023.39999998,0.1021409371418338,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,68.21277777777777,1052442.456366109,53098.21,1352.0234184918847,160100000.0,145480486.74773607,2,5,10000000.0,10000002,30000142.0,60003760,2026-10-14T10:11:36Z,*mail Aluka 7th for more,47323,5,True,21.0,4.2,7.761904761904762,237319047.6171429,201905521.47171777,116.0,-0.2070548698569085,0.6441717791411044,1.1904761904761905,3,3,1.0,0.1146192496156105,111047023.39999998,2,56.5,周期机会,B+：可重点做,"1x Standup Anticapital Missile Launcher II Blueprint [5 runs, ME5/TE10] | 合同价 50000000 ISK | 到期 2026-10-14T10:11:36Z",47324,5.0,10.0,1,6428571.428571428,6428571.428571428,6428571.428571428,6428571.428571428,same_type_all_ME_TE,10000000.0,0.5555555555555556,0.5555555555555556,32142857.14285714,-17857142.85714286,JITA_BUY_DEPTH_ONLY,2026-09-21T12:33:30.647636+00:00,71790023.39999998,SAFE,B,67.1,,629638537.6,801700000.0,27057374.999999996,71666723.39999998,0.10194762471499204,70577841.0,-0.001717508842600545,0.00051440329218107,0.0016189290161892902,160600000.0,160340000.0,160100000.0,True,7.866666666666666,1.8159806295399519,0.1,90.0,high,4.658179703614026,0.021885721719987844,5,47323,5
236195511,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20]",50x Standup Dragonfly I,7900000.0,329615550.0,18477138.0,13788909.0,861807.0,3826422.0,0.0,14425323.749999998,0.0,0.0,427417000.0,56998988.25,0.1601128061652772,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,64.6,882337.2794117648,230261.5,247.5402455469108,8000000.0,7368542.054333764,1,50,158000.0,10000002,30000142.0,60003760,2026-10-17T12:20:41Z,10/20 - 50 Runs,47138,50,True,27.0,25.714285714285715,47.25925925925926,10719744.4455,11036834.63976489,166.0,-0.2751544930122811,1.0579937304075235,1.9444444444444444,3,3,1.0,0.1648556045334303,59181230.85000002,4,56.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Dragonfly I Blueprint [50 runs, ME10/TE20] | 合同价 7900000 ISK | 到期 2026-10-17T12:20:41Z",47209,10.0,20.0,3,158000.0,158000.0,158000.0,158000.0,same_type_ME10_TE20,158000.0,0.0,0.0,7900000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-21T12:33:30.647636+00:00,56998988.25,SAFE,B,61.6,,329590800.0,427417000.0,14425323.749999998,57023738.25,0.16019346733974676,52774733.25,0.0004342182336894375,0.0,0.019348399678788573,8717000.0,8548340.0,8000000.0,True,50.266666666666666,2.8419856006062907,0.03333333333333333,80.0,high,5.533652267272958,0.028948958048405127,7,47138,50
236230727,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3880000.0,408074096.0,21036065.0,15698556.0,981160.0,4356349.0,0.0,16787924.999999996,0.0,0.0,497420000.0,47641914.0,0.1100300152085903,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,96.71111111111112,492620.8938419117,176544.28,269.8581568318158,12430000.0,11202850.21992238,7,40,97000.0,10000002,30000142.0,60003760,2026-09-27T10:36:21Z,40x 10/20,21023,40,True,30.0,34.42857142857143,64.2,14253278.007178424,13082659.397684315,307.0,-0.0498873644757457,0.6230529595015576,1.1618257261410787,3,3,1.0,0.108723676182364,46698730.5,21,73.3,周期机会,B+：可重点做,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3880000 ISK | 到期 2026-09-27T10:36:21Z",21024,10.0,20.0,62,105444.3508064516,97500.0,90000.0,116875.0,same_type_ME10_TE20,97000.0,-0.0800834823474956,-0.0051282051282051,4217774.0322580645,337774.0322580645,JITA_BUY_DEPTH_ONLY,2026-09-21T12:33:30.647636+00:00,47641914.0,SAFE,B,58.7,,408002156.0,497420000.0,16787924.999999996,47713854.0,0.11021447397105515,46087483.0,0.001510014899905155,1.6490765171503957e-05,0.0011646586345381525,12450000.0,12435500.0,12430000.0,True,64.2,1.7801513128615933,0.13333333333333333,90.0,high,5.809780942491224,0.018970504234501376,9,21023,40
236037058,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,444679357.15,24576845.0,18340929.0,1146308.0,5089608.0,0.0,18663750.0,0.0,0.0,553000000.0,53080047.85000002,0.1102947818913631,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,12.239999999999998,4336605.216503271,40626.73,1306.5301551466243,553000000.0,498065927.19275546,2,1,12000000.0,10000002,30000142.0,60003760,2026-10-12T09:36:49Z,*mail Aluka 7th for more,23674,1,True,19.0,2.0,1.8421052631578947,793491666.6658334,740134285.714,35.0,-0.2528382880323851,0.5428571428571428,0.5,5,5,1.0,0.2041687849018538,98297559.71999995,2,56.5,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-12T09:36:49Z",24549,10.0,10.0,1,12000000.0,12000000.0,12000000.0,12000000.0,same_type_all_ME_TE,12000000.0,0.0,0.0,12000000.0,0.0,JITA_BUY_DEPTH_ONLY,2026-09-21T12:33:30.647636+00:00,53080047.85000002,SAFE,B,57.9,,444645482.15,553000000.0,18663749.999999996,53113922.850000024,0.11037293960270485,23192126.689999998,0.0006381870659901344,0.0,0.0,553000000.0,553000000.0,553000000.0,True,1.7333333333333334,1.6483516483516483,0.16666666666666666,90.0,high,2.158351648351648,0.051137607575205656,7,23674,1
235443419,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20]",12000x Auto-Integrity Preservation Seal,30000000.0,447338250.0,17408680.0,12991540.0,811980.0,3605160.0,0.0,19131620.175,0.0,0.0,566862820.0,52984269.825,0.1070936808541692,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,1087.9999999999998,48698.77741268384,217200.0,243.9423104281768,47060.0,42668.98921949116,1,4000,7500.0,10000002,30000142.0,60003760,2026-09-24T19:42:52Z,Auto-Integrity 10/20 200 runs,57478,12000,True,30.0,168532.85714285713,158377.3,47335.10936400702,46403.657847431416,10667.0,0.0141441899844736,0.0757684339864361,0.0712027328286981,3,3,1.0,0.1088716668742383,53822603.975,5,71.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 1x Auto-Integrity Preservation Seal Blueprint [200 runs, ME10/TE20] | 合同价 30000000 ISK | 到期 2026-09-24T19:42:52Z",57515,10.0,20.0,152,12933.954731359649,11458.333333333332,10000.0,15000.0,same_type_ME10_TE20,7500.0,-0.4201309533103969,-0.3454545454545453,51735818.9254386,21735818.9254386,JITA_BUY_DEPTH_ONLY,2026-09-21T12:33:30.647636+00:00,52984269.825,SAFE,B,55.4,,447332877.0,564008580.0,19035289.574999996,50231733.42499995,0.10153125953193366,49910067.92499995,-0.051950067616130455,0.0011645259369570794,0.01051126315789481,47500.0,47000.715,45540.0,True,158377.3,0.21648123996124627,1.0,100.0,high,45.54981457329457,0.0022290158693963266,3,57478,12000
236190493,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,1940000.0,767501325.0,42027291.0,31363650.0,1960228.0,8703413.0,0.0,31017937.5,0.0,0.0,919050000.0,76563446.5,0.094351703800212,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,22.666666666666668,3377799.1102941176,911864.75,83.96359931667497,91900000.0,83981228.04657179,1,10,194000.0,10000002,30000142.0,60003760,2026-10-17T09:05:24Z,10-runs 10/20,42244,10,True,30.0,49.0,46.3,98761895.04323617,98425615.55043916,1266.0,-0.0662999719528808,0.2159827213822894,0.2040816326530612,7,7,1.0,0.0979863333753376,79249625.5,13,65.2,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 1940000 ISK | 到期 2026-10-17T09:05:24Z",43910,10.0,20.0,49,409489.79591836734,278000.0,218000.0,600000.0,same_type_ME10_TE20,194000.0,-0.5262397209070521,-0.302158273381295,4094897.9591836734,2154897.9591836734,JITA_BUY_DEPTH_ONLY,2026-09-21T12:33:30.647636+00:00,76563446.5,DANGER,D,12.0,live_revalidation_changed_or_failed,767450700.0,919050000.0,31017937.499999996,76614071.5,0.09441998125476614,10281684.0,0.000661216315542953,0.0,5.44010445000544e-05,91910000.0,91905000.0,91900000.0,True,46.3,0.6170934896636842,1.0,100.0,high,1.5615379341081286,0.06046601827107969,7,42244,10
235870885,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6]",14x Standup Layered Armor Plating II,45000000.0,1725149893.0,46549818.0,34738670.0,2171167.0,9639981.0,0.0,69072749.99999999,0.0,0.0,2046600000.0,160827539.0,0.0885273102792936,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0111,12,199.4844444444444,806215.9405356031,179482.8,896.0610097457807,144900000.0,134296781.44520423,1,14,3214285.714285714,10000002,30000142.0,60003760,2026-10-07T10:39:58Z,,47362,14,True,29.0,12.142857142857142,11.758620689655173,172658823.52905878,184490205.2792962,246.0,-0.2145924506906008,1.1906158357771262,1.1529411764705884,2,2,1.0,0.0846642080448993,153012652.0,1,37.1,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6] | 合同价 45000000 ISK | 到期 2026-10-07T10:39:58Z",47363,0.0,6.0,1,10000000.0,10000000.0,10000000.0,10000000.0,same_type_all_ME_TE,3214285.714285714,-0.6785714285714286,-0.6785714285714286,140000000.0,95000000.0,JITA_BUY_DEPTH_ONLY,2026-09-21T12:33:30.647636+00:00,160827539.0,DANGER,D,11.3,live_revalidation_changed_or_failed,1725062154.0,2046600000.0,69072749.99999999,160915278.0,0.08857988413609331,155940557.0,0.0005455471155347344,0.0018493611297915266,0.016246875600845905,148600000.0,146185714.2857143,144900000.0,True,11.5,3.4782608695652177,0.0,65.0,medium,11.790112721417067,0.0075130650765692425,7,47362,14
