contract_id,blueprints,products,contract_price,material_cost_jita_depth,manufacturing_job_cost,industry_scc_surcharge,industry_facility_tax,industry_sci_component,market_broker_fee,sales_tax,relist_cost_reserve,configured_haul_cost,gross_revenue,net_profit,net_roi,factory_system,factory_station,factory_sci,factory_jumps_from_jita,serial_job_hours,profit_per_serial_job_hour,haul_m3,break_even_haul_isk_per_m3,worst_buy_price_used,break_even_bid_per_unit,market_capacity_contracts,total_bpc_runs,bpc_cost_per_run,contract_region_id,contract_system_id,contract_start_location_id,date_expired,title,product_type_id,output_qty,is_single_product,market_history_days,avg_daily_volume_7d,avg_daily_volume_30d,vwap_7d,vwap_30d,order_count_30d,current_bid_premium_vs_30d,output_days_of_30d_volume,output_days_of_7d_volume,scan_days_7d,profitable_days_7d,persistence_7d,median_net_roi_7d,median_net_profit_7d,current_profitable_contracts,opportunity_score,opportunity_class,recommendation,eve_contract_search_hint,bpc_benchmark_type_id,bpc_benchmark_me,bpc_benchmark_te,bpc_market_sample_count,bpc_market_avg_per_run,bpc_market_median_per_run,bpc_market_p25_per_run,bpc_market_p75_per_run,bpc_market_basis,bpc_current_cost_per_run,bpc_discount_vs_avg,bpc_discount_vs_median,bpc_contract_market_value_est,bpc_intrinsic_value_surplus,valuation_basis,v2_verified_at,v2_snapshot_net_profit,v2_status,v2_grade,v2_score,v2_warning,v2_live_material_cost,v2_live_gross_revenue,v2_live_sales_tax,v2_live_net_profit,v2_live_net_roi,v2_stress_net_profit,v2_profit_change_pct,v2_material_max_slippage,v2_product_slippage,v2_product_best_buy,v2_product_vwap,v2_product_worst_buy,v2_orderbook_complete,v2_avg_daily_volume_30d,v2_est_fill_days,v2_historical_fill_rate,v2_liquidity_score,v2_liquidity_label,v2_capital_lock_days,v2_return_per_capital_day,v2_material_type_count,v2_live_product_type_id,v2_live_output_qty
235885150,"1x Porpoise Blueprint [10 runs, ME10/TE20]",10x Porpoise,6000000.0,750126308.16,40210092.0,29620694.0,1851293.0,8738105.0,0.0,31052025.0,0.0,0.0,920060000.0,92671574.84000003,0.1163723959138128,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,22.666666666666668,4088451.831176472,911864.75,101.62864047546528,91900000.0,82415151.37490296,1,10,600000.0,10000042,30002053.0,60005686,2026-10-07T19:41:01Z,10x runs / perfect,42244,10,True,30.0,49.71428571428572,47.03333333333333,98070344.82577585,98555414.59886605,1291.0,-0.067529669739146,0.2126151665485471,0.2011494252873563,7,7,1.0,0.0989802487581878,80008064.61000001,8,68.5,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Porpoise Blueprint [10 runs, ME10/TE20] | 合同价 6000000 ISK | 到期 2026-10-07T19:41:01Z",43910,10.0,20.0,40,472075.0,298000.0,298000.0,700000.0,same_type_ME10_TE20,600000.0,0.2709844833977652,1.0134228187919463,4720750.0,-1279250.0,JITA_BUY_DEPTH_ONLY,2026-09-24T21:34:38.934472+00:00,92671574.84000003,SAFE,A,78.9,,755416125.0,920060000.0,31052024.999999996,87381758.0,0.10900561402172804,84476234.5,-0.057081331024459704,0.0,0.0004780010863661054,92050000.0,92006000.0,91900000.0,True,47.03333333333333,0.6074719044244205,1.0,100.0,high,1.551916348868865,0.07023936187100435,7,42244,10
236334774,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0]",5x Capital Ancillary Shield Booster,35000000.0,288924747.40000004,13583847.0,10006517.0,625407.0,2951923.0,0.0,14332949.999999998,0.0,0.0,424680000.0,72838455.59999996,0.2158121505897864,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,34.0,2142307.517647058,87934.1,828.3300289648721,84140000.0,69859476.20181112,2,5,7000000.0,10000042,30002053.0,60005686,2026-10-21T18:24:59Z,,41504,5,True,29.0,6.666666666666667,9.79310344827586,90901999.99975,91391619.7186972,233.0,-0.0793466593656795,0.5105633802816902,0.75,6,6,1.0,0.1896185929789893,65312294.10999999,10,78.9,持续机会,A：重点关注,"1x Capital Ancillary Shield Booster Blueprint [5 runs, ME0/TE0] | 合同价 35000000 ISK | 到期 2026-10-21T18:24:59Z",41638,0.0,0.0,11,8334363.636363637,8000000.0,7750000.0,8800000.0,same_type_ME0_TE0,7000000.0,-0.1601038417068435,-0.125,41671818.18181819,6671818.181818187,JITA_BUY_DEPTH_ONLY,2026-09-24T21:34:38.934472+00:00,72838455.59999996,SAFE,A,77.8,,290676886.70000005,424680000.0,14332949.999999998,71086316.29999995,0.20953299111490997,66684840.55000001,-0.024055140729809937,0.0,0.00321558502523178,85210000.0,84936000.0,84140000.0,True,10.266666666666667,1.391465677179963,0.2,90.0,high,2.80813234384663,0.07461649433085049,7,41504,5
236195152,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20]",50x Standup Firbolg I,7760000.0,322232706.6,17603737.0,12967762.0,810485.0,3825490.0,0.0,14901367.499999998,0.0,0.0,441522000.0,79024188.89999998,0.2273446416239454,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,64.6,1223284.6578947366,230261.5,343.1932342141434,8830000.0,7194751.743337646,2,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:09:31Z,10/20 - 50 Runs,47139,50,True,27.0,35.0,54.03703703703704,10056014.28642857,9944553.803564088,149.0,-0.1120768036032582,0.9252912954078136,1.4285714285714286,7,7,1.0,0.2055555589858224,72574709.0,6,73.1,持续机会,A：重点关注,"1x Standup Firbolg I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:09:31Z",47210,10.0,20.0,5,155342.216,155200.0,155200.0,155555.54,same_type_ME10_TE20,155200.0,-0.0009155012955397,0.0,7767110.800000001,7110.800000000745,JITA_BUY_DEPTH_ONLY,2026-09-24T21:34:38.934472+00:00,79024188.89999998,SAFE,A,75.8,,323721000.0,441522000.0,14901367.499999998,77535895.5,0.22211196102796096,76393449.5,-0.018833390392444464,0.0,0.0001766304347826087,8832000.0,8830440.0,8830000.0,True,51.56666666666667,2.7703389047926863,0.03333333333333333,80.0,high,5.462005571459352,0.04066490927591942,7,47139,50
236301925,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10]",1x 'Gjallarhorn' Explosive Doomsday,12000000.0,438258096.45,23545259.0,17344574.0,1084036.0,5116649.0,0.0,18727875.0,0.0,0.0,554900000.0,62368769.55000001,0.1316342926503012,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,12.239999999999998,5095487.708333335,40626.73,1535.165876013157,554900000.0,490352761.1384217,3,1,12000000.0,10000002,30000142.0,60003760,2026-10-20T15:53:14Z,*mail Aluka 7th for more,23674,1,True,20.0,2.2857142857142856,2.0,787906249.999375,745112499.9995,40.0,-0.2552802429158384,0.5,0.4375,5,5,1.0,0.1166602423226934,55823422.42000002,1,61.5,持续机会,A：重点关注,"1x 'Gjallarhorn' Explosive Doomsday Blueprint [1 runs, ME10/TE10] | 合同价 12000000 ISK | 到期 2026-10-20T15:53:14Z",24549,10.0,10.0,4,24950000.0,24950000.0,24950000.0,24950000.0,same_type_all_ME_TE,12000000.0,-0.5190380761523046,-0.5190380761523046,24950000.0,12950000.0,JITA_BUY_DEPTH_ONLY,2026-09-24T21:34:38.934472+00:00,62368769.55000001,SAFE,B,67.5,,443968884.53999996,554900000.0,18727874.999999996,56657981.46000004,0.11815706006443115,53606869.19,-0.09156486701924958,0.0,0.0,554900000.0,554900000.0,554900000.0,True,1.8666666666666667,1.530612244897959,0.23333333333333334,90.0,high,2.040612244897959,0.05790274970654192,7,23674,1
236349849,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20]",40x Capital Shield Emitter,3880000.0,404888676.8,19920691.0,14674542.0,917159.0,4328990.0,0.0,16998862.499999996,0.0,0.0,503670000.0,57981769.69999999,0.1352535753278833,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,96.71111111111112,599535.7620634189,176544.28,328.4262152248716,12590000.0,11091574.846054332,3,40,97000.0,10000002,30000142.0,60003760,2026-10-01T07:25:39Z,40x 10/20,21023,40,True,30.0,31.428571428571427,60.86666666666667,14539454.544090908,13178921.138893755,291.0,-0.0446865970808283,0.6571741511500547,1.2727272727272727,6,6,1.0,0.1172580752571005,50483530.0,38,71.0,持续机会,A：重点关注,"1x Capital Shield Emitter Blueprint [40 runs, ME10/TE20] | 合同价 3880000 ISK | 到期 2026-10-01T07:25:39Z",21024,10.0,20.0,54,158538.8587962963,116875.0,97500.0,179800.0,same_type_ME10_TE20,97000.0,-0.3881626199628852,-0.1700534759358288,6341554.351851852,2461554.351851852,JITA_BUY_DEPTH_ONLY,2026-09-24T21:34:38.934472+00:00,57981769.69999999,SAFE,B,63.5,,405353500.0,503670000.0,16998862.499999996,57516946.5,0.1340239655261808,55488385.0,-0.008016712880703747,0.0,0.0006547619047619047,12600000.0,12591750.0,12590000.0,True,60.86666666666667,1.8776404318572995,0.1,90.0,high,5.90727006148693,0.022687969930469943,9,21023,40
236200919,"1x Dromi I Blueprint [50 runs, ME10/TE20]",50x Dromi I,12500000.0,546365708.8,28306783.0,20852142.0,1303259.0,6151382.0,0.0,23658750.0,0.0,0.0,701000000.0,90168758.20000003,0.1535643434582302,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,68.0,1326011.1500000006,408345.0,220.81513964907137,14020000.0,12153635.017852522,2,50,250000.0,10000002,30000142.0,60003760,2026-10-17T14:44:08Z,10/20 - 50 Runs,40347,50,True,30.0,33.285714285714285,44.86666666666667,14604047.21107296,13855570.579390788,279.0,0.0118673871759413,1.1144130757800892,1.5021459227467813,4,4,1.0,0.1149523018278144,69848128.38000005,2,69.3,周期机会,B+：可重点做,"1x Dromi I Blueprint [50 runs, ME10/TE20] | 合同价 12500000 ISK | 到期 2026-10-17T14:44:08Z",41373,10.0,20.0,2,225000.0,225000.0,212500.0,237500.0,same_type_all_ME_TE,250000.0,0.1111111111111111,0.1111111111111111,11250000.0,-1250000.0,JITA_BUY_DEPTH_ONLY,2026-09-24T21:34:38.934472+00:00,90168758.20000003,CHANGED,C,34.4,live_revalidation_changed_or_failed,548433000.0,701000000.0,23658749.999999996,88101467.0,0.1495171737241645,-32651476.5,-0.022926912173001756,0.0,0.0,14020000.0,14020000.0,14020000.0,True,44.86666666666667,3.1840373593716835,0.0,65.0,medium,6.017370692705017,0.02484759230562732,7,40347,50
236195285,"1x Standup Siren I Blueprint [50 runs, ME10/TE20]",50x Standup Siren I,7760000.0,759022208.8,40772123.0,30034713.0,1877170.0,8860240.0,0.0,31522500.0,0.0,0.0,934000000.0,94923168.20000003,0.1175440022573104,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,64.6,1469398.8885448924,601545.0,157.79894804212495,18680000.0,16715225.496507114,1,50,155200.0,10000002,30000142.0,60003760,2026-10-17T12:13:19Z,10/20 - 50 Runs,47037,50,True,29.0,36.333333333333336,31.6896551724138,21505137.61155964,21686692.05572361,217.0,-0.1386422626372876,1.5778019586507073,1.3761467889908257,2,2,1.0,0.1183669225165923,95470852.98000002,4,41.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Siren I Blueprint [50 runs, ME10/TE20] | 合同价 7760000 ISK | 到期 2026-10-17T12:13:19Z",47228,10.0,20.0,3,155436.84666666668,155555.0,155377.5,155555.27000000002,same_type_ME10_TE20,155200.0,-0.0015237485303249,-0.0022821510076821,7771842.333333334,11842.333333333954,JITA_BUY_DEPTH_ONLY,2026-09-24T21:34:38.934472+00:00,94923168.20000003,CHANGED,C,30.4,live_revalidation_changed_or_failed,762376500.0,934000000.0,31522499.999999996,91568877.0,0.11292132603207007,-514795363.586375,-0.03533690734945393,0.0,0.0,18680000.0,18680000.0,18680000.0,True,30.9,4.623208506703652,0.0,65.0,medium,7.314875173370319,0.01543721845632558,7,47037,50
235870885,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6]",14x Standup Layered Armor Plating II,45000000.0,1838287444.0,47069012.0,34673305.0,2167082.0,10228625.0,0.0,74540249.99999999,0.0,0.0,2208600000.0,203703294.0,0.1055262583067715,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,199.4844444444444,1021148.7645931736,179482.8,1134.9460449692117,155800000.0,142698684.60543337,1,14,3214285.714285714,10000002,30000142.0,60003760,2026-10-07T10:39:58Z,,47362,14,True,29.0,11.285714285714286,12.448275862068966,181521518.98556963,184255567.86756232,257.0,-0.1544353215313166,1.1246537396121885,1.240506329113924,5,5,1.0,0.140185184760181,251475719.0,1,53.4,深度不足型瞬时机会,C：抢单型，先确认买盘,"1x Standup Layered Armor Plating II Blueprint [14 runs, ME0/TE6] | 合同价 45000000 ISK | 到期 2026-10-07T10:39:58Z",47363,0.0,6.0,0,,,,,same_type_all_ME_TE,3214285.714285714,,,,,JITA_BUY_DEPTH_ONLY,2026-09-24T21:34:38.934472+00:00,203703294.0,CHANGED,C,30.3,live_revalidation_changed_or_failed,1838287743.0,2267400000.0,76524749.99999999,260518495.0,0.1349587294292655,-332911634.75,0.2789115476944619,0.0035848853482613684,0.01903608202820796,165100000.0,161957142.85714287,155800000.0,True,12.3,3.2520325203252036,0.0,65.0,medium,11.563884372177053,0.011670709001032476,7,47362,14
236113168,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0]",1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency,5000000.0,2518322400.0,26003601.0,19155507.0,1197219.0,5650875.0,0.0,96862500.0,0.0,0.0,2870000000.0,223811499.0,0.0877924200012895,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,0.85,263307645.88235292,60.0,3730191.65,2870000000.0,2638371023.027167,2,1,5000000.0,10000036,30002974.0,60015185,2026-10-14T18:29:52Z,,45546,1,True,1.0,0.0,2.0,0.0,3038000000.0,2.0,-0.0552995391705068,0.5,,1,1,1.0,0.0879615040445753,224207699.0,4,53.4,新机会/待观察,B-：当前不错，继续观察,"1x Standup L-Set Thukker Basic Capital Component Manufacturing Efficiency Blueprint [1 runs, ME0/TE0] | 合同价 5000000 ISK | 到期 2026-10-14T18:29:52Z",45547,0.0,0.0,10,34243545.45454545,32222727.27272728,21250000.0,37992500.0,same_type_ME0_TE0,5000000.0,-0.8539870818389133,-0.8448300183382705,34243545.45454545,29243545.454545453,JITA_BUY_DEPTH_ONLY,2026-09-24T21:34:38.934472+00:00,223811499.0,DANGER,D,23.7,live_revalidation_changed_or_failed,2518133700.0,2870000000.0,96862499.99999999,224000199.0,0.0878729438826724,186292899.0,0.0008431202187694565,0.0016530436653043666,0.0,2870000000.0,2870000000.0,2870000000.0,True,1.2727272727272727,2.2448979591836737,0.09090909090909091,80.0,high,2.2803146258503406,0.03853544720825713,2,45546,1
236280864,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20]",300x Ice Harvester I,2000000.0,726535808.8,36666069.0,27009995.0,1688125.0,7967949.0,0.0,29492538.75,0.0,0.0,873853000.0,79158583.45000005,0.1034479733342861,Ukkalen,Ukkalen IX - Moon 15 - Sukuuvestaa Corporation Foundry,0.0118,12,95.2,831497.7253151265,152205.9,520.0756570540304,2911000.0,2639764.994566624,3,300,6666.666666666667,10000043,30002187.0,60008494,2026-10-19T20:12:44Z,,16278,300,True,30.0,416.7142857142857,349.43333333333334,3181893.040795338,3267183.7260040063,1802.0,-0.1090185786520319,0.8585328627301345,0.7199177236887213,5,5,1.0,0.0991740657502918,97689646.01,1,61.0,持续机会,A：重点关注,"1x Ice Harvester I Blueprint [300 runs, ME10/TE20] | 合同价 2000000 ISK | 到期 2026-10-19T20:12:44Z",16279,10.0,20.0,4,30662.93352601156,31250.0,30662.93352601156,31250.0,same_type_ME10_TE20,6666.666666666667,-0.7825822287677958,-0.7866666666666666,9198880.057803469,7198880.057803469,JITA_BUY_DEPTH_ONLY,2026-09-24T21:34:38.934472+00:00,79158583.45000005,DANGER,D,12.1,live_revalidation_changed_or_failed,732683070.0,873847000.0,29492336.249999996,73005524.75,0.09464653690369906,70525958.5,-0.07773078334438088,0.0,0.00040379775795007256,2914000.0,2912823.3333333335,2911000.0,True,349.43333333333334,2.4529510363718128,0.06666666666666667,80.0,high,6.41961770303848,0.014743329164118567,7,16278,300
